name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr03,Mildly sparse,colw,118,476,0.07899999999995089,0.06700000000000728,0.024999999999977263,0.033999999999991815,0.026000000000067303,,,,0.045999999999935426,0.038000000000010914,0.05299999999999727,,0.022000000000048203,0.009999999999990905
bcspwr03,Mildly sparse,inner,118,476,0.07099999999991269,0.06600000000003092,0.043000000000006366,0.03600000000005821,0.024999999999977263,,,,0.04499999999995907,0.03700000000003456,0.05299999999999727,0.028999999999996362,0.019000000000005457,0.011999999999943611
can_229,Mildly sparse,cu,229,1777,0.08799999999996544,,,,,0.07800000000008822,0.16899999999998272,0.06100000000003547,,,,,0.025999999999953616,0.028999999999996362
can_229,Mildly sparse,gust,229,1777,0.08399999999994634,,0.023000000000024556,0.043000000000006366,0.024999999999977263,,,,0.1209999999999809,0.04500000000007276,0.057999999999992724,,0.019000000000005457,0.013000000000033651
can_229,Mildly sparse,outer,229,1777,0.07800000000008822,0.06799999999998363,0.02400000000000091,0.03599999999994452,0.01999999999998181,,,,0.11600000000009913,0.04899999999997817,0.06999999999993634,,0.023000000000024556,0.013000000000033651
can_229,Mildly sparse,colw,229,1777,0.08200000000010732,0.06999999999993634,0.02400000000000091,0.03600000000005821,0.02299999999991087,,,,0.11400000000003274,0.04100000000005366,0.056999999999902684,,0.022000000000048203,0.013000000000033651
can_229,Mildly sparse,inner,229,1777,0.07699999999999818,0.06899999999995998,0.02400000000000091,0.047000000000025466,0.024999999999977263,,,,0.11300000000005639,0.03999999999996362,0.055000000000063665,0.028999999999996362,0.019000000000005457,0.012999999999919964
can_292,Mildly sparse,cu,292,2540,0.08299999999996999,,,,,0.07699999999999818,0.19399999999995998,0.06100000000003547,,,,,0.022000000000048203,0.033999999999991815
can_292,Mildly sparse,gust,292,2540,0.08500000000003638,,0.02699999999992997,0.043000000000006366,0.029999999999972715,,,,0.12800000000004275,0.04499999999995907,0.06300000000010186,,0.020999999999958163,0.016999999999939064
can_292,Mildly sparse,outer,292,2540,0.07999999999992724,0.08800000000007913,0.02299999999991087,0.03700000000003456,0.027000000000043656,,,,0.125,0.05099999999993088,0.05600000000004002,,0.021999999999934516,0.01700000000005275
can_292,Mildly sparse,colw,292,2540,0.08599999999989905,0.08500000000003638,0.02400000000000091,0.038000000000010914,0.025999999999953616,,,,0.1230000000000473,0.03999999999996362,0.059000000000082764,,0.020999999999958163,0.018000000000029104
can_292,Mildly sparse,inner,292,2540,0.08699999999998909,0.08400000000006003,0.023000000000024556,0.036999999999920874,0.03600000000005821,,,,0.1229999999999336,0.04100000000005366,0.053999999999973625,0.03600000000005821,0.01999999999998181,0.018000000000029104
ash292,Mildly sparse,cu,292,2208,0.08899999999994179,,,,,0.08600000000001273,0.17799999999999727,0.06100000000003547,,,,,0.01999999999998181,0.028999999999996362
ash292,Mildly sparse,gust,292,2208,0.09000000000003183,,0.02299999999991087,0.043000000000006366,0.027000000000043656,,,,0.1150000000000091,0.04499999999995907,0.057999999999992724,,0.019000000000005457,0.014000000000010004
ash292,Mildly sparse,outer,292,2208,0.08699999999998909,0.07200000000000273,0.022000000000048203,0.03700000000003456,0.02299999999991087,,,,0.11200000000008004,0.043000000000006366,0.06199999999989814,,0.022000000000048203,0.014000000000010004
ash292,Mildly sparse,colw,292,2208,0.08100000000001728,0.07199999999988904,0.02400000000000091,0.03600000000005821,0.024999999999977263,,,,0.1169999999999618,0.043000000000006366,0.05299999999999727,,0.02100000000007185,0.013000000000033651
ash292,Mildly sparse,inner,292,2208,0.08399999999994634,0.07100000000002638,0.023000000000024556,0.03700000000003456,0.02400000000000091,,,,0.11199999999996635,0.04099999999993997,0.05400000000008731,0.02699999999992997,0.019000000000005457,0.014999999999986358
bcspwr04,Mildly sparse,cu,274,1612,0.08100000000001728,,,,,0.08000000000004093,0.17300000000000182,0.06299999999998818,,,,,0.020999999999958163,0.029999999999972715
bcspwr04,Mildly sparse,gust,274,1612,0.08000000000004093,,0.02400000000000091,0.04200000000003001,0.02800000000002001,,,,0.12599999999997635,0.045999999999935426,0.06300000000010186,,0.01999999999998181,0.012999999999919964
bcspwr04,Mildly sparse,outer,274,1612,0.08000000000004093,0.07399999999995543,0.023000000000024556,0.038000000000010914,0.023000000000024556,,,,0.11099999999999,0.047000000000025466,0.057999999999992724,,0.021999999999934516,0.013000000000033651
bcspwr04,Mildly sparse,colw,274,1612,0.0909999999998945,0.07500000000004547,0.024999999999977263,0.038000000000010914,0.024999999999977263,,,,0.11099999999999,0.04200000000003001,0.05600000000004002,,0.01999999999998181,0.013000000000033651
bcspwr04,Mildly sparse,inner,274,1612,0.07799999999997453,0.07100000000002638,0.023000000000024556,0.036999999999920874,0.02500000000009095,,,,0.11099999999999,0.03899999999998727,0.06299999999998818,0.03099999999994907,0.01999999999998181,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.19300000000009732,,,,,0.0949999999999136,0.6340000000000146,0.19100000000003092,,,,,0.08899999999994179,0.5480000000000018
bcsstk13,Mildly sparse,gust,2003,83883,0.16700000000003,,0.07200000000000273,0.047000000000025466,0.23099999999999454,,,,0.7989999999999782,0.22000000000002728,0.55499999999995,,0.09799999999995634,0.26500000000010004
bcsstk13,Mildly sparse,outer,2003,83883,0.15599999999994907,0.17399999999997817,0.023000000000024556,0.04000000000007731,0.19899999999995543,,,,0.8010000000000446,0.20899999999994634,0.40999999999996817,,0.09900000000004638,0.2619999999999436
bcsstk13,Mildly sparse,colw,2003,83883,0.1610000000000582,0.17499999999995453,0.028999999999996362,0.04200000000003001,0.22299999999995634,,,,0.7960000000000491,0.21000000000003638,0.40399999999999636,,0.09999999999990905,0.2620000000000573
bcsstk13,Mildly sparse,inner,2003,83883,0.1570000000000391,0.17600000000004457,0.028999999999996362,0.03899999999998727,0.22000000000002728,,,,0.8039999999999736,0.20899999999994634,0.39800000000002456,0.3290000000000646,0.14699999999993452,0.2680000000000291
bcsstm01,Mildly sparse,cu,48,48,0.08299999999996999,,,,,0.08500000000003638,0.16399999999998727,0.05700000000001637,,,,,0.01999999999998181,0.02800000000002001
bcsstm01,Mildly sparse,gust,48,48,0.08100000000001728,,0.024999999999977263,0.04800000000000182,0.02400000000000091,,,,0.049999999999954525,0.04399999999998272,0.07600000000002183,,0.022000000000048203,0.010999999999967258
bcsstm01,Mildly sparse,outer,48,48,0.07899999999995089,0.06600000000003092,0.020999999999958163,0.038000000000010914,0.01999999999998181,,,,0.059000000000082764,0.03899999999998727,0.06399999999996453,,0.020999999999958163,0.009999999999990905
bcsstm01,Mildly sparse,colw,48,48,0.08100000000001728,0.08199999999999363,0.022000000000048203,0.036999999999920874,0.018000000000029104,,,,0.057999999999992724,0.04100000000005366,0.06599999999991724,,0.02100000000007185,0.010999999999967258
bcsstm01,Mildly sparse,inner,48,48,0.08299999999996999,0.07100000000002638,0.021999999999934516,0.038000000000010914,0.02400000000000091,,,,0.04600000000004911,0.038000000000010914,0.06399999999996453,0.024999999999977263,0.019000000000005457,0.010999999999967258
bcsstk14,Mildly sparse,cu,1806,63454,0.14200000000005275,,,,,0.09799999999995634,0.5769999999999982,0.1430000000000291,,,,,0.08000000000004093,0.33199999999999363
bcsstk14,Mildly sparse,gust,1806,63454,0.13400000000001455,,0.055000000000063665,0.04899999999997817,0.19600000000002638,,,,0.5589999999999691,0.19100000000003092,0.45299999999997453,,0.027000000000043656,0.13899999999989632
bcsstk14,Mildly sparse,outer,1806,63454,0.13400000000001455,0.1190000000000282,0.023000000000024556,0.03999999999996362,0.17300000000000182,,,,0.5439999999999827,0.18500000000005912,0.3120000000000118,,0.09399999999993724,0.1370000000000573
bcsstk14,Mildly sparse,colw,1806,63454,0.13400000000001455,0.12199999999995725,0.026000000000067303,0.03899999999998727,0.18700000000001182,,,,0.5430000000000064,0.18899999999996453,0.30499999999995,,0.09200000000009823,0.13999999999998636
bcsstk14,Mildly sparse,inner,1806,63454,0.13199999999994816,0.1190000000000282,0.02800000000002001,0.03999999999996362,0.19799999999997908,,,,0.5510000000000446,0.18299999999999272,0.3149999999999409,0.21900000000005093,0.09100000000000819,0.13800000000003365
can_445,Mildly sparse,cu,445,3809,0.09000000000003183,,,,,0.08199999999999363,0.18899999999996453,0.06400000000007822,,,,,0.020999999999958163,0.03300000000001546
can_445,Mildly sparse,gust,445,3809,0.08799999999996544,,0.023000000000024556,0.04200000000003001,0.028999999999996362,,,,0.1409999999999627,0.04500000000007276,0.05999999999994543,,0.019000000000005457,0.01700000000005275
can_445,Mildly sparse,outer,445,3809,0.09299999999996089,0.07000000000005002,0.020999999999958163,0.03600000000005821,0.03300000000001546,,,,0.125,0.04800000000000182,0.05599999999992633,,0.022000000000048203,0.01700000000005275
can_445,Mildly sparse,colw,445,3809,0.09000000000003183,0.07399999999995543,0.020999999999958163,0.038000000000010914,0.022000000000048203,,,,0.12400000000002365,0.04099999999993997,0.05899999999996908,,0.022000000000048203,0.01700000000005275
can_445,Mildly sparse,inner,445,3809,0.08499999999992269,0.06900000000007367,0.020999999999958163,0.03700000000003456,0.02699999999992997,,,,0.125,0.03899999999998727,0.057999999999992724,0.028999999999996362,0.020000000000095497,0.016999999999939064
bcsstm10,Mildly sparse,cu,1086,22092,0.10300000000006548,,,,,0.08399999999994634,0.28500000000008185,0.06599999999991724,,,,,0.019000000000005457,0.15200000000004366
bcsstm10,Mildly sparse,gust,1086,22092,0.09500000000002728,,0.031000000000062755,0.04299999999989268,0.1610000000000582,,,,0.27700000000004366,0.16699999999991633,0.24500000000000455,,0.027000000000043656,0.04499999999995907
bcsstm10,Mildly sparse,outer,1086,22092,0.09299999999996089,0.08600000000001273,0.023000000000024556,0.03700000000003456,0.15599999999994907,,,,0.2799999999999727,0.1550000000000864,0.13899999999989632,,0.027000000000043656,0.043000000000006366
bcsstm10,Mildly sparse,colw,1086,22092,0.09900000000004638,0.08499999999992269,0.02400000000000091,0.039000000000100954,0.16599999999993997,,,,0.27499999999997726,0.15800000000001546,0.14200000000005275,,0.025999999999953616,0.04399999999998272
bcsstm10,Mildly sparse,inner,1086,22092,0.09299999999996089,0.08500000000003638,0.02299999999991087,0.04000000000007731,0.15199999999992997,,,,0.27899999999999636,0.1570000000000391,0.1309999999999718,0.15800000000001546,0.027000000000043656,0.04499999999995907
bcsstk10,Mildly sparse,cu,1086,22070,0.10000000000002274,,,,,0.07899999999995089,0.29899999999997817,0.07000000000005002,,,,,0.020999999999958163,0.1490000000000009
bcsstk10,Mildly sparse,gust,1086,22070,0.09699999999997999,,0.03499999999996817,0.04500000000007276,0.15699999999992542,,,,0.28899999999998727,0.16399999999998727,0.24700000000007094,,0.02800000000002001,0.04800000000000182
bcsstk10,Mildly sparse,outer,1086,22070,0.09400000000005093,0.09699999999997999,0.02400000000000091,0.038000000000010914,0.14999999999997726,,,,0.2759999999999536,0.15399999999999636,0.14200000000005275,,0.02699999999992997,0.04800000000000182
bcsstk10,Mildly sparse,colw,1086,22070,0.10000000000002274,0.09299999999996089,0.027000000000043656,0.038000000000010914,0.15200000000004366,,,,0.27499999999997726,0.16399999999998727,0.13400000000001455,,0.02400000000000091,0.04800000000000182
bcsstk10,Mildly sparse,inner,1086,22070,0.09500000000002728,0.08599999999989905,0.02400000000000091,0.04000000000007731,0.15899999999999181,,,,0.2839999999999918,0.15399999999999636,0.12999999999999545,0.15599999999994907,0.02500000000009095,0.04899999999997817
can_634,Mildly sparse,cu,634,7228,0.1169999999999618,,,,,0.08000000000004093,0.27499999999997726,0.06600000000003092,,,,,0.01999999999998181,0.1409999999999627
can_634,Mildly sparse,gust,634,7228,0.11800000000005184,,0.025999999999953616,0.043000000000006366,0.031000000000062755,,,,0.2879999999998972,0.11600000000009913,0.14400000000000546,,0.02699999999992997,0.026000000000067303
can_634,Mildly sparse,outer,634,7228,0.09299999999996089,0.09299999999996089,0.022000000000048203,0.03899999999998727,0.022000000000048203,,,,0.2899999999999636,0.11400000000003274,0.06200000000001182,,0.03499999999996817,0.029999999999972715
can_634,Mildly sparse,colw,634,7228,0.09799999999995634,0.08299999999996999,0.02400000000000091,0.04399999999998272,0.03200000000003911,,,,0.28700000000003456,0.11199999999996635,0.06200000000001182,,0.03099999999994907,0.02800000000002001
can_634,Mildly sparse,inner,634,7228,0.09700000000009368,0.08299999999996999,0.023000000000024556,0.03899999999998727,0.029999999999972715,,,,0.29300000000000637,0.11000000000001364,0.06100000000003547,0.03799999999989723,0.022000000000048203,0.02800000000002001
bcsstk11,Mildly sparse,cu,1473,34241,0.10799999999994725,,,,,0.08100000000001728,0.3569999999999709,0.07200000000000273,,,,,0.09100000000000819,0.18500000000005912
bcsstk11,Mildly sparse,gust,1473,34241,0.10799999999994725,,0.04500000000007276,0.04699999999991178,0.17400000000009186,,,,0.33399999999994634,0.18000000000006366,0.3149999999999409,,0.02800000000002001,0.07499999999993179
bcsstk11,Mildly sparse,outer,1473,34241,0.11800000000005184,0.10199999999997544,0.02400000000000091,0.03700000000003456,0.14999999999997726,,,,0.32999999999992724,0.17000000000007276,0.23099999999999454,,0.08799999999996544,0.07900000000006457
bcsstk11,Mildly sparse,colw,1473,34241,0.10799999999994725,0.10199999999997544,0.027000000000043656,0.03899999999998727,0.17999999999994998,,,,0.3310000000000173,0.17399999999997817,0.20300000000008822,,0.09100000000000819,0.08299999999996999
bcsstk11,Mildly sparse,inner,1473,34241,0.10599999999999454,0.09600000000000364,0.026000000000067303,0.038000000000010914,0.16899999999998272,,,,0.34600000000000364,0.17399999999997817,0.20100000000002183,0.16399999999998727,0.10099999999999909,0.08299999999996999
bcsstk12,Mildly sparse,cu,1473,34241,0.10900000000003729,,,,,0.08500000000003638,0.33799999999996544,0.07000000000005002,,,,,0.09299999999996089,0.18899999999996453
bcsstk12,Mildly sparse,gust,1473,34241,0.1049999999999045,,0.030000000000086402,0.04699999999991178,0.17000000000007276,,,,0.35000000000002274,0.18599999999992178,0.3160000000000309,,0.027000000000043656,0.06999999999993634
bcsstk12,Mildly sparse,outer,1473,34241,0.11000000000001364,0.09699999999997999,0.023000000000024556,0.036999999999920874,0.15300000000002,,,,0.33400000000006,0.18499999999994543,0.23300000000006094,,0.09199999999998454,0.07600000000002183
bcsstk12,Mildly sparse,colw,1473,34241,0.1049999999999045,0.09700000000009368,0.02699999999992997,0.03700000000003456,0.18200000000001637,,,,0.3849999999999909,0.24699999999995725,0.2380000000000564,,0.1129999999999427,0.07900000000006457
bcsstk12,Mildly sparse,inner,1473,34241,0.15299999999990632,0.10800000000006094,0.028999999999996362,0.03999999999996362,0.18500000000005912,,,,0.3429999999999609,0.17899999999997362,0.21199999999998909,0.16600000000005366,0.10000000000002274,0.07399999999995543
bcsstk09,Mildly sparse,cu,1083,18437,0.09399999999993724,,,,,0.08200000000010732,0.2839999999999918,0.06599999999991724,,,,,0.019000000000005457,0.1510000000000673
bcsstk09,Mildly sparse,gust,1083,18437,0.09799999999995634,,0.02800000000002001,0.04200000000003001,0.11099999999999,,,,0.27099999999995816,0.16700000000003,0.19200000000000728,,0.025999999999953616,0.055000000000063665
bcsstk09,Mildly sparse,outer,1083,18437,0.09100000000000819,0.08399999999994634,0.02400000000000091,0.03599999999994452,0.09300000000007458,,,,0.2619999999999436,0.1570000000000391,0.1449999999999818,,0.03499999999996817,0.057999999999992724
bcsstk09,Mildly sparse,colw,1083,18437,0.09299999999996089,0.08199999999999363,0.023000000000024556,0.03700000000003456,0.10000000000002274,,,,0.2659999999999627,0.16399999999998727,0.13599999999996726,,0.023000000000024556,0.055000000000063665
bcsstk09,Mildly sparse,inner,1083,18437,0.08799999999996544,0.08299999999996999,0.023000000000024556,0.038000000000010914,0.09800000000007003,,,,0.26699999999993906,0.15899999999999181,0.12999999999999545,0.10099999999999909,0.022000000000048203,0.05599999999992633
bcsstm02,Mildly sparse,cu,66,66,0.08100000000001728,,,,,0.07999999999992724,0.17600000000004457,0.06100000000003547,,,,,0.020999999999958163,0.028999999999996362
bcsstm02,Mildly sparse,gust,66,66,0.07800000000008822,,0.024999999999977263,0.03999999999996362,0.025999999999953616,,,,0.04600000000004911,0.043000000000006366,0.057999999999992724,,0.023000000000024556,0.018000000000029104
bcsstm02,Mildly sparse,outer,66,66,0.07900000000006457,0.06200000000001182,0.02400000000000091,0.03499999999996817,0.01999999999998181,,,,0.04399999999998272,0.04000000000007731,0.07399999999995543,,0.022000000000048203,0.009999999999990905
bcsstm02,Mildly sparse,colw,66,66,0.07499999999993179,0.06400000000007822,0.02400000000000091,0.03499999999996817,0.019000000000005457,,,,0.043000000000006366,0.03899999999998727,0.05499999999994998,,0.023000000000024556,0.009000000000014552
bcsstm02,Mildly sparse,inner,66,66,0.07600000000002183,0.06199999999989814,0.023000000000024556,0.03499999999996817,0.02100000000007185,,,,0.043000000000006366,0.03599999999994452,0.06299999999998818,0.02800000000002001,0.018000000000029104,0.011999999999943611
can_838,Mildly sparse,cu,838,10010,0.10400000000004184,,,,,0.08199999999999363,0.2699999999999818,0.06600000000003092,,,,,0.020999999999958163,0.14600000000007185
can_838,Mildly sparse,gust,838,10010,0.09500000000002728,,0.024999999999977263,0.043000000000006366,0.03199999999992542,,,,0.28300000000001546,0.11300000000005639,0.06700000000000728,,0.02299999999991087,0.043000000000006366
can_838,Mildly sparse,outer,838,10010,0.08000000000004093,0.09399999999993724,0.023000000000024556,0.03999999999996362,0.02400000000000091,,,,0.2800000000000864,0.10799999999994725,0.1330000000000382,,0.024999999999977263,0.04399999999998272
can_838,Mildly sparse,colw,838,10010,0.08600000000001273,0.08500000000003638,0.024999999999977263,0.036999999999920874,0.039000000000100954,,,,0.27699999999992997,0.10800000000006094,0.125,,0.024999999999977263,0.04399999999998272
can_838,Mildly sparse,inner,838,10010,0.08200000000010732,0.08399999999994634,0.02400000000000091,0.03999999999996362,0.031000000000062755,,,,0.27499999999997726,0.10599999999999454,0.1230000000000473,0.036999999999920874,0.02100000000007185,0.043000000000006366
bcsstk20,Mildly sparse,cu,485,3135,0.12399999999990996,,,,,0.09400000000005093,0.17799999999999727,0.07600000000002183,,,,,0.028999999999996362,0.03999999999996362
bcsstk20,Mildly sparse,gust,485,3135,0.11000000000001364,,0.03200000000003911,0.05299999999999727,0.03300000000001546,,,,0.1309999999999718,0.05700000000001637,0.07500000000004547,,0.029999999999972715,0.01599999999996271
bcsstk20,Mildly sparse,outer,485,3135,0.10000000000002274,0.08199999999999363,0.02800000000002001,0.04800000000000182,0.025999999999953616,,,,0.1290000000000191,0.055000000000063665,0.06200000000001182,,0.028999999999996362,0.01599999999996271
bcsstk20,Mildly sparse,colw,485,3135,0.11300000000005639,0.08299999999996999,0.028999999999996362,0.04800000000000182,0.028999999999996362,,,,0.1269999999999527,0.05000000000006821,0.06899999999995998,,0.028999999999996362,0.01599999999996271
bcsstk20,Mildly sparse,inner,485,3135,0.10500000000001819,0.08100000000001728,0.027000000000043656,0.04800000000000182,0.033999999999991815,,,,0.12999999999999545,0.05099999999993088,0.06100000000003547,0.033999999999991815,0.028999999999996362,0.01599999999996271
can_715,Mildly sparse,cu,715,6665,0.10599999999999454,,,,,0.09799999999995634,0.2939999999999827,0.08100000000001728,,,,,0.03300000000001546,0.15999999999996817
can_715,Mildly sparse,gust,715,6665,0.11000000000001364,,0.036999999999920874,0.053999999999973625,0.043000000000006366,,,,0.31300000000010186,0.1449999999999818,0.16599999999993997,,0.03600000000005821,0.038000000000010914
can_715,Mildly sparse,outer,715,6665,0.11300000000005639,0.12000000000000455,0.028999999999996362,0.04800000000000182,0.03899999999998727,,,,0.2999999999999545,0.1290000000000191,0.08300000000008367,,0.03499999999996817,0.03899999999998727
can_715,Mildly sparse,colw,715,6665,0.11400000000003274,0.1229999999999336,0.03200000000003911,0.049999999999954525,0.03899999999998727,,,,0.3000000000000682,0.1290000000000191,0.07499999999993179,,0.031000000000062755,0.036999999999920874
can_715,Mildly sparse,inner,715,6665,0.12800000000004275,0.12199999999995725,0.03200000000003911,0.04800000000000182,0.03999999999996362,,,,0.2960000000000491,0.1269999999999527,0.07500000000004547,0.04800000000000182,0.03199999999992542,0.03899999999998727
bcsstk24,Mildly sparse,cu,3562,159910,0.2839999999999918,,,,,0.21699999999998454,0.8540000000000418,0.19499999999993634,,,,,0.09000000000003183,0.6580000000000155
bcsstk24,Mildly sparse,gust,3562,159910,0.26099999999996726,,0.05299999999999727,0.05200000000002092,0.2580000000000382,,,,1.2419999999999618,0.2820000000000391,0.5779999999999745,,0.09500000000002728,0.29700000000002547
bcsstk24,Mildly sparse,outer,3562,159910,0.2419999999999618,0.24900000000002365,0.04100000000005366,0.045999999999935426,0.20199999999999818,,,,1.2419999999999618,0.26700000000005275,0.41800000000000637,,0.09799999999995634,0.2960000000000491
bcsstk24,Mildly sparse,colw,3562,159910,0.2400000000000091,0.2480000000000473,0.033999999999991815,0.04499999999995907,0.21400000000005548,,,,1.2450000000000045,0.2699999999999818,0.39400000000000546,,0.09500000000002728,0.2949999999999591
bcsstk24,Mildly sparse,inner,3562,159910,0.25,0.25300000000004275,0.033999999999991815,0.04499999999995907,0.20900000000006003,,,,1.2419999999999618,0.27300000000002456,0.3949999999999818,0.28899999999998727,0.09100000000000819,0.2949999999999591
bcsstk16,Mildly sparse,cu,4884,290378,0.4329999999999927,,,,,0.29899999999997817,1.2939999999999827,0.20600000000001728,,,,,0.09000000000003183,1.217999999999961
bcsstk16,Mildly sparse,gust,4884,290378,0.4130000000000109,,0.22100000000000364,0.057999999999992724,0.36099999999999,,,,2.5949999999999136,0.38600000000008095,0.7440000000000282,,0.10799999999994725,0.6699999999999591
bcsstk16,Mildly sparse,outer,4884,290378,0.40200000000004366,0.3429999999999609,0.031000000000062755,0.05700000000001637,0.3109999999999218,,,,2.574000000000069,0.3829999999999245,0.5300000000000864,,0.09699999999997999,0.6680000000000064
bcsstk16,Mildly sparse,colw,4884,290378,0.40599999999994907,0.39400000000000546,0.038000000000010914,0.043000000000006366,0.3450000000000273,,,,2.5699999999999363,0.3809999999999718,0.525000000000091,,0.0989999999999327,0.66700000000003
bcsstk16,Mildly sparse,inner,4884,290378,0.41200000000003456,0.39600000000007185,0.036999999999920874,0.04399999999998272,0.3430000000000746,,,,2.5919999999999845,0.38400000000001455,0.5240000000000009,0.43499999999994543,0.11599999999998545,0.6660000000000537
bcsstk28,Mildly sparse,cu,4410,219024,0.34800000000007003,,,,,0.21499999999991815,1.0650000000000546,0.19299999999998363,,,,,0.09799999999995634,0.8070000000000164
bcsstk28,Mildly sparse,gust,4410,219024,0.33400000000006,,0.07200000000000273,0.049999999999954525,0.3590000000000373,,,,1.6549999999999727,0.31100000000003547,0.6309999999999718,,0.09500000000002728,0.38900000000001
bcsstk28,Mildly sparse,outer,4410,219024,0.30499999999995,0.27300000000002456,0.03099999999994907,0.043000000000006366,0.26499999999998636,,,,1.6539999999999964,0.30600000000004,0.44299999999998363,,0.09600000000000364,0.4009999999999536
bcsstk28,Mildly sparse,colw,4410,219024,0.30900000000008276,0.2899999999999636,0.033999999999991815,0.043000000000006366,0.2720000000000482,,,,1.6359999999999673,0.2999999999999545,0.43000000000006366,,0.1029999999999518,0.38900000000001
bcsstk28,Mildly sparse,inner,4410,219024,0.2939999999999827,0.28099999999994907,0.03300000000001546,0.043000000000006366,0.27300000000002456,,,,1.6499999999999773,0.29899999999997817,0.4370000000000118,0.33600000000001273,0.10000000000002274,0.38799999999991996
bcsstk08,Mildly sparse,cu,1074,12960,0.08800000000007913,,,,,0.09600000000000364,0.36399999999991905,0.1350000000001046,,,,,0.1169999999999618,0.39800000000002456
bcsstk08,Mildly sparse,gust,1074,12960,0.09100000000000819,,0.04200000000003001,0.049999999999954525,0.20000000000004547,,,,0.2899999999999636,0.1710000000000491,0.4009999999999536,,0.09199999999998454,0.22200000000009368
bcsstk08,Mildly sparse,outer,1074,12960,0.08499999999992269,0.21900000000005093,0.024999999999977263,0.03700000000003456,0.22900000000004184,,,,0.2879999999998972,0.16400000000010095,0.2939999999999827,,0.09299999999996089,0.21900000000005093
bcsstk08,Mildly sparse,colw,1074,12960,0.08800000000007913,0.21600000000000819,0.03599999999994452,0.03600000000005821,0.1919999999998936,,,,0.2900000000000773,0.16199999999992087,0.2860000000000582,,0.09299999999996089,0.22100000000000364
bcsstk08,Mildly sparse,inner,1074,12960,0.08400000000006003,0.2139999999999418,0.03700000000003456,0.03700000000003456,0.18999999999994088,,,,0.29500000000007276,0.16099999999994452,0.28499999999996817,0.3380000000000791,0.09199999999998454,0.22100000000000364
can_1054,Mildly sparse,cu,1054,12196,0.08600000000001273,,,,,0.07600000000002183,0.27700000000004366,0.06499999999994088,,,,,0.019000000000005457,0.16200000000003456
can_1054,Mildly sparse,gust,1054,12196,0.08499999999992269,,0.027000000000043656,0.043000000000006366,0.10199999999997544,,,,0.27100000000007185,0.11199999999996635,0.1430000000000291,,0.02400000000000091,0.04899999999997817
can_1054,Mildly sparse,outer,1054,12196,0.08399999999994634,0.09400000000005093,0.023000000000024556,0.038000000000010914,0.08899999999994179,,,,0.2699999999999818,0.10700000000008458,0.15299999999990632,,0.02500000000009095,0.04899999999997817
can_1054,Mildly sparse,colw,1054,12196,0.08499999999992269,0.09100000000000819,0.02400000000000091,0.03899999999998727,0.09400000000005093,,,,0.2699999999999818,0.11599999999998545,0.15200000000004366,,0.02400000000000091,0.04899999999997817
can_1054,Mildly sparse,inner,1054,12196,0.08399999999994634,0.09300000000007458,0.024999999999977263,0.036999999999920874,0.09900000000004638,,,,0.2740000000000009,0.10800000000006094,0.13899999999989632,0.11000000000001364,0.02400000000000091,0.04900000000009186
can_1072,Mildly sparse,cu,1072,12444,0.08799999999996544,,,,,0.07600000000002183,0.2680000000000291,0.06700000000000728,,,,,0.02400000000000091,0.14400000000000546
can_1072,Mildly sparse,gust,1072,12444,0.08500000000003638,,0.02699999999992997,0.04399999999998272,0.10400000000004184,,,,0.25300000000004275,0.1229999999999336,0.13200000000006185,,0.02400000000000091,0.04899999999997817
can_1072,Mildly sparse,outer,1072,12444,0.08399999999994634,0.08600000000001273,0.023000000000024556,0.03999999999996362,0.09100000000000819,,,,0.2540000000000191,0.1150000000000091,0.06899999999995998,,0.02500000000009095,0.049999999999954525
can_1072,Mildly sparse,colw,1072,12444,0.08399999999994634,0.08800000000007913,0.02800000000002001,0.036999999999920874,0.09500000000002728,,,,0.2599999999999909,0.10800000000006094,0.06399999999996453,,0.023000000000024556,0.05099999999993088
can_1072,Mildly sparse,inner,1072,12444,0.08100000000001728,0.08500000000003638,0.02400000000000091,0.03899999999998727,0.09399999999993724,,,,0.2560000000000855,0.10599999999999454,0.06200000000001182,0.09799999999995634,0.025999999999953616,0.04900000000009186
bcsstk19,Mildly sparse,cu,817,6853,0.09699999999997999,,,,,0.07800000000008822,0.19499999999993634,0.06399999999996453,,,,,0.020000000000095497,0.03799999999989723
bcsstk19,Mildly sparse,gust,817,6853,0.12400000000002365,,0.028999999999996362,0.04499999999995907,0.02500000000009095,,,,0.13400000000001455,0.04499999999995907,0.06100000000003547,,0.01999999999998181,0.021999999999934516
bcsstk19,Mildly sparse,outer,817,6853,0.1169999999999618,0.08299999999996999,0.023000000000024556,0.038000000000010914,0.020999999999958163,,,,0.12999999999999545,0.044000000000096406,0.07399999999995543,,0.022000000000048203,0.021999999999934516
bcsstk19,Mildly sparse,colw,817,6853,0.10599999999999454,0.08100000000001728,0.024999999999977263,0.038000000000010914,0.027000000000043656,,,,0.12999999999999545,0.04399999999998272,0.06700000000000728,,0.023000000000024556,0.021999999999934516
