class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,1552,1552,1552,0.0,,0.07400000000006912,0.17300000000000182,0.06199999999989814,0.02800000000002001,0.3089999999999691,0.535,,,,,0.535,,0.582,0.603,0.602,"{('cu', 'start'): 685.375, ('cu', 'h2d'): 685.453, ('cu', 'workest'): 685.527, ('cu', 'compute'): 685.7, ('cu', 'copy'): 685.762, ('cu', 'pack'): 685.783, ('cu', 'd2h'): 685.811, ('gust', 'start'): 685.918, ('gust', 'h2d'): 685.995, ('gust', 'count'): 686.018, ('gust', 'scan'): 686.059, ('gust', 'expand'): 686.09, ('gust', 'sort'): 686.216, ('gust', 'reduce'): 686.261, ('gust', 'final'): 686.318, ('gust', 'pack'): 686.338, ('gust', 'd2h'): 686.348, ('outer', 'start'): 686.458, ('outer', 'h2d'): 686.533, ('outer', 'csc'): 686.599, ('outer', 'count'): 686.622, ('outer', 'scan'): 686.658, ('outer', 'expand'): 686.682, ('outer', 'sort'): 686.794, ('outer', 'reduce'): 686.841, ('outer', 'final'): 686.898, ('outer', 'pack'): 686.919, ('outer', 'd2h'): 686.93, ('colw', 'start'): 687.062, ('colw', 'h2d'): 687.149, ('colw', 'csc'): 687.22, ('colw', 'count'): 687.243, ('colw', 'scan'): 687.28, ('colw', 'expand'): 687.302, ('colw', 'sort'): 687.412, ('colw', 'reduce'): 687.453, ('colw', 'final'): 687.506, ('colw', 'pack'): 687.526, ('colw', 'd2h'): 687.537, ('inner', 'start'): 687.657, ('inner', 'h2d'): 687.73, ('inner', 'csc'): 687.797, ('inner', 'count'): 687.819, ('inner', 'scan'): 687.856, ('inner', 'expand'): 687.88, ('inner', 'sort'): 687.991, ('inner', 'reduce'): 688.031, ('inner', 'final'): 688.085, ('inner', 'numeric'): 688.112, ('inner', 'pack'): 688.141, ('inner', 'd2h'): 688.153}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,1270,1270,1270,0.0,,0.07500000000004547,0.17599999999993088,0.06100000000003547,0.028999999999996362,0.3120000000000118,0.542,,,,,0.456,,0.524,0.522,0.534,"{('cu', 'start'): 676.053, ('cu', 'h2d'): 676.136, ('cu', 'workest'): 676.211, ('cu', 'compute'): 676.387, ('cu', 'copy'): 676.448, ('cu', 'pack'): 676.472, ('cu', 'd2h'): 676.501, ('gust', 'start'): 676.603, ('gust', 'h2d'): 676.684, ('gust', 'count'): 676.704, ('gust', 'scan'): 676.744, ('gust', 'expand'): 676.769, ('gust', 'sort'): 676.817, ('gust', 'reduce'): 676.863, ('gust', 'final'): 676.923, ('gust', 'pack'): 676.955, ('gust', 'd2h'): 676.966, ('outer', 'start'): 677.068, ('outer', 'h2d'): 677.142, ('outer', 'csc'): 677.211, ('outer', 'count'): 677.234, ('outer', 'scan'): 677.27, ('outer', 'expand'): 677.297, ('outer', 'sort'): 677.342, ('outer', 'reduce'): 677.382, ('outer', 'final'): 677.448, ('outer', 'pack'): 677.472, ('outer', 'd2h'): 677.482, ('colw', 'start'): 677.618, ('colw', 'h2d'): 677.697, ('colw', 'csc'): 677.764, ('colw', 'count'): 677.789, ('colw', 'scan'): 677.823, ('colw', 'expand'): 677.849, ('colw', 'sort'): 677.895, ('colw', 'reduce'): 677.933, ('colw', 'final'): 677.986, ('colw', 'pack'): 678.008, ('colw', 'd2h'): 678.018, ('inner', 'start'): 678.128, ('inner', 'h2d'): 678.199, ('inner', 'csc'): 678.265, ('inner', 'count'): 678.308, ('inner', 'scan'): 678.344, ('inner', 'expand'): 678.369, ('inner', 'sort'): 678.414, ('inner', 'reduce'): 678.451, ('inner', 'final'): 678.504, ('inner', 'numeric'): 678.533, ('inner', 'pack'): 678.552, ('inner', 'd2h'): 678.564}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,5017,5017,5017,0.0,,0.07800000000008822,0.16899999999998272,0.06100000000003547,0.028999999999996362,0.3080000000001064,0.557,,,,,0.536,,0.629,0.594,0.618,"{('cu', 'start'): 679.592, ('cu', 'h2d'): 679.68, ('cu', 'workest'): 679.758, ('cu', 'compute'): 679.927, ('cu', 'copy'): 679.988, ('cu', 'pack'): 680.014, ('cu', 'd2h'): 680.043, ('gust', 'start'): 680.158, ('gust', 'h2d'): 680.242, ('gust', 'count'): 680.265, ('gust', 'scan'): 680.308, ('gust', 'expand'): 680.333, ('gust', 'sort'): 680.454, ('gust', 'reduce'): 680.499, ('gust', 'final'): 680.557, ('gust', 'pack'): 680.576, ('gust', 'd2h'): 680.589, ('outer', 'start'): 680.699, ('outer', 'h2d'): 680.777, ('outer', 'csc'): 680.845, ('outer', 'count'): 680.869, ('outer', 'scan'): 680.905, ('outer', 'expand'): 680.925, ('outer', 'sort'): 681.041, ('outer', 'reduce'): 681.09, ('outer', 'final'): 681.16, ('outer', 'pack'): 681.183, ('outer', 'd2h'): 681.196, ('colw', 'start'): 681.334, ('colw', 'h2d'): 681.416, ('colw', 'csc'): 681.486, ('colw', 'count'): 681.51, ('colw', 'scan'): 681.546, ('colw', 'expand'): 681.569, ('colw', 'sort'): 681.683, ('colw', 'reduce'): 681.724, ('colw', 'final'): 681.781, ('colw', 'pack'): 681.803, ('colw', 'd2h'): 681.816, ('inner', 'start'): 681.933, ('inner', 'h2d'): 682.01, ('inner', 'csc'): 682.079, ('inner', 'count'): 682.103, ('inner', 'scan'): 682.15, ('inner', 'expand'): 682.175, ('inner', 'sort'): 682.288, ('inner', 'reduce'): 682.328, ('inner', 'final'): 682.383, ('inner', 'numeric'): 682.412, ('inner', 'pack'): 682.431, ('inner', 'd2h'): 682.444}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,11670,11670,11670,0.0,,0.07699999999999818,0.19399999999995998,0.06100000000003547,0.033999999999991815,0.33199999999999363,0.578,,,,,0.57,,0.662,0.633,0.665,"{('cu', 'start'): 671.085, ('cu', 'h2d'): 671.168, ('cu', 'workest'): 671.245, ('cu', 'compute'): 671.439, ('cu', 'copy'): 671.5, ('cu', 'pack'): 671.522, ('cu', 'd2h'): 671.556, ('gust', 'start'): 671.673, ('gust', 'h2d'): 671.758, ('gust', 'count'): 671.785, ('gust', 'scan'): 671.828, ('gust', 'expand'): 671.858, ('gust', 'sort'): 671.986, ('gust', 'reduce'): 672.031, ('gust', 'final'): 672.094, ('gust', 'pack'): 672.115, ('gust', 'd2h'): 672.132, ('outer', 'start'): 672.248, ('outer', 'h2d'): 672.328, ('outer', 'csc'): 672.416, ('outer', 'count'): 672.439, ('outer', 'scan'): 672.476, ('outer', 'expand'): 672.503, ('outer', 'sort'): 672.628, ('outer', 'reduce'): 672.679, ('outer', 'final'): 672.735, ('outer', 'pack'): 672.757, ('outer', 'd2h'): 672.774, ('colw', 'start'): 672.916, ('colw', 'h2d'): 673.002, ('colw', 'csc'): 673.087, ('colw', 'count'): 673.111, ('colw', 'scan'): 673.149, ('colw', 'expand'): 673.175, ('colw', 'sort'): 673.298, ('colw', 'reduce'): 673.338, ('colw', 'final'): 673.397, ('colw', 'pack'): 673.418, ('colw', 'd2h'): 673.436, ('inner', 'start'): 673.554, ('inner', 'h2d'): 673.641, ('inner', 'csc'): 673.725, ('inner', 'count'): 673.748, ('inner', 'scan'): 673.785, ('inner', 'expand'): 673.821, ('inner', 'sort'): 673.944, ('inner', 'reduce'): 673.985, ('inner', 'final'): 674.039, ('inner', 'numeric'): 674.075, ('inner', 'pack'): 674.095, ('inner', 'd2h'): 674.113}"
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,6042,6042,6042,0.0,,0.08600000000001273,0.17799999999999727,0.06100000000003547,0.028999999999996362,0.3250000000000455,0.564,,,,,0.549,,0.625,0.601,0.612,"{('cu', 'start'): 668.023, ('cu', 'h2d'): 668.112, ('cu', 'workest'): 668.198, ('cu', 'compute'): 668.376, ('cu', 'copy'): 668.437, ('cu', 'pack'): 668.457, ('cu', 'd2h'): 668.486, ('gust', 'start'): 668.596, ('gust', 'h2d'): 668.686, ('gust', 'count'): 668.709, ('gust', 'scan'): 668.752, ('gust', 'expand'): 668.779, ('gust', 'sort'): 668.894, ('gust', 'reduce'): 668.939, ('gust', 'final'): 668.997, ('gust', 'pack'): 669.016, ('gust', 'd2h'): 669.03, ('outer', 'start'): 669.15, ('outer', 'h2d'): 669.237, ('outer', 'csc'): 669.309, ('outer', 'count'): 669.331, ('outer', 'scan'): 669.368, ('outer', 'expand'): 669.391, ('outer', 'sort'): 669.503, ('outer', 'reduce'): 669.546, ('outer', 'final'): 669.608, ('outer', 'pack'): 669.63, ('outer', 'd2h'): 669.644, ('colw', 'start'): 669.782, ('colw', 'h2d'): 669.863, ('colw', 'csc'): 669.935, ('colw', 'count'): 669.959, ('colw', 'scan'): 669.995, ('colw', 'expand'): 670.02, ('colw', 'sort'): 670.137, ('colw', 'reduce'): 670.18, ('colw', 'final'): 670.233, ('colw', 'pack'): 670.254, ('colw', 'd2h'): 670.267, ('inner', 'start'): 670.389, ('inner', 'h2d'): 670.473, ('inner', 'csc'): 670.544, ('inner', 'count'): 670.567, ('inner', 'scan'): 670.604, ('inner', 'expand'): 670.628, ('inner', 'sort'): 670.74, ('inner', 'reduce'): 670.781, ('inner', 'final'): 670.835, ('inner', 'numeric'): 670.862, ('inner', 'pack'): 670.881, ('inner', 'd2h'): 670.896}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,4982,4982,4982,0.0,,0.08000000000004093,0.17300000000000182,0.06299999999998818,0.029999999999972715,0.3160000000000309,0.545,,,,,0.552,,0.62,0.612,0.618,"{('cu', 'start'): 682.232, ('cu', 'h2d'): 682.313, ('cu', 'workest'): 682.393, ('cu', 'compute'): 682.566, ('cu', 'copy'): 682.629, ('cu', 'pack'): 682.65, ('cu', 'd2h'): 682.68, ('gust', 'start'): 682.786, ('gust', 'h2d'): 682.866, ('gust', 'count'): 682.89, ('gust', 'scan'): 682.932, ('gust', 'expand'): 682.96, ('gust', 'sort'): 683.086, ('gust', 'reduce'): 683.132, ('gust', 'final'): 683.195, ('gust', 'pack'): 683.215, ('gust', 'd2h'): 683.228, ('outer', 'start'): 683.342, ('outer', 'h2d'): 683.422, ('outer', 'csc'): 683.496, ('outer', 'count'): 683.519, ('outer', 'scan'): 683.557, ('outer', 'expand'): 683.58, ('outer', 'sort'): 683.691, ('outer', 'reduce'): 683.738, ('outer', 'final'): 683.796, ('outer', 'pack'): 683.818, ('outer', 'd2h'): 683.831, ('colw', 'start'): 683.969, ('colw', 'h2d'): 684.06, ('colw', 'csc'): 684.135, ('colw', 'count'): 684.16, ('colw', 'scan'): 684.198, ('colw', 'expand'): 684.223, ('colw', 'sort'): 684.334, ('colw', 'reduce'): 684.376, ('colw', 'final'): 684.432, ('colw', 'pack'): 684.452, ('colw', 'd2h'): 684.465, ('inner', 'start'): 684.586, ('inner', 'h2d'): 684.664, ('inner', 'csc'): 684.735, ('inner', 'count'): 684.758, ('inner', 'scan'): 684.795, ('inner', 'expand'): 684.82, ('inner', 'sort'): 684.931, ('inner', 'reduce'): 684.97, ('inner', 'final'): 685.033, ('inner', 'numeric'): 685.064, ('inner', 'pack'): 685.084, ('inner', 'd2h'): 685.098}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,396773,396773,396773,0.0,,0.0949999999999136,0.6340000000000146,0.19100000000003092,0.5480000000000018,0.9199999999999591,1.929,,,,,2.771,,2.881,2.894,3.121,"{('cu', 'start'): 697.382, ('cu', 'h2d'): 697.575, ('cu', 'workest'): 697.67, ('cu', 'compute'): 698.304, ('cu', 'copy'): 698.495, ('cu', 'pack'): 698.584, ('cu', 'd2h'): 699.132, ('gust', 'start'): 699.323, ('gust', 'h2d'): 699.49, ('gust', 'count'): 699.562, ('gust', 'scan'): 699.609, ('gust', 'expand'): 699.84, ('gust', 'sort'): 700.639, ('gust', 'reduce'): 700.859, ('gust', 'final'): 701.414, ('gust', 'pack'): 701.512, ('gust', 'd2h'): 701.777, ('outer', 'start'): 702.1, ('outer', 'h2d'): 702.256, ('outer', 'csc'): 702.43, ('outer', 'count'): 702.453, ('outer', 'scan'): 702.493, ('outer', 'expand'): 702.692, ('outer', 'sort'): 703.493, ('outer', 'reduce'): 703.702, ('outer', 'final'): 704.112, ('outer', 'pack'): 704.211, ('outer', 'd2h'): 704.473, ('colw', 'start'): 704.987, ('colw', 'h2d'): 705.148, ('colw', 'csc'): 705.323, ('colw', 'count'): 705.352, ('colw', 'scan'): 705.394, ('colw', 'expand'): 705.617, ('colw', 'sort'): 706.413, ('colw', 'reduce'): 706.623, ('colw', 'final'): 707.027, ('colw', 'pack'): 707.127, ('colw', 'd2h'): 707.389, ('inner', 'start'): 707.887, ('inner', 'h2d'): 708.044, ('inner', 'csc'): 708.22, ('inner', 'count'): 708.249, ('inner', 'scan'): 708.288, ('inner', 'expand'): 708.508, ('inner', 'sort'): 709.312, ('inner', 'reduce'): 709.521, ('inner', 'final'): 709.919, ('inner', 'numeric'): 710.248, ('inner', 'pack'): 710.395, ('inner', 'd2h'): 710.663}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,48,48,48,0.0,,0.08500000000003638,0.16399999999998727,0.05700000000001637,0.02800000000002001,0.30600000000004,0.54,,,,,0.498,,0.534,0.574,0.554,"{('cu', 'start'): 668.311, ('cu', 'h2d'): 668.394, ('cu', 'workest'): 668.479, ('cu', 'compute'): 668.643, ('cu', 'copy'): 668.7, ('cu', 'pack'): 668.72, ('cu', 'd2h'): 668.748, ('gust', 'start'): 668.86, ('gust', 'h2d'): 668.941, ('gust', 'count'): 668.966, ('gust', 'scan'): 669.014, ('gust', 'expand'): 669.038, ('gust', 'sort'): 669.088, ('gust', 'reduce'): 669.132, ('gust', 'final'): 669.208, ('gust', 'pack'): 669.23, ('gust', 'd2h'): 669.241, ('outer', 'start'): 669.364, ('outer', 'h2d'): 669.443, ('outer', 'csc'): 669.509, ('outer', 'count'): 669.53, ('outer', 'scan'): 669.568, ('outer', 'expand'): 669.588, ('outer', 'sort'): 669.647, ('outer', 'reduce'): 669.686, ('outer', 'final'): 669.75, ('outer', 'pack'): 669.771, ('outer', 'd2h'): 669.781, ('colw', 'start'): 669.919, ('colw', 'h2d'): 670.0, ('colw', 'csc'): 670.082, ('colw', 'count'): 670.104, ('colw', 'scan'): 670.141, ('colw', 'expand'): 670.159, ('colw', 'sort'): 670.217, ('colw', 'reduce'): 670.258, ('colw', 'final'): 670.324, ('colw', 'pack'): 670.345, ('colw', 'd2h'): 670.356, ('inner', 'start'): 670.484, ('inner', 'h2d'): 670.567, ('inner', 'csc'): 670.638, ('inner', 'count'): 670.66, ('inner', 'scan'): 670.698, ('inner', 'expand'): 670.722, ('inner', 'sort'): 670.768, ('inner', 'reduce'): 670.806, ('inner', 'final'): 670.87, ('inner', 'numeric'): 670.895, ('inner', 'pack'): 670.914, ('inner', 'd2h'): 670.925}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,195654,195654,195654,0.0,,0.09799999999995634,0.5769999999999982,0.1430000000000291,0.33199999999999363,0.8179999999999836,1.54,,,,,1.998,,2.183,2.179,2.253,"{('cu', 'start'): 697.084, ('cu', 'h2d'): 697.226, ('cu', 'workest'): 697.324, ('cu', 'compute'): 697.901, ('cu', 'copy'): 698.044, ('cu', 'pack'): 698.124, ('cu', 'd2h'): 698.456, ('gust', 'start'): 698.632, ('gust', 'h2d'): 698.766, ('gust', 'count'): 698.821, ('gust', 'scan'): 698.87, ('gust', 'expand'): 699.066, ('gust', 'sort'): 699.625, ('gust', 'reduce'): 699.816, ('gust', 'final'): 700.269, ('gust', 'pack'): 700.296, ('gust', 'd2h'): 700.435, ('outer', 'start'): 700.637, ('outer', 'h2d'): 700.771, ('outer', 'csc'): 700.89, ('outer', 'count'): 700.913, ('outer', 'scan'): 700.953, ('outer', 'expand'): 701.126, ('outer', 'sort'): 701.67, ('outer', 'reduce'): 701.855, ('outer', 'final'): 702.167, ('outer', 'pack'): 702.261, ('outer', 'd2h'): 702.398, ('colw', 'start'): 702.827, ('colw', 'h2d'): 702.961, ('colw', 'csc'): 703.083, ('colw', 'count'): 703.109, ('colw', 'scan'): 703.148, ('colw', 'expand'): 703.335, ('colw', 'sort'): 703.878, ('colw', 'reduce'): 704.067, ('colw', 'final'): 704.372, ('colw', 'pack'): 704.464, ('colw', 'd2h'): 704.604, ('inner', 'start'): 705.013, ('inner', 'h2d'): 705.145, ('inner', 'csc'): 705.264, ('inner', 'count'): 705.292, ('inner', 'scan'): 705.332, ('inner', 'expand'): 705.53, ('inner', 'sort'): 706.081, ('inner', 'reduce'): 706.264, ('inner', 'final'): 706.579, ('inner', 'numeric'): 706.798, ('inner', 'pack'): 706.889, ('inner', 'd2h'): 707.027}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,11193,11193,11193,0.0,,0.08199999999999363,0.18899999999996453,0.06400000000007822,0.03300000000001546,0.3350000000000364,0.579,,,,,0.571,,0.657,0.622,0.634,"{('cu', 'start'): 662.631, ('cu', 'h2d'): 662.721, ('cu', 'workest'): 662.803, ('cu', 'compute'): 662.992, ('cu', 'copy'): 663.056, ('cu', 'pack'): 663.077, ('cu', 'd2h'): 663.11, ('gust', 'start'): 663.217, ('gust', 'h2d'): 663.305, ('gust', 'count'): 663.328, ('gust', 'scan'): 663.37, ('gust', 'expand'): 663.399, ('gust', 'sort'): 663.54, ('gust', 'reduce'): 663.585, ('gust', 'final'): 663.645, ('gust', 'pack'): 663.664, ('gust', 'd2h'): 663.681, ('outer', 'start'): 663.794, ('outer', 'h2d'): 663.887, ('outer', 'csc'): 663.957, ('outer', 'count'): 663.978, ('outer', 'scan'): 664.014, ('outer', 'expand'): 664.047, ('outer', 'sort'): 664.172, ('outer', 'reduce'): 664.22, ('outer', 'final'): 664.276, ('outer', 'pack'): 664.298, ('outer', 'd2h'): 664.315, ('colw', 'start'): 664.461, ('colw', 'h2d'): 664.551, ('colw', 'csc'): 664.625, ('colw', 'count'): 664.646, ('colw', 'scan'): 664.684, ('colw', 'expand'): 664.706, ('colw', 'sort'): 664.83, ('colw', 'reduce'): 664.871, ('colw', 'final'): 664.93, ('colw', 'pack'): 664.952, ('colw', 'd2h'): 664.969, ('inner', 'start'): 665.089, ('inner', 'h2d'): 665.174, ('inner', 'csc'): 665.243, ('inner', 'count'): 665.264, ('inner', 'scan'): 665.301, ('inner', 'expand'): 665.328, ('inner', 'sort'): 665.453, ('inner', 'reduce'): 665.492, ('inner', 'final'): 665.55, ('inner', 'numeric'): 665.579, ('inner', 'pack'): 665.599, ('inner', 'd2h'): 665.616}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,54504,54504,54504,0.0,,0.08399999999994634,0.28500000000008185,0.06599999999991724,0.15200000000004366,0.43499999999994543,0.79,,,,,1.235,,1.335,1.322,1.344,"{('cu', 'start'): 679.742, ('cu', 'h2d'): 679.845, ('cu', 'workest'): 679.929, ('cu', 'compute'): 680.214, ('cu', 'copy'): 680.28, ('cu', 'pack'): 680.299, ('cu', 'd2h'): 680.451, ('gust', 'start'): 680.54, ('gust', 'h2d'): 680.635, ('gust', 'count'): 680.666, ('gust', 'scan'): 680.709, ('gust', 'expand'): 680.87, ('gust', 'sort'): 681.147, ('gust', 'reduce'): 681.314, ('gust', 'final'): 681.559, ('gust', 'pack'): 681.586, ('gust', 'd2h'): 681.631, ('outer', 'start'): 681.783, ('outer', 'h2d'): 681.876, ('outer', 'csc'): 681.962, ('outer', 'count'): 681.985, ('outer', 'scan'): 682.022, ('outer', 'expand'): 682.178, ('outer', 'sort'): 682.458, ('outer', 'reduce'): 682.613, ('outer', 'final'): 682.752, ('outer', 'pack'): 682.779, ('outer', 'd2h'): 682.822, ('colw', 'start'): 683.126, ('colw', 'h2d'): 683.225, ('colw', 'csc'): 683.31, ('colw', 'count'): 683.334, ('colw', 'scan'): 683.373, ('colw', 'expand'): 683.539, ('colw', 'sort'): 683.814, ('colw', 'reduce'): 683.972, ('colw', 'final'): 684.114, ('colw', 'pack'): 684.14, ('colw', 'd2h'): 684.184, ('inner', 'start'): 684.455, ('inner', 'h2d'): 684.548, ('inner', 'csc'): 684.633, ('inner', 'count'): 684.656, ('inner', 'scan'): 684.696, ('inner', 'expand'): 684.848, ('inner', 'sort'): 685.127, ('inner', 'reduce'): 685.284, ('inner', 'final'): 685.415, ('inner', 'numeric'): 685.573, ('inner', 'pack'): 685.6, ('inner', 'd2h'): 685.645}"
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,54504,54504,54504,0.0,,0.07899999999995089,0.29899999999997817,0.07000000000005002,0.1490000000000009,0.4479999999999791,0.797,,,,,1.254,,1.339,1.331,1.349,"{('cu', 'start'): 700.389, ('cu', 'h2d'): 700.489, ('cu', 'workest'): 700.568, ('cu', 'compute'): 700.867, ('cu', 'copy'): 700.937, ('cu', 'pack'): 700.958, ('cu', 'd2h'): 701.107, ('gust', 'start'): 701.196, ('gust', 'h2d'): 701.293, ('gust', 'count'): 701.328, ('gust', 'scan'): 701.373, ('gust', 'expand'): 701.53, ('gust', 'sort'): 701.819, ('gust', 'reduce'): 701.983, ('gust', 'final'): 702.23, ('gust', 'pack'): 702.258, ('gust', 'd2h'): 702.306, ('outer', 'start'): 702.457, ('outer', 'h2d'): 702.551, ('outer', 'csc'): 702.648, ('outer', 'count'): 702.672, ('outer', 'scan'): 702.71, ('outer', 'expand'): 702.86, ('outer', 'sort'): 703.136, ('outer', 'reduce'): 703.29, ('outer', 'final'): 703.432, ('outer', 'pack'): 703.459, ('outer', 'd2h'): 703.507, ('colw', 'start'): 703.804, ('colw', 'h2d'): 703.904, ('colw', 'csc'): 703.997, ('colw', 'count'): 704.024, ('colw', 'scan'): 704.062, ('colw', 'expand'): 704.214, ('colw', 'sort'): 704.489, ('colw', 'reduce'): 704.653, ('colw', 'final'): 704.787, ('colw', 'pack'): 704.811, ('colw', 'd2h'): 704.859, ('inner', 'start'): 705.143, ('inner', 'h2d'): 705.238, ('inner', 'csc'): 705.324, ('inner', 'count'): 705.348, ('inner', 'scan'): 705.388, ('inner', 'expand'): 705.547, ('inner', 'sort'): 705.831, ('inner', 'reduce'): 705.985, ('inner', 'final'): 706.115, ('inner', 'numeric'): 706.271, ('inner', 'pack'): 706.296, ('inner', 'd2h'): 706.345}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,25446,25446,25446,0.0,,0.08000000000004093,0.27499999999997726,0.06600000000003092,0.1409999999999627,0.4210000000000491,0.8,,,,,0.932,,1.03,1.002,1.02,"{('cu', 'start'): 679.014, ('cu', 'h2d'): 679.131, ('cu', 'workest'): 679.211, ('cu', 'compute'): 679.486, ('cu', 'copy'): 679.552, ('cu', 'pack'): 679.572, ('cu', 'd2h'): 679.713, ('gust', 'start'): 679.823, ('gust', 'h2d'): 679.941, ('gust', 'count'): 679.967, ('gust', 'scan'): 680.01, ('gust', 'expand'): 680.041, ('gust', 'sort'): 680.329, ('gust', 'reduce'): 680.445, ('gust', 'final'): 680.589, ('gust', 'pack'): 680.616, ('gust', 'd2h'): 680.642, ('outer', 'start'): 680.763, ('outer', 'h2d'): 680.856, ('outer', 'csc'): 680.949, ('outer', 'count'): 680.971, ('outer', 'scan'): 681.01, ('outer', 'expand'): 681.032, ('outer', 'sort'): 681.322, ('outer', 'reduce'): 681.436, ('outer', 'final'): 681.498, ('outer', 'pack'): 681.533, ('outer', 'd2h'): 681.563, ('colw', 'start'): 681.801, ('colw', 'h2d'): 681.899, ('colw', 'csc'): 681.982, ('colw', 'count'): 682.006, ('colw', 'scan'): 682.05, ('colw', 'expand'): 682.082, ('colw', 'sort'): 682.369, ('colw', 'reduce'): 682.481, ('colw', 'final'): 682.543, ('colw', 'pack'): 682.574, ('colw', 'd2h'): 682.602, ('inner', 'start'): 682.81, ('inner', 'h2d'): 682.907, ('inner', 'csc'): 682.99, ('inner', 'count'): 683.013, ('inner', 'scan'): 683.052, ('inner', 'expand'): 683.082, ('inner', 'sort'): 683.375, ('inner', 'reduce'): 683.485, ('inner', 'final'): 683.546, ('inner', 'numeric'): 683.584, ('inner', 'pack'): 683.606, ('inner', 'd2h'): 683.634}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.08100000000001728,0.3569999999999709,0.07200000000000273,0.18500000000005912,0.5099999999999909,1.03,,,,,1.41,,1.619,1.614,1.648,"{('cu', 'start'): 698.114, ('cu', 'h2d'): 698.222, ('cu', 'workest'): 698.303, ('cu', 'compute'): 698.66, ('cu', 'copy'): 698.732, ('cu', 'pack'): 698.823, ('cu', 'd2h'): 699.008, ('gust', 'start'): 699.153, ('gust', 'h2d'): 699.261, ('gust', 'count'): 699.306, ('gust', 'scan'): 699.353, ('gust', 'expand'): 699.527, ('gust', 'sort'): 699.861, ('gust', 'reduce'): 700.041, ('gust', 'final'): 700.356, ('gust', 'pack'): 700.384, ('gust', 'd2h'): 700.459, ('outer', 'start'): 700.573, ('outer', 'h2d'): 700.691, ('outer', 'csc'): 700.793, ('outer', 'count'): 700.817, ('outer', 'scan'): 700.854, ('outer', 'expand'): 701.004, ('outer', 'sort'): 701.334, ('outer', 'reduce'): 701.504, ('outer', 'final'): 701.735, ('outer', 'pack'): 701.823, ('outer', 'd2h'): 701.902, ('colw', 'start'): 702.2, ('colw', 'h2d'): 702.308, ('colw', 'csc'): 702.41, ('colw', 'count'): 702.437, ('colw', 'scan'): 702.476, ('colw', 'expand'): 702.656, ('colw', 'sort'): 702.987, ('colw', 'reduce'): 703.161, ('colw', 'final'): 703.364, ('colw', 'pack'): 703.455, ('colw', 'd2h'): 703.538, ('inner', 'start'): 703.823, ('inner', 'h2d'): 703.929, ('inner', 'csc'): 704.025, ('inner', 'count'): 704.051, ('inner', 'scan'): 704.089, ('inner', 'expand'): 704.258, ('inner', 'sort'): 704.604, ('inner', 'reduce'): 704.778, ('inner', 'final'): 704.979, ('inner', 'numeric'): 705.143, ('inner', 'pack'): 705.244, ('inner', 'd2h'): 705.327}"
