class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,1552,1552,1552,0.0,,0.07600000000002183,0.15999999999996817,0.06100000000003547,0.012000000000057298,0.29700000000002547,0.548,,,,,0.55,,0.614,0.602,0.61,"{('cu', 'start'): 669.962, ('cu', 'h2dmalloc'): 670.042, ('cu', 'h2d'): 670.072, ('cu', 'workest'): 670.148, ('cu', 'compute'): 670.308, ('cu', 'copy'): 670.369, ('cu', 'pack'): 670.409, ('cu', 'd2h'): 670.421, ('gust', 'start'): 670.527, ('gust', 'h2d'): 670.616, ('gust', 'count'): 670.639, ('gust', 'scan'): 670.684, ('gust', 'expand'): 670.711, ('gust', 'sort'): 670.825, ('gust', 'reduce'): 670.883, ('gust', 'final'): 670.943, ('gust', 'pack'): 670.967, ('gust', 'd2h'): 670.977, ('outer', 'start'): 671.09, ('outer', 'h2d'): 671.176, ('outer', 'csc'): 671.247, ('outer', 'count'): 671.273, ('outer', 'scan'): 671.314, ('outer', 'expand'): 671.337, ('outer', 'sort'): 671.451, ('outer', 'reduce'): 671.493, ('outer', 'final'): 671.556, ('outer', 'pack'): 671.579, ('outer', 'd2h'): 671.59, ('colw', 'start'): 671.72, ('colw', 'h2d'): 671.81, ('colw', 'csc'): 671.892, ('colw', 'count'): 671.914, ('colw', 'scan'): 671.953, ('colw', 'expand'): 671.976, ('colw', 'sort'): 672.089, ('colw', 'reduce'): 672.131, ('colw', 'final'): 672.184, ('colw', 'pack'): 672.206, ('colw', 'd2h'): 672.216, ('inner', 'start'): 672.337, ('inner', 'h2d'): 672.423, ('inner', 'csc'): 672.491, ('inner', 'count'): 672.513, ('inner', 'scan'): 672.551, ('inner', 'expand'): 672.574, ('inner', 'sort'): 672.687, ('inner', 'reduce'): 672.726, ('inner', 'final'): 672.778, ('inner', 'numeric'): 672.806, ('inner', 'pack'): 672.827, ('inner', 'd2h'): 672.848}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,1270,1270,1270,0.0,,0.06600000000003092,0.16600000000005366,0.053999999999973625,0.009999999999990905,0.2860000000000582,0.488,,,,,0.425,,0.468,0.465,0.474,"{('cu', 'start'): 664.867, ('cu', 'h2dmalloc'): 664.936, ('cu', 'h2d'): 664.949, ('cu', 'workest'): 665.015, ('cu', 'compute'): 665.181, ('cu', 'copy'): 665.235, ('cu', 'pack'): 665.269, ('cu', 'd2h'): 665.279, ('gust', 'start'): 665.371, ('gust', 'h2d'): 665.459, ('gust', 'count'): 665.478, ('gust', 'scan'): 665.519, ('gust', 'expand'): 665.541, ('gust', 'sort'): 665.588, ('gust', 'reduce'): 665.627, ('gust', 'final'): 665.682, ('gust', 'pack'): 665.7, ('gust', 'd2h'): 665.71, ('outer', 'start'): 665.809, ('outer', 'h2d'): 665.883, ('outer', 'csc'): 665.946, ('outer', 'count'): 665.965, ('outer', 'scan'): 665.999, ('outer', 'expand'): 666.019, ('outer', 'sort'): 666.063, ('outer', 'reduce'): 666.099, ('outer', 'final'): 666.156, ('outer', 'pack'): 666.174, ('outer', 'd2h'): 666.184, ('colw', 'start'): 666.288, ('colw', 'h2d'): 666.36, ('colw', 'csc'): 666.422, ('colw', 'count'): 666.451, ('colw', 'scan'): 666.488, ('colw', 'expand'): 666.508, ('colw', 'sort'): 666.553, ('colw', 'reduce'): 666.587, ('colw', 'final'): 666.635, ('colw', 'pack'): 666.652, ('colw', 'd2h'): 666.662, ('inner', 'start'): 666.766, ('inner', 'h2d'): 666.838, ('inner', 'csc'): 666.899, ('inner', 'count'): 666.919, ('inner', 'scan'): 666.953, ('inner', 'expand'): 666.973, ('inner', 'sort'): 667.018, ('inner', 'reduce'): 667.052, ('inner', 'final'): 667.101, ('inner', 'numeric'): 667.125, ('inner', 'pack'): 667.143, ('inner', 'd2h'): 667.153}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,5017,5017,5017,0.0,,0.08400000000006003,0.16399999999998727,0.05899999999996908,0.012000000000057298,0.30700000000001637,0.541,,,,,0.509,,0.588,0.578,0.575,"{('cu', 'start'): 676.296, ('cu', 'h2dmalloc'): 676.369, ('cu', 'h2d'): 676.391, ('cu', 'workest'): 676.475, ('cu', 'compute'): 676.639, ('cu', 'copy'): 676.698, ('cu', 'pack'): 676.732, ('cu', 'd2h'): 676.744, ('gust', 'start'): 676.855, ('gust', 'h2d'): 676.939, ('gust', 'count'): 676.959, ('gust', 'scan'): 677.0, ('gust', 'expand'): 677.021, ('gust', 'sort'): 677.138, ('gust', 'reduce'): 677.179, ('gust', 'final'): 677.233, ('gust', 'pack'): 677.25, ('gust', 'd2h'): 677.262, ('outer', 'start'): 677.37, ('outer', 'h2d'): 677.463, ('outer', 'csc'): 677.531, ('outer', 'count'): 677.552, ('outer', 'scan'): 677.586, ('outer', 'expand'): 677.605, ('outer', 'sort'): 677.72, ('outer', 'reduce'): 677.767, ('outer', 'final'): 677.819, ('outer', 'pack'): 677.838, ('outer', 'd2h'): 677.851, ('colw', 'start'): 677.969, ('colw', 'h2d'): 678.053, ('colw', 'csc'): 678.119, ('colw', 'count'): 678.14, ('colw', 'scan'): 678.177, ('colw', 'expand'): 678.197, ('colw', 'sort'): 678.311, ('colw', 'reduce'): 678.349, ('colw', 'final'): 678.401, ('colw', 'pack'): 678.427, ('colw', 'd2h'): 678.44, ('inner', 'start'): 678.556, ('inner', 'h2d'): 678.635, ('inner', 'csc'): 678.7, ('inner', 'count'): 678.718, ('inner', 'scan'): 678.752, ('inner', 'expand'): 678.772, ('inner', 'sort'): 678.884, ('inner', 'reduce'): 678.921, ('inner', 'final'): 678.977, ('inner', 'numeric'): 679.002, ('inner', 'pack'): 679.019, ('inner', 'd2h'): 679.032}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,11670,11670,11670,0.0,,0.0809999999999036,0.19100000000003092,0.05700000000001637,0.018000000000029104,0.3289999999999509,0.567,,,,,0.563,,0.636,0.617,0.643,"{('cu', 'start'): 673.483, ('cu', 'h2dmalloc'): 673.557, ('cu', 'h2d'): 673.575, ('cu', 'workest'): 673.656, ('cu', 'compute'): 673.847, ('cu', 'copy'): 673.904, ('cu', 'pack'): 673.939, ('cu', 'd2h'): 673.957, ('gust', 'start'): 674.066, ('gust', 'h2d'): 674.152, ('gust', 'count'): 674.175, ('gust', 'scan'): 674.227, ('gust', 'expand'): 674.259, ('gust', 'sort'): 674.387, ('gust', 'reduce'): 674.43, ('gust', 'final'): 674.491, ('gust', 'pack'): 674.51, ('gust', 'd2h'): 674.527, ('outer', 'start'): 674.64, ('outer', 'h2d'): 674.723, ('outer', 'csc'): 674.807, ('outer', 'count'): 674.826, ('outer', 'scan'): 674.864, ('outer', 'expand'): 674.887, ('outer', 'sort'): 675.012, ('outer', 'reduce'): 675.052, ('outer', 'final'): 675.119, ('outer', 'pack'): 675.138, ('outer', 'd2h'): 675.155, ('colw', 'start'): 675.286, ('colw', 'h2d'): 675.375, ('colw', 'csc'): 675.46, ('colw', 'count'): 675.481, ('colw', 'scan'): 675.517, ('colw', 'expand'): 675.542, ('colw', 'sort'): 675.666, ('colw', 'reduce'): 675.705, ('colw', 'final'): 675.759, ('colw', 'pack'): 675.778, ('colw', 'd2h'): 675.796, ('inner', 'start'): 675.912, ('inner', 'h2d'): 675.994, ('inner', 'csc'): 676.076, ('inner', 'count'): 676.097, ('inner', 'scan'): 676.134, ('inner', 'expand'): 676.158, ('inner', 'sort'): 676.284, ('inner', 'reduce'): 676.322, ('inner', 'final'): 676.374, ('inner', 'numeric'): 676.408, ('inner', 'pack'): 676.436, ('inner', 'd2h'): 676.454}"
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,6042,6042,6042,0.0,,0.07200000000000273,0.16399999999998727,0.05600000000004002,0.012999999999919964,0.29200000000003,0.513,,,,,0.499,,0.566,0.554,0.556,"{('cu', 'start'): 666.06, ('cu', 'h2dmalloc'): 666.134, ('cu', 'h2d'): 666.159, ('cu', 'workest'): 666.231, ('cu', 'compute'): 666.395, ('cu', 'copy'): 666.451, ('cu', 'pack'): 666.484, ('cu', 'd2h'): 666.497, ('gust', 'start'): 666.59, ('gust', 'h2d'): 666.682, ('gust', 'count'): 666.7, ('gust', 'scan'): 666.738, ('gust', 'expand'): 666.76, ('gust', 'sort'): 666.871, ('gust', 'reduce'): 666.911, ('gust', 'final'): 666.963, ('gust', 'pack'): 666.979, ('gust', 'd2h'): 667.001, ('outer', 'start'): 667.101, ('outer', 'h2d'): 667.191, ('outer', 'csc'): 667.259, ('outer', 'count'): 667.278, ('outer', 'scan'): 667.311, ('outer', 'expand'): 667.331, ('outer', 'sort'): 667.444, ('outer', 'reduce'): 667.488, ('outer', 'final'): 667.539, ('outer', 'pack'): 667.557, ('outer', 'd2h'): 667.57, ('colw', 'start'): 667.68, ('colw', 'h2d'): 667.763, ('colw', 'csc'): 667.83, ('colw', 'count'): 667.85, ('colw', 'scan'): 667.888, ('colw', 'expand'): 667.909, ('colw', 'sort'): 668.018, ('colw', 'reduce'): 668.054, ('colw', 'final'): 668.109, ('colw', 'pack'): 668.127, ('colw', 'd2h'): 668.138, ('inner', 'start'): 668.25, ('inner', 'h2d'): 668.339, ('inner', 'csc'): 668.405, ('inner', 'count'): 668.424, ('inner', 'scan'): 668.456, ('inner', 'expand'): 668.475, ('inner', 'sort'): 668.584, ('inner', 'reduce'): 668.618, ('inner', 'final'): 668.665, ('inner', 'numeric'): 668.689, ('inner', 'pack'): 668.706, ('inner', 'd2h'): 668.719}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,4982,4982,4982,0.0,,0.07499999999993179,0.17000000000007276,0.057999999999992724,0.013000000000033651,0.30299999999999727,0.53,,,,,0.541,,0.604,0.597,0.6,"{('cu', 'start'): 662.37, ('cu', 'h2dmalloc'): 662.443, ('cu', 'h2d'): 662.461, ('cu', 'workest'): 662.536, ('cu', 'compute'): 662.706, ('cu', 'copy'): 662.764, ('cu', 'pack'): 662.798, ('cu', 'd2h'): 662.811, ('gust', 'start'): 662.928, ('gust', 'h2d'): 663.016, ('gust', 'count'): 663.038, ('gust', 'scan'): 663.081, ('gust', 'expand'): 663.107, ('gust', 'sort'): 663.223, ('gust', 'reduce'): 663.266, ('gust', 'final'): 663.325, ('gust', 'pack'): 663.344, ('gust', 'd2h'): 663.357, ('outer', 'start'): 663.473, ('outer', 'h2d'): 663.56, ('outer', 'csc'): 663.63, ('outer', 'count'): 663.651, ('outer', 'scan'): 663.687, ('outer', 'expand'): 663.708, ('outer', 'sort'): 663.828, ('outer', 'reduce'): 663.867, ('outer', 'final'): 663.932, ('outer', 'pack'): 663.953, ('outer', 'd2h'): 663.965, ('colw', 'start'): 664.088, ('colw', 'h2d'): 664.174, ('colw', 'csc'): 664.243, ('colw', 'count'): 664.265, ('colw', 'scan'): 664.304, ('colw', 'expand'): 664.328, ('colw', 'sort'): 664.448, ('colw', 'reduce'): 664.488, ('colw', 'final'): 664.54, ('colw', 'pack'): 664.558, ('colw', 'd2h'): 664.57, ('inner', 'start'): 664.696, ('inner', 'h2d'): 664.778, ('inner', 'csc'): 664.845, ('inner', 'count'): 664.866, ('inner', 'scan'): 664.901, ('inner', 'expand'): 664.928, ('inner', 'sort'): 665.04, ('inner', 'reduce'): 665.078, ('inner', 'final'): 665.13, ('inner', 'numeric'): 665.158, ('inner', 'pack'): 665.185, ('inner', 'd2h'): 665.198}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,396773,396773,396773,0.0,,0.08399999999994634,0.5769999999999982,0.1750000000000682,0.3280000000000882,0.8360000000000127,1.757,,,,,2.548,,2.643,2.682,2.795,"{('cu', 'start'): 698.599, ('cu', 'h2dmalloc'): 698.662, ('cu', 'h2d'): 698.739, ('cu', 'workest'): 698.823, ('cu', 'compute'): 699.4, ('cu', 'copy'): 699.575, ('cu', 'pack'): 699.891, ('cu', 'd2h'): 700.219, ('gust', 'start'): 700.376, ('gust', 'h2d'): 700.513, ('gust', 'count'): 700.54, ('gust', 'scan'): 700.581, ('gust', 'expand'): 700.767, ('gust', 'sort'): 701.553, ('gust', 'reduce'): 701.751, ('gust', 'final'): 702.251, ('gust', 'pack'): 702.34, ('gust', 'd2h'): 702.665, ('outer', 'start'): 702.938, ('outer', 'h2d'): 703.075, ('outer', 'csc'): 703.212, ('outer', 'count'): 703.232, ('outer', 'scan'): 703.267, ('outer', 'expand'): 703.427, ('outer', 'sort'): 704.194, ('outer', 'reduce'): 704.39, ('outer', 'final'): 704.759, ('outer', 'pack'): 704.857, ('outer', 'd2h'): 705.182, ('colw', 'start'): 705.6, ('colw', 'h2d'): 705.737, ('colw', 'csc'): 705.888, ('colw', 'count'): 705.915, ('colw', 'scan'): 705.951, ('colw', 'expand'): 706.139, ('colw', 'sort'): 706.916, ('colw', 'reduce'): 707.114, ('colw', 'final'): 707.468, ('colw', 'pack'): 707.557, ('colw', 'd2h'): 707.881, ('inner', 'start'): 708.292, ('inner', 'h2d'): 708.43, ('inner', 'csc'): 708.569, ('inner', 'count'): 708.596, ('inner', 'scan'): 708.634, ('inner', 'expand'): 708.814, ('inner', 'sort'): 709.594, ('inner', 'reduce'): 709.789, ('inner', 'final'): 710.15, ('inner', 'numeric'): 710.421, ('inner', 'pack'): 710.513, ('inner', 'd2h'): 710.839}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,48,48,48,0.0,,0.06899999999995998,0.1449999999999818,0.04800000000000182,0.009000000000014552,0.2619999999999436,0.451,,,,,0.378,,0.441,0.418,0.441,"{('cu', 'start'): 620.504, ('cu', 'h2dmalloc'): 620.568, ('cu', 'h2d'): 620.58, ('cu', 'workest'): 620.649, ('cu', 'compute'): 620.794, ('cu', 'copy'): 620.842, ('cu', 'pack'): 620.875, ('cu', 'd2h'): 620.884, ('gust', 'start'): 620.97, ('gust', 'h2d'): 621.042, ('gust', 'count'): 621.058, ('gust', 'scan'): 621.098, ('gust', 'expand'): 621.117, ('gust', 'sort'): 621.16, ('gust', 'reduce'): 621.196, ('gust', 'final'): 621.247, ('gust', 'pack'): 621.263, ('gust', 'd2h'): 621.271, ('outer', 'start'): 621.358, ('outer', 'h2d'): 621.425, ('outer', 'csc'): 621.481, ('outer', 'count'): 621.499, ('outer', 'scan'): 621.531, ('outer', 'expand'): 621.549, ('outer', 'sort'): 621.6, ('outer', 'reduce'): 621.64, ('outer', 'final'): 621.687, ('outer', 'pack'): 621.703, ('outer', 'd2h'): 621.713, ('colw', 'start'): 621.809, ('colw', 'h2d'): 621.877, ('colw', 'csc'): 621.933, ('colw', 'count'): 621.95, ('colw', 'scan'): 621.982, ('colw', 'expand'): 621.999, ('colw', 'sort'): 622.041, ('colw', 'reduce'): 622.074, ('colw', 'final'): 622.12, ('colw', 'pack'): 622.136, ('colw', 'd2h'): 622.146, ('inner', 'start'): 622.237, ('inner', 'h2d'): 622.303, ('inner', 'csc'): 622.357, ('inner', 'count'): 622.374, ('inner', 'scan'): 622.405, ('inner', 'expand'): 622.421, ('inner', 'sort'): 622.462, ('inner', 'reduce'): 622.494, ('inner', 'final'): 622.544, ('inner', 'numeric'): 622.564, ('inner', 'pack'): 622.58, ('inner', 'd2h'): 622.598}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,195654,195654,195654,0.0,,0.07500000000004547,0.5130000000000337,0.12000000000000455,0.14400000000000546,0.7080000000000837,1.328,,,,,1.744,,1.945,1.943,2.005,"{('cu', 'start'): 690.196, ('cu', 'h2dmalloc'): 690.26, ('cu', 'h2d'): 690.31, ('cu', 'workest'): 690.385, ('cu', 'compute'): 690.898, ('cu', 'copy'): 691.018, ('cu', 'pack'): 691.248, ('cu', 'd2h'): 691.392, ('gust', 'start'): 691.54, ('gust', 'h2d'): 691.651, ('gust', 'count'): 691.675, ('gust', 'scan'): 691.716, ('gust', 'expand'): 691.878, ('gust', 'sort'): 692.41, ('gust', 'reduce'): 692.598, ('gust', 'final'): 692.981, ('gust', 'pack'): 693.003, ('gust', 'd2h'): 693.143, ('outer', 'start'): 693.312, ('outer', 'h2d'): 693.424, ('outer', 'csc'): 693.524, ('outer', 'count'): 693.542, ('outer', 'scan'): 693.578, ('outer', 'expand'): 693.722, ('outer', 'sort'): 694.24, ('outer', 'reduce'): 694.435, ('outer', 'final'): 694.713, ('outer', 'pack'): 694.795, ('outer', 'd2h'): 694.934, ('colw', 'start'): 695.273, ('colw', 'h2d'): 695.392, ('colw', 'csc'): 695.492, ('colw', 'count'): 695.514, ('colw', 'scan'): 695.549, ('colw', 'expand'): 695.708, ('colw', 'sort'): 696.224, ('colw', 'reduce'): 696.407, ('colw', 'final'): 696.674, ('colw', 'pack'): 696.755, ('colw', 'd2h'): 696.893, ('inner', 'start'): 697.231, ('inner', 'h2d'): 697.348, ('inner', 'csc'): 697.453, ('inner', 'count'): 697.476, ('inner', 'scan'): 697.51, ('inner', 'expand'): 697.67, ('inner', 'sort'): 698.191, ('inner', 'reduce'): 698.368, ('inner', 'final'): 698.637, ('inner', 'numeric'): 698.825, ('inner', 'pack'): 698.906, ('inner', 'd2h'): 699.044}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,11193,11193,11193,0.0,,0.06799999999998363,0.17899999999997362,0.053999999999973625,0.016999999999939064,0.3009999999999309,0.516,,,,,0.514,,0.569,0.556,0.589,"{('cu', 'start'): 679.164, ('cu', 'h2dmalloc'): 679.236, ('cu', 'h2d'): 679.253, ('cu', 'workest'): 679.321, ('cu', 'compute'): 679.5, ('cu', 'copy'): 679.554, ('cu', 'pack'): 679.586, ('cu', 'd2h'): 679.603, ('gust', 'start'): 679.697, ('gust', 'h2d'): 679.777, ('gust', 'count'): 679.796, ('gust', 'scan'): 679.833, ('gust', 'expand'): 679.856, ('gust', 'sort'): 679.986, ('gust', 'reduce'): 680.024, ('gust', 'final'): 680.08, ('gust', 'pack'): 680.108, ('gust', 'd2h'): 680.124, ('outer', 'start'): 680.225, ('outer', 'h2d'): 680.303, ('outer', 'csc'): 680.372, ('outer', 'count'): 680.389, ('outer', 'scan'): 680.422, ('outer', 'expand'): 680.442, ('outer', 'sort'): 680.573, ('outer', 'reduce'): 680.617, ('outer', 'final'): 680.666, ('outer', 'pack'): 680.683, ('outer', 'd2h'): 680.701, ('colw', 'start'): 680.806, ('colw', 'h2d'): 680.882, ('colw', 'csc'): 680.947, ('colw', 'count'): 680.967, ('colw', 'scan'): 681.0, ('colw', 'expand'): 681.021, ('colw', 'sort'): 681.146, ('colw', 'reduce'): 681.182, ('colw', 'final'): 681.231, ('colw', 'pack'): 681.249, ('colw', 'd2h'): 681.266, ('inner', 'start'): 681.373, ('inner', 'h2d'): 681.45, ('inner', 'csc'): 681.513, ('inner', 'count'): 681.53, ('inner', 'scan'): 681.563, ('inner', 'expand'): 681.593, ('inner', 'sort'): 681.72, ('inner', 'reduce'): 681.755, ('inner', 'final'): 681.811, ('inner', 'numeric'): 681.838, ('inner', 'pack'): 681.856, ('inner', 'd2h'): 681.873}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,54504,54504,54504,0.0,,0.059000000000082764,0.2559999999999718,0.05299999999999727,0.033999999999991815,0.36800000000005184,0.634,,,,,1.046,,1.127,1.111,1.139,"{('cu', 'start'): 650.396, ('cu', 'h2dmalloc'): 650.454, ('cu', 'h2d'): 650.478, ('cu', 'workest'): 650.537, ('cu', 'compute'): 650.793, ('cu', 'copy'): 650.846, ('cu', 'pack'): 650.938, ('cu', 'd2h'): 650.972, ('gust', 'start'): 651.044, ('gust', 'h2d'): 651.122, ('gust', 'count'): 651.141, ('gust', 'scan'): 651.176, ('gust', 'expand'): 651.305, ('gust', 'sort'): 651.558, ('gust', 'reduce'): 651.708, ('gust', 'final'): 651.923, ('gust', 'pack'): 651.942, ('gust', 'd2h'): 651.974, ('outer', 'start'): 652.102, ('outer', 'h2d'): 652.178, ('outer', 'csc'): 652.251, ('outer', 'count'): 652.269, ('outer', 'scan'): 652.301, ('outer', 'expand'): 652.421, ('outer', 'sort'): 652.673, ('outer', 'reduce'): 652.816, ('outer', 'final'): 652.946, ('outer', 'pack'): 652.965, ('outer', 'd2h'): 653.001, ('colw', 'start'): 653.241, ('colw', 'h2d'): 653.32, ('colw', 'csc'): 653.395, ('colw', 'count'): 653.415, ('colw', 'scan'): 653.449, ('colw', 'expand'): 653.572, ('colw', 'sort'): 653.826, ('colw', 'reduce'): 653.962, ('colw', 'final'): 654.076, ('colw', 'pack'): 654.095, ('colw', 'd2h'): 654.13, ('inner', 'start'): 654.364, ('inner', 'h2d'): 654.441, ('inner', 'csc'): 654.515, ('inner', 'count'): 654.534, ('inner', 'scan'): 654.567, ('inner', 'expand'): 654.689, ('inner', 'sort'): 654.947, ('inner', 'reduce'): 655.081, ('inner', 'final'): 655.195, ('inner', 'numeric'): 655.33, ('inner', 'pack'): 655.349, ('inner', 'd2h'): 655.384}"
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,54504,54504,54504,0.0,,0.07299999999997908,0.27699999999992997,0.06800000000009732,0.047000000000025466,0.41800000000000637,0.767,,,,,1.277,,1.348,1.344,1.363,"{('cu', 'start'): 700.238, ('cu', 'h2dmalloc'): 700.308, ('cu', 'h2d'): 700.335, ('cu', 'workest'): 700.408, ('cu', 'compute'): 700.685, ('cu', 'copy'): 700.753, ('cu', 'pack'): 700.872, ('cu', 'd2h'): 700.919, ('gust', 'start'): 701.02, ('gust', 'h2d'): 701.109, ('gust', 'count'): 701.138, ('gust', 'scan'): 701.179, ('gust', 'expand'): 701.326, ('gust', 'sort'): 701.614, ('gust', 'reduce'): 701.786, ('gust', 'final'): 702.07, ('gust', 'pack'): 702.091, ('gust', 'd2h'): 702.135, ('outer', 'start'): 702.31, ('outer', 'h2d'): 702.399, ('outer', 'csc'): 702.492, ('outer', 'count'): 702.511, ('outer', 'scan'): 702.546, ('outer', 'expand'): 702.682, ('outer', 'sort'): 702.977, ('outer', 'reduce'): 703.133, ('outer', 'final'): 703.277, ('outer', 'pack'): 703.299, ('outer', 'd2h'): 703.346, ('colw', 'start'): 703.671, ('colw', 'h2d'): 703.763, ('colw', 'csc'): 703.849, ('colw', 'count'): 703.87, ('colw', 'scan'): 703.906, ('colw', 'expand'): 704.05, ('colw', 'sort'): 704.336, ('colw', 'reduce'): 704.492, ('colw', 'final'): 704.631, ('colw', 'pack'): 704.652, ('colw', 'd2h'): 704.697, ('inner', 'start'): 705.028, ('inner', 'h2d'): 705.117, ('inner', 'csc'): 705.201, ('inner', 'count'): 705.222, ('inner', 'scan'): 705.258, ('inner', 'expand'): 705.4, ('inner', 'sort'): 705.684, ('inner', 'reduce'): 705.848, ('inner', 'final'): 705.984, ('inner', 'numeric'): 706.164, ('inner', 'pack'): 706.187, ('inner', 'd2h'): 706.23}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,25446,25446,25446,0.0,,0.06200000000001182,0.2400000000000091,0.05499999999994998,0.02400000000000091,0.3569999999999709,0.61,,,,,0.716,,0.785,0.767,0.792,"{('cu', 'start'): 630.163, ('cu', 'h2dmalloc'): 630.223, ('cu', 'h2d'): 630.24, ('cu', 'workest'): 630.302, ('cu', 'compute'): 630.542, ('cu', 'copy'): 630.597, ('cu', 'pack'): 630.691, ('cu', 'd2h'): 630.715, ('gust', 'start'): 630.788, ('gust', 'h2d'): 630.861, ('gust', 'count'): 630.881, ('gust', 'scan'): 630.917, ('gust', 'expand'): 630.941, ('gust', 'sort'): 631.178, ('gust', 'reduce'): 631.269, ('gust', 'final'): 631.389, ('gust', 'pack'): 631.409, ('gust', 'd2h'): 631.431, ('outer', 'start'): 631.523, ('outer', 'h2d'): 631.594, ('outer', 'csc'): 631.666, ('outer', 'count'): 631.683, ('outer', 'scan'): 631.716, ('outer', 'expand'): 631.738, ('outer', 'sort'): 631.978, ('outer', 'reduce'): 632.068, ('outer', 'final'): 632.129, ('outer', 'pack'): 632.147, ('outer', 'd2h'): 632.169, ('colw', 'start'): 632.322, ('colw', 'h2d'): 632.396, ('colw', 'csc'): 632.468, ('colw', 'count'): 632.487, ('colw', 'scan'): 632.519, ('colw', 'expand'): 632.542, ('colw', 'sort'): 632.779, ('colw', 'reduce'): 632.867, ('colw', 'final'): 632.919, ('colw', 'pack'): 632.936, ('colw', 'd2h'): 632.958, ('inner', 'start'): 633.1, ('inner', 'h2d'): 633.169, ('inner', 'csc'): 633.239, ('inner', 'count'): 633.258, ('inner', 'scan'): 633.29, ('inner', 'expand'): 633.317, ('inner', 'sort'): 633.556, ('inner', 'reduce'): 633.645, ('inner', 'final'): 633.697, ('inner', 'numeric'): 633.729, ('inner', 'pack'): 633.746, ('inner', 'd2h'): 633.768}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.07299999999997908,0.31100000000003547,0.057999999999992724,0.07299999999997908,0.4420000000000073,0.938,,,,,1.284,,1.464,1.492,1.505,"{('cu', 'start'): 674.678, ('cu', 'h2dmalloc'): 674.741, ('cu', 'h2d'): 674.774, ('cu', 'workest'): 674.847, ('cu', 'compute'): 675.158, ('cu', 'copy'): 675.216, ('cu', 'pack'): 675.403, ('cu', 'd2h'): 675.476, ('gust', 'start'): 675.634, ('gust', 'h2d'): 675.728, ('gust', 'count'): 675.751, ('gust', 'scan'): 675.794, ('gust', 'expand'): 675.938, ('gust', 'sort'): 676.261, ('gust', 'reduce'): 676.43, ('gust', 'final'): 676.747, ('gust', 'pack'): 676.769, ('gust', 'd2h'): 676.838, ('outer', 'start'): 676.934, ('outer', 'h2d'): 677.032, ('outer', 'csc'): 677.115, ('outer', 'count'): 677.133, ('outer', 'scan'): 677.167, ('outer', 'expand'): 677.303, ('outer', 'sort'): 677.623, ('outer', 'reduce'): 677.794, ('outer', 'final'): 677.99, ('outer', 'pack'): 678.07, ('outer', 'd2h'): 678.141, ('colw', 'start'): 678.413, ('colw', 'h2d'): 678.502, ('colw', 'csc'): 678.607, ('colw', 'count'): 678.628, ('colw', 'scan'): 678.663, ('colw', 'expand'): 678.807, ('colw', 'sort'): 679.132, ('colw', 'reduce'): 679.294, ('colw', 'final'): 679.484, ('colw', 'pack'): 679.575, ('colw', 'd2h'): 679.647, ('inner', 'start'): 679.92, ('inner', 'h2d'): 680.01, ('inner', 'csc'): 680.103, ('inner', 'count'): 680.125, ('inner', 'scan'): 680.16, ('inner', 'expand'): 680.3, ('inner', 'sort'): 680.625, ('inner', 'reduce'): 680.792, ('inner', 'final'): 680.978, ('inner', 'numeric'): 681.137, ('inner', 'pack'): 681.217, ('inner', 'd2h'): 681.288}"
