class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,1552,1552,1552,0.0,,0.07299999999997908,0.17000000000007276,0.05899999999996908,0.024999999999977263,0.3020000000000209,0.529,,,,,0.508,,0.576,0.559,0.587,"{('cu', 'start'): 674.998, ('cu', 'h2dmalloc'): 675.072, ('cu', 'h2d'): 675.088, ('cu', 'workest'): 675.161, ('cu', 'compute'): 675.331, ('cu', 'copy'): 675.39, ('cu', 'pack'): 675.41, ('cu', 'd2h'): 675.435, ('gust', 'start'): 675.546, ('gust', 'h2d'): 675.631, ('gust', 'count'): 675.65, ('gust', 'scan'): 675.69, ('gust', 'expand'): 675.711, ('gust', 'sort'): 675.825, ('gust', 'reduce'): 675.866, ('gust', 'final'): 675.925, ('gust', 'pack'): 675.944, ('gust', 'd2h'): 675.955, ('outer', 'start'): 676.066, ('outer', 'h2d'): 676.146, ('outer', 'csc'): 676.212, ('outer', 'count'): 676.232, ('outer', 'scan'): 676.269, ('outer', 'expand'): 676.288, ('outer', 'sort'): 676.399, ('outer', 'reduce'): 676.441, ('outer', 'final'): 676.501, ('outer', 'pack'): 676.52, ('outer', 'd2h'): 676.532, ('colw', 'start'): 676.657, ('colw', 'h2d'): 676.739, ('colw', 'csc'): 676.805, ('colw', 'count'): 676.824, ('colw', 'scan'): 676.859, ('colw', 'expand'): 676.879, ('colw', 'sort'): 676.992, ('colw', 'reduce'): 677.031, ('colw', 'final'): 677.083, ('colw', 'pack'): 677.101, ('colw', 'd2h'): 677.111, ('inner', 'start'): 677.226, ('inner', 'h2d'): 677.304, ('inner', 'csc'): 677.367, ('inner', 'count'): 677.406, ('inner', 'scan'): 677.442, ('inner', 'expand'): 677.462, ('inner', 'sort'): 677.574, ('inner', 'reduce'): 677.612, ('inner', 'final'): 677.662, ('inner', 'numeric'): 677.685, ('inner', 'pack'): 677.703, ('inner', 'd2h'): 677.713}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,1270,1270,1270,0.0,,0.07200000000000273,0.17399999999997817,0.05600000000004002,0.025999999999953616,0.3020000000000209,0.527,,,,,0.443,,0.49,0.492,0.503,"{('cu', 'start'): 674.417, ('cu', 'h2dmalloc'): 674.49, ('cu', 'h2d'): 674.505, ('cu', 'workest'): 674.577, ('cu', 'compute'): 674.751, ('cu', 'copy'): 674.807, ('cu', 'pack'): 674.826, ('cu', 'd2h'): 674.852, ('gust', 'start'): 674.956, ('gust', 'h2d'): 675.036, ('gust', 'count'): 675.056, ('gust', 'scan'): 675.108, ('gust', 'expand'): 675.132, ('gust', 'sort'): 675.179, ('gust', 'reduce'): 675.219, ('gust', 'final'): 675.274, ('gust', 'pack'): 675.292, ('gust', 'd2h'): 675.302, ('outer', 'start'): 675.407, ('outer', 'h2d'): 675.485, ('outer', 'csc'): 675.55, ('outer', 'count'): 675.568, ('outer', 'scan'): 675.603, ('outer', 'expand'): 675.622, ('outer', 'sort'): 675.668, ('outer', 'reduce'): 675.706, ('outer', 'final'): 675.765, ('outer', 'pack'): 675.783, ('outer', 'd2h'): 675.792, ('colw', 'start'): 675.907, ('colw', 'h2d'): 675.985, ('colw', 'csc'): 676.05, ('colw', 'count'): 676.07, ('colw', 'scan'): 676.113, ('colw', 'expand'): 676.133, ('colw', 'sort'): 676.179, ('colw', 'reduce'): 676.215, ('colw', 'final'): 676.266, ('colw', 'pack'): 676.284, ('colw', 'd2h'): 676.294, ('inner', 'start'): 676.409, ('inner', 'h2d'): 676.485, ('inner', 'csc'): 676.55, ('inner', 'count'): 676.569, ('inner', 'scan'): 676.605, ('inner', 'expand'): 676.625, ('inner', 'sort'): 676.674, ('inner', 'reduce'): 676.71, ('inner', 'final'): 676.76, ('inner', 'numeric'): 676.785, ('inner', 'pack'): 676.803, ('inner', 'd2h'): 676.816}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,5017,5017,5017,0.0,,0.08499999999992269,0.17000000000007276,0.05700000000001637,0.02699999999992997,0.3120000000000118,0.543,,,,,0.536,,0.602,0.576,0.593,"{('cu', 'start'): 684.45, ('cu', 'h2dmalloc'): 684.523, ('cu', 'h2d'): 684.542, ('cu', 'workest'): 684.627, ('cu', 'compute'): 684.797, ('cu', 'copy'): 684.854, ('cu', 'pack'): 684.873, ('cu', 'd2h'): 684.9, ('gust', 'start'): 685.012, ('gust', 'h2d'): 685.103, ('gust', 'count'): 685.124, ('gust', 'scan'): 685.167, ('gust', 'expand'): 685.19, ('gust', 'sort'): 685.318, ('gust', 'reduce'): 685.36, ('gust', 'final'): 685.419, ('gust', 'pack'): 685.437, ('gust', 'd2h'): 685.449, ('outer', 'start'): 685.559, ('outer', 'h2d'): 685.657, ('outer', 'csc'): 685.728, ('outer', 'count'): 685.749, ('outer', 'scan'): 685.785, ('outer', 'expand'): 685.805, ('outer', 'sort'): 685.923, ('outer', 'reduce'): 685.963, ('outer', 'final'): 686.025, ('outer', 'pack'): 686.043, ('outer', 'd2h'): 686.056, ('colw', 'start'): 686.172, ('colw', 'h2d'): 686.253, ('colw', 'csc'): 686.32, ('colw', 'count'): 686.342, ('colw', 'scan'): 686.377, ('colw', 'expand'): 686.399, ('colw', 'sort'): 686.514, ('colw', 'reduce'): 686.553, ('colw', 'final'): 686.613, ('colw', 'pack'): 686.632, ('colw', 'd2h'): 686.645, ('inner', 'start'): 686.758, ('inner', 'h2d'): 686.841, ('inner', 'csc'): 686.906, ('inner', 'count'): 686.928, ('inner', 'scan'): 686.965, ('inner', 'expand'): 686.995, ('inner', 'sort'): 687.111, ('inner', 'reduce'): 687.148, ('inner', 'final'): 687.199, ('inner', 'numeric'): 687.226, ('inner', 'pack'): 687.244, ('inner', 'd2h'): 687.256}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,11670,11670,11670,0.0,,0.08500000000003638,0.20299999999997453,0.07299999999997908,0.03700000000003456,0.36099999999999,0.661,,,,,0.62,,0.722,0.727,0.726,"{('cu', 'start'): 672.615, ('cu', 'h2dmalloc'): 672.702, ('cu', 'h2d'): 672.735, ('cu', 'workest'): 672.82, ('cu', 'compute'): 673.023, ('cu', 'copy'): 673.096, ('cu', 'pack'): 673.121, ('cu', 'd2h'): 673.158, ('gust', 'start'): 673.291, ('gust', 'h2d'): 673.397, ('gust', 'count'): 673.425, ('gust', 'scan'): 673.472, ('gust', 'expand'): 673.505, ('gust', 'sort'): 673.638, ('gust', 'reduce'): 673.687, ('gust', 'final'): 673.754, ('gust', 'pack'): 673.779, ('gust', 'd2h'): 673.797, ('outer', 'start'): 673.926, ('outer', 'h2d'): 674.03, ('outer', 'csc'): 674.124, ('outer', 'count'): 674.15, ('outer', 'scan'): 674.191, ('outer', 'expand'): 674.22, ('outer', 'sort'): 674.357, ('outer', 'reduce'): 674.412, ('outer', 'final'): 674.473, ('outer', 'pack'): 674.498, ('outer', 'd2h'): 674.517, ('colw', 'start'): 674.664, ('colw', 'h2d'): 674.775, ('colw', 'csc'): 674.871, ('colw', 'count'): 674.897, ('colw', 'scan'): 674.942, ('colw', 'expand'): 674.971, ('colw', 'sort'): 675.104, ('colw', 'reduce'): 675.151, ('colw', 'final'): 675.22, ('colw', 'pack'): 675.246, ('colw', 'd2h'): 675.264, ('inner', 'start'): 675.404, ('inner', 'h2d'): 675.512, ('inner', 'csc'): 675.605, ('inner', 'count'): 675.63, ('inner', 'scan'): 675.673, ('inner', 'expand'): 675.704, ('inner', 'sort'): 675.833, ('inner', 'reduce'): 675.877, ('inner', 'final'): 675.936, ('inner', 'numeric'): 675.976, ('inner', 'pack'): 676.0, ('inner', 'd2h'): 676.018}"
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,6042,6042,6042,0.0,,0.07299999999997908,0.1710000000000491,0.057999999999992724,0.03200000000003911,0.3020000000000209,0.549,,,,,0.533,,0.596,0.59,0.612,"{('cu', 'start'): 673.478, ('cu', 'h2dmalloc'): 673.549, ('cu', 'h2d'): 673.568, ('cu', 'workest'): 673.641, ('cu', 'compute'): 673.812, ('cu', 'copy'): 673.87, ('cu', 'pack'): 673.899, ('cu', 'd2h'): 673.931, ('gust', 'start'): 674.045, ('gust', 'h2d'): 674.129, ('gust', 'count'): 674.151, ('gust', 'scan'): 674.197, ('gust', 'expand'): 674.221, ('gust', 'sort'): 674.339, ('gust', 'reduce'): 674.381, ('gust', 'final'): 674.441, ('gust', 'pack'): 674.46, ('gust', 'd2h'): 674.473, ('outer', 'start'): 674.586, ('outer', 'h2d'): 674.671, ('outer', 'csc'): 674.743, ('outer', 'count'): 674.763, ('outer', 'scan'): 674.799, ('outer', 'expand'): 674.82, ('outer', 'sort'): 674.942, ('outer', 'reduce'): 674.982, ('outer', 'final'): 675.038, ('outer', 'pack'): 675.057, ('outer', 'd2h'): 675.072, ('colw', 'start'): 675.196, ('colw', 'h2d'): 675.286, ('colw', 'csc'): 675.356, ('colw', 'count'): 675.377, ('colw', 'scan'): 675.413, ('colw', 'expand'): 675.435, ('colw', 'sort'): 675.552, ('colw', 'reduce'): 675.59, ('colw', 'final'): 675.644, ('colw', 'pack'): 675.663, ('colw', 'd2h'): 675.677, ('inner', 'start'): 675.795, ('inner', 'h2d'): 675.879, ('inner', 'csc'): 675.958, ('inner', 'count'): 675.98, ('inner', 'scan'): 676.016, ('inner', 'expand'): 676.037, ('inner', 'sort'): 676.153, ('inner', 'reduce'): 676.191, ('inner', 'final'): 676.245, ('inner', 'numeric'): 676.272, ('inner', 'pack'): 676.291, ('inner', 'd2h'): 676.306}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,4982,4982,4982,0.0,,0.07399999999995543,0.18299999999999272,0.057999999999992724,0.028999999999996362,0.3149999999999409,0.556,,,,,0.533,,0.606,0.579,0.586,"{('cu', 'start'): 663.874, ('cu', 'h2dmalloc'): 663.948, ('cu', 'h2d'): 663.971, ('cu', 'workest'): 664.045, ('cu', 'compute'): 664.228, ('cu', 'copy'): 664.286, ('cu', 'pack'): 664.307, ('cu', 'd2h'): 664.336, ('gust', 'start'): 664.448, ('gust', 'h2d'): 664.537, ('gust', 'count'): 664.559, ('gust', 'scan'): 664.6, ('gust', 'expand'): 664.627, ('gust', 'sort'): 664.743, ('gust', 'reduce'): 664.786, ('gust', 'final'): 664.847, ('gust', 'pack'): 664.866, ('gust', 'd2h'): 664.878, ('outer', 'start'): 664.992, ('outer', 'h2d'): 665.078, ('outer', 'csc'): 665.159, ('outer', 'count'): 665.181, ('outer', 'scan'): 665.217, ('outer', 'expand'): 665.24, ('outer', 'sort'): 665.36, ('outer', 'reduce'): 665.399, ('outer', 'final'): 665.456, ('outer', 'pack'): 665.475, ('outer', 'd2h'): 665.487, ('colw', 'start'): 665.61, ('colw', 'h2d'): 665.695, ('colw', 'csc'): 665.763, ('colw', 'count'): 665.786, ('colw', 'scan'): 665.823, ('colw', 'expand'): 665.846, ('colw', 'sort'): 665.957, ('colw', 'reduce'): 665.995, ('colw', 'final'): 666.046, ('colw', 'pack'): 666.064, ('colw', 'd2h'): 666.076, ('inner', 'start'): 666.2, ('inner', 'h2d'): 666.282, ('inner', 'csc'): 666.349, ('inner', 'count'): 666.371, ('inner', 'scan'): 666.408, ('inner', 'expand'): 666.431, ('inner', 'sort'): 666.541, ('inner', 'reduce'): 666.578, ('inner', 'final'): 666.629, ('inner', 'numeric'): 666.658, ('inner', 'pack'): 666.676, ('inner', 'd2h'): 666.689}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,396773,396773,396773,0.0,,0.08599999999989905,0.5920000000000982,0.17699999999990723,0.5289999999999964,0.8549999999999045,1.777,,,,,2.604,,2.724,2.734,2.872,"{('cu', 'start'): 694.514, ('cu', 'h2dmalloc'): 694.58, ('cu', 'h2d'): 694.642, ('cu', 'workest'): 694.728, ('cu', 'compute'): 695.32, ('cu', 'copy'): 695.497, ('cu', 'pack'): 695.583, ('cu', 'd2h'): 696.112, ('gust', 'start'): 696.31, ('gust', 'h2d'): 696.434, ('gust', 'count'): 696.462, ('gust', 'scan'): 696.506, ('gust', 'expand'): 696.694, ('gust', 'sort'): 697.492, ('gust', 'reduce'): 697.696, ('gust', 'final'): 698.251, ('gust', 'pack'): 698.347, ('gust', 'd2h'): 698.609, ('outer', 'start'): 698.931, ('outer', 'h2d'): 699.05, ('outer', 'csc'): 699.205, ('outer', 'count'): 699.226, ('outer', 'scan'): 699.264, ('outer', 'expand'): 699.426, ('outer', 'sort'): 700.219, ('outer', 'reduce'): 700.421, ('outer', 'final'): 700.819, ('outer', 'pack'): 700.915, ('outer', 'd2h'): 701.179, ('colw', 'start'): 701.672, ('colw', 'h2d'): 701.795, ('colw', 'csc'): 701.935, ('colw', 'count'): 701.962, ('colw', 'scan'): 702.002, ('colw', 'expand'): 702.189, ('colw', 'sort'): 702.977, ('colw', 'reduce'): 703.181, ('colw', 'final'): 703.57, ('colw', 'pack'): 703.663, ('colw', 'd2h'): 703.925, ('inner', 'start'): 704.423, ('inner', 'h2d'): 704.547, ('inner', 'csc'): 704.692, ('inner', 'count'): 704.718, ('inner', 'scan'): 704.759, ('inner', 'expand'): 704.948, ('inner', 'sort'): 705.739, ('inner', 'reduce'): 705.942, ('inner', 'final'): 706.337, ('inner', 'numeric'): 706.63, ('inner', 'pack'): 706.726, ('inner', 'd2h'): 706.988}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,48,48,48,0.0,,0.07200000000000273,0.1610000000000582,0.053999999999973625,0.026000000000067303,0.28700000000003456,0.526,,,,,0.425,,0.501,0.468,0.493,"{('cu', 'start'): 673.636, ('cu', 'h2dmalloc'): 673.721, ('cu', 'h2d'): 673.736, ('cu', 'workest'): 673.808, ('cu', 'compute'): 673.969, ('cu', 'copy'): 674.023, ('cu', 'pack'): 674.044, ('cu', 'd2h'): 674.07, ('gust', 'start'): 674.177, ('gust', 'h2d'): 674.257, ('gust', 'count'): 674.275, ('gust', 'scan'): 674.316, ('gust', 'expand'): 674.336, ('gust', 'sort'): 674.383, ('gust', 'reduce'): 674.421, ('gust', 'final'): 674.478, ('gust', 'pack'): 674.495, ('gust', 'd2h'): 674.505, ('outer', 'start'): 674.613, ('outer', 'h2d'): 674.7, ('outer', 'csc'): 674.765, ('outer', 'count'): 674.782, ('outer', 'scan'): 674.818, ('outer', 'expand'): 674.836, ('outer', 'sort'): 674.887, ('outer', 'reduce'): 674.922, ('outer', 'final'): 674.977, ('outer', 'pack'): 674.995, ('outer', 'd2h'): 675.008, ('colw', 'start'): 675.126, ('colw', 'h2d'): 675.2, ('colw', 'csc'): 675.262, ('colw', 'count'): 675.281, ('colw', 'scan'): 675.317, ('colw', 'expand'): 675.335, ('colw', 'sort'): 675.378, ('colw', 'reduce'): 675.414, ('colw', 'final'): 675.464, ('colw', 'pack'): 675.482, ('colw', 'd2h'): 675.492, ('inner', 'start'): 675.603, ('inner', 'h2d'): 675.685, ('inner', 'csc'): 675.747, ('inner', 'count'): 675.765, ('inner', 'scan'): 675.801, ('inner', 'expand'): 675.819, ('inner', 'sort'): 675.863, ('inner', 'reduce'): 675.897, ('inner', 'final'): 675.948, ('inner', 'numeric'): 675.969, ('inner', 'pack'): 675.987, ('inner', 'd2h'): 675.998}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,195654,195654,195654,0.0,,0.08199999999999363,0.5190000000000055,0.12799999999992906,0.3209999999999127,0.7289999999999281,1.411,,,,,1.864,,2.076,2.075,2.141,"{('cu', 'start'): 693.334, ('cu', 'h2dmalloc'): 693.399, ('cu', 'h2d'): 693.45, ('cu', 'workest'): 693.532, ('cu', 'compute'): 694.051, ('cu', 'copy'): 694.179, ('cu', 'pack'): 694.258, ('cu', 'd2h'): 694.579, ('gust', 'start'): 694.763, ('gust', 'h2d'): 694.878, ('gust', 'count'): 694.902, ('gust', 'scan'): 694.943, ('gust', 'expand'): 695.11, ('gust', 'sort'): 695.652, ('gust', 'reduce'): 695.835, ('gust', 'final'): 696.277, ('gust', 'pack'): 696.3, ('gust', 'd2h'): 696.436, ('outer', 'start'): 696.643, ('outer', 'h2d'): 696.758, ('outer', 'csc'): 696.866, ('outer', 'count'): 696.887, ('outer', 'scan'): 696.923, ('outer', 'expand'): 697.069, ('outer', 'sort'): 697.606, ('outer', 'reduce'): 697.786, ('outer', 'final'): 698.093, ('outer', 'pack'): 698.179, ('outer', 'd2h'): 698.316, ('colw', 'start'): 698.734, ('colw', 'h2d'): 698.847, ('colw', 'csc'): 698.956, ('colw', 'count'): 698.979, ('colw', 'scan'): 699.016, ('colw', 'expand'): 699.176, ('colw', 'sort'): 699.713, ('colw', 'reduce'): 699.888, ('colw', 'final'): 700.186, ('colw', 'pack'): 700.271, ('colw', 'd2h'): 700.408, ('inner', 'start'): 700.823, ('inner', 'h2d'): 700.938, ('inner', 'csc'): 701.046, ('inner', 'count'): 701.069, ('inner', 'scan'): 701.105, ('inner', 'expand'): 701.268, ('inner', 'sort'): 701.81, ('inner', 'reduce'): 701.989, ('inner', 'final'): 702.286, ('inner', 'numeric'): 702.504, ('inner', 'pack'): 702.592, ('inner', 'd2h'): 702.73}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,11193,11193,11193,0.0,,0.08199999999999363,0.19200000000000728,0.06600000000003092,0.03499999999996817,0.34000000000003183,0.607,,,,,0.624,,0.691,0.686,0.695,"{('cu', 'start'): 672.126, ('cu', 'h2dmalloc'): 672.212, ('cu', 'h2d'): 672.232, ('cu', 'workest'): 672.314, ('cu', 'compute'): 672.506, ('cu', 'copy'): 672.572, ('cu', 'pack'): 672.596, ('cu', 'd2h'): 672.631, ('gust', 'start'): 672.748, ('gust', 'h2d'): 672.843, ('gust', 'count'): 672.866, ('gust', 'scan'): 672.914, ('gust', 'expand'): 672.942, ('gust', 'sort'): 673.079, ('gust', 'reduce'): 673.14, ('gust', 'final'): 673.208, ('gust', 'pack'): 673.233, ('gust', 'd2h'): 673.251, ('outer', 'start'): 673.386, ('outer', 'h2d'): 673.482, ('outer', 'csc'): 673.561, ('outer', 'count'): 673.584, ('outer', 'scan'): 673.629, ('outer', 'expand'): 673.653, ('outer', 'sort'): 673.79, ('outer', 'reduce'): 673.842, ('outer', 'final'): 673.907, ('outer', 'pack'): 673.931, ('outer', 'd2h'): 673.948, ('colw', 'start'): 674.091, ('colw', 'h2d'): 674.2, ('colw', 'csc'): 674.28, ('colw', 'count'): 674.304, ('colw', 'scan'): 674.348, ('colw', 'expand'): 674.373, ('colw', 'sort'): 674.508, ('colw', 'reduce'): 674.553, ('colw', 'final'): 674.615, ('colw', 'pack'): 674.639, ('colw', 'd2h'): 674.657, ('inner', 'start'): 674.79, ('inner', 'h2d'): 674.883, ('inner', 'csc'): 674.959, ('inner', 'count'): 674.984, ('inner', 'scan'): 675.027, ('inner', 'expand'): 675.053, ('inner', 'sort'): 675.186, ('inner', 'reduce'): 675.233, ('inner', 'final'): 675.295, ('inner', 'numeric'): 675.328, ('inner', 'pack'): 675.352, ('inner', 'd2h'): 675.369}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,54504,54504,54504,0.0,,0.07299999999997908,0.28499999999996817,0.06200000000001182,0.14800000000002456,0.4199999999999591,0.769,,,,,1.27,,1.351,1.331,1.349,"{('cu', 'start'): 671.413, ('cu', 'h2dmalloc'): 671.486, ('cu', 'h2d'): 671.513, ('cu', 'workest'): 671.586, ('cu', 'compute'): 671.871, ('cu', 'copy'): 671.933, ('cu', 'pack'): 671.952, ('cu', 'd2h'): 672.1, ('gust', 'start'): 672.199, ('gust', 'h2d'): 672.289, ('gust', 'count'): 672.31, ('gust', 'scan'): 672.355, ('gust', 'expand'): 672.503, ('gust', 'sort'): 672.795, ('gust', 'reduce'): 672.955, ('gust', 'final'): 673.238, ('gust', 'pack'): 673.261, ('gust', 'd2h'): 673.305, ('outer', 'start'): 673.484, ('outer', 'h2d'): 673.571, ('outer', 'csc'): 673.655, ('outer', 'count'): 673.675, ('outer', 'scan'): 673.712, ('outer', 'expand'): 673.859, ('outer', 'sort'): 674.145, ('outer', 'reduce'): 674.298, ('outer', 'final'): 674.449, ('outer', 'pack'): 674.471, ('outer', 'd2h'): 674.516, ('colw', 'start'): 674.847, ('colw', 'h2d'): 674.936, ('colw', 'csc'): 675.022, ('colw', 'count'): 675.043, ('colw', 'scan'): 675.079, ('colw', 'expand'): 675.22, ('colw', 'sort'): 675.503, ('colw', 'reduce'): 675.656, ('colw', 'final'): 675.803, ('colw', 'pack'): 675.825, ('colw', 'd2h'): 675.869, ('inner', 'start'): 676.19, ('inner', 'h2d'): 676.279, ('inner', 'csc'): 676.362, ('inner', 'count'): 676.383, ('inner', 'scan'): 676.42, ('inner', 'expand'): 676.56, ('inner', 'sort'): 676.844, ('inner', 'reduce'): 676.997, ('inner', 'final'): 677.137, ('inner', 'numeric'): 677.317, ('inner', 'pack'): 677.338, ('inner', 'd2h'): 677.381}"
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,54504,54504,54504,0.0,,0.0809999999999036,0.2960000000000491,0.06799999999998363,0.16899999999998272,0.44499999999993634,0.821,,,,,1.32,,1.42,1.394,1.405,"{('cu', 'start'): 687.823, ('cu', 'h2dmalloc'): 687.899, ('cu', 'h2d'): 687.926, ('cu', 'workest'): 688.007, ('cu', 'compute'): 688.303, ('cu', 'copy'): 688.371, ('cu', 'pack'): 688.395, ('cu', 'd2h'): 688.564, ('gust', 'start'): 688.664, ('gust', 'h2d'): 688.761, ('gust', 'count'): 688.786, ('gust', 'scan'): 688.827, ('gust', 'expand'): 688.986, ('gust', 'sort'): 689.287, ('gust', 'reduce'): 689.461, ('gust', 'final'): 689.756, ('gust', 'pack'): 689.779, ('gust', 'd2h'): 689.823, ('outer', 'start'): 689.999, ('outer', 'h2d'): 690.095, ('outer', 'csc'): 690.181, ('outer', 'count'): 690.201, ('outer', 'scan'): 690.237, ('outer', 'expand'): 690.387, ('outer', 'sort'): 690.697, ('outer', 'reduce'): 690.864, ('outer', 'final'): 691.022, ('outer', 'pack'): 691.048, ('outer', 'd2h'): 691.092, ('colw', 'start'): 691.436, ('colw', 'h2d'): 691.535, ('colw', 'csc'): 691.624, ('colw', 'count'): 691.649, ('colw', 'scan'): 691.688, ('colw', 'expand'): 691.837, ('colw', 'sort'): 692.129, ('colw', 'reduce'): 692.288, ('colw', 'final'): 692.446, ('colw', 'pack'): 692.47, ('colw', 'd2h'): 692.515, ('inner', 'start'): 692.845, ('inner', 'h2d'): 692.941, ('inner', 'csc'): 693.029, ('inner', 'count'): 693.056, ('inner', 'scan'): 693.094, ('inner', 'expand'): 693.242, ('inner', 'sort'): 693.532, ('inner', 'reduce'): 693.691, ('inner', 'final'): 693.837, ('inner', 'numeric'): 694.017, ('inner', 'pack'): 694.041, ('inner', 'd2h'): 694.085}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,25446,25446,25446,0.0,,0.07500000000004547,0.26499999999998636,0.05999999999994543,0.12999999999999545,0.39999999999997726,0.718,,,,,0.823,,0.913,0.907,0.917,"{('cu', 'start'): 679.111, ('cu', 'h2dmalloc'): 679.18, ('cu', 'h2d'): 679.197, ('cu', 'workest'): 679.272, ('cu', 'compute'): 679.537, ('cu', 'copy'): 679.597, ('cu', 'pack'): 679.616, ('cu', 'd2h'): 679.746, ('gust', 'start'): 679.848, ('gust', 'h2d'): 679.929, ('gust', 'count'): 679.951, ('gust', 'scan'): 679.993, ('gust', 'expand'): 680.02, ('gust', 'sort'): 680.293, ('gust', 'reduce'): 680.396, ('gust', 'final'): 680.528, ('gust', 'pack'): 680.55, ('gust', 'd2h'): 680.576, ('outer', 'start'): 680.686, ('outer', 'h2d'): 680.775, ('outer', 'csc'): 680.856, ('outer', 'count'): 680.874, ('outer', 'scan'): 680.91, ('outer', 'expand'): 680.933, ('outer', 'sort'): 681.204, ('outer', 'reduce'): 681.305, ('outer', 'final'): 681.373, ('outer', 'pack'): 681.394, ('outer', 'd2h'): 681.423, ('colw', 'start'): 681.613, ('colw', 'h2d'): 681.692, ('colw', 'csc'): 681.782, ('colw', 'count'): 681.805, ('colw', 'scan'): 681.842, ('colw', 'expand'): 681.869, ('colw', 'sort'): 682.14, ('colw', 'reduce'): 682.239, ('colw', 'final'): 682.297, ('colw', 'pack'): 682.323, ('colw', 'd2h'): 682.35, ('inner', 'start'): 682.535, ('inner', 'h2d'): 682.612, ('inner', 'csc'): 682.689, ('inner', 'count'): 682.71, ('inner', 'scan'): 682.757, ('inner', 'expand'): 682.783, ('inner', 'sort'): 683.055, ('inner', 'reduce'): 683.153, ('inner', 'final'): 683.209, ('inner', 'numeric'): 683.244, ('inner', 'pack'): 683.264, ('inner', 'd2h'): 683.29}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.07100000000002638,0.31399999999996453,0.06100000000003547,0.17799999999999727,0.4460000000000264,0.951,,,,,1.309,,1.512,1.479,1.507,"{('cu', 'start'): 687.558, ('cu', 'h2dmalloc'): 687.62, ('cu', 'h2d'): 687.653, ('cu', 'workest'): 687.724, ('cu', 'compute'): 688.038, ('cu', 'copy'): 688.099, ('cu', 'pack'): 688.2, ('cu', 'd2h'): 688.378, ('gust', 'start'): 688.532, ('gust', 'h2d'): 688.629, ('gust', 'count'): 688.652, ('gust', 'scan'): 688.696, ('gust', 'expand'): 688.843, ('gust', 'sort'): 689.171, ('gust', 'reduce'): 689.354, ('gust', 'final'): 689.662, ('gust', 'pack'): 689.683, ('gust', 'd2h'): 689.752, ('outer', 'start'): 689.852, ('outer', 'h2d'): 689.947, ('outer', 'csc'): 690.033, ('outer', 'count'): 690.052, ('outer', 'scan'): 690.087, ('outer', 'expand'): 690.248, ('outer', 'sort'): 690.573, ('outer', 'reduce'): 690.746, ('outer', 'final'): 690.939, ('outer', 'pack'): 691.021, ('outer', 'd2h'): 691.093, ('colw', 'start'): 691.377, ('colw', 'h2d'): 691.47, ('colw', 'csc'): 691.556, ('colw', 'count'): 691.578, ('colw', 'scan'): 691.614, ('colw', 'expand'): 691.755, ('colw', 'sort'): 692.077, ('colw', 'reduce'): 692.243, ('colw', 'final'): 692.445, ('colw', 'pack'): 692.527, ('colw', 'd2h'): 692.598, ('inner', 'start'): 692.869, ('inner', 'h2d'): 692.959, ('inner', 'csc'): 693.042, ('inner', 'count'): 693.064, ('inner', 'scan'): 693.098, ('inner', 'expand'): 693.25, ('inner', 'sort'): 693.574, ('inner', 'reduce'): 693.737, ('inner', 'final'): 693.928, ('inner', 'numeric'): 694.085, ('inner', 'pack'): 694.165, ('inner', 'd2h'): 694.237}"
