class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,phases
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,0.0,,0.04899999999997817,0.22199999999998,0.05000000000006821,0.09399999999993724,0.3210000000000264,0.569,,,,,0.963,,"{('cu', 'start'): 568.44, ('cu', 'h2dmalloc'): 568.492, ('cu', 'h2d'): 568.51, ('cu', 'workest'): 568.559, ('cu', 'compute'): 568.781, ('cu', 'copy'): 568.831, ('cu', 'pack'): 568.845, ('cu', 'd2h'): 568.939, ('gust', 'start'): 569.02, ('gust', 'h2d'): 569.093, ('gust', 'count'): 569.111, ('gust', 'scan'): 569.145, ('gust', 'expand'): 569.262, ('gust', 'sort'): 569.504, ('gust', 'reduce'): 569.63, ('gust', 'final'): 569.829, ('gust', 'pack'): 569.845, ('gust', 'd2h'): 569.869}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,0.0,,0.06100000000003547,0.2440000000000282,0.06099999999992178,0.11399999999991905,0.36599999999998545,0.675,,,,,0.815,,"{('cu', 'start'): 566.901, ('cu', 'h2dmalloc'): 566.969, ('cu', 'h2d'): 566.986, ('cu', 'workest'): 567.047, ('cu', 'compute'): 567.291, ('cu', 'copy'): 567.352, ('cu', 'pack'): 567.373, ('cu', 'd2h'): 567.487, ('gust', 'start'): 567.588, ('gust', 'h2d'): 567.679, ('gust', 'count'): 567.704, ('gust', 'scan'): 567.748, ('gust', 'expand'): 567.779, ('gust', 'sort'): 568.053, ('gust', 'reduce'): 568.181, ('gust', 'final'): 568.297, ('gust', 'pack'): 568.314, ('gust', 'd2h'): 568.33}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,0.0,,0.05299999999999727,0.2759999999999536,0.05299999999999727,0.11199999999996635,0.38199999999994816,0.779,,,,,1.095,,"{('cu', 'start'): 564.107, ('cu', 'h2dmalloc'): 564.174, ('cu', 'h2d'): 564.2, ('cu', 'workest'): 564.253, ('cu', 'compute'): 564.529, ('cu', 'copy'): 564.582, ('cu', 'pack'): 564.658, ('cu', 'd2h'): 564.77, ('gust', 'start'): 564.898, ('gust', 'h2d'): 564.985, ('gust', 'count'): 565.006, ('gust', 'scan'): 565.042, ('gust', 'expand'): 565.166, ('gust', 'sort'): 565.461, ('gust', 'reduce'): 565.608, ('gust', 'final'): 565.869, ('gust', 'pack'): 565.886, ('gust', 'd2h'): 565.921}"
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,0.0,,0.05000000000006821,0.2659999999999627,0.04899999999997817,0.1169999999999618,0.3650000000000091,0.75,,,,,1.06,,"{('cu', 'start'): 578.748, ('cu', 'h2dmalloc'): 578.8, ('cu', 'h2d'): 578.823, ('cu', 'workest'): 578.873, ('cu', 'compute'): 579.139, ('cu', 'copy'): 579.188, ('cu', 'pack'): 579.264, ('cu', 'd2h'): 579.381, ('gust', 'start'): 579.507, ('gust', 'h2d'): 579.579, ('gust', 'count'): 579.599, ('gust', 'scan'): 579.633, ('gust', 'expand'): 579.753, ('gust', 'sort'): 580.041, ('gust', 'reduce'): 580.181, ('gust', 'final'): 580.443, ('gust', 'pack'): 580.462, ('gust', 'd2h'): 580.497}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,0.0,,0.051000000000044565,0.21500000000003183,0.049999999999954525,0.10199999999997544,0.3160000000000309,0.571,,,,,0.882,,"{('cu', 'start'): 563.673, ('cu', 'h2dmalloc'): 563.724, ('cu', 'h2d'): 563.742, ('cu', 'workest'): 563.793, ('cu', 'compute'): 564.008, ('cu', 'copy'): 564.058, ('cu', 'pack'): 564.077, ('cu', 'd2h'): 564.179, ('gust', 'start'): 564.254, ('gust', 'h2d'): 564.322, ('gust', 'count'): 564.341, ('gust', 'scan'): 564.374, ('gust', 'expand'): 564.451, ('gust', 'sort'): 564.685, ('gust', 'reduce'): 564.811, ('gust', 'final'): 564.967, ('gust', 'pack'): 564.982, ('gust', 'd2h'): 565.012}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,0.0,,0.03999999999996362,0.13600000000008095,0.03999999999996362,0.020999999999958163,0.21600000000000819,0.381,,,,,0.347,,"{('cu', 'start'): 562.575, ('cu', 'h2dmalloc'): 562.625, ('cu', 'h2d'): 562.635, ('cu', 'workest'): 562.675, ('cu', 'compute'): 562.811, ('cu', 'copy'): 562.851, ('cu', 'pack'): 562.865, ('cu', 'd2h'): 562.886, ('gust', 'start'): 562.963, ('gust', 'h2d'): 563.034, ('gust', 'count'): 563.05, ('gust', 'scan'): 563.083, ('gust', 'expand'): 563.099, ('gust', 'sort'): 563.139, ('gust', 'reduce'): 563.175, ('gust', 'final'): 563.219, ('gust', 'pack'): 563.232, ('gust', 'd2h'): 563.24}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,0.0,,0.04800000000000182,0.20400000000006457,0.047000000000025466,0.0909999999998945,0.29900000000009186,0.533,,,,,0.662,,"{('cu', 'start'): 570.212, ('cu', 'h2dmalloc'): 570.262, ('cu', 'h2d'): 570.276, ('cu', 'workest'): 570.324, ('cu', 'compute'): 570.528, ('cu', 'copy'): 570.575, ('cu', 'pack'): 570.589, ('cu', 'd2h'): 570.68, ('gust', 'start'): 570.755, ('gust', 'h2d'): 570.819, ('gust', 'count'): 570.837, ('gust', 'scan'): 570.87, ('gust', 'expand'): 570.896, ('gust', 'sort'): 571.125, ('gust', 'reduce'): 571.209, ('gust', 'final'): 571.264, ('gust', 'pack'): 571.278, ('gust', 'd2h'): 571.3}"
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,0.0,,0.04800000000000182,0.13800000000003365,0.04499999999995907,0.02299999999991087,0.23099999999999454,0.399,,,,,0.421,,"{('cu', 'start'): 553.599, ('cu', 'h2dmalloc'): 553.651, ('cu', 'h2d'): 553.663, ('cu', 'workest'): 553.711, ('cu', 'compute'): 553.849, ('cu', 'copy'): 553.894, ('cu', 'pack'): 553.907, ('cu', 'd2h'): 553.93, ('gust', 'start'): 554.008, ('gust', 'h2d'): 554.07, ('gust', 'count'): 554.088, ('gust', 'scan'): 554.12, ('gust', 'expand'): 554.139, ('gust', 'sort'): 554.25, ('gust', 'reduce'): 554.284, ('gust', 'final'): 554.334, ('gust', 'pack'): 554.348, ('gust', 'd2h'): 554.357}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,0.0,,0.04800000000000182,0.21500000000003183,0.04800000000000182,0.09000000000003183,0.31100000000003547,0.547,,,,,0.665,,"{('cu', 'start'): 559.908, ('cu', 'h2dmalloc'): 559.958, ('cu', 'h2d'): 559.971, ('cu', 'workest'): 560.019, ('cu', 'compute'): 560.234, ('cu', 'copy'): 560.282, ('cu', 'pack'): 560.298, ('cu', 'd2h'): 560.388, ('gust', 'start'): 560.464, ('gust', 'h2d'): 560.527, ('gust', 'count'): 560.549, ('gust', 'scan'): 560.581, ('gust', 'expand'): 560.612, ('gust', 'sort'): 560.833, ('gust', 'reduce'): 560.918, ('gust', 'final'): 561.025, ('gust', 'pack'): 561.041, ('gust', 'd2h'): 561.06}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,0.0,,0.09600000000000364,0.7599999999999909,0.14599999999995816,0.41400000000010095,1.0019999999999527,1.707,,,,,2.791,,"{('cu', 'start'): 598.177, ('cu', 'h2dmalloc'): 598.227, ('cu', 'h2d'): 598.287, ('cu', 'workest'): 598.383, ('cu', 'compute'): 599.143, ('cu', 'copy'): 599.289, ('cu', 'pack'): 599.353, ('cu', 'd2h'): 599.767, ('gust', 'start'): 599.893, ('gust', 'h2d'): 600.114, ('gust', 'count'): 600.137, ('gust', 'scan'): 600.172, ('gust', 'expand'): 600.378, ('gust', 'sort'): 601.552, ('gust', 'reduce'): 601.784, ('gust', 'final'): 602.23, ('gust', 'pack'): 602.297, ('gust', 'd2h'): 602.457}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,0.0,,0.15499999999997272,1.2139999999999418,0.15300000000002,0.77800000000002,1.5219999999999345,2.822,,,,,5.145,,"{('cu', 'start'): 637.763, ('cu', 'h2dmalloc'): 637.841, ('cu', 'h2d'): 638.104, ('cu', 'workest'): 638.259, ('cu', 'compute'): 639.473, ('cu', 'copy'): 639.626, ('cu', 'pack'): 639.691, ('cu', 'd2h'): 640.469, ('gust', 'start'): 640.595, ('gust', 'h2d'): 641.093, ('gust', 'count'): 641.169, ('gust', 'scan'): 641.208, ('gust', 'expand'): 641.516, ('gust', 'sort'): 644.066, ('gust', 'reduce'): 644.403, ('gust', 'final'): 644.988, ('gust', 'pack'): 645.058, ('gust', 'd2h'): 645.438}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,0.0,,0.09699999999997999,0.9440000000000737,0.14599999999995816,0.5,1.1870000000000118,1.993,,,,,3.807,,"{('cu', 'start'): 618.651, ('cu', 'h2dmalloc'): 618.703, ('cu', 'h2d'): 618.78, ('cu', 'workest'): 618.877, ('cu', 'compute'): 619.821, ('cu', 'copy'): 619.967, ('cu', 'pack'): 620.031, ('cu', 'd2h'): 620.531, ('gust', 'start'): 620.654, ('gust', 'h2d'): 621.089, ('gust', 'count'): 621.113, ('gust', 'scan'): 621.149, ('gust', 'expand'): 621.416, ('gust', 'sort'): 623.116, ('gust', 'reduce'): 623.443, ('gust', 'final'): 623.937, ('gust', 'pack'): 624.011, ('gust', 'd2h'): 624.216}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,0.0,,0.05199999999990723,0.30500000000006366,0.10199999999997544,0.22899999999992815,0.45899999999994634,0.95,,,,,1.39,,"{('cu', 'start'): 564.854, ('cu', 'h2dmalloc'): 564.905, ('cu', 'h2d'): 564.921, ('cu', 'workest'): 564.973, ('cu', 'compute'): 565.278, ('cu', 'copy'): 565.38, ('cu', 'pack'): 565.455, ('cu', 'd2h'): 565.684, ('gust', 'start'): 565.813, ('gust', 'h2d'): 565.88, ('gust', 'count'): 565.911, ('gust', 'scan'): 565.945, ('gust', 'expand'): 566.103, ('gust', 'sort'): 566.377, ('gust', 'reduce'): 566.523, ('gust', 'final'): 566.856, ('gust', 'pack'): 566.922, ('gust', 'd2h'): 567.031}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,0.0,,0.04800000000000182,0.21100000000001273,0.04800000000000182,0.08699999999998909,0.30700000000001637,0.533,,,,,0.74,,"{('cu', 'start'): 566.937, ('cu', 'h2dmalloc'): 566.987, ('cu', 'h2d'): 567.001, ('cu', 'workest'): 567.049, ('cu', 'compute'): 567.26, ('cu', 'copy'): 567.308, ('cu', 'pack'): 567.322, ('cu', 'd2h'): 567.409, ('gust', 'start'): 567.481, ('gust', 'h2d'): 567.545, ('gust', 'count'): 567.569, ('gust', 'scan'): 567.601, ('gust', 'expand'): 567.677, ('gust', 'sort'): 567.895, ('gust', 'reduce'): 567.979, ('gust', 'final'): 568.078, ('gust', 'pack'): 568.093, ('gust', 'd2h'): 568.118}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,0.0,,0.053999999999973625,0.21400000000005548,0.04800000000000182,0.08899999999994179,0.3160000000000309,0.546,,,,,0.741,,"{('cu', 'start'): 575.282, ('cu', 'h2dmalloc'): 575.333, ('cu', 'h2d'): 575.347, ('cu', 'workest'): 575.401, ('cu', 'compute'): 575.615, ('cu', 'copy'): 575.663, ('cu', 'pack'): 575.677, ('cu', 'd2h'): 575.766, ('gust', 'start'): 575.839, ('gust', 'h2d'): 575.902, ('gust', 'count'): 575.921, ('gust', 'scan'): 575.952, ('gust', 'expand'): 576.026, ('gust', 'sort'): 576.242, ('gust', 'reduce'): 576.325, ('gust', 'final'): 576.432, ('gust', 'pack'): 576.45, ('gust', 'd2h'): 576.475}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,0.0,,0.04800000000000182,0.1470000000000482,0.04499999999995907,0.025999999999953616,0.2400000000000091,0.414,,,,,0.449,,"{('cu', 'start'): 552.2, ('cu', 'h2dmalloc'): 552.252, ('cu', 'h2d'): 552.265, ('cu', 'workest'): 552.313, ('cu', 'compute'): 552.46, ('cu', 'copy'): 552.505, ('cu', 'pack'): 552.518, ('cu', 'd2h'): 552.544, ('gust', 'start'): 552.625, ('gust', 'h2d'): 552.694, ('gust', 'count'): 552.711, ('gust', 'scan'): 552.743, ('gust', 'expand'): 552.763, ('gust', 'sort'): 552.888, ('gust', 'reduce'): 552.926, ('gust', 'final'): 552.975, ('gust', 'pack'): 552.988, ('gust', 'd2h'): 553.002}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,0.0,,0.04800000000000182,0.1999999999999318,0.04800000000000182,0.08800000000007913,0.2959999999999354,0.528,,,,,0.833,,"{('cu', 'start'): 581.566, ('cu', 'h2dmalloc'): 581.617, ('cu', 'h2d'): 581.634, ('cu', 'workest'): 581.682, ('cu', 'compute'): 581.882, ('cu', 'copy'): 581.93, ('cu', 'pack'): 581.944, ('cu', 'd2h'): 582.032, ('gust', 'start'): 582.106, ('gust', 'h2d'): 582.172, ('gust', 'count'): 582.19, ('gust', 'scan'): 582.221, ('gust', 'expand'): 582.295, ('gust', 'sort'): 582.527, ('gust', 'reduce'): 582.654, ('gust', 'final'): 582.794, ('gust', 'pack'): 582.81, ('gust', 'd2h'): 582.833}"
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,0.0,,0.03899999999998727,0.1449999999999818,0.04200000000003001,0.02800000000002001,0.2259999999999991,0.391,,,,,0.346,,"{('cu', 'start'): 564.229, ('cu', 'h2dmalloc'): 564.281, ('cu', 'h2d'): 564.291, ('cu', 'workest'): 564.33, ('cu', 'compute'): 564.475, ('cu', 'copy'): 564.517, ('cu', 'pack'): 564.531, ('cu', 'd2h'): 564.559, ('gust', 'start'): 564.638, ('gust', 'h2d'): 564.699, ('gust', 'count'): 564.715, ('gust', 'scan'): 564.746, ('gust', 'expand'): 564.762, ('gust', 'sort'): 564.803, ('gust', 'reduce'): 564.838, ('gust', 'final'): 564.883, ('gust', 'pack'): 564.896, ('gust', 'd2h'): 564.904}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,0.0,,0.04800000000000182,0.14699999999993452,0.043000000000006366,0.023000000000024556,0.2379999999999427,0.408,,,,,0.42,,"{('cu', 'start'): 551.622, ('cu', 'h2dmalloc'): 551.674, ('cu', 'h2d'): 551.687, ('cu', 'workest'): 551.735, ('cu', 'compute'): 551.882, ('cu', 'copy'): 551.925, ('cu', 'pack'): 551.938, ('cu', 'd2h'): 551.961, ('gust', 'start'): 552.04, ('gust', 'h2d'): 552.104, ('gust', 'count'): 552.121, ('gust', 'scan'): 552.153, ('gust', 'expand'): 552.171, ('gust', 'sort'): 552.277, ('gust', 'reduce'): 552.315, ('gust', 'final'): 552.365, ('gust', 'pack'): 552.378, ('gust', 'd2h'): 552.387}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,0.0,,0.05299999999999727,0.24699999999995725,0.05200000000002092,0.10999999999989996,0.35199999999997544,0.743,,,,,1.053,,"{('cu', 'start'): 574.214, ('cu', 'h2dmalloc'): 574.283, ('cu', 'h2d'): 574.308, ('cu', 'workest'): 574.361, ('cu', 'compute'): 574.608, ('cu', 'copy'): 574.66, ('cu', 'pack'): 574.724, ('cu', 'd2h'): 574.834, ('gust', 'start'): 574.968, ('gust', 'h2d'): 575.054, ('gust', 'count'): 575.075, ('gust', 'scan'): 575.11, ('gust', 'expand'): 575.233, ('gust', 'sort'): 575.484, ('gust', 'reduce'): 575.628, ('gust', 'final'): 575.893, ('gust', 'pack'): 575.912, ('gust', 'd2h'): 575.948}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,0.0,,0.1550000000000864,2.2679999999999154,0.2459999999999809,1.497000000000071,2.6689999999999827,4.808,,,,,10.275,,"{('cu', 'start'): 639.538, ('cu', 'h2dmalloc'): 639.611, ('cu', 'h2d'): 639.987, ('cu', 'workest'): 640.142, ('cu', 'compute'): 642.41, ('cu', 'copy'): 642.656, ('cu', 'pack'): 642.722, ('cu', 'd2h'): 644.219, ('gust', 'start'): 644.355, ('gust', 'h2d'): 645.436, ('gust', 'count'): 645.517, ('gust', 'scan'): 645.555, ('gust', 'expand'): 646.216, ('gust', 'sort'): 651.776, ('gust', 'reduce'): 652.349, ('gust', 'final'): 653.334, ('gust', 'pack'): 653.403, ('gust', 'd2h'): 654.309}"
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,0.0,,0.04600000000004911,0.14800000000002456,0.04099999999993997,0.022000000000048203,0.23500000000001364,0.4,,,,,0.35,,"{('cu', 'start'): 559.671, ('cu', 'h2dmalloc'): 559.725, ('cu', 'h2d'): 559.737, ('cu', 'workest'): 559.783, ('cu', 'compute'): 559.931, ('cu', 'copy'): 559.972, ('cu', 'pack'): 559.986, ('cu', 'd2h'): 560.008, ('gust', 'start'): 560.09, ('gust', 'h2d'): 560.152, ('gust', 'count'): 560.168, ('gust', 'scan'): 560.2, ('gust', 'expand'): 560.216, ('gust', 'sort'): 560.259, ('gust', 'reduce'): 560.29, ('gust', 'final'): 560.336, ('gust', 'pack'): 560.349, ('gust', 'd2h'): 560.357}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,0.0,,0.09799999999995634,0.6970000000000027,0.15199999999992997,0.41399999999998727,0.946999999999889,1.655,,,,,2.035,,"{('cu', 'start'): 603.84, ('cu', 'h2dmalloc'): 603.893, ('cu', 'h2d'): 603.94, ('cu', 'workest'): 604.038, ('cu', 'compute'): 604.735, ('cu', 'copy'): 604.887, ('cu', 'pack'): 604.952, ('cu', 'd2h'): 605.366, ('gust', 'start'): 605.505, ('gust', 'h2d'): 605.601, ('gust', 'count'): 605.622, ('gust', 'scan'): 605.657, ('gust', 'expand'): 605.812, ('gust', 'sort'): 606.491, ('gust', 'reduce'): 606.657, ('gust', 'final'): 607.071, ('gust', 'pack'): 607.144, ('gust', 'd2h'): 607.326}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,0.0,,0.04100000000005366,0.14799999999991087,0.04500000000007276,0.021999999999934516,0.2340000000000373,0.398,,,,,0.372,,"{('cu', 'start'): 594.625, ('cu', 'h2dmalloc'): 594.678, ('cu', 'h2d'): 594.688, ('cu', 'workest'): 594.729, ('cu', 'compute'): 594.877, ('cu', 'copy'): 594.922, ('cu', 'pack'): 594.936, ('cu', 'd2h'): 594.958, ('gust', 'start'): 595.044, ('gust', 'h2d'): 595.118, ('gust', 'count'): 595.135, ('gust', 'scan'): 595.169, ('gust', 'expand'): 595.185, ('gust', 'sort'): 595.227, ('gust', 'reduce'): 595.259, ('gust', 'final'): 595.311, ('gust', 'pack'): 595.324, ('gust', 'd2h'): 595.332}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,0.0,,0.05200000000002092,0.16599999999993997,0.04600000000004911,0.027999999999906322,0.26400000000001,0.457,,,,,0.538,,"{('cu', 'start'): 582.422, ('cu', 'h2dmalloc'): 582.484, ('cu', 'h2d'): 582.499, ('cu', 'workest'): 582.551, ('cu', 'compute'): 582.717, ('cu', 'copy'): 582.763, ('cu', 'pack'): 582.777, ('cu', 'd2h'): 582.805, ('gust', 'start'): 582.889, ('gust', 'h2d'): 582.961, ('gust', 'count'): 582.991, ('gust', 'scan'): 583.024, ('gust', 'expand'): 583.073, ('gust', 'sort'): 583.197, ('gust', 'reduce'): 583.241, ('gust', 'final'): 583.304, ('gust', 'pack'): 583.323, ('gust', 'd2h'): 583.339}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,0.0,,0.04800000000000182,0.16200000000003456,0.04499999999995907,0.02800000000002001,0.25499999999999545,0.431,,,,,0.479,,"{('cu', 'start'): 550.21, ('cu', 'h2dmalloc'): 550.262, ('cu', 'h2d'): 550.275, ('cu', 'workest'): 550.323, ('cu', 'compute'): 550.485, ('cu', 'copy'): 550.53, ('cu', 'pack'): 550.543, ('cu', 'd2h'): 550.571, ('gust', 'start'): 550.651, ('gust', 'h2d'): 550.713, ('gust', 'count'): 550.742, ('gust', 'scan'): 550.773, ('gust', 'expand'): 550.822, ('gust', 'sort'): 550.943, ('gust', 'reduce'): 550.977, ('gust', 'final'): 551.025, ('gust', 'pack'): 551.044, ('gust', 'd2h'): 551.058}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,0.0,,0.05000000000006821,0.15699999999992542,0.04500000000007276,0.02800000000002001,0.2520000000000664,0.429,,,,,0.485,,"{('cu', 'start'): 567.587, ('cu', 'h2dmalloc'): 567.638, ('cu', 'h2d'): 567.651, ('cu', 'workest'): 567.701, ('cu', 'compute'): 567.858, ('cu', 'copy'): 567.903, ('cu', 'pack'): 567.917, ('cu', 'd2h'): 567.945, ('gust', 'start'): 568.026, ('gust', 'h2d'): 568.096, ('gust', 'count'): 568.124, ('gust', 'scan'): 568.157, ('gust', 'expand'): 568.207, ('gust', 'sort'): 568.328, ('gust', 'reduce'): 568.364, ('gust', 'final'): 568.412, ('gust', 'pack'): 568.426, ('gust', 'd2h'): 568.44}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,0.0,,0.04699999999991178,0.15000000000009095,0.04699999999991178,0.02400000000000091,0.2439999999999145,0.416,,,,,0.419,,"{('cu', 'start'): 573.179, ('cu', 'h2dmalloc'): 573.231, ('cu', 'h2d'): 573.243, ('cu', 'workest'): 573.29, ('cu', 'compute'): 573.44, ('cu', 'copy'): 573.487, ('cu', 'pack'): 573.501, ('cu', 'd2h'): 573.525, ('gust', 'start'): 573.604, ('gust', 'h2d'): 573.667, ('gust', 'count'): 573.684, ('gust', 'scan'): 573.715, ('gust', 'expand'): 573.735, ('gust', 'sort'): 573.843, ('gust', 'reduce'): 573.877, ('gust', 'final'): 573.927, ('gust', 'pack'): 573.941, ('gust', 'd2h'): 573.951}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,0.0,,0.04800000000000182,0.16300000000001091,0.04800000000000182,0.02800000000002001,0.25900000000001455,0.436,,,,,0.477,,"{('cu', 'start'): 559.485, ('cu', 'h2dmalloc'): 559.536, ('cu', 'h2d'): 559.548, ('cu', 'workest'): 559.596, ('cu', 'compute'): 559.759, ('cu', 'copy'): 559.807, ('cu', 'pack'): 559.821, ('cu', 'd2h'): 559.849, ('gust', 'start'): 559.929, ('gust', 'h2d'): 559.992, ('gust', 'count'): 560.02, ('gust', 'scan'): 560.052, ('gust', 'expand'): 560.102, ('gust', 'sort'): 560.222, ('gust', 'reduce'): 560.26, ('gust', 'final'): 560.308, ('gust', 'pack'): 560.322, ('gust', 'd2h'): 560.336}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,0.0,,0.047000000000025466,0.1490000000000009,0.043000000000006366,0.023000000000024556,0.23900000000003274,0.415,,,,,0.415,,"{('cu', 'start'): 562.241, ('cu', 'h2dmalloc'): 562.293, ('cu', 'h2d'): 562.308, ('cu', 'workest'): 562.355, ('cu', 'compute'): 562.504, ('cu', 'copy'): 562.547, ('cu', 'pack'): 562.562, ('cu', 'd2h'): 562.585, ('gust', 'start'): 562.665, ('gust', 'h2d'): 562.731, ('gust', 'count'): 562.749, ('gust', 'scan'): 562.782, ('gust', 'expand'): 562.801, ('gust', 'sort'): 562.906, ('gust', 'reduce'): 562.94, ('gust', 'final'): 562.986, ('gust', 'pack'): 563.0, ('gust', 'd2h'): 563.009}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,0.0,,0.047000000000025466,0.16300000000001091,0.045999999999935426,0.02699999999992997,0.2559999999999718,0.428,,,,,0.462,,"{('cu', 'start'): 564.646, ('cu', 'h2dmalloc'): 564.699, ('cu', 'h2d'): 564.711, ('cu', 'workest'): 564.758, ('cu', 'compute'): 564.921, ('cu', 'copy'): 564.967, ('cu', 'pack'): 564.979, ('cu', 'd2h'): 565.006, ('gust', 'start'): 565.088, ('gust', 'h2d'): 565.152, ('gust', 'count'): 565.179, ('gust', 'scan'): 565.21, ('gust', 'expand'): 565.259, ('gust', 'sort'): 565.378, ('gust', 'reduce'): 565.413, ('gust', 'final'): 565.459, ('gust', 'pack'): 565.471, ('gust', 'd2h'): 565.485}"
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,0.0,,0.04800000000000182,0.14699999999993452,0.04200000000003001,0.020999999999958163,0.23699999999996635,0.393,,,,,0.356,,"{('cu', 'start'): 580.39, ('cu', 'h2dmalloc'): 580.441, ('cu', 'h2d'): 580.451, ('cu', 'workest'): 580.499, ('cu', 'compute'): 580.646, ('cu', 'copy'): 580.688, ('cu', 'pack'): 580.702, ('cu', 'd2h'): 580.723, ('gust', 'start'): 580.802, ('gust', 'h2d'): 580.863, ('gust', 'count'): 580.884, ('gust', 'scan'): 580.918, ('gust', 'expand'): 580.933, ('gust', 'sort'): 580.974, ('gust', 'reduce'): 581.007, ('gust', 'final'): 581.053, ('gust', 'pack'): 581.066, ('gust', 'd2h'): 581.076}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,0.0,,0.045999999999935426,0.15600000000006276,0.04399999999998272,0.024999999999977263,0.2459999999999809,0.412,,,,,0.449,,"{('cu', 'start'): 580.201, ('cu', 'h2dmalloc'): 580.252, ('cu', 'h2d'): 580.264, ('cu', 'workest'): 580.31, ('cu', 'compute'): 580.466, ('cu', 'copy'): 580.51, ('cu', 'pack'): 580.523, ('cu', 'd2h'): 580.548, ('gust', 'start'): 580.624, ('gust', 'h2d'): 580.69, ('gust', 'count'): 580.718, ('gust', 'scan'): 580.748, ('gust', 'expand'): 580.791, ('gust', 'sort'): 580.898, ('gust', 'reduce'): 580.931, ('gust', 'final'): 580.981, ('gust', 'pack'): 580.994, ('gust', 'd2h'): 581.006}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,0.0,,0.05000000000006821,0.1570000000000391,0.04699999999991178,0.025999999999953616,0.2540000000000191,0.427,,,,,0.525,,"{('cu', 'start'): 589.347, ('cu', 'h2dmalloc'): 589.399, ('cu', 'h2d'): 589.411, ('cu', 'workest'): 589.461, ('cu', 'compute'): 589.618, ('cu', 'copy'): 589.665, ('cu', 'pack'): 589.678, ('cu', 'd2h'): 589.704, ('gust', 'start'): 589.784, ('gust', 'h2d'): 589.848, ('gust', 'count'): 589.876, ('gust', 'scan'): 589.908, ('gust', 'expand'): 589.951, ('gust', 'sort'): 590.061, ('gust', 'reduce'): 590.11, ('gust', 'final'): 590.172, ('gust', 'pack'): 590.191, ('gust', 'd2h'): 590.205}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,0.0,,0.049999999999954525,0.1490000000000009,0.047000000000025466,0.02400000000000091,0.2459999999999809,0.425,,,,,0.419,,"{('cu', 'start'): 565.705, ('cu', 'h2dmalloc'): 565.758, ('cu', 'h2d'): 565.773, ('cu', 'workest'): 565.823, ('cu', 'compute'): 565.972, ('cu', 'copy'): 566.019, ('cu', 'pack'): 566.033, ('cu', 'd2h'): 566.057, ('gust', 'start'): 566.139, ('gust', 'h2d'): 566.205, ('gust', 'count'): 566.224, ('gust', 'scan'): 566.256, ('gust', 'expand'): 566.275, ('gust', 'sort'): 566.384, ('gust', 'reduce'): 566.419, ('gust', 'final'): 566.464, ('gust', 'pack'): 566.478, ('gust', 'd2h'): 566.487}"
