class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,1552,1552,1552,0.0,,0.08500000000003638,0.17300000000000182,0.05600000000004002,0.9080000000000155,0.3140000000000782,1.462,,,,,1.414,,1.542,1.469,1.505,"{('cu', 'start'): 527.066, ('cu', 'h2dmalloc'): 527.153, ('cu', 'h2d'): 527.17, ('cu', 'workest'): 527.255, ('cu', 'compute'): 527.428, ('cu', 'copy'): 527.484, ('cu', 'pack'): 527.506, ('cu', 'd2h'): 528.414, ('gust', 'start'): 528.877, ('gust', 'h2d'): 528.978, ('gust', 'count'): 529.004, ('gust', 'scan'): 529.054, ('gust', 'expand'): 529.078, ('gust', 'sort'): 529.194, ('gust', 'reduce'): 529.237, ('gust', 'final'): 529.296, ('gust', 'pack'): 529.316, ('gust', 'd2h'): 530.155, ('outer', 'start'): 530.572, ('outer', 'h2d'): 530.673, ('outer', 'csc'): 530.788, ('outer', 'count'): 530.81, ('outer', 'scan'): 530.85, ('outer', 'expand'): 530.871, ('outer', 'sort'): 530.985, ('outer', 'reduce'): 531.025, ('outer', 'final'): 531.085, ('outer', 'pack'): 531.103, ('outer', 'd2h'): 531.967, ('colw', 'start'): 532.398, ('colw', 'h2d'): 532.497, ('colw', 'csc'): 532.579, ('colw', 'count'): 532.6, ('colw', 'scan'): 532.639, ('colw', 'expand'): 532.659, ('colw', 'sort'): 532.771, ('colw', 'reduce'): 532.811, ('colw', 'final'): 532.863, ('colw', 'pack'): 532.882, ('colw', 'd2h'): 533.707, ('inner', 'start'): 534.147, ('inner', 'h2d'): 534.244, ('inner', 'csc'): 534.324, ('inner', 'count'): 534.345, ('inner', 'scan'): 534.384, ('inner', 'expand'): 534.408, ('inner', 'sort'): 534.52, ('inner', 'reduce'): 534.558, ('inner', 'final'): 534.609, ('inner', 'numeric'): 534.636, ('inner', 'pack'): 534.654, ('inner', 'd2h'): 535.516}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,1270,1270,1270,0.0,,0.08500000000003638,0.16399999999998727,0.06499999999994088,0.8669999999999618,0.31399999999996453,1.415,,,,,1.334,,1.424,1.39,1.418,"{('cu', 'start'): 518.857, ('cu', 'h2dmalloc'): 518.945, ('cu', 'h2d'): 518.962, ('cu', 'workest'): 519.047, ('cu', 'compute'): 519.211, ('cu', 'copy'): 519.276, ('cu', 'pack'): 519.297, ('cu', 'd2h'): 520.164, ('gust', 'start'): 520.57, ('gust', 'h2d'): 520.668, ('gust', 'count'): 520.694, ('gust', 'scan'): 520.75, ('gust', 'expand'): 520.774, ('gust', 'sort'): 520.836, ('gust', 'reduce'): 520.877, ('gust', 'final'): 520.934, ('gust', 'pack'): 520.952, ('gust', 'd2h'): 521.762, ('outer', 'start'): 522.181, ('outer', 'h2d'): 522.276, ('outer', 'csc'): 522.357, ('outer', 'count'): 522.378, ('outer', 'scan'): 522.426, ('outer', 'expand'): 522.447, ('outer', 'sort'): 522.495, ('outer', 'reduce'): 522.543, ('outer', 'final'): 522.601, ('outer', 'pack'): 522.621, ('outer', 'd2h'): 523.457, ('colw', 'start'): 523.912, ('colw', 'h2d'): 524.01, ('colw', 'csc'): 524.089, ('colw', 'count'): 524.11, ('colw', 'scan'): 524.152, ('colw', 'expand'): 524.176, ('colw', 'sort'): 524.225, ('colw', 'reduce'): 524.263, ('colw', 'final'): 524.316, ('colw', 'pack'): 524.336, ('colw', 'd2h'): 525.154, ('inner', 'start'): 525.637, ('inner', 'h2d'): 525.731, ('inner', 'csc'): 525.824, ('inner', 'count'): 525.846, ('inner', 'scan'): 525.885, ('inner', 'expand'): 525.907, ('inner', 'sort'): 525.953, ('inner', 'reduce'): 525.991, ('inner', 'final'): 526.043, ('inner', 'numeric'): 526.069, ('inner', 'pack'): 526.09, ('inner', 'd2h'): 526.917}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,5017,5017,5017,0.0,,0.08699999999998909,0.16899999999998272,0.06799999999998363,0.8279999999999745,0.32399999999995543,1.372,,,,,1.348,,1.451,1.422,1.454,"{('cu', 'start'): 542.147, ('cu', 'h2dmalloc'): 542.228, ('cu', 'h2d'): 542.243, ('cu', 'workest'): 542.33, ('cu', 'compute'): 542.499, ('cu', 'copy'): 542.567, ('cu', 'pack'): 542.587, ('cu', 'd2h'): 543.415, ('gust', 'start'): 543.807, ('gust', 'h2d'): 543.908, ('gust', 'count'): 543.934, ('gust', 'scan'): 543.981, ('gust', 'expand'): 544.003, ('gust', 'sort'): 544.122, ('gust', 'reduce'): 544.163, ('gust', 'final'): 544.222, ('gust', 'pack'): 544.241, ('gust', 'd2h'): 545.029, ('outer', 'start'): 545.424, ('outer', 'h2d'): 545.522, ('outer', 'csc'): 545.61, ('outer', 'count'): 545.631, ('outer', 'scan'): 545.67, ('outer', 'expand'): 545.691, ('outer', 'sort'): 545.807, ('outer', 'reduce'): 545.848, ('outer', 'final'): 545.901, ('outer', 'pack'): 545.918, ('outer', 'd2h'): 546.737, ('colw', 'start'): 547.145, ('colw', 'h2d'): 547.239, ('colw', 'csc'): 547.317, ('colw', 'count'): 547.339, ('colw', 'scan'): 547.377, ('colw', 'expand'): 547.398, ('colw', 'sort'): 547.513, ('colw', 'reduce'): 547.576, ('colw', 'final'): 547.63, ('colw', 'pack'): 547.648, ('colw', 'd2h'): 548.422, ('inner', 'start'): 548.845, ('inner', 'h2d'): 548.94, ('inner', 'csc'): 549.02, ('inner', 'count'): 549.041, ('inner', 'scan'): 549.084, ('inner', 'expand'): 549.105, ('inner', 'sort'): 549.219, ('inner', 'reduce'): 549.258, ('inner', 'final'): 549.311, ('inner', 'numeric'): 549.336, ('inner', 'pack'): 549.354, ('inner', 'd2h'): 550.17}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,11670,11670,11670,0.0,,0.08299999999996999,0.20600000000001728,0.06000000000005912,0.8849999999999909,0.3490000000000464,1.469,,,,,1.402,,1.521,1.51,1.551,"{('cu', 'start'): 515.434, ('cu', 'h2dmalloc'): 515.518, ('cu', 'h2d'): 515.544, ('cu', 'workest'): 515.627, ('cu', 'compute'): 515.833, ('cu', 'copy'): 515.893, ('cu', 'pack'): 515.913, ('cu', 'd2h'): 516.798, ('gust', 'start'): 517.185, ('gust', 'h2d'): 517.292, ('gust', 'count'): 517.321, ('gust', 'scan'): 517.368, ('gust', 'expand'): 517.395, ('gust', 'sort'): 517.523, ('gust', 'reduce'): 517.564, ('gust', 'final'): 517.625, ('gust', 'pack'): 517.644, ('gust', 'd2h'): 518.458, ('outer', 'start'): 518.878, ('outer', 'h2d'): 518.979, ('outer', 'csc'): 519.077, ('outer', 'count'): 519.099, ('outer', 'scan'): 519.136, ('outer', 'expand'): 519.16, ('outer', 'sort'): 519.288, ('outer', 'reduce'): 519.329, ('outer', 'final'): 519.385, ('outer', 'pack'): 519.403, ('outer', 'd2h'): 520.259, ('colw', 'start'): 520.744, ('colw', 'h2d'): 520.852, ('colw', 'csc'): 520.951, ('colw', 'count'): 520.974, ('colw', 'scan'): 521.013, ('colw', 'expand'): 521.038, ('colw', 'sort'): 521.164, ('colw', 'reduce'): 521.204, ('colw', 'final'): 521.26, ('colw', 'pack'): 521.278, ('colw', 'd2h'): 522.113, ('inner', 'start'): 522.532, ('inner', 'h2d'): 522.63, ('inner', 'csc'): 522.728, ('inner', 'count'): 522.751, ('inner', 'scan'): 522.79, ('inner', 'expand'): 522.817, ('inner', 'sort'): 522.944, ('inner', 'reduce'): 522.984, ('inner', 'final'): 523.038, ('inner', 'numeric'): 523.072, ('inner', 'pack'): 523.089, ('inner', 'd2h'): 523.952}"
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,6042,6042,6042,0.0,,0.08300000000008367,0.17099999999993543,0.05700000000001637,0.8759999999999764,0.31100000000003547,1.401,,,,,1.356,,1.445,1.423,1.437,"{('cu', 'start'): 533.805, ('cu', 'h2dmalloc'): 533.886, ('cu', 'h2d'): 533.91, ('cu', 'workest'): 533.993, ('cu', 'compute'): 534.164, ('cu', 'copy'): 534.221, ('cu', 'pack'): 534.239, ('cu', 'd2h'): 535.115, ('gust', 'start'): 535.485, ('gust', 'h2d'): 535.577, ('gust', 'count'): 535.605, ('gust', 'scan'): 535.649, ('gust', 'expand'): 535.673, ('gust', 'sort'): 535.797, ('gust', 'reduce'): 535.837, ('gust', 'final'): 535.892, ('gust', 'pack'): 535.91, ('gust', 'd2h'): 536.728, ('outer', 'start'): 537.122, ('outer', 'h2d'): 537.218, ('outer', 'csc'): 537.298, ('outer', 'count'): 537.318, ('outer', 'scan'): 537.354, ('outer', 'expand'): 537.375, ('outer', 'sort'): 537.485, ('outer', 'reduce'): 537.523, ('outer', 'final'): 537.581, ('outer', 'pack'): 537.598, ('outer', 'd2h'): 538.441, ('colw', 'start'): 538.836, ('colw', 'h2d'): 538.938, ('colw', 'csc'): 539.02, ('colw', 'count'): 539.041, ('colw', 'scan'): 539.077, ('colw', 'expand'): 539.1, ('colw', 'sort'): 539.22, ('colw', 'reduce'): 539.258, ('colw', 'final'): 539.308, ('colw', 'pack'): 539.326, ('colw', 'd2h'): 540.132, ('inner', 'start'): 540.527, ('inner', 'h2d'): 540.624, ('inner', 'csc'): 540.704, ('inner', 'count'): 540.725, ('inner', 'scan'): 540.76, ('inner', 'expand'): 540.783, ('inner', 'sort'): 540.896, ('inner', 'reduce'): 540.934, ('inner', 'final'): 540.984, ('inner', 'numeric'): 541.01, ('inner', 'pack'): 541.027, ('inner', 'd2h'): 541.851}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,4982,4982,4982,0.0,,0.08499999999992269,0.18100000000004002,0.06100000000003547,0.8650000000000091,0.3269999999999982,1.421,,,,,1.391,,1.494,1.438,1.487,"{('cu', 'start'): 516.985, ('cu', 'h2dmalloc'): 517.072, ('cu', 'h2d'): 517.09, ('cu', 'workest'): 517.175, ('cu', 'compute'): 517.356, ('cu', 'copy'): 517.417, ('cu', 'pack'): 517.437, ('cu', 'd2h'): 518.302, ('gust', 'start'): 518.687, ('gust', 'h2d'): 518.795, ('gust', 'count'): 518.823, ('gust', 'scan'): 518.871, ('gust', 'expand'): 518.897, ('gust', 'sort'): 519.015, ('gust', 'reduce'): 519.056, ('gust', 'final'): 519.115, ('gust', 'pack'): 519.135, ('gust', 'd2h'): 519.947, ('outer', 'start'): 520.355, ('outer', 'h2d'): 520.449, ('outer', 'csc'): 520.533, ('outer', 'count'): 520.554, ('outer', 'scan'): 520.593, ('outer', 'expand'): 520.615, ('outer', 'sort'): 520.729, ('outer', 'reduce'): 520.781, ('outer', 'final'): 520.838, ('outer', 'pack'): 520.857, ('outer', 'd2h'): 521.68, ('colw', 'start'): 522.182, ('colw', 'h2d'): 522.278, ('colw', 'csc'): 522.359, ('colw', 'count'): 522.382, ('colw', 'scan'): 522.42, ('colw', 'expand'): 522.444, ('colw', 'sort'): 522.558, ('colw', 'reduce'): 522.597, ('colw', 'final'): 522.651, ('colw', 'pack'): 522.669, ('colw', 'd2h'): 523.478, ('inner', 'start'): 523.91, ('inner', 'h2d'): 524.013, ('inner', 'csc'): 524.095, ('inner', 'count'): 524.117, ('inner', 'scan'): 524.155, ('inner', 'expand'): 524.179, ('inner', 'sort'): 524.292, ('inner', 'reduce'): 524.331, ('inner', 'final'): 524.383, ('inner', 'numeric'): 524.411, ('inner', 'pack'): 524.429, ('inner', 'd2h'): 525.266}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,396773,396773,396773,0.0,,0.0989999999999327,0.6770000000000209,0.19299999999998363,2.3869999999999436,0.9689999999999372,3.837,,,,,4.701,,4.835,4.851,4.99,"{('cu', 'start'): 563.25, ('cu', 'h2dmalloc'): 563.333, ('cu', 'h2d'): 563.437, ('cu', 'workest'): 563.536, ('cu', 'compute'): 564.213, ('cu', 'copy'): 564.406, ('cu', 'pack'): 564.494, ('cu', 'd2h'): 566.881, ('gust', 'start'): 567.464, ('gust', 'h2d'): 567.637, ('gust', 'count'): 567.705, ('gust', 'scan'): 567.755, ('gust', 'expand'): 568.049, ('gust', 'sort'): 568.856, ('gust', 'reduce'): 569.067, ('gust', 'final'): 569.623, ('gust', 'pack'): 569.716, ('gust', 'd2h'): 571.815, ('outer', 'start'): 572.539, ('outer', 'h2d'): 572.712, ('outer', 'csc'): 572.89, ('outer', 'count'): 572.921, ('outer', 'scan'): 572.96, ('outer', 'expand'): 573.225, ('outer', 'sort'): 574.025, ('outer', 'reduce'): 574.229, ('outer', 'final'): 574.635, ('outer', 'pack'): 574.73, ('outer', 'd2h'): 576.851, ('colw', 'start'): 577.751, ('colw', 'h2d'): 577.935, ('colw', 'csc'): 578.108, ('colw', 'count'): 578.136, ('colw', 'scan'): 578.176, ('colw', 'expand'): 578.473, ('colw', 'sort'): 579.276, ('colw', 'reduce'): 579.483, ('colw', 'final'): 579.876, ('colw', 'pack'): 579.981, ('colw', 'd2h'): 582.093, ('inner', 'start'): 583.008, ('inner', 'h2d'): 583.182, ('inner', 'csc'): 583.361, ('inner', 'count'): 583.39, ('inner', 'scan'): 583.428, ('inner', 'expand'): 583.718, ('inner', 'sort'): 584.525, ('inner', 'reduce'): 584.735, ('inner', 'final'): 585.137, ('inner', 'numeric'): 585.445, ('inner', 'pack'): 585.553, ('inner', 'd2h'): 587.623}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,48,48,48,0.0,,0.09000000000003183,0.16899999999998272,0.06299999999998818,0.8429999999999609,0.32200000000000273,1.415,,,,,1.333,,1.414,1.387,1.44,"{('cu', 'start'): 538.863, ('cu', 'h2dmalloc'): 538.955, ('cu', 'h2d'): 538.972, ('cu', 'workest'): 539.062, ('cu', 'compute'): 539.231, ('cu', 'copy'): 539.294, ('cu', 'pack'): 539.318, ('cu', 'd2h'): 540.161, ('gust', 'start'): 540.555, ('gust', 'h2d'): 540.658, ('gust', 'count'): 540.686, ('gust', 'scan'): 540.752, ('gust', 'expand'): 540.778, ('gust', 'sort'): 540.829, ('gust', 'reduce'): 540.877, ('gust', 'final'): 540.94, ('gust', 'pack'): 540.963, ('gust', 'd2h'): 541.748, ('outer', 'start'): 542.154, ('outer', 'h2d'): 542.255, ('outer', 'csc'): 542.336, ('outer', 'count'): 542.362, ('outer', 'scan'): 542.407, ('outer', 'expand'): 542.431, ('outer', 'sort'): 542.479, ('outer', 'reduce'): 542.523, ('outer', 'final'): 542.582, ('outer', 'pack'): 542.605, ('outer', 'd2h'): 543.415, ('colw', 'start'): 543.909, ('colw', 'h2d'): 544.015, ('colw', 'csc'): 544.093, ('colw', 'count'): 544.117, ('colw', 'scan'): 544.163, ('colw', 'expand'): 544.186, ('colw', 'sort'): 544.234, ('colw', 'reduce'): 544.278, ('colw', 'final'): 544.337, ('colw', 'pack'): 544.362, ('colw', 'd2h'): 545.145, ('inner', 'start'): 545.562, ('inner', 'h2d'): 545.662, ('inner', 'csc'): 545.752, ('inner', 'count'): 545.775, ('inner', 'scan'): 545.822, ('inner', 'expand'): 545.844, ('inner', 'sort'): 545.891, ('inner', 'reduce'): 545.934, ('inner', 'final'): 545.992, ('inner', 'numeric'): 546.02, ('inner', 'pack'): 546.043, ('inner', 'd2h'): 546.863}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,195654,195654,195654,0.0,,0.09299999999996089,0.5739999999999554,0.19100000000003092,1.4249999999999545,0.8579999999999472,2.82,,,,,3.368,,3.63,3.578,3.66,"{('cu', 'start'): 544.454, ('cu', 'h2dmalloc'): 544.543, ('cu', 'h2d'): 544.676, ('cu', 'workest'): 544.769, ('cu', 'compute'): 545.343, ('cu', 'copy'): 545.534, ('cu', 'pack'): 545.644, ('cu', 'd2h'): 547.069, ('gust', 'start'): 547.58, ('gust', 'h2d'): 547.758, ('gust', 'count'): 547.806, ('gust', 'scan'): 547.871, ('gust', 'expand'): 548.158, ('gust', 'sort'): 548.742, ('gust', 'reduce'): 548.956, ('gust', 'final'): 549.483, ('gust', 'pack'): 549.514, ('gust', 'd2h'): 550.743, ('outer', 'start'): 551.252, ('outer', 'h2d'): 551.413, ('outer', 'csc'): 551.546, ('outer', 'count'): 551.569, ('outer', 'scan'): 551.612, ('outer', 'expand'): 551.894, ('outer', 'sort'): 552.466, ('outer', 'reduce'): 552.705, ('outer', 'final'): 553.079, ('outer', 'pack'): 553.191, ('outer', 'd2h'): 554.394, ('colw', 'start'): 555.205, ('colw', 'h2d'): 555.373, ('colw', 'csc'): 555.508, ('colw', 'count'): 555.534, ('colw', 'scan'): 555.577, ('colw', 'expand'): 555.875, ('colw', 'sort'): 556.443, ('colw', 'reduce'): 556.645, ('colw', 'final'): 556.995, ('colw', 'pack'): 557.093, ('colw', 'd2h'): 558.298, ('inner', 'start'): 559.126, ('inner', 'h2d'): 559.317, ('inner', 'csc'): 559.446, ('inner', 'count'): 559.471, ('inner', 'scan'): 559.51, ('inner', 'expand'): 559.792, ('inner', 'sort'): 560.362, ('inner', 'reduce'): 560.568, ('inner', 'final'): 560.949, ('inner', 'numeric'): 561.176, ('inner', 'pack'): 561.281, ('inner', 'd2h'): 562.478}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,11193,11193,11193,0.0,,0.09199999999998454,0.18600000000003547,0.057999999999992724,0.8770000000000664,0.33600000000001273,1.467,,,,,1.41,,1.503,1.462,1.525,"{('cu', 'start'): 538.874, ('cu', 'h2dmalloc'): 538.958, ('cu', 'h2d'): 538.996, ('cu', 'workest'): 539.088, ('cu', 'compute'): 539.274, ('cu', 'copy'): 539.332, ('cu', 'pack'): 539.357, ('cu', 'd2h'): 540.234, ('gust', 'start'): 540.619, ('gust', 'h2d'): 540.719, ('gust', 'count'): 540.744, ('gust', 'scan'): 540.792, ('gust', 'expand'): 540.817, ('gust', 'sort'): 540.952, ('gust', 'reduce'): 540.993, ('gust', 'final'): 541.053, ('gust', 'pack'): 541.072, ('gust', 'd2h'): 541.899, ('outer', 'start'): 542.374, ('outer', 'h2d'): 542.478, ('outer', 'csc'): 542.561, ('outer', 'count'): 542.58, ('outer', 'scan'): 542.618, ('outer', 'expand'): 542.64, ('outer', 'sort'): 542.77, ('outer', 'reduce'): 542.809, ('outer', 'final'): 542.863, ('outer', 'pack'): 542.881, ('outer', 'd2h'): 543.738, ('colw', 'start'): 544.159, ('colw', 'h2d'): 544.259, ('colw', 'csc'): 544.338, ('colw', 'count'): 544.36, ('colw', 'scan'): 544.398, ('colw', 'expand'): 544.419, ('colw', 'sort'): 544.549, ('colw', 'reduce'): 544.587, ('colw', 'final'): 544.64, ('colw', 'pack'): 544.659, ('colw', 'd2h'): 545.482, ('inner', 'start'): 545.897, ('inner', 'h2d'): 546.008, ('inner', 'csc'): 546.091, ('inner', 'count'): 546.112, ('inner', 'scan'): 546.161, ('inner', 'expand'): 546.183, ('inner', 'sort'): 546.315, ('inner', 'reduce'): 546.355, ('inner', 'final'): 546.409, ('inner', 'numeric'): 546.437, ('inner', 'pack'): 546.454, ('inner', 'd2h'): 547.292}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,54504,54504,54504,0.0,,0.09699999999997999,0.3349999999999227,0.06400000000007822,1.3690000000000282,0.4959999999999809,2.11,,,,,2.668,,2.778,2.719,2.699,"{('cu', 'start'): 552.323, ('cu', 'h2dmalloc'): 552.402, ('cu', 'h2d'): 552.44, ('cu', 'workest'): 552.537, ('cu', 'compute'): 552.872, ('cu', 'copy'): 552.936, ('cu', 'pack'): 552.956, ('cu', 'd2h'): 554.325, ('gust', 'start'): 554.737, ('gust', 'h2d'): 554.853, ('gust', 'count'): 554.884, ('gust', 'scan'): 554.93, ('gust', 'expand'): 555.156, ('gust', 'sort'): 555.454, ('gust', 'reduce'): 555.615, ('gust', 'final'): 555.913, ('gust', 'pack'): 555.936, ('gust', 'd2h'): 557.204, ('outer', 'start'): 557.676, ('outer', 'h2d'): 557.796, ('outer', 'csc'): 557.895, ('outer', 'count'): 557.915, ('outer', 'scan'): 557.954, ('outer', 'expand'): 558.164, ('outer', 'sort'): 558.458, ('outer', 'reduce'): 558.627, ('outer', 'final'): 558.785, ('outer', 'pack'): 558.808, ('outer', 'd2h'): 560.103, ('colw', 'start'): 560.745, ('colw', 'h2d'): 560.861, ('colw', 'csc'): 560.962, ('colw', 'count'): 560.985, ('colw', 'scan'): 561.022, ('colw', 'expand'): 561.247, ('colw', 'sort'): 561.541, ('colw', 'reduce'): 561.695, ('colw', 'final'): 561.847, ('colw', 'pack'): 561.869, ('colw', 'd2h'): 563.118, ('inner', 'start'): 563.75, ('inner', 'h2d'): 563.862, ('inner', 'csc'): 563.97, ('inner', 'count'): 563.992, ('inner', 'scan'): 564.03, ('inner', 'expand'): 564.223, ('inner', 'sort'): 564.515, ('inner', 'reduce'): 564.668, ('inner', 'final'): 564.822, ('inner', 'numeric'): 565.001, ('inner', 'pack'): 565.023, ('inner', 'd2h'): 566.249}"
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,54504,54504,54504,0.0,,0.09100000000000819,0.3790000000000191,0.06499999999994088,1.3970000000000482,0.5349999999999682,2.179,,,,,2.734,,2.905,2.793,2.865,"{('cu', 'start'): 542.949, ('cu', 'h2dmalloc'): 543.029, ('cu', 'h2d'): 543.068, ('cu', 'workest'): 543.159, ('cu', 'compute'): 543.538, ('cu', 'copy'): 543.603, ('cu', 'pack'): 543.622, ('cu', 'd2h'): 545.019, ('gust', 'start'): 545.417, ('gust', 'h2d'): 545.561, ('gust', 'count'): 545.593, ('gust', 'scan'): 545.642, ('gust', 'expand'): 545.864, ('gust', 'sort'): 546.158, ('gust', 'reduce'): 546.318, ('gust', 'final'): 546.61, ('gust', 'pack'): 546.634, ('gust', 'd2h'): 547.949, ('outer', 'start'): 548.426, ('outer', 'h2d'): 548.552, ('outer', 'csc'): 548.654, ('outer', 'count'): 548.675, ('outer', 'scan'): 548.715, ('outer', 'expand'): 548.942, ('outer', 'sort'): 549.233, ('outer', 'reduce'): 549.402, ('outer', 'final'): 549.553, ('outer', 'pack'): 549.59, ('outer', 'd2h'): 550.977, ('colw', 'start'): 551.626, ('colw', 'h2d'): 551.744, ('colw', 'csc'): 551.848, ('colw', 'count'): 551.87, ('colw', 'scan'): 551.91, ('colw', 'expand'): 552.137, ('colw', 'sort'): 552.43, ('colw', 'reduce'): 552.6, ('colw', 'final'): 552.741, ('colw', 'pack'): 552.773, ('colw', 'd2h'): 554.065, ('inner', 'start'): 554.727, ('inner', 'h2d'): 554.843, ('inner', 'csc'): 554.945, ('inner', 'count'): 554.968, ('inner', 'scan'): 555.008, ('inner', 'expand'): 555.227, ('inner', 'sort'): 555.532, ('inner', 'reduce'): 555.688, ('inner', 'final'): 555.827, ('inner', 'numeric'): 556.015, ('inner', 'pack'): 556.05, ('inner', 'd2h'): 557.373}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,25446,25446,25446,0.0,,0.1069999999999709,0.375,0.06299999999998818,1.3710000000000946,0.5449999999999591,2.195,,,,,2.39,,2.424,2.417,2.366,"{('cu', 'start'): 542.702, ('cu', 'h2dmalloc'): 542.801, ('cu', 'h2d'): 542.844, ('cu', 'workest'): 542.951, ('cu', 'compute'): 543.326, ('cu', 'copy'): 543.389, ('cu', 'pack'): 543.411, ('cu', 'd2h'): 544.782, ('gust', 'start'): 545.221, ('gust', 'h2d'): 545.377, ('gust', 'count'): 545.407, ('gust', 'scan'): 545.46, ('gust', 'expand'): 545.492, ('gust', 'sort'): 545.877, ('gust', 'reduce'): 546.025, ('gust', 'final'): 546.187, ('gust', 'pack'): 546.212, ('gust', 'd2h'): 547.477, ('outer', 'start'): 547.923, ('outer', 'h2d'): 548.071, ('outer', 'csc'): 548.17, ('outer', 'count'): 548.191, ('outer', 'scan'): 548.233, ('outer', 'expand'): 548.272, ('outer', 'sort'): 548.621, ('outer', 'reduce'): 548.753, ('outer', 'final'): 548.839, ('outer', 'pack'): 548.864, ('outer', 'd2h'): 550.114, ('colw', 'start'): 550.652, ('colw', 'h2d'): 550.789, ('colw', 'csc'): 550.893, ('colw', 'count'): 550.916, ('colw', 'scan'): 550.973, ('colw', 'expand'): 551.005, ('colw', 'sort'): 551.398, ('colw', 'reduce'): 551.524, ('colw', 'final'): 551.591, ('colw', 'pack'): 551.613, ('colw', 'd2h'): 552.834, ('inner', 'start'): 553.372, ('inner', 'h2d'): 553.493, ('inner', 'csc'): 553.599, ('inner', 'count'): 553.621, ('inner', 'scan'): 553.663, ('inner', 'expand'): 553.692, ('inner', 'sort'): 554.078, ('inner', 'reduce'): 554.201, ('inner', 'final'): 554.272, ('inner', 'numeric'): 554.308, ('inner', 'pack'): 554.331, ('inner', 'd2h'): 555.514}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.09000000000003183,0.43100000000004,0.07699999999999818,1.4939999999999145,0.59800000000007,2.541,,,,,2.947,,3.113,3.272,3.517,"{('cu', 'start'): 547.832, ('cu', 'h2dmalloc'): 547.926, ('cu', 'h2d'): 547.982, ('cu', 'workest'): 548.072, ('cu', 'compute'): 548.503, ('cu', 'copy'): 548.58, ('cu', 'pack'): 548.695, ('cu', 'd2h'): 550.189, ('gust', 'start'): 550.669, ('gust', 'h2d'): 550.835, ('gust', 'count'): 550.869, ('gust', 'scan'): 550.93, ('gust', 'expand'): 551.175, ('gust', 'sort'): 551.539, ('gust', 'reduce'): 551.72, ('gust', 'final'): 552.181, ('gust', 'pack'): 552.211, ('gust', 'd2h'): 553.466, ('outer', 'start'): 553.92, ('outer', 'h2d'): 554.066, ('outer', 'csc'): 554.177, ('outer', 'count'): 554.198, ('outer', 'scan'): 554.238, ('outer', 'expand'): 554.461, ('outer', 'sort'): 554.837, ('outer', 'reduce'): 555.035, ('outer', 'final'): 555.265, ('outer', 'pack'): 555.351, ('outer', 'd2h'): 556.662, ('colw', 'start'): 557.38, ('colw', 'h2d'): 557.542, ('colw', 'csc'): 557.651, ('colw', 'count'): 557.673, ('colw', 'scan'): 557.714, ('colw', 'expand'): 557.968, ('colw', 'sort'): 558.343, ('colw', 'reduce'): 558.564, ('colw', 'final'): 558.824, ('colw', 'pack'): 558.922, ('colw', 'd2h'): 560.285, ('inner', 'start'): 560.951, ('inner', 'h2d'): 561.09, ('inner', 'csc'): 561.199, ('inner', 'count'): 561.224, ('inner', 'scan'): 561.265, ('inner', 'expand'): 561.473, ('inner', 'sort'): 561.848, ('inner', 'reduce'): 562.028, ('inner', 'final'): 562.288, ('inner', 'numeric'): 562.532, ('inner', 'pack'): 562.666, ('inner', 'd2h'): 564.257}"
