class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,6042,6042,6042,0.0,,0.10700000000008458,0.18799999999998818,0.07499999999993179,1.163000000000011,0.37000000000000455,1.824,,,,,1.716,,1.774,1.799,1.778,"{('cu', 'start'): 532.62, ('cu', 'h2d'): 532.761, ('cu', 'workest'): 532.868, ('cu', 'compute'): 533.056, ('cu', 'copy'): 533.131, ('cu', 'pack'): 533.159, ('cu', 'd2h'): 534.322, ('gust', 'start'): 534.875, ('gust', 'h2d'): 534.992, ('gust', 'count'): 535.023, ('gust', 'scan'): 535.078, ('gust', 'expand'): 535.105, ('gust', 'sort'): 535.231, ('gust', 'reduce'): 535.292, ('gust', 'final'): 535.366, ('gust', 'pack'): 535.39, ('gust', 'd2h'): 536.434, ('outer', 'start'): 536.953, ('outer', 'h2d'): 537.069, ('outer', 'csc'): 537.169, ('outer', 'count'): 537.194, ('outer', 'scan'): 537.24, ('outer', 'expand'): 537.276, ('outer', 'sort'): 537.397, ('outer', 'reduce'): 537.446, ('outer', 'final'): 537.521, ('outer', 'pack'): 537.545, ('outer', 'd2h'): 538.537, ('colw', 'start'): 539.09, ('colw', 'h2d'): 539.204, ('colw', 'csc'): 539.311, ('colw', 'count'): 539.337, ('colw', 'scan'): 539.382, ('colw', 'expand'): 539.408, ('colw', 'sort'): 539.528, ('colw', 'reduce'): 539.574, ('colw', 'final'): 539.639, ('colw', 'pack'): 539.663, ('colw', 'd2h'): 540.716, ('inner', 'start'): 541.247, ('inner', 'h2d'): 541.393, ('inner', 'csc'): 541.492, ('inner', 'count'): 541.517, ('inner', 'scan'): 541.562, ('inner', 'expand'): 541.587, ('inner', 'sort'): 541.71, ('inner', 'reduce'): 541.756, ('inner', 'final'): 541.82, ('inner', 'numeric'): 541.851, ('inner', 'pack'): 541.873, ('inner', 'd2h'): 542.867}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,4982,4982,4982,0.0,,0.08600000000001273,0.17699999999990723,0.06100000000003547,0.8530000000000655,0.32399999999995543,1.432,,,,,1.416,,1.402,1.436,1.401,"{('cu', 'start'): 531.289, ('cu', 'h2d'): 531.383, ('cu', 'workest'): 531.469, ('cu', 'compute'): 531.646, ('cu', 'copy'): 531.707, ('cu', 'pack'): 531.727, ('cu', 'd2h'): 532.58, ('gust', 'start'): 533.014, ('gust', 'h2d'): 533.144, ('gust', 'count'): 533.174, ('gust', 'scan'): 533.222, ('gust', 'expand'): 533.247, ('gust', 'sort'): 533.361, ('gust', 'reduce'): 533.402, ('gust', 'final'): 533.46, ('gust', 'pack'): 533.478, ('gust', 'd2h'): 534.296, ('outer', 'start'): 534.711, ('outer', 'h2d'): 534.806, ('outer', 'csc'): 534.887, ('outer', 'count'): 534.908, ('outer', 'scan'): 534.946, ('outer', 'expand'): 534.967, ('outer', 'sort'): 535.079, ('outer', 'reduce'): 535.117, ('outer', 'final'): 535.17, ('outer', 'pack'): 535.187, ('outer', 'd2h'): 535.961, ('colw', 'start'): 536.434, ('colw', 'h2d'): 536.53, ('colw', 'csc'): 536.613, ('colw', 'count'): 536.645, ('colw', 'scan'): 536.686, ('colw', 'expand'): 536.708, ('colw', 'sort'): 536.818, ('colw', 'reduce'): 536.857, ('colw', 'final'): 536.91, ('colw', 'pack'): 536.928, ('colw', 'd2h'): 537.727, ('inner', 'start'): 538.129, ('inner', 'h2d'): 538.228, ('inner', 'csc'): 538.308, ('inner', 'count'): 538.33, ('inner', 'scan'): 538.368, ('inner', 'expand'): 538.389, ('inner', 'sort'): 538.502, ('inner', 'reduce'): 538.54, ('inner', 'final'): 538.592, ('inner', 'numeric'): 538.62, ('inner', 'pack'): 538.648, ('inner', 'd2h'): 539.402}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,396773,396773,396773,0.0,,0.11599999999998545,0.7169999999999845,0.21100000000001273,2.44500000000005,1.0439999999999827,3.965,,,,,4.752,,4.969,4.959,4.926,"{('cu', 'start'): 550.624, ('cu', 'h2d'): 550.811, ('cu', 'workest'): 550.927, ('cu', 'compute'): 551.644, ('cu', 'copy'): 551.855, ('cu', 'pack'): 551.949, ('cu', 'd2h'): 554.394, ('gust', 'start'): 554.992, ('gust', 'h2d'): 555.182, ('gust', 'count'): 555.251, ('gust', 'scan'): 555.304, ('gust', 'expand'): 555.612, ('gust', 'sort'): 556.414, ('gust', 'reduce'): 556.624, ('gust', 'final'): 557.187, ('gust', 'pack'): 557.285, ('gust', 'd2h'): 559.396, ('outer', 'start'): 560.132, ('outer', 'h2d'): 560.318, ('outer', 'csc'): 560.49, ('outer', 'count'): 560.513, ('outer', 'scan'): 560.553, ('outer', 'expand'): 560.849, ('outer', 'sort'): 561.655, ('outer', 'reduce'): 561.863, ('outer', 'final'): 562.259, ('outer', 'pack'): 562.351, ('outer', 'd2h'): 564.555, ('colw', 'start'): 565.485, ('colw', 'h2d'): 565.676, ('colw', 'csc'): 565.852, ('colw', 'count'): 565.887, ('colw', 'scan'): 565.93, ('colw', 'expand'): 566.329, ('colw', 'sort'): 567.134, ('colw', 'reduce'): 567.346, ('colw', 'final'): 567.735, ('colw', 'pack'): 567.837, ('colw', 'd2h'): 569.929, ('inner', 'start'): 570.83, ('inner', 'h2d'): 571.02, ('inner', 'csc'): 571.194, ('inner', 'count'): 571.221, ('inner', 'scan'): 571.262, ('inner', 'expand'): 571.546, ('inner', 'sort'): 572.349, ('inner', 'reduce'): 572.553, ('inner', 'final'): 572.952, ('inner', 'numeric'): 573.259, ('inner', 'pack'): 573.357, ('inner', 'd2h'): 575.41}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,48,48,48,0.0,,0.09100000000000819,0.16399999999998727,0.05499999999994998,0.8580000000000609,0.30999999999994543,1.41,,,,,1.285,,1.385,1.359,1.394,"{('cu', 'start'): 533.061, ('cu', 'h2d'): 533.177, ('cu', 'workest'): 533.268, ('cu', 'compute'): 533.432, ('cu', 'copy'): 533.487, ('cu', 'pack'): 533.507, ('cu', 'd2h'): 534.365, ('gust', 'start'): 534.763, ('gust', 'h2d'): 534.869, ('gust', 'count'): 534.895, ('gust', 'scan'): 534.952, ('gust', 'expand'): 534.972, ('gust', 'sort'): 535.019, ('gust', 'reduce'): 535.057, ('gust', 'final'): 535.114, ('gust', 'pack'): 535.131, ('gust', 'd2h'): 535.911, ('outer', 'start'): 536.333, ('outer', 'h2d'): 536.439, ('outer', 'csc'): 536.518, ('outer', 'count'): 536.538, ('outer', 'scan'): 536.576, ('outer', 'expand'): 536.595, ('outer', 'sort'): 536.641, ('outer', 'reduce'): 536.678, ('outer', 'final'): 536.737, ('outer', 'pack'): 536.755, ('outer', 'd2h'): 537.57, ('colw', 'start'): 538.08, ('colw', 'h2d'): 538.19, ('colw', 'csc'): 538.266, ('colw', 'count'): 538.286, ('colw', 'scan'): 538.324, ('colw', 'expand'): 538.34, ('colw', 'sort'): 538.385, ('colw', 'reduce'): 538.421, ('colw', 'final'): 538.473, ('colw', 'pack'): 538.491, ('colw', 'd2h'): 539.282, ('inner', 'start'): 539.711, ('inner', 'h2d'): 539.816, ('inner', 'csc'): 539.893, ('inner', 'count'): 539.92, ('inner', 'scan'): 539.96, ('inner', 'expand'): 539.977, ('inner', 'sort'): 540.021, ('inner', 'reduce'): 540.056, ('inner', 'final'): 540.108, ('inner', 'numeric'): 540.13, ('inner', 'pack'): 540.148, ('inner', 'd2h'): 540.971}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,195654,195654,195654,0.0,,0.10099999999999909,0.6719999999999118,0.14800000000002456,1.5510000000000446,0.9209999999999354,2.894,,,,,3.205,,3.443,3.415,3.52,"{('cu', 'start'): 562.971, ('cu', 'h2d'): 563.123, ('cu', 'workest'): 563.224, ('cu', 'compute'): 563.896, ('cu', 'copy'): 564.044, ('cu', 'pack'): 564.126, ('cu', 'd2h'): 565.677, ('gust', 'start'): 566.154, ('gust', 'h2d'): 566.304, ('gust', 'count'): 566.36, ('gust', 'scan'): 566.41, ('gust', 'expand'): 566.695, ('gust', 'sort'): 567.246, ('gust', 'reduce'): 567.425, ('gust', 'final'): 567.89, ('gust', 'pack'): 567.918, ('gust', 'd2h'): 569.146, ('outer', 'start'): 569.661, ('outer', 'h2d'): 569.815, ('outer', 'csc'): 569.944, ('outer', 'count'): 569.967, ('outer', 'scan'): 570.007, ('outer', 'expand'): 570.25, ('outer', 'sort'): 570.798, ('outer', 'reduce'): 570.988, ('outer', 'final'): 571.307, ('outer', 'pack'): 571.393, ('outer', 'd2h'): 572.656, ('colw', 'start'): 573.393, ('colw', 'h2d'): 573.553, ('colw', 'csc'): 573.679, ('colw', 'count'): 573.705, ('colw', 'scan'): 573.744, ('colw', 'expand'): 574.005, ('colw', 'sort'): 574.55, ('colw', 'reduce'): 574.74, ('colw', 'final'): 575.042, ('colw', 'pack'): 575.128, ('colw', 'd2h'): 576.348, ('inner', 'start'): 577.097, ('inner', 'h2d'): 577.256, ('inner', 'csc'): 577.381, ('inner', 'count'): 577.405, ('inner', 'scan'): 577.455, ('inner', 'expand'): 577.713, ('inner', 'sort'): 578.264, ('inner', 'reduce'): 578.458, ('inner', 'final'): 578.768, ('inner', 'numeric'): 578.991, ('inner', 'pack'): 579.078, ('inner', 'd2h'): 580.304}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,11193,11193,11193,0.0,,0.08499999999992269,0.18200000000001637,0.057999999999992724,0.886000000000081,0.3249999999999318,1.446,,,,,1.422,,1.561,1.481,1.528,"{('cu', 'start'): 528.82, ('cu', 'h2d'): 528.926, ('cu', 'workest'): 529.011, ('cu', 'compute'): 529.193, ('cu', 'copy'): 529.251, ('cu', 'pack'): 529.271, ('cu', 'd2h'): 530.157, ('gust', 'start'): 530.553, ('gust', 'h2d'): 530.66, ('gust', 'count'): 530.687, ('gust', 'scan'): 530.735, ('gust', 'expand'): 530.759, ('gust', 'sort'): 530.89, ('gust', 'reduce'): 530.933, ('gust', 'final'): 530.993, ('gust', 'pack'): 531.014, ('gust', 'd2h'): 531.835, ('outer', 'start'): 532.246, ('outer', 'h2d'): 532.378, ('outer', 'csc'): 532.463, ('outer', 'count'): 532.482, ('outer', 'scan'): 532.521, ('outer', 'expand'): 532.541, ('outer', 'sort'): 532.669, ('outer', 'reduce'): 532.711, ('outer', 'final'): 532.773, ('outer', 'pack'): 532.791, ('outer', 'd2h'): 533.644, ('colw', 'start'): 534.135, ('colw', 'h2d'): 534.237, ('colw', 'csc'): 534.333, ('colw', 'count'): 534.352, ('colw', 'scan'): 534.392, ('colw', 'expand'): 534.413, ('colw', 'sort'): 534.539, ('colw', 'reduce'): 534.578, ('colw', 'final'): 534.631, ('colw', 'pack'): 534.649, ('colw', 'd2h'): 535.469, ('inner', 'start'): 535.884, ('inner', 'h2d'): 535.983, ('inner', 'csc'): 536.066, ('inner', 'count'): 536.085, ('inner', 'scan'): 536.124, ('inner', 'expand'): 536.145, ('inner', 'sort'): 536.271, ('inner', 'reduce'): 536.32, ('inner', 'final'): 536.376, ('inner', 'numeric'): 536.402, ('inner', 'pack'): 536.422, ('inner', 'd2h'): 537.254}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,54504,54504,54504,0.0,,0.08799999999996544,0.3290000000000646,0.06700000000000728,1.0579999999999927,0.4840000000000373,1.783,,,,,2.225,,2.343,2.38,2.339,"{('cu', 'start'): 536.853, ('cu', 'h2d'): 536.966, ('cu', 'workest'): 537.054, ('cu', 'compute'): 537.383, ('cu', 'copy'): 537.45, ('cu', 'pack'): 537.47, ('cu', 'd2h'): 538.528, ('gust', 'start'): 538.903, ('gust', 'h2d'): 539.015, ('gust', 'count'): 539.045, ('gust', 'scan'): 539.092, ('gust', 'expand'): 539.281, ('gust', 'sort'): 539.585, ('gust', 'reduce'): 539.75, ('gust', 'final'): 540.035, ('gust', 'pack'): 540.058, ('gust', 'd2h'): 540.928, ('outer', 'start'): 541.404, ('outer', 'h2d'): 541.515, ('outer', 'csc'): 541.613, ('outer', 'count'): 541.633, ('outer', 'scan'): 541.673, ('outer', 'expand'): 541.852, ('outer', 'sort'): 542.144, ('outer', 'reduce'): 542.314, ('outer', 'final'): 542.473, ('outer', 'pack'): 542.501, ('outer', 'd2h'): 543.377, ('colw', 'start'): 544.017, ('colw', 'h2d'): 544.129, ('colw', 'csc'): 544.226, ('colw', 'count'): 544.248, ('colw', 'scan'): 544.287, ('colw', 'expand'): 544.508, ('colw', 'sort'): 544.806, ('colw', 'reduce'): 544.963, ('colw', 'final'): 545.103, ('colw', 'pack'): 545.126, ('colw', 'd2h'): 546.017, ('inner', 'start'): 546.661, ('inner', 'h2d'): 546.772, ('inner', 'csc'): 546.87, ('inner', 'count'): 546.891, ('inner', 'scan'): 546.93, ('inner', 'expand'): 547.113, ('inner', 'sort'): 547.412, ('inner', 'reduce'): 547.572, ('inner', 'final'): 547.715, ('inner', 'numeric'): 547.894, ('inner', 'pack'): 547.916, ('inner', 'd2h'): 548.796}"
Mildly sparse,bcsstk10,1086,22070,1.8712968332943305,54504,54504,54504,54504,54504,0.0,,0.11200000000008004,0.30499999999995,0.06299999999998818,1.0339999999999918,0.4800000000000182,1.758,,,,,2.287,,2.366,2.383,2.377,"{('cu', 'start'): 524.669, ('cu', 'h2d'): 524.785, ('cu', 'workest'): 524.897, ('cu', 'compute'): 525.202, ('cu', 'copy'): 525.265, ('cu', 'pack'): 525.285, ('cu', 'd2h'): 526.319, ('gust', 'start'): 526.759, ('gust', 'h2d'): 526.885, ('gust', 'count'): 526.915, ('gust', 'scan'): 526.962, ('gust', 'expand'): 527.157, ('gust', 'sort'): 527.45, ('gust', 'reduce'): 527.608, ('gust', 'final'): 527.906, ('gust', 'pack'): 527.935, ('gust', 'd2h'): 528.841, ('outer', 'start'): 529.318, ('outer', 'h2d'): 529.431, ('outer', 'csc'): 529.53, ('outer', 'count'): 529.549, ('outer', 'scan'): 529.588, ('outer', 'expand'): 529.77, ('outer', 'sort'): 530.075, ('outer', 'reduce'): 530.249, ('outer', 'final'): 530.389, ('outer', 'pack'): 530.412, ('outer', 'd2h'): 531.323, ('colw', 'start'): 531.986, ('colw', 'h2d'): 532.106, ('colw', 'csc'): 532.206, ('colw', 'count'): 532.227, ('colw', 'scan'): 532.267, ('colw', 'expand'): 532.456, ('colw', 'sort'): 532.742, ('colw', 'reduce'): 532.922, ('colw', 'final'): 533.07, ('colw', 'pack'): 533.092, ('colw', 'd2h'): 534.018, ('inner', 'start'): 534.641, ('inner', 'h2d'): 534.756, ('inner', 'csc'): 534.867, ('inner', 'count'): 534.889, ('inner', 'scan'): 534.929, ('inner', 'expand'): 535.118, ('inner', 'sort'): 535.405, ('inner', 'reduce'): 535.556, ('inner', 'final'): 535.694, ('inner', 'numeric'): 535.887, ('inner', 'pack'): 535.914, ('inner', 'd2h'): 536.801}"
Mildly sparse,can_634,634,7228,1.7982067689000787,25446,25446,25446,25446,25446,0.0,,0.08600000000001273,0.31399999999996453,0.06100000000003547,1.0860000000000127,0.46100000000001273,1.8,,,,,1.791,,1.91,1.881,1.88,"{('cu', 'start'): 537.649, ('cu', 'h2d'): 537.775, ('cu', 'workest'): 537.861, ('cu', 'compute'): 538.175, ('cu', 'copy'): 538.236, ('cu', 'pack'): 538.256, ('cu', 'd2h'): 539.342, ('gust', 'start'): 539.738, ('gust', 'h2d'): 539.855, ('gust', 'count'): 539.882, ('gust', 'scan'): 539.928, ('gust', 'expand'): 539.955, ('gust', 'sort'): 540.268, ('gust', 'reduce'): 540.377, ('gust', 'final'): 540.512, ('gust', 'pack'): 540.534, ('gust', 'd2h'): 541.397, ('outer', 'start'): 541.851, ('outer', 'h2d'): 541.955, ('outer', 'csc'): 542.048, ('outer', 'count'): 542.068, ('outer', 'scan'): 542.107, ('outer', 'expand'): 542.13, ('outer', 'sort'): 542.438, ('outer', 'reduce'): 542.546, ('outer', 'final'): 542.608, ('outer', 'pack'): 542.628, ('outer', 'd2h'): 543.523, ('colw', 'start'): 544.028, ('colw', 'h2d'): 544.138, ('colw', 'csc'): 544.23, ('colw', 'count'): 544.252, ('colw', 'scan'): 544.29, ('colw', 'expand'): 544.316, ('colw', 'sort'): 544.643, ('colw', 'reduce'): 544.764, ('colw', 'final'): 544.83, ('colw', 'pack'): 544.851, ('colw', 'd2h'): 545.695, ('inner', 'start'): 546.172, ('inner', 'h2d'): 546.28, ('inner', 'csc'): 546.381, ('inner', 'count'): 546.403, ('inner', 'scan'): 546.442, ('inner', 'expand'): 546.468, ('inner', 'sort'): 546.775, ('inner', 'reduce'): 546.89, ('inner', 'final'): 546.951, ('inner', 'numeric'): 546.984, ('inner', 'pack'): 547.004, ('inner', 'd2h'): 547.851}"
Mildly sparse,bcsstk11,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.09100000000000819,0.5610000000000355,0.07099999999991269,1.0720000000000027,0.7229999999999563,2.414,,,,,2.811,,3.077,3.077,3.076,"{('cu', 'start'): 559.142, ('cu', 'h2d'): 559.269, ('cu', 'workest'): 559.36, ('cu', 'compute'): 559.921, ('cu', 'copy'): 559.992, ('cu', 'pack'): 560.303, ('cu', 'd2h'): 561.375, ('gust', 'start'): 561.848, ('gust', 'h2d'): 561.978, ('gust', 'count'): 562.01, ('gust', 'scan'): 562.066, ('gust', 'expand'): 562.633, ('gust', 'sort'): 562.995, ('gust', 'reduce'): 563.183, ('gust', 'final'): 563.551, ('gust', 'pack'): 563.574, ('gust', 'd2h'): 564.525, ('outer', 'start'): 564.943, ('outer', 'h2d'): 565.07, ('outer', 'csc'): 565.179, ('outer', 'count'): 565.199, ('outer', 'scan'): 565.239, ('outer', 'expand'): 565.84, ('outer', 'sort'): 566.208, ('outer', 'reduce'): 566.39, ('outer', 'final'): 566.618, ('outer', 'pack'): 566.703, ('outer', 'd2h'): 567.628, ('colw', 'start'): 568.298, ('colw', 'h2d'): 568.425, ('colw', 'csc'): 568.532, ('colw', 'count'): 568.555, ('colw', 'scan'): 568.595, ('colw', 'expand'): 569.176, ('colw', 'sort'): 569.537, ('colw', 'reduce'): 569.712, ('colw', 'final'): 569.953, ('colw', 'pack'): 570.046, ('colw', 'd2h'): 571.017, ('inner', 'start'): 571.652, ('inner', 'h2d'): 571.795, ('inner', 'csc'): 571.908, ('inner', 'count'): 571.932, ('inner', 'scan'): 571.973, ('inner', 'expand'): 572.562, ('inner', 'sort'): 572.92, ('inner', 'reduce'): 573.102, ('inner', 'final'): 573.324, ('inner', 'numeric'): 573.514, ('inner', 'pack'): 573.598, ('inner', 'd2h'): 574.527}"
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.2399999999998954,0.8020000000000209,0.2340000000000373,3.2350000000000136,1.2759999999999536,5.441,,,,,5.327,,4.462,3.983,3.569,"{('cu', 'start'): 545.192, ('cu', 'h2d'): 545.522, ('cu', 'workest'): 545.762, ('cu', 'compute'): 546.564, ('cu', 'copy'): 546.798, ('cu', 'pack'): 547.096, ('cu', 'd2h'): 550.331, ('gust', 'start'): 551.427, ('gust', 'h2d'): 551.691, ('gust', 'count'): 551.752, ('gust', 'scan'): 551.846, ('gust', 'expand'): 552.33, ('gust', 'sort'): 552.942, ('gust', 'reduce'): 553.354, ('gust', 'final'): 554.003, ('gust', 'pack'): 554.065, ('gust', 'd2h'): 556.481, ('outer', 'start'): 557.518, ('outer', 'h2d'): 557.8, ('outer', 'csc'): 557.997, ('outer', 'count'): 558.046, ('outer', 'scan'): 558.129, ('outer', 'expand'): 558.491, ('outer', 'sort'): 558.966, ('outer', 'reduce'): 559.276, ('outer', 'final'): 559.609, ('outer', 'pack'): 559.795, ('outer', 'd2h'): 561.447, ('colw', 'start'): 562.497, ('colw', 'h2d'): 562.701, ('colw', 'csc'): 562.852, ('colw', 'count'): 562.89, ('colw', 'scan'): 562.95, ('colw', 'expand'): 563.286, ('colw', 'sort'): 563.775, ('colw', 'reduce'): 564.066, ('colw', 'final'): 564.37, ('colw', 'pack'): 564.507, ('colw', 'd2h'): 566.032, ('inner', 'start'): 567.005, ('inner', 'h2d'): 567.185, ('inner', 'csc'): 567.33, ('inner', 'count'): 567.366, ('inner', 'scan'): 567.427, ('inner', 'expand'): 567.76, ('inner', 'sort'): 568.215, ('inner', 'reduce'): 568.49, ('inner', 'final'): 568.801, ('inner', 'numeric'): 569.04, ('inner', 'pack'): 569.179, ('inner', 'd2h'): 570.364}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,71289,71289,71289,0.0,,0.10300000000006548,0.32399999999995543,0.07200000000000273,1.07000000000005,0.49900000000002365,1.808,,,,,2.089,,2.155,2.199,2.15,"{('cu', 'start'): 561.04, ('cu', 'h2d'): 561.161, ('cu', 'workest'): 561.264, ('cu', 'compute'): 561.588, ('cu', 'copy'): 561.66, ('cu', 'pack'): 561.683, ('cu', 'd2h'): 562.753, ('gust', 'start'): 563.138, ('gust', 'h2d'): 563.254, ('gust', 'count'): 563.286, ('gust', 'scan'): 563.335, ('gust', 'expand'): 563.471, ('gust', 'sort'): 563.755, ('gust', 'reduce'): 563.911, ('gust', 'final'): 564.116, ('gust', 'pack'): 564.147, ('gust', 'd2h'): 565.04, ('outer', 'start'): 565.498, ('outer', 'h2d'): 565.607, ('outer', 'csc'): 565.709, ('outer', 'count'): 565.731, ('outer', 'scan'): 565.77, ('outer', 'expand'): 565.897, ('outer', 'sort'): 566.18, ('outer', 'reduce'): 566.341, ('outer', 'final'): 566.493, ('outer', 'pack'): 566.518, ('outer', 'd2h'): 567.396, ('colw', 'start'): 567.928, ('colw', 'h2d'): 568.039, ('colw', 'csc'): 568.172, ('colw', 'count'): 568.195, ('colw', 'scan'): 568.236, ('colw', 'expand'): 568.349, ('colw', 'sort'): 568.659, ('colw', 'reduce'): 568.818, ('colw', 'final'): 568.957, ('colw', 'pack'): 568.982, ('colw', 'd2h'): 569.874, ('inner', 'start'): 570.397, ('inner', 'h2d'): 570.506, ('inner', 'csc'): 570.61, ('inner', 'count'): 570.631, ('inner', 'scan'): 570.671, ('inner', 'expand'): 570.809, ('inner', 'sort'): 571.104, ('inner', 'reduce'): 571.267, ('inner', 'final'): 571.401, ('inner', 'numeric'): 571.501, ('inner', 'pack'): 571.525, ('inner', 'd2h'): 572.369}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,66,66,66,0.0,,0.08199999999999363,0.17200000000002547,0.05499999999994998,0.8450000000000273,0.3089999999999691,1.373,,,,,1.276,,1.364,1.355,1.346,"{('cu', 'start'): 528.27, ('cu', 'h2d'): 528.36, ('cu', 'workest'): 528.442, ('cu', 'compute'): 528.614, ('cu', 'copy'): 528.669, ('cu', 'pack'): 528.689, ('cu', 'd2h'): 529.534, ('gust', 'start'): 529.921, ('gust', 'h2d'): 530.012, ('gust', 'count'): 530.038, ('gust', 'scan'): 530.084, ('gust', 'expand'): 530.103, ('gust', 'sort'): 530.149, ('gust', 'reduce'): 530.189, ('gust', 'final'): 530.244, ('gust', 'pack'): 530.262, ('gust', 'd2h'): 531.065, ('outer', 'start'): 531.479, ('outer', 'h2d'): 531.571, ('outer', 'csc'): 531.647, ('outer', 'count'): 531.667, ('outer', 'scan'): 531.706, ('outer', 'expand'): 531.724, ('outer', 'sort'): 531.768, ('outer', 'reduce'): 531.805, ('outer', 'final'): 531.864, ('outer', 'pack'): 531.882, ('outer', 'd2h'): 532.699, ('colw', 'start'): 533.123, ('colw', 'h2d'): 533.216, ('colw', 'csc'): 533.29, ('colw', 'count'): 533.309, ('colw', 'scan'): 533.347, ('colw', 'expand'): 533.364, ('colw', 'sort'): 533.408, ('colw', 'reduce'): 533.445, ('colw', 'final'): 533.506, ('colw', 'pack'): 533.526, ('colw', 'd2h'): 534.315, ('inner', 'start'): 534.794, ('inner', 'h2d'): 534.887, ('inner', 'csc'): 534.959, ('inner', 'count'): 534.977, ('inner', 'scan'): 535.016, ('inner', 'expand'): 535.033, ('inner', 'sort'): 535.077, ('inner', 'reduce'): 535.113, ('inner', 'final'): 535.164, ('inner', 'numeric'): 535.186, ('inner', 'pack'): 535.205, ('inner', 'd2h'): 536.009}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,51156,51156,51156,0.0,,0.08699999999998909,0.30999999999994543,0.06399999999996453,1.1280000000000427,0.46099999999989905,1.839,,,,,1.993,,2.128,2.148,2.111,"{('cu', 'start'): 524.573, ('cu', 'h2d'): 524.695, ('cu', 'workest'): 524.782, ('cu', 'compute'): 525.092, ('cu', 'copy'): 525.156, ('cu', 'pack'): 525.178, ('cu', 'd2h'): 526.306, ('gust', 'start'): 526.752, ('gust', 'h2d'): 526.857, ('gust', 'count'): 526.886, ('gust', 'scan'): 526.933, ('gust', 'expand'): 526.962, ('gust', 'sort'): 527.286, ('gust', 'reduce'): 527.397, ('gust', 'final'): 527.465, ('gust', 'pack'): 527.486, ('gust', 'd2h'): 528.521, ('outer', 'start'): 529.019, ('outer', 'h2d'): 529.123, ('outer', 'csc'): 529.219, ('outer', 'count'): 529.241, ('outer', 'scan'): 529.279, ('outer', 'expand'): 529.303, ('outer', 'sort'): 529.634, ('outer', 'reduce'): 529.752, ('outer', 'final'): 529.89, ('outer', 'pack'): 529.913, ('outer', 'd2h'): 530.849, ('colw', 'start'): 531.422, ('colw', 'h2d'): 531.526, ('colw', 'csc'): 531.622, ('colw', 'count'): 531.643, ('colw', 'scan'): 531.683, ('colw', 'expand'): 531.711, ('colw', 'sort'): 532.036, ('colw', 'reduce'): 532.145, ('colw', 'final'): 532.27, ('colw', 'pack'): 532.293, ('colw', 'd2h'): 533.289, ('inner', 'start'): 533.872, ('inner', 'h2d'): 533.976, ('inner', 'csc'): 534.072, ('inner', 'count'): 534.093, ('inner', 'scan'): 534.131, ('inner', 'expand'): 534.159, ('inner', 'sort'): 534.474, ('inner', 'reduce'): 534.583, ('inner', 'final'): 534.729, ('inner', 'numeric'): 534.769, ('inner', 'pack'): 534.79, ('inner', 'd2h'): 535.707}"
