name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr03,Mildly sparse,inner,118,476,0.09400000000005093,0.09299999999996089,0.022000000000048203,0.03899999999998727,0.022000000000048203,,,,0.045999999999935426,0.038000000000010914,0.05200000000002092,0.025999999999953616,0.02100000000007185,0.8269999999999982
can_229,Mildly sparse,cu,229,1777,0.09600000000000364,,,,,0.08699999999998909,0.16899999999998272,0.06799999999998363,,,,,0.01999999999998181,0.8279999999999745
can_229,Mildly sparse,gust,229,1777,0.10099999999999909,,0.025999999999953616,0.047000000000025466,0.022000000000048203,,,,0.11899999999991451,0.04100000000005366,0.05899999999996908,,0.019000000000005457,0.7880000000000109
can_229,Mildly sparse,outer,229,1777,0.09800000000007003,0.08799999999996544,0.020999999999958163,0.03899999999998727,0.02100000000007185,,,,0.11599999999998545,0.04099999999993997,0.05299999999999727,,0.01700000000005275,0.81899999999996
can_229,Mildly sparse,colw,229,1777,0.09400000000005093,0.07799999999997453,0.022000000000048203,0.03799999999989723,0.02100000000007185,,,,0.1150000000000091,0.06299999999998818,0.053999999999973625,,0.018000000000029104,0.7740000000000009
can_229,Mildly sparse,inner,229,1777,0.09500000000002728,0.07999999999992724,0.02100000000007185,0.04299999999989268,0.02100000000007185,,,,0.11400000000003274,0.03899999999998727,0.05299999999999727,0.024999999999977263,0.018000000000029104,0.8159999999999172
can_292,Mildly sparse,cu,292,2540,0.11000000000001364,,,,,0.08299999999996999,0.20600000000001728,0.06000000000005912,,,,,0.01999999999998181,0.8849999999999909
can_292,Mildly sparse,gust,292,2540,0.10700000000008458,,0.028999999999996362,0.047000000000025466,0.02699999999992997,,,,0.12800000000004275,0.04099999999993997,0.06100000000003547,,0.019000000000005457,0.8139999999999645
can_292,Mildly sparse,outer,292,2540,0.10099999999999909,0.09799999999995634,0.022000000000048203,0.036999999999920874,0.02400000000000091,,,,0.12800000000004275,0.04099999999993997,0.05600000000004002,,0.018000000000029104,0.8559999999999945
can_292,Mildly sparse,colw,292,2540,0.10799999999994725,0.09900000000004638,0.023000000000024556,0.03899999999998727,0.024999999999977263,,,,0.12599999999997635,0.03999999999996362,0.05600000000004002,,0.018000000000029104,0.8350000000000364
can_292,Mildly sparse,inner,292,2540,0.09799999999995634,0.09799999999995634,0.023000000000024556,0.03899999999998727,0.027000000000043656,,,,0.1269999999999527,0.04000000000007731,0.053999999999973625,0.033999999999991815,0.01700000000005275,0.8629999999999427
ash292,Mildly sparse,cu,292,2208,0.10500000000001819,,,,,0.08300000000008367,0.17099999999993543,0.05700000000001637,,,,,0.018000000000029104,0.8759999999999764
ash292,Mildly sparse,gust,292,2208,0.09199999999998454,,0.02800000000002001,0.04399999999998272,0.02400000000000091,,,,0.12400000000002365,0.03999999999996362,0.055000000000063665,,0.017999999999915417,0.8179999999999836
ash292,Mildly sparse,outer,292,2208,0.09600000000000364,0.08000000000004093,0.01999999999998181,0.03600000000005821,0.020999999999958163,,,,0.11000000000001364,0.038000000000010914,0.057999999999992724,,0.016999999999939064,0.8430000000000746
ash292,Mildly sparse,colw,292,2208,0.10199999999997544,0.08199999999999363,0.02100000000007185,0.03599999999994452,0.023000000000024556,,,,0.12000000000000455,0.038000000000010914,0.049999999999954525,,0.018000000000029104,0.8059999999999263
ash292,Mildly sparse,inner,292,2208,0.09699999999997999,0.07999999999992724,0.02100000000007185,0.03499999999996817,0.023000000000024556,,,,0.1129999999999427,0.038000000000010914,0.05000000000006821,0.025999999999953616,0.01700000000005275,0.8239999999999554
bcspwr04,Mildly sparse,cu,274,1612,0.10500000000001819,,,,,0.08499999999992269,0.18100000000004002,0.06100000000003547,,,,,0.01999999999998181,0.8650000000000091
bcspwr04,Mildly sparse,gust,274,1612,0.10799999999994725,,0.02800000000002001,0.04800000000000182,0.026000000000067303,,,,0.11799999999993815,0.04100000000005366,0.05899999999996908,,0.01999999999998181,0.8120000000000118
bcspwr04,Mildly sparse,outer,274,1612,0.09399999999993724,0.08400000000006003,0.020999999999958163,0.03899999999998727,0.022000000000048203,,,,0.11400000000003274,0.05199999999990723,0.05700000000001637,,0.019000000000005457,0.8229999999999791
bcspwr04,Mildly sparse,colw,274,1612,0.09600000000000364,0.08100000000001728,0.02299999999991087,0.038000000000010914,0.02400000000000091,,,,0.11400000000003274,0.03899999999998727,0.053999999999973625,,0.018000000000029104,0.8089999999999691
bcspwr04,Mildly sparse,inner,274,1612,0.10300000000006548,0.08199999999999363,0.021999999999934516,0.038000000000010914,0.02400000000000091,,,,0.11300000000005639,0.03899999999998727,0.05200000000002092,0.027999999999906322,0.018000000000029104,0.8369999999999891
bcsstk13,Mildly sparse,cu,2003,83883,0.18700000000001182,,,,,0.0989999999999327,0.6770000000000209,0.19299999999998363,,,,,0.08800000000007913,2.3869999999999436
bcsstk13,Mildly sparse,gust,2003,83883,0.17299999999988813,,0.06800000000009732,0.049999999999954525,0.2939999999999827,,,,0.8070000000000164,0.21100000000001273,0.55600000000004,,0.09299999999996089,2.0990000000000464
bcsstk13,Mildly sparse,outer,2003,83883,0.17300000000000182,0.17799999999999727,0.031000000000062755,0.03899999999998727,0.26499999999998636,,,,0.7999999999999545,0.20400000000006457,0.40599999999994907,,0.09500000000002728,2.120999999999981
bcsstk13,Mildly sparse,colw,2003,83883,0.18399999999996908,0.17300000000000182,0.02800000000002001,0.04000000000007731,0.2969999999999118,,,,0.8029999999999973,0.20699999999999363,0.3930000000000291,,0.10500000000001819,2.1119999999999663
bcsstk13,Mildly sparse,inner,2003,83883,0.17399999999997817,0.17899999999997362,0.028999999999996362,0.038000000000010914,0.2899999999999636,,,,0.8070000000000164,0.21000000000003638,0.40199999999992997,0.3080000000001064,0.10799999999994725,2.07000000000005
bcsstm01,Mildly sparse,cu,48,48,0.1089999999999236,,,,,0.09000000000003183,0.16899999999998272,0.06299999999998818,,,,,0.02400000000000091,0.8429999999999609
bcsstm01,Mildly sparse,gust,48,48,0.10300000000006548,,0.02800000000002001,0.06599999999991724,0.026000000000067303,,,,0.05099999999993088,0.04800000000000182,0.06300000000010186,,0.02299999999991087,0.7850000000000819
bcsstm01,Mildly sparse,outer,48,48,0.10099999999999909,0.08100000000001728,0.025999999999953616,0.04500000000007276,0.02400000000000091,,,,0.04800000000000182,0.04399999999998272,0.05899999999996908,,0.023000000000024556,0.8099999999999454
bcsstm01,Mildly sparse,colw,48,48,0.10599999999999454,0.07799999999997453,0.02400000000000091,0.04600000000004911,0.023000000000024556,,,,0.04800000000000182,0.04399999999998272,0.05899999999996908,,0.024999999999977263,0.7830000000000155
bcsstm01,Mildly sparse,inner,48,48,0.10000000000002274,0.08999999999991815,0.023000000000024556,0.047000000000025466,0.022000000000048203,,,,0.04699999999991178,0.043000000000006366,0.057999999999992724,0.02800000000002001,0.023000000000024556,0.82000000000005
bcsstk14,Mildly sparse,cu,1806,63454,0.22200000000009368,,,,,0.09299999999996089,0.5739999999999554,0.19100000000003092,,,,,0.11000000000001364,1.4249999999999545
bcsstk14,Mildly sparse,gust,1806,63454,0.17799999999999727,,0.04800000000000182,0.06499999999994088,0.28700000000003456,,,,0.5839999999999463,0.21400000000005548,0.52699999999993,,0.031000000000062755,1.2290000000000418
bcsstk14,Mildly sparse,outer,1806,63454,0.1610000000000582,0.1330000000000382,0.02299999999991087,0.043000000000006366,0.2820000000000391,,,,0.5720000000000027,0.23900000000003274,0.37399999999990996,,0.11200000000008004,1.2029999999999745
bcsstk14,Mildly sparse,colw,1806,63454,0.16800000000000637,0.1349999999999909,0.025999999999953616,0.043000000000006366,0.2980000000000018,,,,0.5679999999999836,0.20199999999999818,0.35000000000002274,,0.09799999999995634,1.205000000000041
bcsstk14,Mildly sparse,inner,1806,63454,0.19100000000003092,0.1290000000000191,0.024999999999977263,0.03899999999998727,0.2820000000000391,,,,0.5699999999999363,0.20600000000001728,0.3809999999999718,0.22700000000008913,0.1049999999999045,1.1970000000000027
can_445,Mildly sparse,cu,445,3809,0.12199999999995725,,,,,0.09199999999998454,0.18600000000003547,0.057999999999992724,,,,,0.024999999999977263,0.8770000000000664
can_445,Mildly sparse,gust,445,3809,0.10000000000002274,,0.024999999999977263,0.04800000000000182,0.024999999999977263,,,,0.1349999999999909,0.04100000000005366,0.05999999999994543,,0.019000000000005457,0.8269999999999982
can_445,Mildly sparse,outer,445,3809,0.10399999999992815,0.08300000000008367,0.019000000000005457,0.038000000000010914,0.021999999999934516,,,,0.12999999999999545,0.03899999999998727,0.05400000000008731,,0.017999999999915417,0.8570000000000846
can_445,Mildly sparse,colw,445,3809,0.10000000000002274,0.07899999999995089,0.022000000000048203,0.038000000000010914,0.020999999999958163,,,,0.12999999999999545,0.038000000000010914,0.05299999999999727,,0.019000000000005457,0.8229999999999791
can_445,Mildly sparse,inner,445,3809,0.11099999999999,0.08299999999996999,0.020999999999958163,0.04899999999997817,0.022000000000048203,,,,0.13200000000006185,0.03999999999996362,0.053999999999973625,0.02800000000002001,0.016999999999939064,0.8380000000000791
bcsstm10,Mildly sparse,cu,1086,22092,0.11700000000007549,,,,,0.09699999999997999,0.3349999999999227,0.06400000000007822,,,,,0.01999999999998181,1.3690000000000282
bcsstm10,Mildly sparse,gust,1086,22092,0.11599999999998545,,0.031000000000062755,0.045999999999935426,0.2259999999999991,,,,0.2980000000000018,0.1610000000000582,0.2980000000000018,,0.023000000000024556,1.2679999999999154
bcsstm10,Mildly sparse,outer,1086,22092,0.12000000000000455,0.0989999999999327,0.01999999999998181,0.03899999999998727,0.21000000000003638,,,,0.2939999999999827,0.16899999999998272,0.15800000000001546,,0.023000000000024556,1.294999999999959
bcsstm10,Mildly sparse,colw,1086,22092,0.11599999999998545,0.10099999999999909,0.023000000000024556,0.03700000000003456,0.22499999999990905,,,,0.2940000000000964,0.15399999999999636,0.15199999999992997,,0.022000000000048203,1.2490000000000236
bcsstm10,Mildly sparse,inner,1086,22092,0.11199999999996635,0.10800000000006094,0.021999999999934516,0.038000000000010914,0.19299999999998363,,,,0.29200000000003,0.15300000000002,0.15399999999999636,0.17899999999997362,0.022000000000048203,1.225999999999999
bcsstk10,Mildly sparse,cu,1086,22070,0.1190000000000282,,,,,0.09100000000000819,0.3790000000000191,0.06499999999994088,,,,,0.019000000000005457,1.3970000000000482
bcsstk10,Mildly sparse,gust,1086,22070,0.14400000000000546,,0.03199999999992542,0.04900000000009186,0.22199999999998,,,,0.2939999999999827,0.15999999999996817,0.29200000000003,,0.02400000000000091,1.3149999999999409
bcsstk10,Mildly sparse,outer,1086,22070,0.12599999999997635,0.10199999999997544,0.020999999999958163,0.04000000000007731,0.22699999999997544,,,,0.29099999999994,0.1690000000000964,0.15099999999995362,,0.03700000000003456,1.3869999999999436
bcsstk10,Mildly sparse,colw,1086,22070,0.11800000000005184,0.10399999999992815,0.022000000000048203,0.03999999999996362,0.22699999999997544,,,,0.29300000000000637,0.17000000000007276,0.1409999999999627,,0.03200000000003911,1.29200000000003
bcsstk10,Mildly sparse,inner,1086,22070,0.11599999999998545,0.10200000000008913,0.02299999999991087,0.04000000000007731,0.21899999999993724,,,,0.30500000000006366,0.15599999999994907,0.13900000000001,0.18799999999998818,0.03499999999996817,1.3230000000000928
can_634,Mildly sparse,cu,634,7228,0.14200000000005275,,,,,0.1069999999999709,0.375,0.06299999999998818,,,,,0.021999999999934516,1.3710000000000946
can_634,Mildly sparse,gust,634,7228,0.15599999999994907,,0.030000000000086402,0.05299999999999727,0.03199999999992542,,,,0.3849999999999909,0.14800000000002456,0.16200000000003456,,0.024999999999977263,1.2649999999999864
can_634,Mildly sparse,outer,634,7228,0.14800000000002456,0.0989999999999327,0.02100000000007185,0.041999999999916326,0.039000000000100954,,,,0.3489999999999327,0.13200000000006185,0.08600000000001273,,0.024999999999977263,1.25
can_634,Mildly sparse,colw,634,7228,0.1369999999999436,0.10400000000004184,0.023000000000024556,0.056999999999902684,0.03200000000003911,,,,0.3930000000000291,0.12599999999997635,0.06700000000000728,,0.022000000000048203,1.22099999999989
can_634,Mildly sparse,inner,634,7228,0.12100000000009459,0.10599999999999454,0.021999999999934516,0.04200000000003001,0.028999999999996362,,,,0.38599999999996726,0.1230000000000473,0.07100000000002638,0.03599999999994452,0.023000000000024556,1.1829999999999927
bcsstk11,Mildly sparse,cu,1473,34241,0.14999999999997726,,,,,0.09000000000003183,0.43100000000004,0.07699999999999818,,,,,0.1150000000000091,1.4939999999999145
bcsstk11,Mildly sparse,gust,1473,34241,0.16600000000005366,,0.033999999999991815,0.06099999999992178,0.24500000000000455,,,,0.36400000000003274,0.18100000000004002,0.46100000000001273,,0.029999999999972715,1.2549999999999955
bcsstk11,Mildly sparse,outer,1473,34241,0.14600000000007185,0.11099999999999,0.020999999999958163,0.04000000000007731,0.22299999999995634,,,,0.37599999999997635,0.19799999999997908,0.2300000000000182,,0.08600000000001273,1.3110000000000355
bcsstk11,Mildly sparse,colw,1473,34241,0.16200000000003456,0.1089999999999236,0.022000000000048203,0.04100000000005366,0.2539999999999054,,,,0.375,0.22100000000000364,0.2599999999999909,,0.09800000000007003,1.3629999999999427
bcsstk11,Mildly sparse,inner,1473,34241,0.13900000000001,0.1089999999999236,0.02500000000009095,0.04099999999993997,0.20799999999997,,,,0.375,0.18000000000006366,0.2599999999999909,0.2440000000000282,0.13400000000001455,1.5909999999998945
bcsstk12,Mildly sparse,cu,1473,34241,0.13800000000003365,,,,,0.08799999999996544,0.37199999999995725,0.07500000000004547,,,,,0.09399999999993724,1.052000000000021
bcsstk12,Mildly sparse,gust,1473,34241,0.13199999999994816,,0.038000000000010914,0.04899999999997817,0.21000000000003638,,,,0.3429999999999609,0.17000000000007276,0.31899999999996,,0.023000000000024556,0.9139999999999873
bcsstk12,Mildly sparse,outer,1473,34241,0.1370000000000573,0.1069999999999709,0.020999999999958163,0.038000000000010914,0.18899999999996453,,,,0.35000000000002274,0.16899999999998272,0.21600000000000819,,0.08400000000006003,0.9099999999999682
bcsstk12,Mildly sparse,colw,1473,34241,0.1369999999999436,0.10199999999997544,0.02400000000000091,0.038000000000010914,0.20299999999997453,,,,0.3420000000000982,0.17999999999994998,0.20000000000004547,,0.08299999999996999,0.9349999999999454
bcsstk12,Mildly sparse,inner,1473,34241,0.14599999999995816,0.10400000000004184,0.02299999999991087,0.03600000000005821,0.20299999999997453,,,,0.33600000000001273,0.16499999999996362,0.21000000000003638,0.1610000000000582,0.08499999999992269,0.9150000000000773
bcsstk09,Mildly sparse,cu,1083,18437,0.1169999999999618,,,,,0.08500000000003638,0.32200000000000273,0.06299999999998818,,,,,0.021999999999934516,1.1600000000000819
bcsstk09,Mildly sparse,gust,1083,18437,0.1129999999999427,,0.03200000000003911,0.047000000000025466,0.14299999999991542,,,,0.29200000000003,0.17300000000000182,0.21600000000000819,,0.02400000000000091,0.9890000000000327
bcsstk09,Mildly sparse,outer,1083,18437,0.11200000000008004,0.11199999999996635,0.020999999999958163,0.03899999999998727,0.1470000000000482,,,,0.29300000000000637,0.15300000000002,0.14400000000000546,,0.021999999999934516,1.0210000000000719
bcsstk09,Mildly sparse,colw,1083,18437,0.11200000000008004,0.09799999999995634,0.021999999999934516,0.039000000000100954,0.18199999999990268,,,,0.3320000000001073,0.15699999999992542,0.1430000000000291,,0.021999999999934516,0.9800000000000182
bcsstk09,Mildly sparse,inner,1083,18437,0.1150000000000091,0.09799999999995634,0.022000000000048203,0.038000000000010914,0.1209999999999809,,,,0.2839999999999918,0.16200000000003456,0.1449999999999818,0.11099999999999,0.023000000000024556,0.94399999999996
bcsstm02,Mildly sparse,cu,66,66,0.09799999999995634,,,,,0.08199999999999363,0.17499999999995453,0.05600000000004002,,,,,0.018000000000029104,0.8379999999999654
bcsstm02,Mildly sparse,gust,66,66,0.09299999999996089,,0.033999999999991815,0.04800000000000182,0.01999999999998181,,,,0.047000000000025466,0.047000000000025466,0.057999999999992724,,0.020999999999958163,0.7889999999999873
bcsstm02,Mildly sparse,outer,66,66,0.0949999999999136,0.07400000000006912,0.021999999999934516,0.04100000000005366,0.025999999999953616,,,,0.04500000000007276,0.04099999999993997,0.06299999999998818,,0.023000000000024556,0.8120000000000118
bcsstm02,Mildly sparse,colw,66,66,0.09900000000004638,0.07399999999995543,0.01999999999998181,0.04200000000003001,0.01999999999998181,,,,0.04500000000007276,0.04499999999995907,0.053999999999973625,,0.02400000000000091,0.8000000000000682
bcsstm02,Mildly sparse,inner,66,66,0.09100000000000819,0.07299999999997908,0.03599999999994452,0.038000000000010914,0.022000000000048203,,,,0.04800000000000182,0.036999999999920874,0.07000000000005002,0.024999999999977263,0.022000000000048203,0.8039999999999736
can_838,Mildly sparse,cu,838,10010,0.11599999999998545,,,,,0.08600000000001273,0.3289999999999509,0.06200000000001182,,,,,0.022000000000048203,1.4080000000000155
can_838,Mildly sparse,gust,838,10010,0.10400000000004184,,0.027999999999906322,0.04600000000004911,0.03600000000005821,,,,0.35199999999997544,0.11099999999999,0.06499999999994088,,0.022000000000048203,1.2509999999999764
can_838,Mildly sparse,outer,838,10010,0.125,0.10300000000006548,0.021999999999934516,0.038000000000010914,0.02400000000000091,,,,0.3830000000000382,0.1150000000000091,0.15099999999995362,,0.023000000000024556,1.2789999999999964
can_838,Mildly sparse,colw,838,10010,0.13599999999996726,0.09699999999997999,0.023000000000024556,0.03899999999998727,0.029999999999972715,,,,0.3709999999999809,0.10700000000008458,0.12599999999997635,,0.021999999999934516,1.268000000000029
can_838,Mildly sparse,inner,838,10010,0.125,0.09999999999990905,0.030000000000086402,0.03999999999996362,0.02800000000002001,,,,0.3629999999999427,0.11000000000001364,0.125,0.03499999999996817,0.020000000000095497,1.2129999999999654
bcsstk20,Mildly sparse,cu,485,3135,0.11800000000005184,,,,,0.09199999999998454,0.17499999999995453,0.06000000000005912,,,,,0.028999999999996362,0.863999999999919
bcsstk20,Mildly sparse,gust,485,3135,0.10800000000006094,,0.03099999999994907,0.06200000000001182,0.02400000000000091,,,,0.1290000000000191,0.04200000000003001,0.05599999999992633,,0.026000000000067303,0.7959999999999354
bcsstk20,Mildly sparse,outer,485,3135,0.10200000000008913,0.08799999999996544,0.022000000000048203,0.04399999999998272,0.024999999999977263,,,,0.12800000000004275,0.04099999999993997,0.06899999999995998,,0.023000000000024556,0.8210000000000264
bcsstk20,Mildly sparse,colw,485,3135,0.10900000000003729,0.08699999999998909,0.022000000000048203,0.04699999999991178,0.022000000000048203,,,,0.12400000000002365,0.041999999999916326,0.05700000000001637,,0.01999999999998181,0.8040000000000873
bcsstk20,Mildly sparse,inner,485,3135,0.10599999999999454,0.08899999999994179,0.022000000000048203,0.04200000000003001,0.02299999999991087,,,,0.12800000000004275,0.03999999999996362,0.05299999999999727,0.02500000000009095,0.020999999999958163,0.8250000000000455
can_715,Mildly sparse,cu,715,6665,0.1490000000000009,,,,,0.1150000000000091,0.37200000000007094,0.07799999999997453,,,,,0.02699999999992997,1.1020000000000891
can_715,Mildly sparse,gust,715,6665,0.14599999999995816,,0.03599999999994452,0.06900000000007367,0.04099999999993997,,,,0.37800000000004275,0.1470000000000482,0.16999999999995907,,0.029999999999972715,0.9850000000000136
can_715,Mildly sparse,outer,715,6665,0.13400000000001455,0.14699999999993452,0.022000000000048203,0.04399999999998272,0.03300000000001546,,,,0.36799999999993815,0.15399999999999636,0.07699999999999818,,0.026000000000067303,1.0259999999999536
can_715,Mildly sparse,colw,715,6665,0.1229999999999336,0.15399999999999636,0.028999999999996362,0.047000000000025466,0.03999999999996362,,,,0.3849999999999909,0.1310000000000855,0.08600000000001273,,0.02699999999992997,0.9890000000000327
can_715,Mildly sparse,inner,715,6665,0.1490000000000009,0.1449999999999818,0.02699999999992997,0.051000000000044565,0.03599999999994452,,,,0.36099999999999,0.13000000000010914,0.07699999999999818,0.04099999999993997,0.02400000000000091,0.9779999999999518
bcsstk24,Mildly sparse,cu,3562,159910,0.36099999999999,,,,,0.26100000000008095,0.8509999999999991,0.18399999999996908,,,,,0.08600000000001273,2.1219999999999573
bcsstk24,Mildly sparse,gust,3562,159910,0.34600000000000364,,0.053999999999973625,0.05200000000002092,0.30299999999999727,,,,1.2110000000000127,0.25900000000001455,0.5159999999999627,,0.11799999999993815,1.7800000000000864
bcsstk24,Mildly sparse,outer,3562,159910,0.34600000000000364,0.3269999999999982,0.02699999999992997,0.043000000000006366,0.19600000000002638,,,,1.1929999999999836,0.2540000000000191,0.3849999999999909,,0.08799999999996544,1.7600000000001046
bcsstk24,Mildly sparse,colw,3562,159910,0.34799999999995634,0.3020000000000209,0.029999999999972715,0.04399999999998272,0.22699999999997544,,,,1.191000000000031,0.2559999999999718,0.3630000000000564,,0.09799999999995634,1.768000000000029
bcsstk24,Mildly sparse,inner,3562,159910,0.3589999999999236,0.3000000000000682,0.03199999999992542,0.04399999999998272,0.21700000000009823,,,,1.1989999999999554,0.27899999999999636,0.3650000000000091,0.25699999999994816,0.09000000000003183,1.7860000000000582
bcsstk16,Mildly sparse,cu,4884,290378,0.49100000000009913,,,,,0.5419999999999163,1.3319999999999936,0.21300000000007913,,,,,0.1069999999999709,5.5219999999999345
bcsstk16,Mildly sparse,gust,4884,290378,0.49300000000005184,,0.23899999999991905,0.059000000000082764,0.3829999999999245,,,,2.6380000000000337,0.39800000000002456,0.8310000000000173,,0.10099999999999909,5.09699999999998
bcsstk16,Mildly sparse,outer,4884,290378,0.45799999999997,0.6020000000000891,0.029999999999972715,0.045999999999935426,0.3410000000000082,,,,2.602000000000089,0.3889999999998963,0.5830000000000837,,0.09600000000000364,4.913999999999987
bcsstk16,Mildly sparse,colw,4884,290378,0.4780000000000655,0.46100000000001273,0.033999999999991815,0.04499999999995907,0.35400000000004184,,,,2.5960000000000036,0.3869999999999436,0.5480000000000018,,0.1349999999999909,5.0090000000000146
bcsstk16,Mildly sparse,inner,4884,290378,0.48599999999999,0.5389999999999873,0.033999999999991815,0.04500000000007276,0.37400000000002365,,,,2.6099999999999,0.39200000000005275,0.5539999999999736,0.46699999999998454,0.13400000000001455,4.940000000000055
bcsstk28,Mildly sparse,cu,4410,219024,0.3770000000000664,,,,,0.37999999999999545,1.1369999999999436,0.20000000000004547,,,,,0.08500000000003638,3.4699999999999136
bcsstk28,Mildly sparse,gust,4410,219024,0.35799999999994725,,0.07000000000005002,0.05200000000002092,0.4259999999999309,,,,1.6660000000000537,0.30599999999992633,0.6220000000000709,,0.09100000000000819,3.1499999999999773
bcsstk28,Mildly sparse,outer,4410,219024,0.36400000000003274,0.36400000000003274,0.024999999999977263,0.04499999999995907,0.26300000000003365,,,,1.6399999999999864,0.3000000000000682,0.4659999999998945,,0.09500000000002728,3.1280000000000427
bcsstk28,Mildly sparse,colw,4410,219024,0.3490000000000464,0.35799999999994725,0.03300000000001546,0.043000000000006366,0.2799999999999727,,,,1.643000000000029,0.2999999999999545,0.43200000000001637,,0.09799999999995634,3.080000000000041
bcsstk28,Mildly sparse,inner,4410,219024,0.34699999999998,0.3300000000000409,0.04399999999998272,0.04699999999991178,0.27900000000011005,,,,1.655999999999949,0.30100000000004457,0.4289999999999736,0.3269999999999982,0.09799999999995634,3.090000000000032
bcsstk08,Mildly sparse,cu,1074,12960,0.11399999999991905,,,,,0.10000000000002274,0.4230000000000018,0.1409999999999627,,,,,0.1290000000000191,1.677000000000021
bcsstk08,Mildly sparse,gust,1074,12960,0.14400000000000546,,0.04699999999991178,0.05400000000008731,0.25299999999992906,,,,0.3160000000000309,0.17300000000000182,0.47899999999992815,,0.09900000000004638,1.4990000000000236
bcsstk08,Mildly sparse,outer,1074,12960,0.11000000000001364,0.23499999999989996,0.07400000000006912,0.043000000000006366,0.28899999999998727,,,,0.3089999999999691,0.16600000000005366,0.3389999999999418,,0.10000000000002274,1.5
bcsstk08,Mildly sparse,colw,1074,12960,0.10999999999989996,0.23500000000001364,0.03300000000001546,0.03899999999998727,0.3710000000000946,,,,0.3990000000000009,0.2199999999999136,0.39400000000000546,,0.10400000000004184,1.9109999999999445
bcsstk08,Mildly sparse,inner,1074,12960,0.1450000000000955,0.2539999999999054,0.035000000000081855,0.045999999999935426,0.3490000000000464,,,,0.3529999999999518,0.17200000000002547,0.32399999999995543,0.36200000000008004,0.09299999999996089,1.5750000000000455
can_1054,Mildly sparse,cu,1054,12196,0.1209999999999809,,,,,0.09299999999996089,0.32799999999997453,0.07100000000002638,,,,,0.023000000000024556,1.231999999999971
can_1054,Mildly sparse,gust,1054,12196,0.11799999999993815,,0.030000000000086402,0.05199999999990723,0.15899999999999181,,,,0.3040000000000873,0.125,0.19099999999991724,,0.026000000000067303,1.113999999999919
can_1054,Mildly sparse,outer,1054,12196,0.11599999999998545,0.11000000000001364,0.033999999999991815,0.04399999999998272,0.1490000000000009,,,,0.30299999999999727,0.1230000000000473,0.17399999999997817,,0.024999999999977263,0.9940000000000282
can_1054,Mildly sparse,colw,1054,12196,0.10199999999997544,0.09900000000004638,0.023000000000024556,0.038000000000010914,0.1329999999999245,,,,0.29300000000000637,0.10900000000003729,0.13999999999998636,,0.03300000000001546,0.9500000000000455
can_1054,Mildly sparse,inner,1054,12196,0.10099999999999909,0.09800000000007003,0.021999999999934516,0.03700000000003456,0.13900000000001,,,,0.2820000000000391,0.1029999999999518,0.13599999999996726,0.10599999999999454,0.02100000000007185,0.9599999999999227
can_1072,Mildly sparse,cu,1072,12444,0.1049999999999045,,,,,0.09800000000007003,0.33199999999999363,0.06399999999996453,,,,,0.01999999999998181,1.247000000000071
can_1072,Mildly sparse,gust,1072,12444,0.11099999999999,,0.02800000000002001,0.047000000000025466,0.13999999999998636,,,,0.28499999999996817,0.10800000000006094,0.15599999999994907,,0.023000000000024556,1.247000000000071
can_1072,Mildly sparse,outer,1072,12444,0.10099999999999909,0.11199999999996635,0.022000000000048203,0.03899999999998727,0.1329999999999245,,,,0.28500000000008185,0.10399999999992815,0.06700000000000728,,0.01999999999998181,1.2340000000000373
can_1072,Mildly sparse,colw,1072,12444,0.10099999999999909,0.10000000000002274,0.023000000000024556,0.038000000000010914,0.13999999999998636,,,,0.28499999999996817,0.10900000000003729,0.06499999999994088,,0.01999999999998181,1.1730000000000018
can_1072,Mildly sparse,inner,1072,12444,0.1069999999999709,0.10199999999997544,0.023000000000024556,0.03700000000003456,0.12199999999995725,,,,0.27700000000004366,0.1049999999999045,0.06500000000005457,0.12199999999995725,0.023000000000024556,1.2269999999999754
bcsstk19,Mildly sparse,cu,817,6853,0.1229999999999336,,,,,0.08900000000005548,0.19000000000005457,0.057999999999992724,,,,,0.01999999999998181,0.9399999999999409
bcsstk19,Mildly sparse,gust,817,6853,0.11899999999991451,,0.027000000000043656,0.05000000000006821,0.02299999999991087,,,,0.13400000000001455,0.04100000000005366,0.05899999999996908,,0.01999999999998181,0.8780000000000427
bcsstk19,Mildly sparse,outer,817,6853,0.1490000000000009,0.08899999999994179,0.02100000000007185,0.036999999999920874,0.02100000000007185,,,,0.13199999999994816,0.04000000000007731,0.06299999999998818,,0.017999999999915417,0.9190000000000964
bcsstk19,Mildly sparse,colw,817,6853,0.12999999999999545,0.08699999999998909,0.02100000000007185,0.038000000000010914,0.01999999999998181,,,,0.13199999999994816,0.04000000000007731,0.05499999999994998,,0.018000000000029104,0.8779999999999291
bcsstk19,Mildly sparse,inner,817,6853,0.1329999999999245,0.08800000000007913,0.033999999999991815,0.04099999999993997,0.02100000000007185,,,,0.13199999999994816,0.04100000000005366,0.05700000000001637,0.025999999999953616,0.019000000000005457,0.9210000000000491
bcsstm12,Highly sparse,cu,1473,19659,0.11799999999993815,,,,,0.08299999999996999,0.3300000000000409,0.06200000000001182,,,,,0.03300000000001546,1.384999999999991
