name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm10,Mildly sparse,gust,1086,22092,0.06799999999998363,,0.02100000000007185,0.03300000000001546,0.1269999999999527,,,,,,0.2419999999999618,0.13400000000001455,0.19200000000000728,,0.019000000000005457,0.024999999999977263
bcsstm10,Mildly sparse,merge,1086,22092,0.06600000000003092,,0.023000000000024556,0.03200000000003911,0.17899999999997362,0.36599999999998545,0.11000000000001364,,,,,,0.08799999999996544,,0.01999999999998181,0.02400000000000091
bcsstm10,Mildly sparse,mrg2,1086,22092,0.06799999999998363,,0.021999999999934516,0.03200000000003911,,0.17300000000000182,0.07200000000000273,,,,,,0.03599999999994452,,0.019000000000005457,0.02500000000009095
bcsstk10,Mildly sparse,cu,1086,22070,0.07499999999993179,,,,,,,0.051000000000044565,0.2279999999999518,0.05400000000008731,,,,,0.01599999999996271,0.0989999999999327
bcsstk10,Mildly sparse,gust,1086,22070,0.06700000000000728,,0.020999999999958163,0.033999999999991815,0.12000000000000455,,,,,,0.25,0.13400000000001455,0.2039999999999509,,0.019000000000005457,0.02400000000000091
bcsstk10,Mildly sparse,merge,1086,22070,0.06700000000000728,,0.020999999999958163,0.03200000000003911,0.17799999999999727,0.36400000000003274,0.12200000000007094,,,,,,0.09399999999993724,,0.019000000000005457,0.02400000000000091
bcsstk10,Mildly sparse,mrg2,1086,22070,0.06700000000000728,,0.02100000000007185,0.03199999999992542,,0.1710000000000491,0.08199999999999363,,,,,,0.033999999999991815,,0.019000000000005457,0.024999999999977263
can_634,Mildly sparse,cu,634,7228,0.06499999999994088,,,,,,,0.051000000000044565,0.2139999999999418,0.05299999999999727,,,,,0.018000000000029104,0.08199999999999363
can_634,Mildly sparse,gust,634,7228,0.06200000000001182,,0.022000000000048203,0.03300000000001546,0.02699999999992997,,,,,,0.22800000000006548,0.09199999999998454,0.0989999999999327,,0.019000000000005457,0.016000000000076398
can_634,Mildly sparse,merge,634,7228,0.05999999999994543,,0.023000000000024556,0.03099999999994907,0.06200000000001182,0.25099999999997635,0.023000000000024556,,,,,,0.035000000000081855,,0.01599999999996271,0.014999999999986358
can_634,Mildly sparse,mrg2,634,7228,0.05999999999994543,,0.023000000000024556,0.030000000000086402,,0.07999999999992724,0.022000000000048203,,,,,,0.029999999999972715,,0.01599999999996271,0.016000000000076398
bcsstk11,Mildly sparse,cu,1473,34241,0.07399999999995543,,,,,,,0.05200000000002092,0.2679999999999154,0.05600000000004002,,,,,0.08000000000004093,0.1150000000000091
bcsstk11,Mildly sparse,gust,1473,34241,0.07200000000000273,,0.02400000000000091,0.033999999999991815,0.12799999999992906,,,,,,0.2880000000000109,0.14800000000002456,0.23900000000003274,,0.01999999999998181,0.03599999999994452
bcsstk11,Mildly sparse,merge,1473,34241,0.07200000000000273,,0.024999999999977263,0.03300000000001546,0.18600000000003547,0.4130000000000109,0.11000000000001364,,,,,,0.13199999999994816,,0.019000000000005457,0.03599999999994452
bcsstk11,Mildly sparse,mrg2,1473,34241,0.07100000000002638,,0.023000000000024556,0.03199999999992542,,0.1790000000000873,0.11099999999999,,,,,,0.03499999999996817,,0.019000000000005457,0.03599999999994452
bcsstk12,Mildly sparse,cu,1473,34241,0.07600000000002183,,,,,,,0.05600000000004002,0.28899999999998727,0.05700000000001637,,,,,0.08699999999998909,0.12800000000004275
bcsstk12,Mildly sparse,gust,1473,34241,0.07500000000004547,,0.023000000000024556,0.036999999999920874,0.1450000000000955,,,,,,0.30299999999999727,0.16399999999998727,0.27899999999999636,,0.020999999999958163,0.03600000000005821
bcsstk12,Mildly sparse,merge,1473,34241,0.07600000000002183,,0.028999999999996362,0.03700000000003456,0.20799999999997,0.4230000000000018,0.12999999999999545,,,,,,0.15399999999999636,,0.02100000000007185,0.036999999999920874
bcsstk12,Mildly sparse,mrg2,1473,34241,0.08000000000004093,,0.025999999999953616,0.033999999999991815,,0.19400000000007367,0.13400000000001455,,,,,,0.03599999999994452,,0.01999999999998181,0.03899999999998727
bcsstk09,Mildly sparse,cu,1083,18437,0.06899999999995998,,,,,,,0.04900000000009186,0.2239999999999327,0.06500000000005457,,,,,0.01999999999998181,0.11000000000001364
bcsstk09,Mildly sparse,gust,1083,18437,0.07100000000002638,,0.020999999999958163,0.033999999999991815,0.08300000000008367,,,,,,0.2379999999999427,0.1430000000000291,0.15999999999996817,,0.01999999999998181,0.029999999999972715
bcsstk09,Mildly sparse,merge,1083,18437,0.06700000000000728,,0.02100000000007185,0.032999999999901775,0.1150000000000091,0.3140000000000782,0.125,,,,,,0.11000000000001364,,0.01999999999998181,0.028999999999996362
bcsstk09,Mildly sparse,mrg2,1083,18437,0.06999999999993634,,0.022000000000048203,0.03300000000001546,,0.1269999999999527,0.07600000000002183,,,,,,0.033999999999991815,,0.019000000000005457,0.028999999999996362
bcsstm02,Mildly sparse,cu,66,66,0.06100000000003547,,,,,,,0.04099999999993997,0.14200000000005275,0.043000000000006366,,,,,0.01599999999996271,0.023000000000024556
bcsstm02,Mildly sparse,gust,66,66,0.05899999999996908,,0.019000000000005457,0.03099999999994907,0.020000000000095497,,,,,,0.041999999999916326,0.03899999999998727,0.05200000000002092,,0.014999999999986358,0.009000000000014552
bcsstm02,Mildly sparse,merge,66,66,0.06100000000003547,,0.016999999999939064,0.03300000000001546,0.019000000000005457,0.018000000000029104,0.023000000000024556,,,,,,0.033999999999991815,,0.014000000000010004,0.008999999999900865
bcsstm02,Mildly sparse,mrg2,66,66,0.057999999999992724,,0.018000000000029104,0.03099999999994907,,0.019000000000005457,0.02100000000007185,,,,,,0.02800000000002001,,0.014999999999986358,0.009000000000014552
can_838,Mildly sparse,cu,838,10010,0.06600000000003092,,,,,,,0.05299999999999727,0.21000000000003638,0.05499999999994998,,,,,0.016000000000076398,0.09699999999997999
can_838,Mildly sparse,gust,838,10010,0.06400000000007822,,0.020999999999958163,0.033999999999991815,0.029999999999972715,,,,,,0.23700000000008004,0.0949999999999136,0.06500000000005457,,0.016999999999939064,0.02400000000000091
can_838,Mildly sparse,merge,838,10010,0.06200000000001182,,0.021999999999934516,0.03300000000001546,0.07600000000002183,0.5320000000000391,0.027000000000043656,,,,,,0.03999999999996362,,0.01599999999996271,0.02400000000000091
can_838,Mildly sparse,mrg2,838,10010,0.06200000000001182,,0.020999999999958163,0.033999999999991815,,0.11400000000003274,0.02299999999991087,,,,,,0.03200000000003911,,0.016000000000076398,0.02400000000000091
bcsstk20,Mildly sparse,cu,485,3135,0.06600000000003092,,,,,,,0.045999999999935426,0.1490000000000009,0.053999999999973625,,,,,0.018000000000029104,0.027000000000043656
bcsstk20,Mildly sparse,gust,485,3135,0.05999999999994543,,0.022000000000048203,0.033999999999991815,0.023000000000024556,,,,,,0.11799999999993815,0.039000000000100954,0.05199999999990723,,0.019000000000005457,0.009999999999990905
bcsstk20,Mildly sparse,merge,485,3135,0.06100000000003547,,0.02800000000002001,0.033999999999991815,0.03499999999996817,0.05200000000002092,0.025999999999953616,,,,,,0.038000000000010914,,0.016000000000076398,0.010999999999967258
bcsstk20,Mildly sparse,mrg2,485,3135,0.06000000000005912,,0.024999999999977263,0.03099999999994907,,0.04200000000003001,0.02400000000000091,,,,,,0.029999999999972715,,0.016000000000076398,0.011999999999943611
can_715,Mildly sparse,cu,715,6665,0.06499999999994088,,,,,,,0.05200000000002092,0.21100000000001273,0.053999999999973625,,,,,0.016000000000076398,0.09299999999996089
can_715,Mildly sparse,gust,715,6665,0.06500000000005457,,0.024999999999977263,0.033999999999991815,0.033999999999991815,,,,,,0.2300000000000182,0.09400000000005093,0.11199999999996635,,0.019000000000005457,0.020999999999958163
can_715,Mildly sparse,merge,715,6665,0.06200000000001182,,0.027000000000043656,0.03199999999992542,0.12600000000009004,1.495999999999981,0.023000000000024556,,,,,,0.036999999999920874,,0.016000000000076398,0.01999999999998181
can_715,Mildly sparse,mrg2,715,6665,0.06200000000001182,,0.02699999999992997,0.03200000000003911,,0.2759999999999536,0.021999999999934516,,,,,,0.031000000000062755,,0.016000000000076398,0.01999999999998181
bcsstk24,Mildly sparse,cu,3562,159910,0.11099999999999,,,,,,,0.09900000000004638,0.7719999999999345,0.14800000000002456,,,,,0.06600000000003092,0.3829999999999245
bcsstk24,Mildly sparse,gust,3562,159910,0.2580000000000382,,0.025999999999953616,0.03600000000005821,0.21299999999996544,,,,,,1.1510000000000673,0.2399999999998954,0.44000000000005457,,0.07000000000005002,0.14299999999991542
bcsstk24,Mildly sparse,merge,3562,159910,0.1150000000000091,,0.02699999999992997,0.033999999999991815,0.51400000000001,1.97300000000007,0.25300000000004275,,,,,,0.16499999999996362,,0.06999999999993634,0.1410000000000764
bcsstk24,Mildly sparse,mrg2,3562,159910,0.10599999999999454,,0.026000000000067303,0.033999999999991815,,0.3450000000000273,0.21900000000005093,,,,,,0.032999999999901775,,0.06799999999998363,0.1409999999999627
bcsstk16,Mildly sparse,cu,4884,290378,0.2540000000000191,,,,,,,0.18700000000001182,1.2129999999999654,0.17799999999999727,,,,,0.07900000000006457,0.7949999999999591
bcsstk16,Mildly sparse,gust,4884,290378,0.47100000000000364,,0.09600000000000364,0.05000000000006821,0.36799999999993815,,,,,,2.546000000000049,0.38799999999991996,0.6190000000000282,,0.11000000000001364,0.38800000000003365
bcsstk16,Mildly sparse,merge,4884,290378,0.17899999999997362,,0.10700000000008458,0.04699999999991178,1.2069999999999936,6.713000000000079,0.2859999999999445,,,,,,0.22699999999997544,,0.10500000000001819,0.3849999999999909
bcsstk16,Mildly sparse,mrg2,4884,290378,0.16399999999998727,,0.08899999999994179,0.047000000000025466,,0.9500000000000455,0.2860000000000582,,,,,,0.045999999999935426,,0.08299999999996999,0.38800000000003365
bcsstk28,Mildly sparse,cu,4410,219024,0.1349999999999909,,,,,,,0.10800000000006094,0.9800000000000182,0.1490000000000009,,,,,0.06799999999998363,0.5309999999999491
bcsstk28,Mildly sparse,gust,4410,219024,0.42399999999997817,,0.02800000000002001,0.03700000000003456,0.2799999999999727,,,,,,1.5910000000000082,0.2699999999999818,0.4880000000000564,,0.07999999999992724,0.2259999999999991
bcsstk28,Mildly sparse,merge,4410,219024,0.1309999999999718,,0.030000000000086402,0.03499999999996817,0.9149999999999636,3.4580000000000837,0.25700000000006185,,,,,,0.19499999999993634,,0.07499999999993179,0.22500000000002274
bcsstk28,Mildly sparse,mrg2,4410,219024,0.1269999999999527,,0.028999999999996362,0.03499999999996817,,0.6190000000000282,0.2559999999999718,,,,,,0.03700000000003456,,0.07000000000005002,0.2259999999999991
bcsstk08,Mildly sparse,cu,1074,12960,0.07200000000000273,,,,,,,0.055000000000063665,0.32999999999992724,0.12000000000000455,,,,,0.09000000000003183,0.24699999999995725
bcsstk08,Mildly sparse,gust,1074,12960,0.07000000000005002,,0.03999999999996362,0.04200000000003001,0.17799999999999727,,,,,,0.29099999999994,0.1610000000000582,0.36000000000001364,,0.07699999999999818,0.11899999999991451
bcsstk08,Mildly sparse,merge,1074,12960,0.06799999999998363,,0.04100000000005366,0.041999999999916326,0.5870000000001028,19.746999999999957,0.19100000000003092,,,,,,0.15099999999995362,,0.07699999999999818,0.11800000000005184
bcsstk08,Mildly sparse,mrg2,1074,12960,0.06799999999998363,,0.04000000000007731,0.03599999999994452,,1.5779999999999745,0.18000000000006366,,,,,,0.038000000000010914,,0.07499999999993179,0.1209999999999809
can_1054,Mildly sparse,cu,1054,12196,0.06500000000005457,,,,,,,0.05199999999990723,0.21400000000005548,0.05499999999994998,,,,,0.01700000000005275,0.09399999999993724
can_1054,Mildly sparse,gust,1054,12196,0.06499999999994088,,0.023000000000024556,0.03300000000001546,0.08199999999999363,,,,,,0.22299999999995634,0.09199999999998454,0.10900000000003729,,0.019000000000005457,0.026000000000067303
can_1054,Mildly sparse,merge,1054,12196,0.06299999999998818,,0.027000000000043656,0.03099999999994907,0.1330000000000382,0.5399999999999636,0.025999999999953616,,,,,,0.039000000000100954,,0.01599999999996271,0.026000000000067303
can_1054,Mildly sparse,mrg2,1054,12196,0.06200000000001182,,0.024999999999977263,0.035000000000081855,,0.14599999999995816,0.024999999999977263,,,,,,0.03200000000003911,,0.01599999999996271,0.02800000000002001
can_1072,Mildly sparse,cu,1072,12444,0.06900000000007367,,,,,,,0.053999999999973625,0.22000000000002728,0.053999999999973625,,,,,0.018000000000029104,0.09399999999993724
can_1072,Mildly sparse,gust,1072,12444,0.06400000000007822,,0.021999999999934516,0.03200000000003911,0.08100000000001728,,,,,,0.21899999999993724,0.09600000000000364,0.1069999999999709,,0.019000000000005457,0.027000000000043656
can_1072,Mildly sparse,merge,1072,12444,0.06399999999996453,,0.023000000000024556,0.031000000000062755,0.12400000000002365,0.5879999999999654,0.11000000000001364,,,,,,0.03899999999998727,,0.019000000000005457,0.02699999999992997
can_1072,Mildly sparse,mrg2,1072,12444,0.06199999999989814,,0.02400000000000091,0.030000000000086402,,0.14400000000000546,0.023000000000024556,,,,,,0.03199999999992542,,0.014000000000010004,0.027000000000043656
bcsstk19,Mildly sparse,cu,817,6853,0.06299999999998818,,,,,,,0.051000000000044565,0.15800000000001546,0.05099999999993088,,,,,0.016000000000076398,0.029999999999972715
bcsstk19,Mildly sparse,gust,817,6853,0.06200000000001182,,0.020999999999958163,0.03200000000003911,0.023000000000024556,,,,,,0.12799999999992906,0.038000000000010914,0.051000000000044565,,0.01599999999996271,0.014000000000010004
bcsstk19,Mildly sparse,merge,817,6853,0.06200000000001182,,0.020999999999958163,0.031000000000062755,0.03099999999994907,0.06600000000003092,0.03200000000003911,,,,,,0.03499999999996817,,0.014999999999986358,0.014999999999986358
bcsstk19,Mildly sparse,mrg2,817,6853,0.06100000000003547,,0.023000000000024556,0.03099999999994907,,0.04100000000005366,0.02100000000007185,,,,,,0.03099999999994907,,0.01599999999996271,0.014000000000010004
bcsstm12,Highly sparse,cu,1473,19659,0.06900000000007367,,,,,,,0.04699999999991178,0.21100000000001273,0.055000000000063665,,,,,0.016999999999939064,0.09800000000007003
bcsstm12,Highly sparse,gust,1473,19659,0.06799999999998363,,0.022000000000048203,0.03300000000001546,0.08100000000001728,,,,,,0.23599999999999,0.1349999999999909,0.16099999999994452,,0.019000000000005457,0.024999999999977263
bcsstm12,Highly sparse,merge,1473,19659,0.07200000000000273,,0.022000000000048203,0.03300000000001546,0.11199999999996635,0.24699999999995725,0.1290000000000191,,,,,,0.09199999999998454,,0.01999999999998181,0.02400000000000091
bcsstm12,Highly sparse,mrg2,1473,19659,0.06599999999991724,,0.02100000000007185,0.03300000000001546,,0.11599999999998545,0.08100000000001728,,,,,,0.033999999999991815,,0.019000000000005457,0.02400000000000091
bcsstm03,Highly sparse,cu,112,112,0.06100000000003547,,,,,,,0.04200000000003001,0.14800000000002456,0.049999999999954525,,,,,0.016999999999939064,0.02400000000000091
bcsstm03,Highly sparse,gust,112,112,0.05899999999996908,,0.019000000000005457,0.03200000000003911,0.01999999999998181,,,,,,0.041999999999916326,0.03600000000005821,0.04399999999998272,,0.01700000000005275,0.007999999999924512
bcsstm03,Highly sparse,merge,112,112,0.05899999999996908,,0.020999999999958163,0.030000000000086402,0.017999999999915417,0.019000000000005457,0.022000000000048203,,,,,,0.03300000000001546,,0.014000000000010004,0.009000000000014552
bcsstm03,Highly sparse,mrg2,112,112,0.05499999999994998,,0.019000000000005457,0.028999999999996362,,0.022000000000048203,0.02100000000007185,,,,,,0.02699999999992997,,0.014000000000010004,0.009000000000014552
bcspwr05,Highly sparse,cu,443,1623,0.08500000000003638,,,,,,,0.05700000000001637,0.15499999999997272,0.06099999999992178,,,,,0.02400000000000091,0.035000000000081855
bcspwr05,Highly sparse,gust,443,1623,0.07299999999997908,,0.026000000000067303,0.041999999999916326,0.028999999999996362,,,,,,0.1190000000000282,0.047000000000025466,0.05899999999996908,,0.02400000000000091,0.013000000000033651
bcspwr05,Highly sparse,merge,443,1623,0.07600000000002183,,0.024999999999977263,0.043000000000006366,0.033999999999991815,0.05899999999996908,0.028999999999996362,,,,,,0.04399999999998272,,0.02400000000000091,0.014000000000010004
bcspwr05,Highly sparse,mrg2,443,1623,0.06599999999991724,,0.020000000000095497,0.032999999999901775,,0.04200000000003001,0.022000000000048203,,,,,,0.029999999999972715,,0.01599999999996271,0.009999999999990905
bcsstk26,Highly sparse,cu,1922,30336,0.07200000000000273,,,,,,,0.05299999999999727,0.25499999999999545,0.05600000000004002,,,,,0.06499999999994088,0.10700000000008458
bcsstk26,Highly sparse,gust,1922,30336,0.06799999999998363,,0.02100000000007185,0.033999999999991815,0.12000000000000455,,,,,,0.24299999999993815,0.1510000000000673,0.24099999999998545,,0.019000000000005457,0.03499999999996817
bcsstk26,Highly sparse,merge,1922,30336,0.06999999999993634,,0.022000000000048203,0.033999999999991815,0.17799999999999727,0.4370000000000118,0.11200000000008004,,,,,,0.12799999999992906,,0.018000000000029104,0.03599999999994452
bcsstk26,Highly sparse,mrg2,1922,30336,0.06799999999998363,,0.020999999999958163,0.03300000000001546,,0.19000000000005457,0.1089999999999236,,,,,,0.03200000000003911,,0.018000000000029104,0.03599999999994452
bcsstk33,Highly sparse,cu,8738,591904,0.8999999999999773,,,,,,,0.20799999999997,2.285000000000082,0.17999999999994998,,,,,0.07100000000002638,1.3339999999999463
bcsstk33,Highly sparse,gust,8738,591904,1.261000000000081,,0.08600000000001273,0.045999999999935426,0.6829999999999927,,,,,,5.572000000000003,0.5640000000000782,0.95799999999997,,0.08399999999994634,0.7560000000000855
bcsstk33,Highly sparse,merge,8738,591904,0.6259999999999764,,0.11599999999998545,0.04399999999998272,2.2670000000000528,17.0,0.33799999999996544,,,,,,0.29700000000002547,,0.06999999999993634,0.7570000000000618
bcsstk33,Highly sparse,mrg2,8738,591904,0.6620000000000346,,0.1209999999999809,0.04399999999998272,,2.3700000000000045,0.36599999999998545,,,,,,0.04000000000007731,,0.08699999999998909,0.7559999999999718
bcsstm04,Highly sparse,cu,132,132,0.06200000000001182,,,,,,,0.041999999999916326,0.15200000000004366,0.04600000000004911,,,,,0.01599999999996271,0.024999999999977263
bcsstm04,Highly sparse,gust,132,132,0.06000000000005912,,0.02400000000000091,0.032999999999901775,0.019000000000005457,,,,,,0.044000000000096406,0.033999999999991815,0.04899999999997817,,0.01599999999996271,0.009000000000014552
bcsstm04,Highly sparse,merge,132,132,0.05899999999996908,,0.01999999999998181,0.031000000000062755,0.017999999999915417,0.020000000000095497,0.024999999999977263,,,,,,0.033999999999991815,,0.014000000000010004,0.009999999999990905
bcsstm04,Highly sparse,mrg2,132,132,0.05700000000001637,,0.019000000000005457,0.031000000000062755,,0.020999999999958163,0.021999999999934516,,,,,,0.02800000000002001,,0.014000000000010004,0.009000000000014552
bcsstk15,Highly sparse,cu,3948,117816,0.10200000000008913,,,,,,,0.10099999999999909,0.70799999999997,0.15199999999992997,,,,,0.06700000000000728,0.44400000000007367
bcsstk15,Highly sparse,gust,3948,117816,0.09600000000000364,,0.024999999999977263,0.03499999999996817,0.1610000000000582,,,,,,0.6789999999999736,0.17600000000004457,0.41800000000000637,,0.07499999999993179,0.20400000000006457
bcsstk15,Highly sparse,merge,3948,117816,0.09800000000007003,,0.025999999999953616,0.03499999999996817,0.33199999999999363,1.3730000000000473,0.23599999999999,,,,,,0.15499999999997272,,0.07200000000000273,0.20400000000006457
bcsstk15,Highly sparse,mrg2,3948,117816,0.09600000000000364,,0.02400000000000091,0.033999999999991815,,0.3509999999999991,0.22100000000000364,,,,,,0.035000000000081855,,0.07100000000002638,0.20499999999992724
bcsstm22,Highly sparse,cu,138,138,0.06099999999992178,,,,,,,0.04800000000000182,0.1470000000000482,0.04600000000004911,,,,,0.016999999999939064,0.023000000000024556
bcsstm22,Highly sparse,gust,138,138,0.07600000000002183,,0.02400000000000091,0.03200000000003911,0.020999999999958163,,,,,,0.04200000000003001,0.03499999999996817,0.04499999999995907,,0.016000000000076398,0.009000000000014552
bcsstm22,Highly sparse,merge,138,138,0.05899999999996908,,0.02100000000007185,0.029999999999972715,0.022000000000048203,0.01999999999998181,0.02800000000002001,,,,,,0.03199999999992542,,0.014000000000010004,0.009000000000014552
bcsstm22,Highly sparse,mrg2,138,138,0.057999999999992724,,0.019000000000005457,0.028999999999996362,,0.020999999999958163,0.02100000000007185,,,,,,0.029999999999972715,,0.014999999999986358,0.007999999999924512
bp_1600,Highly sparse,cu,822,4841,0.06499999999994088,,,,,,,0.051000000000044565,0.16899999999998272,0.05499999999994998,,,,,0.01700000000005275,0.03099999999994907
bp_1600,Highly sparse,gust,822,4841,0.06200000000001182,,0.03599999999994452,0.033999999999991815,0.05299999999999727,,,,,,0.12599999999997635,0.038000000000010914,0.05700000000001637,,0.016000000000076398,0.014999999999986358
bp_1600,Highly sparse,merge,822,4841,0.06200000000001182,,0.03499999999996817,0.03200000000003911,0.24900000000002365,16.81600000000003,0.023000000000024556,,,,,,0.036999999999920874,,0.014000000000010004,0.014999999999986358
bp_1600,Highly sparse,mrg2,822,4841,0.06200000000001182,,0.031000000000062755,0.03300000000001546,,1.2699999999999818,0.020999999999958163,,,,,,0.03300000000001546,,0.01599999999996271,0.016000000000076398
bp_1400,Highly sparse,cu,822,4790,0.06399999999996453,,,,,,,0.05200000000002092,0.16800000000000637,0.05200000000002092,,,,,0.016999999999939064,0.029999999999972715
bp_1400,Highly sparse,gust,822,4790,0.06200000000001182,,0.03300000000001546,0.03199999999992542,0.05299999999999727,,,,,,0.12600000000009004,0.036999999999920874,0.05200000000002092,,0.018000000000029104,0.014999999999986358
bp_1400,Highly sparse,merge,822,4790,0.06199999999989814,,0.03600000000005821,0.03200000000003911,0.2559999999999718,17.156999999999925,0.023000000000024556,,,,,,0.03700000000003456,,0.01700000000005275,0.014999999999986358
bp_1400,Highly sparse,mrg2,822,4790,0.06000000000005912,,0.03200000000003911,0.032999999999901775,,1.240000000000009,0.020999999999958163,,,,,,0.03200000000003911,,0.022000000000048203,0.01599999999996271
bp_1200,Highly sparse,cu,822,4726,0.06700000000000728,,,,,,,0.051000000000044565,0.16099999999994452,0.05000000000006821,,,,,0.01599999999996271,0.028999999999996362
bp_1200,Highly sparse,gust,822,4726,0.06700000000000728,,0.03099999999994907,0.033999999999991815,0.05700000000001637,,,,,,0.125,0.038000000000010914,0.05299999999999727,,0.01700000000005275,0.014999999999986358
bp_1200,Highly sparse,merge,822,4726,0.06399999999996453,,0.03200000000003911,0.03300000000001546,0.24900000000002365,17.352999999999952,0.023000000000024556,,,,,,0.03899999999998727,,0.014999999999986358,0.01599999999996271
bp_1200,Highly sparse,mrg2,822,4726,0.06399999999996453,,0.029999999999972715,0.03300000000001546,,1.254000000000019,0.021999999999934516,,,,,,0.03200000000003911,,0.01700000000005275,0.014999999999986358
685_bus,Highly sparse,cu,685,3249,0.06399999999996453,,,,,,,0.05099999999993088,0.15200000000004366,0.04800000000000182,,,,,0.01700000000005275,0.025999999999953616
685_bus,Highly sparse,gust,685,3249,0.06200000000001182,,0.01999999999998181,0.03300000000001546,0.027000000000043656,,,,,,0.1129999999999427,0.038000000000010914,0.051000000000044565,,0.016999999999939064,0.011000000000080945
685_bus,Highly sparse,merge,685,3249,0.06100000000003547,,0.020999999999958163,0.031000000000062755,0.029999999999972715,0.07399999999995543,0.025999999999953616,,,,,,0.035000000000081855,,0.014000000000010004,0.010999999999967258
685_bus,Highly sparse,mrg2,685,3249,0.05999999999994543,,0.022000000000048203,0.03099999999994907,,0.043000000000006366,0.022000000000048203,,,,,,0.029999999999972715,,0.014000000000010004,0.011999999999943611
bp_1000,Highly sparse,cu,822,4661,0.06700000000000728,,,,,,,0.05200000000002092,0.1750000000000682,0.05199999999990723,,,,,0.016000000000076398,0.029999999999972715
bp_1000,Highly sparse,gust,822,4661,0.06500000000005457,,0.03199999999992542,0.033999999999991815,0.05400000000008731,,,,,,0.125,0.03899999999998727,0.05299999999999727,,0.01599999999996271,0.014999999999986358
bp_1000,Highly sparse,merge,822,4661,0.06200000000001182,,0.03199999999992542,0.03300000000001546,0.2440000000000282,16.97199999999998,0.022000000000048203,,,,,,0.03999999999996362,,0.014999999999986358,0.014999999999986358
bp_1000,Highly sparse,mrg2,822,4661,0.06300000000010186,,0.03199999999992542,0.03200000000003911,,1.2340000000000373,0.021999999999934516,,,,,,0.03499999999996817,,0.016000000000076398,0.014999999999986358
494_bus,Highly sparse,cu,494,1666,0.06499999999994088,,,,,,,0.05200000000002092,0.15300000000002,0.04800000000000182,,,,,0.01599999999996271,0.02400000000000091
494_bus,Highly sparse,gust,494,1666,0.06299999999998818,,0.019000000000005457,0.03300000000001546,0.020999999999958163,,,,,,0.10800000000006094,0.04399999999998272,0.05200000000002092,,0.016999999999939064,0.009999999999990905
494_bus,Highly sparse,merge,494,1666,0.06299999999998818,,0.020999999999958163,0.03200000000003911,0.025999999999953616,0.047000000000025466,0.027000000000043656,,,,,,0.03499999999996817,,0.014999999999986358,0.009999999999990905
494_bus,Highly sparse,mrg2,494,1666,0.06100000000003547,,0.021999999999934516,0.031000000000062755,,0.04099999999993997,0.020999999999958163,,,,,,0.030000000000086402,,0.014999999999986358,0.009999999999990905
bp_800,Highly sparse,cu,822,4534,0.06399999999996453,,,,,,,0.05200000000002092,0.16999999999995907,0.051000000000044565,,,,,0.016999999999939064,0.027000000000043656
bp_800,Highly sparse,gust,822,4534,0.06299999999998818,,0.033999999999991815,0.033999999999991815,0.05299999999999727,,,,,,0.1230000000000473,0.03899999999998727,0.05499999999994998,,0.01700000000005275,0.014000000000010004
bp_800,Highly sparse,merge,822,4534,0.05999999999994543,,0.03300000000001546,0.033999999999991815,0.23700000000008004,16.382999999999925,0.020999999999958163,,,,,,0.03600000000005821,,0.014000000000010004,0.014000000000010004
bp_800,Highly sparse,mrg2,822,4534,0.06000000000005912,,0.029999999999972715,0.03300000000001546,,1.205000000000041,0.01999999999998181,,,,,,0.03199999999992542,,0.01700000000005275,0.014999999999986358
bcsstm05,Highly sparse,cu,153,153,0.06299999999998818,,,,,,,0.04099999999993997,0.15300000000002,0.04800000000000182,,,,,0.016000000000076398,0.02400000000000091
bcsstm05,Highly sparse,gust,153,153,0.06200000000001182,,0.018000000000029104,0.03200000000003911,0.019000000000005457,,,,,,0.043000000000006366,0.03499999999996817,0.04899999999997817,,0.01599999999996271,0.009000000000014552
bcsstm05,Highly sparse,merge,153,153,0.05899999999996908,,0.019000000000005457,0.031000000000062755,0.01999999999998181,0.019000000000005457,0.023000000000024556,,,,,,0.03499999999996817,,0.014000000000010004,0.009000000000014552
bcsstm05,Highly sparse,mrg2,153,153,0.06000000000005912,,0.017999999999915417,0.03200000000003911,,0.020999999999958163,0.023000000000024556,,,,,,0.028999999999996362,,0.014999999999986358,0.009999999999990905
bp_600,Highly sparse,cu,822,4172,0.06400000000007822,,,,,,,0.04800000000000182,0.15999999999996817,0.049999999999954525,,,,,0.016000000000076398,0.028999999999996362
bp_600,Highly sparse,gust,822,4172,0.06200000000001182,,0.031000000000062755,0.03199999999992542,0.04800000000000182,,,,,,0.11400000000003274,0.03899999999998727,0.051000000000044565,,0.01599999999996271,0.013000000000033651
bp_600,Highly sparse,merge,822,4172,0.06099999999992178,,0.03200000000003911,0.03200000000003911,0.21699999999998454,15.865000000000009,0.023000000000024556,,,,,,0.04099999999993997,,0.014000000000010004,0.013000000000033651
bp_600,Highly sparse,mrg2,822,4172,0.06299999999998818,,0.03600000000005821,0.03099999999994907,,1.1789999999999736,0.022000000000048203,,,,,,0.031000000000062755,,0.014999999999986358,0.014000000000010004
bp_400,Highly sparse,cu,822,4028,0.06500000000005457,,,,,,,0.05299999999999727,0.16799999999989268,0.05400000000008731,,,,,0.01599999999996271,0.028999999999996362
