name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr03,Mildly sparse,colw,118,476,0.07799999999997453,0.06499999999994088,0.020000000000095497,0.043000000000006366,0.01999999999998181,,,,0.045999999999935426,0.03600000000005821,0.05099999999993088,,0.018000000000029104,0.009999999999990905
bcspwr03,Mildly sparse,inner,118,476,0.07600000000002183,0.06499999999994088,0.019000000000005457,0.03600000000005821,0.01999999999998181,,,,0.04899999999997817,0.03600000000005821,0.049999999999954525,0.024999999999977263,0.018000000000029104,0.013000000000033651
can_229,Mildly sparse,cu,229,1777,0.09199999999998454,,,,,0.08499999999992269,0.17000000000007276,0.05700000000001637,,,,,0.019000000000005457,0.02699999999992997
can_229,Mildly sparse,gust,229,1777,0.09100000000000819,,0.02100000000007185,0.043000000000006366,0.023000000000024556,,,,0.12799999999992906,0.04200000000003001,0.05899999999996908,,0.018000000000029104,0.011999999999943611
can_229,Mildly sparse,outer,229,1777,0.09800000000007003,0.07099999999991269,0.02100000000007185,0.03599999999994452,0.01999999999998181,,,,0.11800000000005184,0.03999999999996362,0.06200000000001182,,0.018000000000029104,0.013000000000033651
can_229,Mildly sparse,colw,229,1777,0.08100000000001728,0.06700000000000728,0.021999999999934516,0.03499999999996817,0.022000000000048203,,,,0.1150000000000091,0.03899999999998727,0.06000000000005912,,0.01899999999989177,0.013000000000033651
can_229,Mildly sparse,inner,229,1777,0.08299999999996999,0.06499999999994088,0.022000000000048203,0.03700000000003456,0.029999999999972715,,,,0.11599999999998545,0.03700000000003456,0.05099999999993088,0.027000000000043656,0.018000000000029104,0.011999999999943611
can_292,Mildly sparse,cu,292,2540,0.12000000000000455,,,,,0.08500000000003638,0.20299999999997453,0.07299999999997908,,,,,0.024999999999977263,0.03700000000003456
can_292,Mildly sparse,gust,292,2540,0.10599999999999454,,0.027999999999906322,0.047000000000025466,0.03300000000001546,,,,0.1330000000000382,0.04899999999997817,0.06700000000000728,,0.024999999999977263,0.018000000000029104
can_292,Mildly sparse,outer,292,2540,0.10399999999992815,0.09400000000005093,0.025999999999953616,0.04100000000005366,0.028999999999996362,,,,0.1369999999999436,0.055000000000063665,0.06099999999992178,,0.02500000000009095,0.019000000000005457
can_292,Mildly sparse,colw,292,2540,0.11099999999999,0.09600000000000364,0.026000000000067303,0.04499999999995907,0.028999999999996362,,,,0.1330000000000382,0.04699999999991178,0.06900000000007367,,0.025999999999953616,0.018000000000029104
can_292,Mildly sparse,inner,292,2540,0.10799999999994725,0.09300000000007458,0.024999999999977263,0.043000000000006366,0.03099999999994907,,,,0.1290000000000191,0.04399999999998272,0.059000000000082764,0.03999999999996362,0.02400000000000091,0.018000000000029104
ash292,Mildly sparse,cu,292,2208,0.09000000000003183,,,,,0.07299999999997908,0.1710000000000491,0.057999999999992724,,,,,0.028999999999996362,0.03200000000003911
ash292,Mildly sparse,gust,292,2208,0.08400000000006003,,0.021999999999934516,0.04600000000004911,0.02400000000000091,,,,0.11800000000005184,0.041999999999916326,0.06000000000005912,,0.019000000000005457,0.012999999999919964
ash292,Mildly sparse,outer,292,2208,0.08500000000003638,0.07200000000000273,0.01999999999998181,0.03599999999994452,0.02100000000007185,,,,0.12199999999995725,0.03999999999996362,0.05600000000004002,,0.019000000000005457,0.014999999999986358
ash292,Mildly sparse,colw,292,2208,0.08999999999991815,0.07000000000005002,0.020999999999958163,0.03600000000005821,0.021999999999934516,,,,0.11700000000007549,0.038000000000010914,0.053999999999973625,,0.019000000000005457,0.014000000000010004
ash292,Mildly sparse,inner,292,2208,0.08400000000006003,0.07899999999995089,0.022000000000048203,0.03599999999994452,0.02100000000007185,,,,0.11599999999998545,0.038000000000010914,0.053999999999973625,0.027000000000043656,0.019000000000005457,0.014999999999986358
bcspwr04,Mildly sparse,cu,274,1612,0.09699999999997999,,,,,0.07399999999995543,0.18299999999999272,0.057999999999992724,,,,,0.02100000000007185,0.028999999999996362
bcspwr04,Mildly sparse,gust,274,1612,0.08900000000005548,,0.021999999999934516,0.04100000000005366,0.02699999999992997,,,,0.11600000000009913,0.04299999999989268,0.06100000000003547,,0.019000000000005457,0.012000000000057298
bcspwr04,Mildly sparse,outer,274,1612,0.08600000000001273,0.08100000000001728,0.022000000000048203,0.03599999999994452,0.023000000000024556,,,,0.12000000000000455,0.03899999999998727,0.05700000000001637,,0.019000000000005457,0.011999999999943611
bcspwr04,Mildly sparse,colw,274,1612,0.08500000000003638,0.06799999999998363,0.02299999999991087,0.03700000000003456,0.023000000000024556,,,,0.11099999999999,0.038000000000010914,0.051000000000044565,,0.017999999999915417,0.012000000000057298
bcspwr04,Mildly sparse,inner,274,1612,0.08199999999999363,0.06700000000000728,0.021999999999934516,0.03700000000003456,0.023000000000024556,,,,0.11000000000001364,0.036999999999920874,0.051000000000044565,0.028999999999996362,0.018000000000029104,0.012999999999919964
bcsstk13,Mildly sparse,cu,2003,83883,0.12800000000004275,,,,,0.08599999999989905,0.5920000000000982,0.17699999999990723,,,,,0.08600000000001273,0.5289999999999964
bcsstk13,Mildly sparse,gust,2003,83883,0.12400000000002365,,0.02800000000002001,0.04399999999998272,0.18799999999998818,,,,0.7980000000000018,0.20400000000006457,0.55499999999995,,0.09600000000000364,0.2620000000000573
bcsstk13,Mildly sparse,outer,2003,83883,0.11899999999991451,0.1550000000000864,0.020999999999958163,0.038000000000010914,0.16200000000003456,,,,0.7930000000000064,0.20199999999999818,0.39799999999991087,,0.09600000000000364,0.26400000000001
bcsstk13,Mildly sparse,colw,2003,83883,0.1229999999999336,0.13999999999998636,0.027000000000043656,0.03999999999996362,0.18700000000001182,,,,0.7880000000000109,0.20400000000006457,0.38900000000001,,0.09299999999996089,0.2619999999999436
bcsstk13,Mildly sparse,inner,2003,83883,0.12400000000002365,0.1449999999999818,0.025999999999953616,0.04100000000005366,0.18899999999996453,,,,0.7910000000000537,0.20299999999997453,0.3949999999999818,0.29300000000000637,0.09600000000000364,0.2620000000000573
bcsstm01,Mildly sparse,cu,48,48,0.10000000000002274,,,,,0.07200000000000273,0.1610000000000582,0.053999999999973625,,,,,0.020999999999958163,0.026000000000067303
bcsstm01,Mildly sparse,gust,48,48,0.07999999999992724,,0.018000000000029104,0.04100000000005366,0.01999999999998181,,,,0.047000000000025466,0.038000000000010914,0.056999999999902684,,0.01700000000005275,0.009999999999990905
bcsstm01,Mildly sparse,outer,48,48,0.08699999999998909,0.06499999999994088,0.01700000000005275,0.03599999999994452,0.018000000000029104,,,,0.05099999999993088,0.035000000000081855,0.05499999999994998,,0.018000000000029104,0.013000000000033651
bcsstm01,Mildly sparse,colw,48,48,0.07400000000006912,0.06199999999989814,0.019000000000005457,0.03600000000005821,0.018000000000029104,,,,0.043000000000006366,0.03599999999994452,0.05000000000006821,,0.017999999999915417,0.009999999999990905
bcsstm01,Mildly sparse,inner,48,48,0.08199999999999363,0.06200000000001182,0.018000000000029104,0.03600000000005821,0.017999999999915417,,,,0.044000000000096406,0.033999999999991815,0.05099999999993088,0.02100000000007185,0.017999999999915417,0.011000000000080945
bcsstk14,Mildly sparse,cu,1806,63454,0.11600000000009913,,,,,0.08199999999999363,0.5190000000000055,0.12799999999992906,,,,,0.07900000000006457,0.3209999999999127
bcsstk14,Mildly sparse,gust,1806,63454,0.1150000000000091,,0.02400000000000091,0.04099999999993997,0.16700000000003,,,,0.54200000000003,0.18299999999999272,0.4420000000000073,,0.02299999999991087,0.13600000000008095
bcsstk14,Mildly sparse,outer,1806,63454,0.1150000000000091,0.10799999999994725,0.020999999999958163,0.03600000000005821,0.14599999999995816,,,,0.5370000000000346,0.17999999999994998,0.30700000000001637,,0.08600000000001273,0.1370000000000573
bcsstk14,Mildly sparse,colw,1806,63454,0.1129999999999427,0.10900000000003729,0.023000000000024556,0.036999999999920874,0.16000000000008185,,,,0.5369999999999209,0.1750000000000682,0.2980000000000018,,0.08499999999992269,0.1370000000000573
bcsstk14,Mildly sparse,inner,1806,63454,0.1150000000000091,0.10800000000006094,0.02299999999991087,0.03600000000005821,0.16300000000001091,,,,0.5419999999999163,0.1790000000000873,0.2969999999999118,0.21800000000007458,0.08799999999996544,0.13800000000003365
can_445,Mildly sparse,cu,445,3809,0.10599999999999454,,,,,0.08199999999999363,0.19200000000000728,0.06600000000003092,,,,,0.02400000000000091,0.03499999999996817
can_445,Mildly sparse,gust,445,3809,0.0949999999999136,,0.023000000000024556,0.04800000000000182,0.02800000000002001,,,,0.1369999999999436,0.06100000000003547,0.06799999999998363,,0.024999999999977263,0.018000000000029104
can_445,Mildly sparse,outer,445,3809,0.09600000000000364,0.07900000000006457,0.02299999999991087,0.04500000000007276,0.02400000000000091,,,,0.1369999999999436,0.05200000000002092,0.06500000000005457,,0.02400000000000091,0.016999999999939064
can_445,Mildly sparse,colw,445,3809,0.10900000000003729,0.07999999999992724,0.02400000000000091,0.04399999999998272,0.02500000000009095,,,,0.1349999999999909,0.04499999999995907,0.06200000000001182,,0.02400000000000091,0.018000000000029104
can_445,Mildly sparse,inner,445,3809,0.09300000000007458,0.07599999999990814,0.02500000000009095,0.043000000000006366,0.025999999999953616,,,,0.1330000000000382,0.04699999999991178,0.06200000000001182,0.03300000000001546,0.02400000000000091,0.01700000000005275
bcsstm10,Mildly sparse,cu,1086,22092,0.10000000000002274,,,,,0.07299999999997908,0.28499999999996817,0.06200000000001182,,,,,0.019000000000005457,0.14800000000002456
bcsstm10,Mildly sparse,gust,1086,22092,0.09000000000003183,,0.020999999999958163,0.04500000000007276,0.14800000000002456,,,,0.2919999999999163,0.16000000000008185,0.28300000000001546,,0.02299999999991087,0.04399999999998272
bcsstm10,Mildly sparse,outer,1086,22092,0.08699999999998909,0.08399999999994634,0.01999999999998181,0.03700000000003456,0.1470000000000482,,,,0.2859999999999445,0.15300000000002,0.15099999999995362,,0.022000000000048203,0.04499999999995907
bcsstm10,Mildly sparse,colw,1086,22092,0.08900000000005548,0.08600000000001273,0.020999999999958163,0.03599999999994452,0.1410000000000764,,,,0.28300000000001546,0.15299999999990632,0.1470000000000482,,0.022000000000048203,0.04399999999998272
bcsstm10,Mildly sparse,inner,1086,22092,0.08899999999994179,0.08299999999996999,0.02100000000007185,0.036999999999920874,0.13999999999998636,,,,0.2840000000001055,0.15299999999990632,0.13999999999998636,0.18000000000006366,0.020999999999958163,0.043000000000006366
bcsstk10,Mildly sparse,cu,1086,22070,0.10300000000006548,,,,,0.0809999999999036,0.2960000000000491,0.06799999999998363,,,,,0.02400000000000091,0.16899999999998272
bcsstk10,Mildly sparse,gust,1086,22070,0.09699999999997999,,0.024999999999977263,0.04100000000005366,0.15899999999999181,,,,0.30100000000004457,0.17399999999997817,0.2949999999999591,,0.023000000000024556,0.04399999999998272
bcsstk10,Mildly sparse,outer,1086,22070,0.09600000000000364,0.08600000000001273,0.01999999999998181,0.03599999999994452,0.14999999999997726,,,,0.3100000000000591,0.16700000000003,0.15800000000001546,,0.025999999999953616,0.04399999999998272
bcsstk10,Mildly sparse,colw,1086,22070,0.0989999999999327,0.08900000000005548,0.024999999999977263,0.03899999999998727,0.1490000000000009,,,,0.29200000000003,0.15899999999999181,0.15800000000001546,,0.02400000000000091,0.04499999999995907
bcsstk10,Mildly sparse,inner,1086,22070,0.09600000000000364,0.08799999999996544,0.027000000000043656,0.038000000000010914,0.14799999999991087,,,,0.2900000000000773,0.15899999999999181,0.14599999999995816,0.18000000000006366,0.02400000000000091,0.04399999999998272
can_634,Mildly sparse,cu,634,7228,0.08600000000001273,,,,,0.07500000000004547,0.26499999999998636,0.05999999999994543,,,,,0.019000000000005457,0.12999999999999545
can_634,Mildly sparse,gust,634,7228,0.08100000000001728,,0.022000000000048203,0.04200000000003001,0.02699999999992997,,,,0.27300000000002456,0.1029999999999518,0.13200000000006185,,0.021999999999934516,0.026000000000067303
can_634,Mildly sparse,outer,634,7228,0.08899999999994179,0.08100000000001728,0.018000000000029104,0.03599999999994452,0.023000000000024556,,,,0.27099999999995816,0.10099999999999909,0.06800000000009732,,0.020999999999958163,0.028999999999996362
can_634,Mildly sparse,colw,634,7228,0.07899999999995089,0.09000000000003183,0.02299999999991087,0.03700000000003456,0.027000000000043656,,,,0.27099999999995816,0.09900000000004638,0.057999999999992724,,0.025999999999953616,0.027000000000043656
can_634,Mildly sparse,inner,634,7228,0.07699999999999818,0.07699999999999818,0.02100000000007185,0.04699999999991178,0.026000000000067303,,,,0.2719999999999345,0.09800000000007003,0.05599999999992633,0.035000000000081855,0.01999999999998181,0.025999999999953616
bcsstk11,Mildly sparse,cu,1473,34241,0.09500000000002728,,,,,0.07100000000002638,0.31399999999996453,0.06100000000003547,,,,,0.10099999999999909,0.17799999999999727
bcsstk11,Mildly sparse,gust,1473,34241,0.09699999999997999,,0.023000000000024556,0.04399999999998272,0.14699999999993452,,,,0.3280000000000882,0.18299999999999272,0.3079999999999927,,0.020999999999958163,0.06899999999995998
bcsstk11,Mildly sparse,outer,1473,34241,0.09500000000002728,0.08600000000001273,0.019000000000005457,0.03499999999996817,0.1610000000000582,,,,0.3249999999999318,0.17300000000000182,0.19299999999998363,,0.08199999999999363,0.07200000000000273
bcsstk11,Mildly sparse,colw,1473,34241,0.09300000000007458,0.08600000000001273,0.021999999999934516,0.03600000000005821,0.1409999999999627,,,,0.32200000000000273,0.16600000000005366,0.20199999999999818,,0.08199999999999363,0.07099999999991269
bcsstk11,Mildly sparse,inner,1473,34241,0.08999999999991815,0.08300000000008367,0.021999999999934516,0.033999999999991815,0.15200000000004366,,,,0.32399999999995543,0.16300000000001091,0.19100000000003092,0.1570000000000391,0.07999999999992724,0.07200000000000273
bcsstk12,Mildly sparse,cu,1473,34241,0.09800000000007003,,,,,0.07299999999997908,0.3289999999999509,0.07100000000002638,,,,,0.10800000000006094,0.17599999999993088
bcsstk12,Mildly sparse,gust,1473,34241,0.09600000000000364,,0.023000000000024556,0.041999999999916326,0.15200000000004366,,,,0.34199999999998454,0.18399999999996908,0.36600000000009913,,0.02299999999991087,0.07000000000005002
bcsstk12,Mildly sparse,outer,1473,34241,0.10099999999999909,0.08799999999996544,0.01999999999998181,0.03700000000003456,0.1409999999999627,,,,0.3390000000000555,0.17099999999993543,0.2400000000000091,,0.08600000000001273,0.07200000000000273
bcsstk12,Mildly sparse,colw,1473,34241,0.09400000000005093,0.08799999999996544,0.022000000000048203,0.03599999999994452,0.1449999999999818,,,,0.3490000000000464,0.17300000000000182,0.21899999999993724,,0.08199999999999363,0.07200000000000273
bcsstk12,Mildly sparse,inner,1473,34241,0.09500000000002728,0.08699999999998909,0.021999999999934516,0.03600000000005821,0.14699999999993452,,,,0.33600000000001273,0.18500000000005912,0.22199999999998,0.18599999999992178,0.08400000000006003,0.07100000000002638
bcsstk09,Mildly sparse,cu,1083,18437,0.09500000000002728,,,,,0.07699999999999818,0.2899999999999636,0.06299999999998818,,,,,0.01999999999998181,0.15800000000001546
bcsstk09,Mildly sparse,gust,1083,18437,0.08600000000001273,,0.022000000000048203,0.045999999999935426,0.09400000000005093,,,,0.2819999999999254,0.16000000000008185,0.21299999999996544,,0.023000000000024556,0.053999999999973625
bcsstk09,Mildly sparse,outer,1083,18437,0.08600000000001273,0.07900000000006457,0.021999999999934516,0.03600000000005821,0.0989999999999327,,,,0.27800000000002,0.15200000000004366,0.14400000000000546,,0.021999999999934516,0.055000000000063665
bcsstk09,Mildly sparse,colw,1083,18437,0.09000000000003183,0.08100000000001728,0.020999999999958163,0.03499999999996817,0.09000000000003183,,,,0.2759999999999536,0.1510000000000673,0.14199999999993906,,0.02100000000007185,0.05499999999994998
bcsstk09,Mildly sparse,inner,1083,18437,0.08600000000001273,0.08100000000001728,0.01999999999998181,0.035000000000081855,0.08999999999991815,,,,0.27300000000002456,0.15099999999995362,0.15000000000009095,0.11000000000001364,0.02299999999991087,0.055000000000063665
bcsstm02,Mildly sparse,cu,66,66,0.08500000000003638,,,,,0.06899999999995998,0.15899999999999181,0.06399999999996453,,,,,0.02100000000007185,0.024999999999977263
bcsstm02,Mildly sparse,gust,66,66,0.08100000000001728,,0.019000000000005457,0.03999999999996362,0.01700000000005275,,,,0.04399999999998272,0.03999999999996362,0.05700000000001637,,0.018000000000029104,0.009000000000014552
bcsstm02,Mildly sparse,outer,66,66,0.07699999999999818,0.06200000000001182,0.01999999999998181,0.03600000000005821,0.017999999999915417,,,,0.043000000000006366,0.03700000000003456,0.057999999999992724,,0.019000000000005457,0.016999999999939064
bcsstm02,Mildly sparse,colw,66,66,0.07799999999997453,0.06200000000001182,0.020000000000095497,0.03599999999994452,0.018000000000029104,,,,0.04499999999995907,0.03700000000003456,0.05099999999993088,,0.018000000000029104,0.009999999999990905
bcsstm02,Mildly sparse,inner,66,66,0.07500000000004547,0.06100000000003547,0.019000000000005457,0.03599999999994452,0.018000000000029104,,,,0.043000000000006366,0.03499999999996817,0.05200000000002092,0.021999999999934516,0.02800000000002001,0.009999999999990905
can_838,Mildly sparse,cu,838,10010,0.08800000000007913,,,,,0.06999999999993634,0.25700000000006185,0.05999999999994543,,,,,0.031000000000062755,0.14400000000000546
can_838,Mildly sparse,gust,838,10010,0.08499999999992269,,0.02100000000007185,0.041999999999916326,0.02800000000002001,,,,0.27300000000002456,0.1209999999999809,0.07299999999997908,,0.022000000000048203,0.043000000000006366
can_838,Mildly sparse,outer,838,10010,0.09000000000003183,0.08199999999999363,0.01999999999998181,0.03700000000003456,0.03300000000001546,,,,0.27299999999991087,0.10099999999999909,0.14400000000000546,,0.031000000000062755,0.04399999999998272
can_838,Mildly sparse,colw,838,10010,0.09199999999998454,0.08400000000006003,0.021999999999934516,0.03600000000005821,0.028999999999996362,,,,0.27299999999991087,0.10099999999999909,0.1330000000000382,,0.020999999999958163,0.043000000000006366
can_838,Mildly sparse,inner,838,10010,0.07900000000006457,0.07999999999992724,0.023000000000024556,0.03600000000005821,0.027999999999906322,,,,0.26700000000005275,0.1029999999999518,0.1230000000000473,0.033999999999991815,0.01999999999998181,0.04200000000003001
bcsstk20,Mildly sparse,cu,485,3135,0.08699999999998909,,,,,0.07000000000005002,0.16899999999998272,0.057999999999992724,,,,,0.019000000000005457,0.027000000000043656
bcsstk20,Mildly sparse,gust,485,3135,0.08100000000001728,,0.01999999999998181,0.05200000000002092,0.023000000000024556,,,,0.12199999999995725,0.04200000000003001,0.05499999999994998,,0.019000000000005457,0.013000000000033651
bcsstk20,Mildly sparse,outer,485,3135,0.07899999999995089,0.06600000000003092,0.022000000000048203,0.043000000000006366,0.024999999999977263,,,,0.13900000000001,0.05200000000002092,0.06999999999993634,,0.02100000000007185,0.014999999999986358
bcsstk20,Mildly sparse,colw,485,3135,0.09700000000009368,0.06999999999993634,0.01999999999998181,0.03600000000005821,0.020999999999958163,,,,0.1190000000000282,0.038000000000010914,0.05200000000002092,,0.01999999999998181,0.011999999999943611
bcsstk20,Mildly sparse,inner,485,3135,0.07900000000006457,0.06399999999996453,0.01999999999998181,0.03600000000005821,0.020999999999958163,,,,0.11599999999998545,0.03700000000003456,0.049999999999954525,0.02400000000000091,0.019000000000005457,0.012000000000057298
can_715,Mildly sparse,cu,715,6665,0.08699999999998909,,,,,0.07699999999999818,0.26900000000000546,0.07200000000000273,,,,,0.022000000000048203,0.1369999999999436
can_715,Mildly sparse,gust,715,6665,0.08299999999996999,,0.024999999999977263,0.04200000000003001,0.033999999999991815,,,,0.27099999999995816,0.10600000000010823,0.13799999999991996,,0.03300000000001546,0.033999999999991815
can_715,Mildly sparse,outer,715,6665,0.08100000000001728,0.1069999999999709,0.01999999999998181,0.03700000000003456,0.03200000000003911,,,,0.26699999999993906,0.10099999999999909,0.07600000000002183,,0.021999999999934516,0.03600000000005821
can_715,Mildly sparse,colw,715,6665,0.08100000000001728,0.10500000000001819,0.024999999999977263,0.03499999999996817,0.04100000000005366,,,,0.2619999999999436,0.09900000000004638,0.06299999999998818,,0.01999999999998181,0.03700000000003456
can_715,Mildly sparse,inner,715,6665,0.07799999999997453,0.1029999999999518,0.02400000000000091,0.03600000000005821,0.03099999999994907,,,,0.26100000000008095,0.09799999999995634,0.06200000000001182,0.04099999999993997,0.02100000000007185,0.03499999999996817
bcsstk24,Mildly sparse,cu,3562,159910,0.19700000000000273,,,,,0.17300000000000182,0.83400000000006,0.2179999999999609,,,,,0.09500000000002728,0.6509999999999536
bcsstk24,Mildly sparse,gust,3562,159910,0.18699999999989814,,0.030000000000086402,0.04499999999995907,0.23500000000001364,,,,1.217999999999961,0.28500000000008185,0.5589999999999691,,0.09100000000000819,0.31999999999993634
bcsstk24,Mildly sparse,outer,3562,159910,0.18799999999998818,0.18999999999994088,0.02500000000009095,0.041999999999916326,0.22000000000002728,,,,1.2100000000000364,0.27099999999995816,0.4070000000000391,,0.10400000000004184,0.31999999999993634
bcsstk24,Mildly sparse,colw,3562,159910,0.20300000000008822,0.18999999999994088,0.02800000000002001,0.03999999999996362,0.22199999999998,,,,1.1970000000000027,0.2760000000000673,0.38999999999998636,,0.09299999999996089,0.3210000000000264
bcsstk24,Mildly sparse,inner,3562,159910,0.18900000000007822,0.19399999999995998,0.027000000000043656,0.04099999999993997,0.24500000000000455,,,,1.2100000000000364,0.26900000000000546,0.39199999999993906,0.2800000000000864,0.0989999999999327,0.3210000000000264
bcsstk16,Mildly sparse,cu,4884,290378,0.2560000000000855,,,,,0.18599999999992178,1.2509999999999764,0.18600000000003547,,,,,0.08799999999996544,1.1779999999999973
bcsstk16,Mildly sparse,gust,4884,290378,0.4270000000000209,,0.1470000000000482,0.04800000000000182,0.3109999999999218,,,,2.5850000000000364,0.38800000000003365,0.7400000000000091,,0.08999999999991815,0.6689999999999827
bcsstk16,Mildly sparse,outer,4884,290378,0.24700000000007094,0.2540000000000191,0.02400000000000091,0.04399999999998272,0.2839999999999918,,,,2.562000000000012,0.40399999999999636,0.5299999999999727,,0.09000000000003183,0.66599999999994
bcsstk16,Mildly sparse,colw,4884,290378,0.4619999999999891,0.2980000000000018,0.027000000000043656,0.04099999999993997,0.3140000000000782,,,,2.55499999999995,0.38900000000001,0.5249999999999773,,0.09900000000004638,0.66700000000003
bcsstk16,Mildly sparse,inner,4884,290378,0.4619999999999891,0.2980000000000018,0.02800000000002001,0.04099999999993997,0.30600000000004,,,,2.56899999999996,0.3849999999999909,0.5320000000000391,0.43200000000001637,0.11199999999996635,0.6649999999999636
bcsstk28,Mildly sparse,cu,4410,219024,0.21600000000000819,,,,,0.1330000000000382,1.0090000000000146,0.17899999999997362,,,,,0.08600000000001273,0.7809999999999491
bcsstk28,Mildly sparse,gust,4410,219024,0.22400000000004638,,0.02699999999992997,0.04399999999998272,0.30500000000006366,,,,1.6749999999999545,0.3269999999999982,0.6159999999999854,,0.09100000000000819,0.3970000000000482
bcsstk28,Mildly sparse,outer,4410,219024,0.2099999999999227,0.20299999999997453,0.022000000000048203,0.04100000000005366,0.2179999999999609,,,,1.68100000000004,0.3170000000000073,0.4459999999999127,,0.09000000000003183,0.38599999999996726
bcsstk28,Mildly sparse,colw,4410,219024,0.21500000000003183,0.19500000000005002,0.02699999999992997,0.04000000000007731,0.24099999999998545,,,,1.6680000000000064,0.31899999999996,0.44299999999998363,,0.09199999999998454,0.38600000000008095
bcsstk28,Mildly sparse,inner,4410,219024,0.20899999999994634,0.19399999999995998,0.026000000000067303,0.04099999999993997,0.23500000000001364,,,,1.68100000000004,0.3170000000000073,0.4339999999999691,0.3289999999999509,0.09500000000002728,0.38800000000003365
bcsstk08,Mildly sparse,cu,1074,12960,0.08899999999994179,,,,,0.07800000000008822,0.36599999999998545,0.13799999999991996,,,,,0.11100000000010368,0.38199999999994816
bcsstk08,Mildly sparse,gust,1074,12960,0.08500000000003638,,0.03600000000005821,0.04499999999995907,0.20299999999997453,,,,0.3269999999999982,0.17799999999999727,0.4640000000000555,,0.09199999999998454,0.2039999999999509
bcsstk08,Mildly sparse,outer,1074,12960,0.08299999999996999,0.21499999999991815,0.020000000000095497,0.038000000000010914,0.22299999999995634,,,,0.31999999999993634,0.17300000000000182,0.30900000000008276,,0.0989999999999327,0.20300000000008822
bcsstk08,Mildly sparse,colw,1074,12960,0.08299999999996999,0.21500000000003183,0.04399999999998272,0.03899999999998727,0.18600000000003547,,,,0.31999999999993634,0.17200000000002547,0.3250000000000455,,0.08999999999991815,0.20300000000008822
bcsstk08,Mildly sparse,inner,1074,12960,0.08199999999999363,0.2139999999999418,0.03200000000003911,0.03700000000003456,0.18399999999996908,,,,0.3160000000000309,0.16899999999998272,0.3149999999999409,0.3590000000000373,0.09000000000003183,0.2039999999999509
can_1054,Mildly sparse,cu,1054,12196,0.09299999999996089,,,,,0.07699999999999818,0.2800000000000864,0.06399999999996453,,,,,0.01999999999998181,0.1490000000000009
can_1054,Mildly sparse,gust,1054,12196,0.08600000000001273,,0.02100000000007185,0.041999999999916326,0.09300000000007458,,,,0.27899999999999636,0.1089999999999236,0.1430000000000291,,0.02100000000007185,0.04800000000000182
can_1054,Mildly sparse,outer,1054,12196,0.08299999999996999,0.08800000000007913,0.020999999999958163,0.03700000000003456,0.08199999999999363,,,,0.2659999999999627,0.10300000000006548,0.13799999999991996,,0.02100000000007185,0.05899999999996908
can_1054,Mildly sparse,colw,1054,12196,0.08100000000001728,0.08600000000001273,0.02299999999991087,0.03700000000003456,0.08899999999994179,,,,0.27800000000002,0.10200000000008913,0.14599999999995816,,0.023000000000024556,0.04699999999991178
can_1054,Mildly sparse,inner,1054,12196,0.08199999999999363,0.08699999999998909,0.02100000000007185,0.03499999999996817,0.09199999999998454,,,,0.2699999999999818,0.10099999999999909,0.13600000000008095,0.10599999999999454,0.021999999999934516,0.04800000000000182
can_1072,Mildly sparse,cu,1072,12444,0.09900000000004638,,,,,0.07500000000004547,0.27099999999995816,0.06600000000003092,,,,,0.02400000000000091,0.15499999999997272
can_1072,Mildly sparse,gust,1072,12444,0.10400000000004184,,0.023000000000024556,0.043000000000006366,0.10199999999997544,,,,0.2799999999999727,0.10700000000008458,0.1449999999999818,,0.024999999999977263,0.05200000000002092
can_1072,Mildly sparse,outer,1072,12444,0.08999999999991815,0.09200000000009823,0.01999999999998181,0.043000000000006366,0.09399999999993724,,,,0.2740000000000009,0.11199999999996635,0.07200000000000273,,0.02100000000007185,0.04899999999997817
can_1072,Mildly sparse,colw,1072,12444,0.08999999999991815,0.09100000000000819,0.026000000000067303,0.036999999999920874,0.09500000000002728,,,,0.27300000000002456,0.10500000000001819,0.06799999999998363,,0.022000000000048203,0.04899999999997817
can_1072,Mildly sparse,inner,1072,12444,0.08699999999998909,0.08899999999994179,0.026000000000067303,0.036999999999920874,0.09400000000005093,,,,0.26900000000000546,0.1190000000000282,0.06299999999998818,0.11099999999999,0.02800000000002001,0.049999999999954525
bcsstk19,Mildly sparse,cu,817,6853,0.09100000000000819,,,,,0.07299999999997908,0.18200000000001637,0.05899999999996908,,,,,0.020000000000095497,0.036999999999920874
bcsstk19,Mildly sparse,gust,817,6853,0.08600000000001273,,0.02100000000007185,0.04099999999993997,0.023000000000024556,,,,0.1409999999999627,0.043000000000006366,0.06200000000001182,,0.018000000000029104,0.021999999999934516
bcsstk19,Mildly sparse,outer,817,6853,0.08199999999999363,0.06899999999995998,0.019000000000005457,0.03599999999994452,0.019000000000005457,,,,0.1310000000000855,0.03999999999996362,0.06299999999998818,,0.018000000000029104,0.020999999999958163
bcsstk19,Mildly sparse,colw,817,6853,0.08100000000001728,0.07600000000002183,0.020999999999958163,0.03700000000003456,0.020999999999958163,,,,0.1290000000000191,0.038000000000010914,0.05299999999999727,,0.01700000000005275,0.020999999999958163
