name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm10,Mildly sparse,gust,1086,22092,0.06700000000000728,,0.022000000000048203,0.03300000000001546,0.12199999999995725,,,,,,0.2480000000000473,0.13599999999996726,0.21100000000001273,,0.019000000000005457,0.024999999999977263
bcsstm10,Mildly sparse,merge,1086,22092,0.06799999999998363,,0.020999999999958163,0.03300000000001546,0.18000000000006366,0.37199999999995725,0.125,,,,,,0.09799999999995634,,0.01999999999998181,0.02400000000000091
bcsstm10,Mildly sparse,mrg2,1086,22092,0.06600000000003092,,0.020999999999958163,0.03200000000003911,,0.16999999999995907,0.07699999999999818,,,,,,0.03499999999996817,,0.019000000000005457,0.024999999999977263
bcsstk10,Mildly sparse,cu,1086,22070,0.07200000000000273,,,,,,,0.053999999999973625,0.23300000000006094,0.05599999999992633,,,,,0.01700000000005275,0.10199999999997544
bcsstk10,Mildly sparse,gust,1086,22070,0.06999999999993634,,0.024999999999977263,0.035000000000081855,0.1269999999999527,,,,,,0.25099999999997635,0.14400000000000546,0.21600000000000819,,0.01999999999998181,0.02500000000009095
bcsstk10,Mildly sparse,merge,1086,22070,0.06799999999998363,,0.023000000000024556,0.033999999999991815,0.18600000000003547,0.3709999999999809,0.12800000000004275,,,,,,0.09799999999995634,,0.020999999999958163,0.02400000000000091
bcsstk10,Mildly sparse,mrg2,1086,22070,0.06799999999998363,,0.022000000000048203,0.03499999999996817,,0.17700000000002092,0.0809999999999036,,,,,,0.03600000000005821,,0.019000000000005457,0.02500000000009095
can_634,Mildly sparse,cu,634,7228,0.08000000000004093,,,,,,,0.05999999999994543,0.2459999999999809,0.06200000000001182,,,,,0.026000000000067303,0.11799999999993815
can_634,Mildly sparse,gust,634,7228,0.07999999999992724,,0.02400000000000091,0.038000000000010914,0.030000000000086402,,,,,,0.2599999999999909,0.11099999999999,0.12999999999999545,,0.024999999999977263,0.025999999999953616
can_634,Mildly sparse,merge,634,7228,0.07899999999995089,,0.024999999999977263,0.038000000000010914,0.06299999999998818,0.2520000000000664,0.02299999999991087,,,,,,0.03899999999998727,,0.01700000000005275,0.024999999999977263
can_634,Mildly sparse,mrg2,634,7228,0.07799999999997453,,0.023000000000024556,0.056999999999902684,,0.08199999999999363,0.02400000000000091,,,,,,0.0340000000001055,,0.01999999999998181,0.024999999999977263
bcsstk11,Mildly sparse,cu,1473,34241,0.07399999999995543,,,,,,,0.05299999999999727,0.26900000000000546,0.05600000000004002,,,,,0.07699999999999818,0.11799999999993815
bcsstk11,Mildly sparse,gust,1473,34241,0.07299999999997908,,0.023000000000024556,0.03499999999996817,0.13200000000006185,,,,,,0.29300000000000637,0.1490000000000009,0.2699999999999818,,0.01999999999998181,0.03599999999994452
bcsstk11,Mildly sparse,merge,1473,34241,0.07300000000009277,,0.02299999999991087,0.03300000000001546,0.18600000000003547,0.4109999999999445,0.12400000000002365,,,,,,0.14800000000002456,,0.01999999999998181,0.03600000000005821
bcsstk11,Mildly sparse,mrg2,1473,34241,0.07100000000002638,,0.022000000000048203,0.03199999999992542,,0.17700000000002092,0.12199999999995725,,,,,,0.03300000000001546,,0.019000000000005457,0.03700000000003456
bcsstk12,Mildly sparse,cu,1473,34241,0.09400000000005093,,,,,,,0.06399999999996453,0.2860000000000582,0.06899999999995998,,,,,0.08799999999996544,0.13200000000006185
bcsstk12,Mildly sparse,gust,1473,34241,0.09200000000009823,,0.027999999999906322,0.047000000000025466,0.14599999999995816,,,,,,0.3100000000000591,0.1710000000000491,0.2829999999999018,,0.027000000000043656,0.043000000000006366
bcsstk12,Mildly sparse,merge,1473,34241,0.08699999999998909,,0.02699999999992997,0.04399999999998272,0.20300000000008822,0.43099999999992633,0.13400000000001455,,,,,,0.1570000000000391,,0.02699999999992997,0.044000000000096406
bcsstk12,Mildly sparse,mrg2,1473,34241,0.08799999999996544,,0.02800000000002001,0.04399999999998272,,0.19299999999998363,0.13200000000006185,,,,,,0.04099999999993997,,0.03200000000003911,0.04099999999993997
bcsstk09,Mildly sparse,cu,1083,18437,0.06900000000007367,,,,,,,0.05199999999990723,0.21900000000005093,0.05499999999994998,,,,,0.023000000000024556,0.10400000000004184
bcsstk09,Mildly sparse,gust,1083,18437,0.06600000000003092,,0.020999999999958163,0.03300000000001546,0.08100000000001728,,,,,,0.23599999999999,0.1349999999999909,0.16399999999998727,,0.020000000000095497,0.028999999999996362
bcsstk09,Mildly sparse,merge,1083,18437,0.06799999999998363,,0.02100000000007185,0.032999999999901775,0.11400000000003274,0.31500000000005457,0.1229999999999336,,,,,,0.09199999999998454,,0.020000000000095497,0.028999999999996362
bcsstk09,Mildly sparse,mrg2,1083,18437,0.06600000000003092,,0.020999999999958163,0.03200000000003911,,0.1269999999999527,0.07500000000004547,,,,,,0.03300000000001546,,0.019000000000005457,0.028999999999996362
bcsstm02,Mildly sparse,cu,66,66,0.06200000000001182,,,,,,,0.03999999999996362,0.1470000000000482,0.043000000000006366,,,,,0.01599999999996271,0.022000000000048203
bcsstm02,Mildly sparse,gust,66,66,0.057999999999992724,,0.019000000000005457,0.03300000000001546,0.02400000000000091,,,,,,0.041999999999916326,0.035000000000081855,0.04499999999995907,,0.01599999999996271,0.009000000000014552
bcsstm02,Mildly sparse,merge,66,66,0.057999999999992724,,0.017999999999915417,0.03200000000003911,0.019000000000005457,0.01700000000005275,0.02699999999992997,,,,,,0.033999999999991815,,0.014000000000010004,0.009999999999990905
bcsstm02,Mildly sparse,mrg2,66,66,0.057999999999992724,,0.018000000000029104,0.029999999999972715,,0.01999999999998181,0.020999999999958163,,,,,,0.02800000000002001,,0.016000000000076398,0.009000000000014552
can_838,Mildly sparse,cu,838,10010,0.08900000000005548,,,,,,,0.06500000000005457,0.25699999999994816,0.06499999999994088,,,,,0.02400000000000091,0.1430000000000291
can_838,Mildly sparse,gust,838,10010,0.08900000000005548,,0.025999999999953616,0.04399999999998272,0.035000000000081855,,,,,,0.2759999999999536,0.11800000000005184,0.06899999999995998,,0.024999999999977263,0.043000000000006366
can_838,Mildly sparse,merge,838,10010,0.08299999999996999,,0.0340000000001055,0.04099999999993997,0.08799999999996544,0.5550000000000637,0.02800000000002001,,,,,,0.049999999999954525,,0.019000000000005457,0.04399999999998272
can_838,Mildly sparse,mrg2,838,10010,0.09100000000000819,,0.03200000000003911,0.041999999999916326,,0.12200000000007094,0.027000000000043656,,,,,,0.03999999999996362,,0.021999999999934516,0.043000000000006366
bcsstk20,Mildly sparse,cu,485,3135,0.06200000000001182,,,,,,,0.049999999999954525,0.1490000000000009,0.05000000000006821,,,,,0.01599999999996271,0.02400000000000091
bcsstk20,Mildly sparse,gust,485,3135,0.06100000000003547,,0.024999999999977263,0.03199999999992542,0.02500000000009095,,,,,,0.1129999999999427,0.03600000000005821,0.04800000000000182,,0.01599999999996271,0.009999999999990905
bcsstk20,Mildly sparse,merge,485,3135,0.06100000000003547,,0.025999999999953616,0.028999999999996362,0.03099999999994907,0.051000000000044565,0.023000000000024556,,,,,,0.033999999999991815,,0.014000000000010004,0.009999999999990905
bcsstk20,Mildly sparse,mrg2,485,3135,0.05899999999996908,,0.01999999999998181,0.030000000000086402,,0.033999999999991815,0.020999999999958163,,,,,,0.02800000000002001,,0.01599999999996271,0.011000000000080945
can_715,Mildly sparse,cu,715,6665,0.08600000000001273,,,,,,,0.06299999999998818,0.2480000000000473,0.06299999999998818,,,,,0.02400000000000091,0.12199999999995725
can_715,Mildly sparse,gust,715,6665,0.07899999999995089,,0.028999999999996362,0.047000000000025466,0.03899999999998727,,,,,,0.2620000000000573,0.11400000000003274,0.125,,0.024999999999977263,0.03499999999996817
can_715,Mildly sparse,merge,715,6665,0.07699999999999818,,0.029999999999972715,0.03700000000003456,0.12999999999999545,1.5090000000000146,0.02400000000000091,,,,,,0.04099999999993997,,0.02100000000007185,0.03499999999996817
can_715,Mildly sparse,mrg2,715,6665,0.07799999999997453,,0.02800000000002001,0.03599999999994452,,0.2799999999999727,0.022000000000048203,,,,,,0.038000000000010914,,0.023000000000024556,0.03499999999996817
bcsstk24,Mildly sparse,cu,3562,159910,0.1129999999999427,,,,,,,0.10099999999999909,0.7709999999999582,0.15000000000009095,,,,,0.06599999999991724,0.38200000000006185
bcsstk24,Mildly sparse,gust,3562,159910,0.26400000000001,,0.025999999999953616,0.03499999999996817,0.22000000000002728,,,,,,1.1779999999999973,0.25300000000004275,0.45699999999999363,,0.07399999999995543,0.1470000000000482
bcsstk24,Mildly sparse,merge,3562,159910,0.11099999999999,,0.03099999999994907,0.03499999999996817,0.511000000000081,1.9459999999999127,0.23700000000008004,,,,,,0.16300000000001091,,0.06799999999998363,0.1409999999999627
bcsstk24,Mildly sparse,mrg2,3562,159910,0.10700000000008458,,0.025999999999953616,0.03499999999996817,,0.3509999999999991,0.21600000000000819,,,,,,0.035000000000081855,,0.06899999999995998,0.1409999999999627
bcsstk16,Mildly sparse,cu,4884,290378,0.2540000000000191,,,,,,,0.16099999999994452,1.2019999999999982,0.1570000000000391,,,,,0.06899999999995998,0.7860000000000582
bcsstk16,Mildly sparse,gust,4884,290378,0.4880000000000564,,0.07699999999999818,0.043000000000006366,0.29200000000003,,,,,,2.600999999999999,0.3649999999998954,0.6040000000000418,,0.07200000000000273,0.38599999999996726
bcsstk16,Mildly sparse,merge,4884,290378,0.2599999999999909,,0.08900000000005548,0.03999999999996362,1.1660000000000537,6.461999999999989,0.26700000000005275,,,,,,0.2139999999999418,,0.06799999999998363,0.3849999999999909
bcsstk16,Mildly sparse,mrg2,4884,290378,0.14999999999997726,,0.07400000000006912,0.03899999999998727,,0.9289999999999736,0.25900000000001455,,,,,,0.038000000000010914,,0.06899999999995998,0.3849999999999909
bcsstk28,Mildly sparse,cu,4410,219024,0.13999999999998636,,,,,,,0.10200000000008913,0.9769999999999754,0.1490000000000009,,,,,0.06600000000003092,0.5289999999999964
bcsstk28,Mildly sparse,gust,4410,219024,0.42600000000004457,,0.02699999999992997,0.03700000000003456,0.27899999999999636,,,,,,1.5950000000000273,0.2719999999999345,0.4940000000000282,,0.07799999999997453,0.22500000000002274
bcsstk28,Mildly sparse,merge,4410,219024,0.1330000000000382,,0.033999999999991815,0.03599999999994452,0.900000000000091,3.5159999999999627,0.2579999999999245,,,,,,0.19200000000000728,,0.07300000000009277,0.2279999999999518
bcsstk28,Mildly sparse,mrg2,4410,219024,0.12800000000004275,,0.027000000000043656,0.03499999999996817,,0.6709999999999354,0.2459999999999809,,,,,,0.035000000000081855,,0.06799999999998363,0.2259999999999991
bcsstk08,Mildly sparse,cu,1074,12960,0.06799999999998363,,,,,,,0.05299999999999727,0.3089999999999691,0.10700000000008458,,,,,0.07899999999995089,0.21100000000001273
bcsstk08,Mildly sparse,gust,1074,12960,0.06299999999998818,,0.035000000000081855,0.03599999999994452,0.16200000000003456,,,,,,0.2680000000000291,0.14799999999991087,0.3160000000000309,,0.07100000000002638,0.0989999999999327
bcsstk08,Mildly sparse,merge,1074,12960,0.06399999999996453,,0.04399999999998272,0.035000000000081855,0.5739999999999554,19.726,0.16200000000003456,,,,,,0.13400000000001455,,0.06899999999995998,0.09799999999995634
bcsstk08,Mildly sparse,mrg2,1074,12960,0.06599999999991724,,0.03600000000005821,0.03499999999996817,,1.5610000000000355,0.16200000000003456,,,,,,0.03599999999994452,,0.06899999999995998,0.09900000000004638
can_1054,Mildly sparse,cu,1054,12196,0.08400000000006003,,,,,,,0.06999999999993634,0.2699999999999818,0.06500000000005457,,,,,0.020999999999958163,0.14800000000002456
can_1054,Mildly sparse,gust,1054,12196,0.08299999999996999,,0.026000000000067303,0.04099999999993997,0.09600000000000364,,,,,,0.27300000000002456,0.1150000000000091,0.14200000000005275,,0.024999999999977263,0.04899999999997817
can_1054,Mildly sparse,merge,1054,12196,0.08499999999992269,,0.024999999999977263,0.04000000000007731,0.1409999999999627,0.5449999999999591,0.028999999999996362,,,,,,0.04600000000004911,,0.019000000000005457,0.04800000000000182
can_1054,Mildly sparse,mrg2,1054,12196,0.08100000000001728,,0.026000000000067303,0.038000000000010914,,0.1449999999999818,0.028999999999996362,,,,,,0.03999999999996362,,0.019000000000005457,0.04800000000000182
can_1072,Mildly sparse,cu,1072,12444,0.08399999999994634,,,,,,,0.06000000000005912,0.2659999999999627,0.06900000000007367,,,,,0.021999999999934516,0.15200000000004366
can_1072,Mildly sparse,gust,1072,12444,0.08399999999994634,,0.02500000000009095,0.04099999999993997,0.09800000000007003,,,,,,0.2719999999999345,0.11700000000007549,0.14699999999993452,,0.024999999999977263,0.051000000000044565
can_1072,Mildly sparse,merge,1072,12444,0.08399999999994634,,0.02500000000009095,0.038000000000010914,0.1409999999999627,0.6050000000000182,0.17400000000009186,,,,,,0.04699999999991178,,0.025999999999953616,0.04899999999997817
can_1072,Mildly sparse,mrg2,1072,12444,0.08199999999999363,,0.03099999999994907,0.03899999999998727,,0.14800000000002456,0.025999999999953616,,,,,,0.035000000000081855,,0.01999999999998181,0.05000000000006821
bcsstk19,Mildly sparse,cu,817,6853,0.06399999999996453,,,,,,,0.05200000000002092,0.14999999999997726,0.051000000000044565,,,,,0.016999999999939064,0.03200000000003911
bcsstk19,Mildly sparse,gust,817,6853,0.06299999999998818,,0.027000000000043656,0.03199999999992542,0.028999999999996362,,,,,,0.125,0.038000000000010914,0.05600000000004002,,0.01599999999996271,0.014000000000010004
bcsstk19,Mildly sparse,merge,817,6853,0.06200000000001182,,0.01999999999998181,0.029999999999972715,0.03300000000001546,0.06600000000003092,0.02500000000009095,,,,,,0.03599999999994452,,0.014999999999986358,0.014000000000010004
bcsstk19,Mildly sparse,mrg2,817,6853,0.06299999999998818,,0.023000000000024556,0.029999999999972715,,0.04200000000003001,0.02400000000000091,,,,,,0.029999999999972715,,0.016000000000076398,0.013999999999896318
bcsstm12,Highly sparse,cu,1473,19659,0.07100000000002638,,,,,,,0.05200000000002092,0.21499999999991815,0.055000000000063665,,,,,0.01599999999996271,0.09699999999997999
bcsstm12,Highly sparse,gust,1473,19659,0.06600000000003092,,0.021999999999934516,0.03300000000001546,0.08000000000004093,,,,,,0.24099999999998545,0.13599999999996726,0.16300000000001091,,0.019000000000005457,0.02400000000000091
bcsstm12,Highly sparse,merge,1473,19659,0.06700000000000728,,0.02100000000007185,0.03300000000001546,0.1129999999999427,0.24700000000007094,0.12200000000007094,,,,,,0.09999999999990905,,0.01999999999998181,0.02400000000000091
bcsstm12,Highly sparse,mrg2,1473,19659,0.06600000000003092,,0.021999999999934516,0.03200000000003911,,0.11400000000003274,0.07500000000004547,,,,,,0.032999999999901775,,0.019000000000005457,0.02400000000000091
bcsstm03,Highly sparse,cu,112,112,0.06200000000001182,,,,,,,0.04100000000005366,0.14699999999993452,0.04600000000004911,,,,,0.014999999999986358,0.02400000000000091
bcsstm03,Highly sparse,gust,112,112,0.06100000000003547,,0.017999999999915417,0.03200000000003911,0.01999999999998181,,,,,,0.04100000000005366,0.03499999999996817,0.04399999999998272,,0.016000000000076398,0.007999999999924512
bcsstm03,Highly sparse,merge,112,112,0.057999999999992724,,0.017999999999915417,0.03200000000003911,0.019000000000005457,0.018000000000029104,0.021999999999934516,,,,,,0.03300000000001546,,0.014999999999986358,0.009000000000014552
bcsstm03,Highly sparse,mrg2,112,112,0.06000000000005912,,0.019000000000005457,0.03099999999994907,,0.020999999999958163,0.01999999999998181,,,,,,0.027000000000043656,,0.014999999999986358,0.009999999999990905
bcspwr05,Highly sparse,cu,443,1623,0.08400000000006003,,,,,,,0.05700000000001637,0.16800000000000637,0.057999999999992724,,,,,0.021999999999934516,0.028999999999996362
bcspwr05,Highly sparse,gust,443,1623,0.08599999999989905,,0.023000000000024556,0.05200000000002092,0.027000000000043656,,,,,,0.11599999999998545,0.04499999999995907,0.06100000000003547,,0.021999999999934516,0.012000000000057298
bcspwr05,Highly sparse,merge,443,1623,0.08699999999998909,,0.024999999999977263,0.03700000000003456,0.03099999999994907,0.053999999999973625,0.03300000000001546,,,,,,0.04200000000003001,,0.018000000000029104,0.011999999999943611
bcspwr05,Highly sparse,mrg2,443,1623,0.07599999999990814,,0.02400000000000091,0.035000000000081855,,0.057999999999992724,0.024999999999977263,,,,,,0.03300000000001546,,0.021999999999934516,0.011000000000080945
bcsstk26,Highly sparse,cu,1922,30336,0.07200000000000273,,,,,,,0.05299999999999727,0.24699999999995725,0.05600000000004002,,,,,0.06700000000000728,0.11000000000001364
bcsstk26,Highly sparse,gust,1922,30336,0.06799999999998363,,0.023000000000024556,0.03300000000001546,0.12399999999990996,,,,,,0.2440000000000282,0.16300000000001091,0.24300000000005184,,0.020999999999958163,0.03499999999996817
bcsstk26,Highly sparse,merge,1922,30336,0.06899999999995998,,0.025999999999953616,0.03300000000001546,0.18299999999999272,0.4410000000000309,0.11199999999996635,,,,,,0.1349999999999909,,0.02100000000007185,0.03499999999996817
bcsstk26,Highly sparse,mrg2,1922,30336,0.07100000000002638,,0.023000000000024556,0.03199999999992542,,0.18799999999998818,0.12199999999995725,,,,,,0.035000000000081855,,0.022000000000048203,0.03599999999994452
bcsstk33,Highly sparse,cu,8738,591904,0.8969999999999345,,,,,,,0.2259999999999991,2.29200000000003,0.19000000000005457,,,,,0.07099999999991269,1.3450000000000273
bcsstk33,Highly sparse,gust,8738,591904,1.2659999999999627,,0.08500000000003638,0.041999999999916326,0.6900000000000546,,,,,,5.572999999999979,0.5729999999999791,0.9770000000000891,,0.07299999999997908,0.76299999999992
bcsstk33,Highly sparse,merge,8738,591904,0.6230000000000473,,0.11000000000001364,0.041999999999916326,2.275000000000091,17.170999999999935,0.34799999999995634,,,,,,0.31100000000003547,,0.07000000000005002,0.7609999999999673
bcsstk33,Highly sparse,mrg2,8738,591904,0.6359999999999673,,0.10799999999994725,0.04000000000007731,,2.322999999999979,0.3670000000000755,,,,,,0.03999999999996362,,0.08699999999998909,0.7699999999999818
bcsstm04,Highly sparse,cu,132,132,0.06099999999992178,,,,,,,0.04200000000003001,0.1470000000000482,0.047000000000025466,,,,,0.01599999999996271,0.02400000000000091
bcsstm04,Highly sparse,gust,132,132,0.06000000000005912,,0.019000000000005457,0.03199999999992542,0.019000000000005457,,,,,,0.043000000000006366,0.035000000000081855,0.04800000000000182,,0.01599999999996271,0.009000000000014552
bcsstm04,Highly sparse,merge,132,132,0.057999999999992724,,0.018000000000029104,0.031000000000062755,0.019000000000005457,0.019000000000005457,0.02400000000000091,,,,,,0.033999999999991815,,0.014999999999986358,0.009000000000014552
bcsstm04,Highly sparse,mrg2,132,132,0.06200000000001182,,0.018000000000029104,0.03300000000001546,,0.01999999999998181,0.026000000000067303,,,,,,0.029999999999972715,,0.014999999999986358,0.009000000000014552
bcsstk15,Highly sparse,cu,3948,117816,0.10099999999999909,,,,,,,0.1029999999999518,0.7000000000000455,0.15099999999995362,,,,,0.06800000000009732,0.4249999999999545
bcsstk15,Highly sparse,gust,3948,117816,0.09699999999997999,,0.02500000000009095,0.03599999999994452,0.15499999999997272,,,,,,0.7110000000000127,0.17799999999999727,0.4130000000000109,,0.07500000000004547,0.19200000000000728
bcsstk15,Highly sparse,merge,3948,117816,0.09800000000007003,,0.024999999999977263,0.03499999999996817,0.35599999999999454,1.37600000000009,0.23599999999999,,,,,,0.17300000000000182,,0.07299999999997908,0.18499999999994543
bcsstk15,Highly sparse,mrg2,3948,117816,0.10200000000008913,,0.025999999999953616,0.03499999999996817,,0.35000000000002274,0.21900000000005093,,,,,,0.03499999999996817,,0.07200000000000273,0.18799999999998818
bcsstm22,Highly sparse,cu,138,138,0.1190000000000282,,,,,,,0.08000000000004093,0.18399999999996908,0.08000000000004093,,,,,0.033999999999991815,0.04699999999991178
bcsstm22,Highly sparse,gust,138,138,0.11599999999998545,,0.03600000000005821,0.05499999999994998,0.033999999999991815,,,,,,0.06000000000005912,0.06099999999992178,0.09000000000003183,,0.03300000000001546,0.014000000000010004
bcsstm22,Highly sparse,merge,138,138,0.10800000000006094,,0.032999999999901775,0.05400000000008731,0.03300000000001546,0.036999999999920874,0.043000000000006366,,,,,,0.06000000000005912,,0.03199999999992542,0.014000000000010004
bcsstm22,Highly sparse,mrg2,138,138,0.10500000000001819,,0.033999999999991815,0.05499999999994998,,0.03700000000003456,0.03999999999996362,,,,,,0.051000000000044565,,0.03300000000001546,0.019000000000005457
bp_1600,Highly sparse,cu,822,4841,0.06500000000005457,,,,,,,0.049999999999954525,0.16899999999998272,0.051000000000044565,,,,,0.01599999999996271,0.029999999999972715
bp_1600,Highly sparse,gust,822,4841,0.06199999999989814,,0.03200000000003911,0.03200000000003911,0.05299999999999727,,,,,,0.125,0.03700000000003456,0.053999999999973625,,0.01599999999996271,0.014999999999986358
bp_1600,Highly sparse,merge,822,4841,0.06100000000003547,,0.03599999999994452,0.031000000000062755,0.24899999999990996,16.746000000000095,0.024999999999977263,,,,,,0.03899999999998727,,0.014999999999986358,0.014999999999986358
bp_1600,Highly sparse,mrg2,822,4841,0.06299999999998818,,0.03899999999998727,0.03200000000003911,,1.259999999999991,0.020999999999958163,,,,,,0.03200000000003911,,0.014999999999986358,0.016000000000076398
bp_1400,Highly sparse,cu,822,4790,0.06500000000005457,,,,,,,0.05099999999993088,0.16300000000001091,0.051000000000044565,,,,,0.016999999999939064,0.028999999999996362
bp_1400,Highly sparse,gust,822,4790,0.06200000000001182,,0.03300000000001546,0.032999999999901775,0.05299999999999727,,,,,,0.1270000000000664,0.03999999999996362,0.05200000000002092,,0.016999999999939064,0.015000000000100044
bp_1400,Highly sparse,merge,822,4790,0.06200000000001182,,0.03599999999994452,0.03200000000003911,0.25099999999997635,17.153999999999996,0.021999999999934516,,,,,,0.03600000000005821,,0.014000000000010004,0.014999999999986358
bp_1400,Highly sparse,mrg2,822,4790,0.06200000000001182,,0.03200000000003911,0.03099999999994907,,1.2430000000000518,0.020999999999958163,,,,,,0.03200000000003911,,0.01599999999996271,0.016000000000076398
bp_1200,Highly sparse,cu,822,4726,0.06600000000003092,,,,,,,0.053999999999973625,0.15699999999992542,0.05000000000006821,,,,,0.014999999999986358,0.03099999999994907
bp_1200,Highly sparse,gust,822,4726,0.06200000000001182,,0.03099999999994907,0.03300000000001546,0.055000000000063665,,,,,,0.125,0.03899999999998727,0.053999999999973625,,0.01599999999996271,0.014999999999986358
bp_1200,Highly sparse,merge,822,4726,0.06200000000001182,,0.03099999999994907,0.03300000000001546,0.25,17.28099999999995,0.022000000000048203,,,,,,0.03700000000003456,,0.014000000000010004,0.013999999999896318
bp_1200,Highly sparse,mrg2,822,4726,0.06200000000001182,,0.029999999999972715,0.03199999999992542,,1.2600000000001046,0.02100000000007185,,,,,,0.03199999999992542,,0.01599999999996271,0.01599999999996271
685_bus,Highly sparse,cu,685,3249,0.06400000000007822,,,,,,,0.05099999999993088,0.15300000000002,0.04899999999997817,,,,,0.014999999999986358,0.026000000000067303
685_bus,Highly sparse,gust,685,3249,0.06100000000003547,,0.01999999999998181,0.03300000000001546,0.02299999999991087,,,,,,0.11100000000010368,0.03799999999989723,0.051000000000044565,,0.014999999999986358,0.012000000000057298
685_bus,Highly sparse,merge,685,3249,0.06100000000003547,,0.01999999999998181,0.03200000000003911,0.029999999999972715,0.07500000000004547,0.026000000000067303,,,,,,0.03599999999994452,,0.013999999999896318,0.012000000000057298
685_bus,Highly sparse,mrg2,685,3249,0.05899999999996908,,0.01999999999998181,0.031000000000062755,,0.04499999999995907,0.02100000000007185,,,,,,0.029999999999972715,,0.014999999999986358,0.011999999999943611
bp_1000,Highly sparse,cu,822,4661,0.06399999999996453,,,,,,,0.05200000000002092,0.16600000000005366,0.05099999999993088,,,,,0.01700000000005275,0.029999999999972715
bp_1000,Highly sparse,gust,822,4661,0.06099999999992178,,0.0340000000001055,0.03199999999992542,0.05299999999999727,,,,,,0.125,0.038000000000010914,0.05000000000006821,,0.016999999999939064,0.014999999999986358
bp_1000,Highly sparse,merge,822,4661,0.06100000000003547,,0.03499999999996817,0.03200000000003911,0.24300000000005184,16.97199999999998,0.02400000000000091,,,,,,0.043000000000006366,,0.01599999999996271,0.014000000000010004
bp_1000,Highly sparse,mrg2,822,4661,0.06399999999996453,,0.03599999999994452,0.03300000000001546,,1.2269999999999754,0.022000000000048203,,,,,,0.031000000000062755,,0.01599999999996271,0.014999999999986358
494_bus,Highly sparse,cu,494,1666,0.06600000000003092,,,,,,,0.049999999999954525,0.14800000000002456,0.049999999999954525,,,,,0.01700000000005275,0.024999999999977263
494_bus,Highly sparse,gust,494,1666,0.06299999999998818,,0.020000000000095497,0.03300000000001546,0.020999999999958163,,,,,,0.10799999999994725,0.03899999999998727,0.051000000000044565,,0.01700000000005275,0.012999999999919964
494_bus,Highly sparse,merge,494,1666,0.06099999999992178,,0.024999999999977263,0.031000000000062755,0.025999999999953616,0.047000000000025466,0.02800000000002001,,,,,,0.03499999999996817,,0.014000000000010004,0.010999999999967258
494_bus,Highly sparse,mrg2,494,1666,0.06200000000001182,,0.02299999999991087,0.031000000000062755,,0.04200000000003001,0.02100000000007185,,,,,,0.027999999999906322,,0.014999999999986358,0.009999999999990905
bp_800,Highly sparse,cu,822,4534,0.06599999999991724,,,,,,,0.05000000000006821,0.15999999999996817,0.05000000000006821,,,,,0.01599999999996271,0.02800000000002001
bp_800,Highly sparse,gust,822,4534,0.06200000000001182,,0.033999999999991815,0.03300000000001546,0.05199999999990723,,,,,,0.12400000000002365,0.038000000000010914,0.057999999999992724,,0.01599999999996271,0.015000000000100044
bp_800,Highly sparse,merge,822,4534,0.06200000000001182,,0.03300000000001546,0.03300000000001546,0.23599999999999,16.383000000000038,0.023000000000024556,,,,,,0.03599999999994452,,0.014999999999986358,0.014000000000010004
bp_800,Highly sparse,mrg2,822,4534,0.06100000000003547,,0.029999999999972715,0.03300000000001546,,1.1989999999999554,0.01999999999998181,,,,,,0.03200000000003911,,0.014999999999986358,0.016000000000076398
bcsstm05,Highly sparse,cu,153,153,0.06200000000001182,,,,,,,0.04099999999993997,0.1510000000000673,0.04499999999995907,,,,,0.01599999999996271,0.02400000000000091
bcsstm05,Highly sparse,gust,153,153,0.05899999999996908,,0.018000000000029104,0.03200000000003911,0.01999999999998181,,,,,,0.043000000000006366,0.03499999999996817,0.04800000000000182,,0.016000000000076398,0.008999999999900865
bcsstm05,Highly sparse,merge,153,153,0.05899999999996908,,0.023000000000024556,0.03099999999994907,0.019000000000005457,0.019000000000005457,0.021999999999934516,,,,,,0.035000000000081855,,0.014000000000010004,0.009000000000014552
bcsstm05,Highly sparse,mrg2,153,153,0.057999999999992724,,0.018000000000029104,0.029999999999972715,,0.02100000000007185,0.021999999999934516,,,,,,0.028999999999996362,,0.014999999999986358,0.009000000000014552
bp_600,Highly sparse,cu,822,4172,0.06400000000007822,,,,,,,0.049999999999954525,0.1610000000000582,0.049999999999954525,,,,,0.014999999999986358,0.028999999999996362
bp_600,Highly sparse,gust,822,4172,0.06100000000003547,,0.03200000000003911,0.032999999999901775,0.047000000000025466,,,,,,0.11300000000005639,0.03899999999998727,0.053999999999973625,,0.01700000000005275,0.012999999999919964
bp_600,Highly sparse,merge,822,4172,0.06099999999992178,,0.031000000000062755,0.03199999999992542,0.21800000000007458,15.86099999999999,0.021999999999934516,,,,,,0.038000000000010914,,0.014000000000010004,0.013000000000033651
bp_600,Highly sparse,mrg2,822,4172,0.06100000000003547,,0.029999999999972715,0.03300000000001546,,1.1800000000000637,0.02100000000007185,,,,,,0.03199999999992542,,0.01599999999996271,0.014000000000010004
bp_400,Highly sparse,cu,822,4028,0.06500000000005457,,,,,,,0.05200000000002092,0.16199999999992087,0.051000000000044565,,,,,0.01700000000005275,0.027999999999906322
