name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_0,Highly sparse,gust,822,3276,0.07900000000006457,,0.028999999999996362,0.033999999999991815,0.036999999999920874,,,,0.10700000000008458,0.04099999999993997,0.047000000000025466,,0.014000000000010004,0.010999999999967258
bcsstk23,Highly sparse,cu,3134,45178,0.07500000000004547,,,,,0.049999999999954525,0.2740000000000009,0.10300000000006548,,,,,0.06999999999993634,0.20199999999999818
bcsstk23,Highly sparse,gust,3134,45178,0.07300000000009277,,0.019000000000005457,0.033999999999991815,0.1209999999999809,,,,0.28499999999996817,0.14400000000000546,0.30700000000001637,,0.06299999999998818,0.08399999999994634
bcsstk17,Highly sparse,cu,10974,428650,0.3109999999999218,,,,,0.16400000000010095,1.7889999999999873,0.15800000000001546,,,,,0.06999999999993634,0.93100000000004
bcsstk17,Highly sparse,gust,10974,428650,0.39400000000000546,,0.07900000000006457,0.04099999999993997,0.3170000000000073,,,,2.6689999999999827,0.34800000000007003,0.5810000000000173,,0.07099999999991269,0.49900000000002365
blckhole,Highly sparse,cu,2132,14872,0.06499999999994088,,,,,0.051000000000044565,0.21100000000001273,0.049999999999954525,,,,,0.014999999999986358,0.09000000000003183
blckhole,Highly sparse,gust,2132,14872,0.07200000000000273,,0.020999999999958163,0.033999999999991815,0.02400000000000091,,,,0.22900000000004184,0.08600000000001273,0.05299999999999727,,0.014000000000010004,0.01999999999998181
bcsstk29,Highly sparse,cu,13992,619488,1.0399999999999636,,,,,0.21800000000007458,2.3859999999999673,0.16700000000003,,,,,0.08199999999999363,1.1849999999999454
bcsstk29,Highly sparse,gust,13992,619488,0.2859999999999445,,0.08100000000001728,0.04200000000003001,0.5030000000000427,,,,4.187000000000012,0.45699999999999363,0.7339999999999236,,0.08800000000007913,0.6599999999999682
1138_bus,Highly sparse,cu,1138,4054,0.07200000000000273,,,,,0.05099999999993088,0.1470000000000482,0.047000000000025466,,,,,0.014000000000010004,0.02400000000000091
1138_bus,Highly sparse,gust,1138,4054,0.06299999999998818,,0.018000000000029104,0.03300000000001546,0.01999999999998181,,,,0.11000000000001364,0.03300000000001546,0.047000000000025466,,0.012999999999919964,0.011000000000080945
bcspwr06,Highly sparse,cu,1454,5300,0.06399999999996453,,,,,0.049999999999954525,0.1470000000000482,0.04600000000004911,,,,,0.012999999999919964,0.026000000000067303
bcspwr06,Highly sparse,gust,1454,5300,0.06499999999994088,,0.019000000000005457,0.03200000000003911,0.01999999999998181,,,,0.11400000000003274,0.03499999999996817,0.05299999999999727,,0.013000000000033651,0.012999999999919964
bcsstk30,Highly sparse,cu,28924,2043492,0.7590000000000146,,,,,0.20100000000002183,7.844999999999914,0.8050000000000637,,,,,0.16499999999996362,4.777000000000044
bcsstk30,Highly sparse,gust,28924,2043492,1.4979999999999336,,0.09600000000000364,0.04399999999998272,2.27800000000002,,,,23.15300000000002,1.941000000000031,2.5799999999999272,,0.09900000000004638,3.038000000000011
bcsstm06,Highly sparse,cu,420,420,0.06200000000001182,,,,,0.04600000000004911,0.1470000000000482,0.04499999999995907,,,,,0.014999999999986358,0.020999999999958163
bcsstm06,Highly sparse,gust,420,420,0.06200000000001182,,0.016999999999939064,0.03200000000003911,0.01599999999996271,,,,0.04600000000004911,0.036999999999920874,0.04600000000004911,,0.014000000000010004,0.008000000000038199
bcspwr08,Highly sparse,cu,1624,6050,0.06399999999996453,,,,,0.047000000000025466,0.15099999999995362,0.04899999999997817,,,,,0.014000000000010004,0.027000000000043656
bcspwr08,Highly sparse,gust,1624,6050,0.06299999999998818,,0.018000000000029104,0.03200000000003911,0.01999999999998181,,,,0.1230000000000473,0.033999999999991815,0.05099999999993088,,0.013000000000033651,0.013000000000033651
bcspwr07,Highly sparse,cu,1612,5824,0.06499999999994088,,,,,0.04800000000000182,0.1470000000000482,0.047000000000025466,,,,,0.014000000000010004,0.024999999999977263
bcspwr07,Highly sparse,gust,1612,5824,0.06500000000005457,,0.016999999999939064,0.03200000000003911,0.020999999999958163,,,,0.12000000000000455,0.03700000000003456,0.047000000000025466,,0.011999999999943611,0.013000000000033651
bcspwr09,Highly sparse,cu,1723,6511,0.06400000000007822,,,,,0.04800000000000182,0.14999999999997726,0.047000000000025466,,,,,0.013999999999896318,0.027000000000043656
bcspwr09,Highly sparse,gust,1723,6511,0.06899999999995998,,0.018000000000029104,0.03300000000001546,0.020999999999958163,,,,0.12000000000000455,0.03499999999996817,0.05200000000002092,,0.013000000000033651,0.013000000000033651
bcsstm20,Highly sparse,cu,485,485,0.06900000000007367,,,,,0.047000000000025466,0.14199999999993906,0.04200000000003001,,,,,0.013000000000033651,0.020999999999958163
bcsstm20,Highly sparse,gust,485,485,0.06200000000001182,,0.014999999999986358,0.031000000000062755,0.014999999999986358,,,,0.04100000000005366,0.03099999999994907,0.04399999999998272,,0.012000000000057298,0.007999999999924512
bcsstk21,Highly sparse,cu,3600,26600,0.07000000000005002,,,,,0.049999999999954525,0.20000000000004547,0.049999999999954525,,,,,0.014999999999986358,0.10500000000001819
bcsstk21,Highly sparse,gust,3600,26600,0.06999999999993634,,0.023000000000024556,0.033999999999991815,0.07500000000004547,,,,0.22899999999992815,0.08500000000003638,0.05499999999994998,,0.014000000000010004,0.03600000000005821
bcsstm19,Highly sparse,cu,817,817,0.08400000000006003,,,,,0.04899999999997817,0.1490000000000009,0.04399999999998272,,,,,0.01599999999996271,0.022000000000048203
bcsstm19,Highly sparse,gust,817,817,0.07699999999999818,,0.016999999999939064,0.035000000000081855,0.016999999999939064,,,,0.04200000000003001,0.038000000000010914,0.045999999999935426,,0.014000000000010004,0.009000000000014552
bcsstk25,Highly sparse,cu,15439,252241,0.16800000000000637,,,,,0.19000000000005457,0.6899999999999409,0.21699999999998454,,,,,0.11000000000001364,0.8390000000000555
bcsstk25,Highly sparse,gust,15439,252241,0.1650000000000773,,0.09199999999998454,0.05099999999993088,0.21400000000005548,,,,0.8829999999999245,0.25700000000006185,0.5910000000000082,,0.11099999999999,0.4210000000000491
bcsstk18,Highly sparse,cu,11948,149090,0.11099999999999,,,,,0.11200000000008004,0.45099999999990814,0.1470000000000482,,,,,0.06899999999995998,0.47700000000008913
bcsstk18,Highly sparse,gust,11948,149090,0.1089999999999236,,0.02100000000007185,0.03599999999994452,0.1610000000000582,,,,0.5049999999999955,0.15099999999995362,0.375,,0.06799999999998363,0.24300000000005184
bcsstk32,Highly sparse,cu,44609,2014701,1.1829999999999927,,,,,0.31500000000005457,7.627999999999929,0.5750000000000455,,,,,0.06799999999998363,3.494000000000028
bcsstk32,Highly sparse,gust,44609,2014701,1.0599999999999454,,0.09700000000009368,0.04099999999993997,1.3870000000000573,,,,13.317999999999984,1.1849999999999454,1.511000000000081,,0.07399999999995543,2.3999999999999773
bcsstk31,Extremely sparse,cu,35588,1181416,0.9149999999999636,,,,,0.16800000000000637,4.498000000000047,0.27499999999997726,,,,,0.07299999999997908,2.005999999999972
bcsstk31,Extremely sparse,gust,35588,1181416,0.80499999999995,,0.09000000000003183,0.04099999999993997,0.7000000000000455,,,,6.263000000000034,0.6809999999999263,1.025000000000091,,0.09299999999996089,1.391999999999939
bcsstm08,Extremely sparse,cu,1074,1074,0.06399999999996453,,,,,0.047000000000025466,0.15099999999995362,0.047000000000025466,,,,,0.013000000000033651,0.021999999999934516
bcsstm08,Extremely sparse,gust,1074,1074,0.06299999999998818,,0.016999999999939064,0.03200000000003911,0.016999999999939064,,,,0.04100000000005366,0.03300000000001546,0.04499999999995907,,0.013000000000033651,0.009000000000014552
bcsstm09,Extremely sparse,cu,1083,1083,0.06299999999998818,,,,,0.04500000000007276,0.14199999999993906,0.043000000000006366,,,,,0.013000000000033651,0.020999999999958163
bcsstm09,Extremely sparse,gust,1083,1083,0.06200000000001182,,0.014999999999986358,0.03700000000003456,0.01599999999996271,,,,0.04100000000005366,0.03099999999994907,0.044000000000096406,,0.011999999999943611,0.008000000000038199
bcspwr10,Extremely sparse,cu,5300,21842,0.06999999999993634,,,,,0.04800000000000182,0.19799999999997908,0.05000000000006821,,,,,0.014000000000010004,0.09299999999996089
bcspwr10,Extremely sparse,gust,5300,21842,0.06700000000000728,,0.018000000000029104,0.032999999999901775,0.026000000000067303,,,,0.23099999999999454,0.08500000000003638,0.09999999999990905,,0.016000000000076398,0.025999999999953616
bcsstm11,Extremely sparse,cu,1473,1473,0.06700000000000728,,,,,0.04800000000000182,0.14699999999993452,0.04800000000000182,,,,,0.014999999999986358,0.02100000000007185
bcsstm11,Extremely sparse,gust,1473,1473,0.07100000000002638,,0.01700000000005275,0.033999999999991815,0.01599999999996271,,,,0.043000000000006366,0.03300000000001546,0.047000000000025466,,0.012999999999919964,0.009000000000014552
bcsstm26,Extremely sparse,cu,1922,1922,0.06499999999994088,,,,,0.04899999999997817,0.1450000000000955,0.045999999999935426,,,,,0.014000000000010004,0.022000000000048203
bcsstm26,Extremely sparse,gust,1922,1922,0.06599999999991724,,0.01700000000005275,0.03300000000001546,0.017999999999915417,,,,0.043000000000006366,0.03700000000003456,0.047000000000025466,,0.013000000000033651,0.008999999999900865
bcsstm23,Extremely sparse,cu,3134,3134,0.06600000000003092,,,,,0.04899999999997817,0.1470000000000482,0.04699999999991178,,,,,0.013000000000033651,0.022000000000048203
bcsstm23,Extremely sparse,gust,3134,3134,0.06299999999998818,,0.016999999999939064,0.03700000000003456,0.022000000000048203,,,,0.10500000000001819,0.04499999999995907,0.04800000000000182,,0.013000000000033651,0.009999999999990905
bcsstm24,Extremely sparse,cu,3562,3562,0.06399999999996453,,,,,0.04800000000000182,0.1470000000000482,0.04699999999991178,,,,,0.014000000000010004,0.022000000000048203
bcsstm24,Extremely sparse,gust,3562,3562,0.06299999999998818,,0.016999999999939064,0.03200000000003911,0.01999999999998181,,,,0.1069999999999709,0.0340000000001055,0.05099999999993088,,0.013000000000033651,0.009000000000014552
bcsstm21,Extremely sparse,cu,3600,3600,0.06399999999996453,,,,,0.04800000000000182,0.1470000000000482,0.04800000000000182,,,,,0.01599999999996271,0.023000000000024556
bcsstm21,Extremely sparse,gust,3600,3600,0.06299999999998818,,0.016999999999939064,0.03300000000001546,0.01999999999998181,,,,0.10700000000008458,0.036999999999920874,0.04800000000000182,,0.014000000000010004,0.009999999999990905
bcsstm25,Extremely sparse,cu,15439,15439,0.07200000000000273,,,,,0.04899999999997817,0.15399999999999636,0.05200000000002092,,,,,0.014000000000010004,0.02800000000002001
bcsstm25,Extremely sparse,gust,15439,15439,0.06899999999995998,,0.018000000000029104,0.033999999999991815,0.03600000000005821,,,,0.11799999999993815,0.03600000000005821,0.05199999999990723,,0.014000000000010004,0.014000000000010004
