name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm01,Mildly sparse,cu,48,48,0.10000000000002274,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.0,0.8999999999999773
bcsstm01,Mildly sparse,gust,48,48,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm01,Mildly sparse,outer,48,48,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm01,Mildly sparse,colw,48,48,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm01,Mildly sparse,inner,48,48,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstk14,Mildly sparse,cu,1806,63454,0.20000000000004547,,,,,0.10000000000002274,0.6000000000000227,0.09999999999990905,,,,,0.10000000000002274,1.3999999999999773
bcsstk14,Mildly sparse,gust,1806,63454,0.1999999999999318,,0.0,0.10000000000002274,0.20000000000004547,,,,0.599999999999909,0.20000000000004547,0.39999999999997726,,0.0,1.2000000000000455
bcsstk14,Mildly sparse,outer,1806,63454,0.10000000000002274,0.1999999999999318,0.0,0.0,0.20000000000004547,,,,0.6000000000000227,0.1999999999999318,0.3000000000000682,,0.09999999999990905,1.1000000000000227
bcsstk14,Mildly sparse,colw,1806,63454,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.20000000000004547,,,,0.599999999999909,0.20000000000004547,0.2999999999999545,,0.10000000000002274,1.1000000000000227
bcsstk14,Mildly sparse,inner,1806,63454,0.1999999999999318,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,0.3000000000000682,0.0,1.1000000000000227
can_445,Mildly sparse,cu,445,3809,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.0,0.900000000000091
can_445,Mildly sparse,gust,445,3809,0.10000000000002274,,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_445,Mildly sparse,outer,445,3809,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
can_445,Mildly sparse,colw,445,3809,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,,,,0.20000000000004547,0.0,0.0,,0.10000000000002274,0.7999999999999545
can_445,Mildly sparse,inner,445,3809,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.900000000000091
bcsstm10,Mildly sparse,cu,1086,22092,0.20000000000004547,,,,,0.09999999999990905,0.3000000000000682,0.10000000000002274,,,,,0.0,1.099999999999909
bcsstm10,Mildly sparse,gust,1086,22092,0.1999999999999318,,0.0,0.0,0.3000000000000682,,,,0.2999999999999545,0.10000000000002274,0.2999999999999545,,0.10000000000002274,0.8999999999999773
bcsstm10,Mildly sparse,outer,1086,22092,0.20000000000004547,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.20000000000004547,0.1999999999999318,0.20000000000004547,,0.0,1.0
bcsstm10,Mildly sparse,colw,1086,22092,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,,0.0,0.8999999999999773
bcsstm10,Mildly sparse,inner,1086,22092,0.10000000000002274,0.10000000000002274,0.09999999999990905,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.10000000000002274,0.1999999999999318,0.0,0.900000000000091
bcsstk10,Mildly sparse,cu,1086,22070,0.0999999999999659,,,,,0.10000000000002274,0.30000000000001137,0.0999999999999659,,,,,0.0,1.0
bcsstk10,Mildly sparse,gust,1086,22070,0.10000000000002274,,0.0,0.0999999999999659,0.4000000000000341,,,,0.19999999999998863,0.19999999999998863,0.19999999999998863,,0.0,0.9000000000000341
bcsstk10,Mildly sparse,outer,1086,22070,0.10000000000002274,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,,0.0,0.7999999999999545
bcsstk10,Mildly sparse,colw,1086,22070,0.10000000000002274,0.0,0.10000000000002274,0.0,0.1999999999999318,,,,0.20000000000004547,0.20000000000004547,0.09999999999990905,,0.0,0.900000000000091
bcsstk10,Mildly sparse,inner,1086,22070,0.0,0.09999999999990905,0.0,0.10000000000002274,0.20000000000004547,,,,0.1999999999999318,0.20000000000004547,0.10000000000002274,0.10000000000002274,0.0,0.8999999999999773
can_634,Mildly sparse,cu,634,7228,0.09999999999990905,,,,,0.10000000000002274,0.3000000000000682,0.09999999999990905,,,,,0.0,1.0
can_634,Mildly sparse,gust,634,7228,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,,0.0,0.8999999999999773
can_634,Mildly sparse,outer,634,7228,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.2999999999999545,0.20000000000004547,0.0,,0.10000000000002274,0.7999999999999545
can_634,Mildly sparse,colw,634,7228,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
can_634,Mildly sparse,inner,634,7228,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,0.0,0.0,0.8999999999999773
bcsstk11,Mildly sparse,cu,1473,34241,0.20000000000004547,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.10000000000002274,1.1000000000000227
bcsstk11,Mildly sparse,gust,1473,34241,0.1999999999999318,,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.39999999999997726,,0.0,1.0
bcsstk11,Mildly sparse,outer,1473,34241,0.20000000000004547,0.09999999999990905,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.0
bcsstk11,Mildly sparse,colw,1473,34241,0.20000000000004547,0.09999999999990905,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.0
bcsstk11,Mildly sparse,inner,1473,34241,0.10000000000002274,0.1999999999999318,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.0,1.0
bcsstk12,Mildly sparse,cu,1473,34241,0.1999999999999318,,,,,0.0,0.40000000000009095,0.09999999999990905,,,,,0.10000000000002274,1.1000000000000227
bcsstk12,Mildly sparse,gust,1473,34241,0.20000000000004547,,0.0,0.0,0.1999999999999318,,,,0.40000000000009095,0.1999999999999318,0.3000000000000682,,0.09999999999990905,0.900000000000091
bcsstk12,Mildly sparse,outer,1473,34241,0.10000000000002274,0.1999999999999318,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.10000000000002274,0.2999999999999545,,0.10000000000002274,0.8999999999999773
bcsstk12,Mildly sparse,colw,1473,34241,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.20000000000004547,,,,0.39999999999997726,0.10000000000002274,0.2999999999999545,,0.0,1.0
bcsstk12,Mildly sparse,inner,1473,34241,0.20000000000004547,0.09999999999990905,0.0,0.0,0.3000000000000682,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.10000000000002274,0.8999999999999773
bcsstk09,Mildly sparse,cu,1083,18437,0.09999999999990905,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.10000000000002274,0.6999999999999318
bcsstk09,Mildly sparse,gust,1083,18437,0.09999999999990905,,0.0,0.0,0.10000000000002274,,,,0.20000000000004547,0.1999999999999318,0.10000000000002274,,0.0,0.7000000000000455
bcsstk09,Mildly sparse,outer,1083,18437,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.1999999999999318,0.20000000000004547,0.10000000000002274,,0.0,0.599999999999909
bcsstk09,Mildly sparse,colw,1083,18437,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.6000000000000227
bcsstk09,Mildly sparse,inner,1083,18437,0.0,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.6000000000000227
bcsstm02,Mildly sparse,cu,66,66,0.10000000000002274,,,,,0.10000000000002274,0.09999999999990905,0.10000000000002274,,,,,0.0,0.8999999999999773
bcsstm02,Mildly sparse,gust,66,66,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm02,Mildly sparse,outer,66,66,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm02,Mildly sparse,colw,66,66,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm02,Mildly sparse,inner,66,66,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
can_838,Mildly sparse,cu,838,10010,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.1000000000000227
can_838,Mildly sparse,gust,838,10010,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.39999999999997726,0.10000000000002274,0.0,,0.10000000000002274,0.8999999999999773
can_838,Mildly sparse,outer,838,10010,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.8999999999999773
can_838,Mildly sparse,colw,838,10010,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.40000000000009095,0.09999999999990905,0.10000000000002274,,0.0,1.0
can_838,Mildly sparse,inner,838,10010,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.8999999999999773
bcsstk20,Mildly sparse,cu,485,3135,0.10000000000002274,,,,,0.09999999999990905,0.20000000000004547,0.0,,,,,0.10000000000002274,0.7999999999999545
bcsstk20,Mildly sparse,gust,485,3135,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bcsstk20,Mildly sparse,outer,485,3135,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk20,Mildly sparse,colw,485,3135,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk20,Mildly sparse,inner,485,3135,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8000000000000682
can_715,Mildly sparse,cu,715,6665,0.10000000000002274,,,,,0.09999999999990905,0.3000000000000682,0.10000000000002274,,,,,0.0,1.0
can_715,Mildly sparse,gust,715,6665,0.1999999999999318,,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,,0.0,0.7999999999999545
can_715,Mildly sparse,outer,715,6665,0.1999999999999318,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
can_715,Mildly sparse,colw,715,6665,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,0.900000000000091
can_715,Mildly sparse,inner,715,6665,0.09999999999990905,0.20000000000004547,0.0,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.0,0.10000000000002274,0.0,0.8999999999999773
bcsstk24,Mildly sparse,cu,3562,159910,0.3000000000001819,,,,,0.2999999999999545,0.8999999999998636,0.20000000000004547,,,,,0.10000000000013642,2.5
bcsstk24,Mildly sparse,gust,3562,159910,0.2999999999999545,,0.10000000000013642,0.0,0.2999999999999545,,,,1.2999999999999545,0.20000000000004547,0.599999999999909,,0.10000000000013642,2.199999999999818
bcsstk24,Mildly sparse,outer,3562,159910,0.1999999999998181,0.3000000000001819,0.0,0.09999999999990905,0.20000000000004547,,,,1.2000000000000455,0.2999999999999545,0.3999999999998636,,0.10000000000013642,2.2999999999999545
bcsstk24,Mildly sparse,colw,3562,159910,0.20000000000004547,0.40000000000009095,0.0,0.09999999999990905,0.20000000000004547,,,,1.2000000000000455,0.2999999999999545,0.40000000000009095,,0.09999999999990905,2.099999999999909
bcsstk24,Mildly sparse,inner,3562,159910,0.3000000000001819,0.2999999999999545,0.0,0.09999999999990905,0.20000000000004547,,,,1.2000000000000455,0.2999999999999545,0.40000000000009095,0.2999999999999545,0.09999999999990905,2.1000000000001364
bcsstk16,Mildly sparse,cu,4884,290378,0.39999999999997726,,,,,0.20000000000004547,1.2999999999999545,0.10000000000002274,,,,,0.10000000000002274,3.699999999999932
bcsstk16,Mildly sparse,gust,4884,290378,0.3000000000000682,,0.1999999999999318,0.0,0.39999999999997726,,,,2.5,0.40000000000009095,0.599999999999909,,0.10000000000002274,3.300000000000068
bcsstk16,Mildly sparse,outer,4884,290378,0.3000000000000682,0.39999999999997726,0.10000000000002274,0.0,0.2999999999999545,,,,2.5,0.2999999999999545,0.5,,0.10000000000002274,3.300000000000068
bcsstk16,Mildly sparse,colw,4884,290378,0.39999999999997726,0.39999999999997726,0.0,0.0,0.39999999999997726,,,,2.5,0.40000000000009095,0.39999999999997726,,0.10000000000002274,3.3999999999999773
bcsstk16,Mildly sparse,inner,4884,290378,0.39999999999997726,0.39999999999997726,0.0,0.10000000000002274,0.2999999999999545,,,,2.5,0.3000000000000682,0.5,0.39999999999997726,0.10000000000002274,3.3999999999999773
bcsstk28,Mildly sparse,cu,4410,219024,0.39999999999997726,,,,,0.2999999999999545,1.0,0.20000000000004547,,,,,0.10000000000002274,3.199999999999932
bcsstk28,Mildly sparse,gust,4410,219024,0.39999999999997726,,0.10000000000002274,0.0,0.39999999999997726,,,,1.7000000000000455,0.2999999999999545,0.6000000000000227,,0.10000000000002274,2.7999999999999545
bcsstk28,Mildly sparse,outer,4410,219024,0.3000000000000682,0.39999999999997726,0.0,0.10000000000002274,0.1999999999999318,,,,1.7000000000000455,0.2999999999999545,0.5,,0.0,2.800000000000068
bcsstk28,Mildly sparse,colw,4410,219024,0.3000000000000682,0.39999999999997726,0.0,0.0,0.2999999999999545,,,,1.7000000000000455,0.2999999999999545,0.39999999999997726,,0.10000000000002274,2.800000000000068
bcsstk28,Mildly sparse,inner,4410,219024,0.3000000000000682,0.39999999999997726,0.0,0.10000000000002274,0.1999999999999318,,,,1.7000000000000455,0.2999999999999545,0.39999999999997726,0.40000000000009095,0.0,2.7999999999999545
bcsstk08,Mildly sparse,cu,1074,12960,0.0,,,,,0.0999999999999659,0.30000000000001137,0.19999999999998863,,,,,0.0,1.0
bcsstk08,Mildly sparse,gust,1074,12960,0.0999999999999659,,0.0,0.10000000000002274,0.19999999999998863,,,,0.19999999999998863,0.10000000000002274,0.39999999999997726,,0.0,0.9000000000000341
bcsstk08,Mildly sparse,outer,1074,12960,0.10000000000002274,0.19999999999998863,0.0,0.10000000000002274,0.19999999999998863,,,,0.19999999999998863,0.19999999999998863,0.19999999999998863,,0.10000000000002274,0.8000000000000114
bcsstk08,Mildly sparse,colw,1074,12960,0.0999999999999659,0.20000000000004547,0.0,0.0999999999999659,0.19999999999998863,,,,0.20000000000004547,0.0999999999999659,0.30000000000001137,,0.0,0.7999999999999545
bcsstk08,Mildly sparse,inner,1074,12960,0.0,0.20000000000004547,0.10000000000002274,0.0,0.1999999999999318,,,,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.2999999999999545,0.10000000000002274,0.8000000000000682
can_1054,Mildly sparse,cu,1054,12196,0.09999999999990905,,,,,0.10000000000002274,0.3000000000000682,0.09999999999990905,,,,,0.0,1.2000000000000455
can_1054,Mildly sparse,gust,1054,12196,0.10000000000002274,,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.20000000000004547,0.09999999999990905,,0.0,1.0
can_1054,Mildly sparse,outer,1054,12196,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.1999999999999318,,0.0,1.0
can_1054,Mildly sparse,colw,1054,12196,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,,0.0,1.0
can_1054,Mildly sparse,inner,1054,12196,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,0.10000000000002274,0.0,1.0
can_1072,Mildly sparse,cu,1072,12444,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.0
can_1072,Mildly sparse,gust,1072,12444,0.10000000000002274,,0.0,0.09999999999990905,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.8999999999999773
can_1072,Mildly sparse,outer,1072,12444,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,1.099999999999909
can_1072,Mildly sparse,colw,1072,12444,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.2999999999999545,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.0,0.8999999999999773
can_1072,Mildly sparse,inner,1072,12444,0.10000000000002274,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.20000000000004547,0.10000000000002274,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.8000000000000682
bcsstk19,Mildly sparse,cu,817,6853,0.20000000000004547,,,,,0.09999999999990905,0.20000000000004547,0.0,,,,,0.10000000000002274,0.7999999999999545
bcsstk19,Mildly sparse,gust,817,6853,0.20000000000004547,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.8000000000000682
bcsstk19,Mildly sparse,outer,817,6853,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstk19,Mildly sparse,colw,817,6853,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.10000000000002274,,0.0,0.7999999999999545
bcsstk19,Mildly sparse,inner,817,6853,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcsstm12,Highly sparse,cu,1473,19659,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.2999999999999545
bcsstm12,Highly sparse,gust,1473,19659,0.1999999999999318,,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.2999999999999545,,0.0,1.1000000000000227
bcsstm12,Highly sparse,outer,1473,19659,0.10000000000002274,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.0,1.1000000000000227
bcsstm12,Highly sparse,colw,1473,19659,0.1999999999999318,0.10000000000002274,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.1999999999999318,,0.10000000000002274,1.0
bcsstm12,Highly sparse,inner,1473,19659,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,0.20000000000004547,0.0,1.0
bcsstm03,Highly sparse,cu,112,112,0.09999999999990905,,,,,0.0,0.20000000000004547,0.10000000000002274,,,,,0.0,0.7999999999999545
bcsstm03,Highly sparse,gust,112,112,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstm03,Highly sparse,outer,112,112,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm03,Highly sparse,colw,112,112,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.0,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm03,Highly sparse,inner,112,112,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcspwr05,Highly sparse,cu,443,1623,0.0999999999999659,,,,,0.10000000000002274,0.10000000000002274,0.0999999999999659,,,,,0.0,0.6000000000000227
bcspwr05,Highly sparse,gust,443,1623,0.0999999999999659,,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcspwr05,Highly sparse,outer,443,1623,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcspwr05,Highly sparse,colw,443,1623,0.0,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.0,,0.0999999999999659,0.5
bcspwr05,Highly sparse,inner,443,1623,0.0,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,0.6000000000000227
bcsstk26,Highly sparse,cu,1922,30336,0.10000000000002274,,,,,0.09999999999990905,0.40000000000009095,0.09999999999990905,,,,,0.0,1.2000000000000455
bcsstk26,Highly sparse,gust,1922,30336,0.20000000000004547,,0.0,0.10000000000002274,0.09999999999990905,,,,0.40000000000009095,0.09999999999990905,0.40000000000009095,,0.0,1.099999999999909
bcsstk26,Highly sparse,outer,1922,30336,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,,0.0,1.3000000000000682
bcsstk26,Highly sparse,colw,1922,30336,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.2999999999999545,,0.0,1.2000000000000455
bcsstk26,Highly sparse,inner,1922,30336,0.1999999999999318,0.10000000000002274,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.0,1.1000000000000227
bcsstk33,Highly sparse,cu,8738,591904,0.6999999999999318,,,,,0.3000000000000682,2.2999999999999545,0.20000000000004547,,,,,0.09999999999990905,9.600000000000023
bcsstk33,Highly sparse,gust,8738,591904,0.6999999999999318,,0.20000000000004547,0.0,0.7000000000000455,,,,5.5,0.5,1.099999999999909,,0.0,9.100000000000023
bcsstk33,Highly sparse,outer,8738,591904,0.7000000000000455,0.39999999999997726,0.0,0.10000000000002274,0.5,,,,5.399999999999977,0.5,0.7000000000000455,,0.10000000000002274,9.099999999999909
bcsstk33,Highly sparse,colw,8738,591904,0.6999999999999318,0.5,0.10000000000002274,0.0,0.6000000000000227,,,,5.399999999999977,0.6000000000000227,0.6000000000000227,,0.10000000000002274,9.0
bcsstk33,Highly sparse,inner,8738,591904,0.7000000000000455,0.39999999999997726,0.0,0.10000000000002274,0.599999999999909,,,,5.5,0.5,0.7000000000000455,0.8999999999999773,0.10000000000002274,9.100000000000023
bcsstm04,Highly sparse,cu,132,132,0.0,,,,,0.09999999999990905,0.20000000000004547,0.10000000000002274,,,,,0.0,0.7999999999999545
bcsstm04,Highly sparse,gust,132,132,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm04,Highly sparse,outer,132,132,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm04,Highly sparse,colw,132,132,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm04,Highly sparse,inner,132,132,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,0.7999999999999545
bcsstk15,Highly sparse,cu,3948,117816,0.20000000000004547,,,,,0.2999999999999545,0.7000000000000455,0.20000000000004547,,,,,0.09999999999990905,2.900000000000091
bcsstk15,Highly sparse,gust,3948,117816,0.20000000000004547,,0.10000000000002274,0.10000000000002274,0.1999999999999318,,,,0.8000000000000682,0.1999999999999318,0.6000000000000227,,0.10000000000002274,2.5
bcsstk15,Highly sparse,outer,3948,117816,0.20000000000004547,0.1999999999999318,0.0,0.0,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,2.3999999999999773
bcsstk15,Highly sparse,colw,3948,117816,0.20000000000004547,0.1999999999999318,0.0,0.0,0.39999999999997726,,,,0.7000000000000455,0.20000000000004547,0.39999999999997726,,0.10000000000002274,2.5
bcsstk15,Highly sparse,inner,3948,117816,0.1999999999999318,0.20000000000004547,0.0,0.10000000000002274,0.2999999999999545,,,,0.7000000000000455,0.1999999999999318,0.39999999999997726,0.20000000000004547,0.10000000000002274,2.5
bcsstm22,Highly sparse,cu,138,138,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.0,0.8000000000000682
bcsstm22,Highly sparse,gust,138,138,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm22,Highly sparse,outer,138,138,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.6999999999999318
bcsstm22,Highly sparse,colw,138,138,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
bcsstm22,Highly sparse,inner,138,138,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.09999999999990905,0.8000000000000682
bp_1600,Highly sparse,cu,822,4841,0.09999999999990905,,,,,0.10000000000002274,0.20000000000004547,0.10000000000002274,,,,,0.0,0.8999999999999773
bp_1600,Highly sparse,gust,822,4841,0.10000000000002274,,0.10000000000002274,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_1600,Highly sparse,outer,822,4841,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.8999999999999773
bp_1600,Highly sparse,colw,822,4841,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
bp_1600,Highly sparse,inner,822,4841,0.10000000000002274,0.1999999999999318,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.10000000000002274,0.8000000000000682
bp_1400,Highly sparse,cu,822,4790,0.0,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.0,0.7000000000000455
