name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash292,Mildly sparse,merge,292,2208,0.11700000000007549,,0.027999999999906322,0.04600000000004911,0.038000000000010914,0.08000000000004093,0.03099999999994907,,,,,,0.05299999999999727,,0.020999999999958163,0.012000000000057298
ash292,Mildly sparse,mrg2,292,2208,0.1169999999999618,,0.02800000000002001,0.04899999999997817,,0.05000000000006821,0.03600000000005821,,,,,,0.05099999999993088,,0.023000000000024556,0.011999999999943611
ash292,Mildly sparse,mrg3,292,2208,0.1129999999999427,,0.03899999999998727,0.06400000000007822,,0.04099999999993997,,,,,,,,,0.023000000000024556,0.010999999999967258
bcspwr04,Mildly sparse,cu,274,1612,0.08600000000001273,,,,,,,0.07399999999995543,0.16999999999995907,0.06400000000007822,,,,,0.01999999999998181,0.03199999999992542
bcspwr04,Mildly sparse,gust,274,1612,0.08600000000001273,,0.020999999999958163,0.04200000000003001,0.02699999999992997,,,,,,0.11800000000005184,0.04899999999997817,0.06799999999998363,,0.022000000000048203,0.009999999999990905
bcspwr04,Mildly sparse,merge,274,1612,0.09600000000000364,,0.022000000000048203,0.04099999999993997,0.04200000000003001,0.10199999999997544,0.029999999999972715,,,,,,0.04500000000007276,,0.020999999999958163,0.009999999999990905
bcspwr04,Mildly sparse,mrg2,274,1612,0.08600000000001273,,0.022000000000048203,0.03999999999996362,,0.05700000000001637,0.027999999999906322,,,,,,0.038000000000010914,,0.02100000000007185,0.010999999999967258
bcspwr04,Mildly sparse,mrg3,274,1612,0.08399999999994634,,0.030000000000086402,0.056999999999902684,,0.03300000000001546,,,,,,,,,0.019000000000005457,0.014999999999986358
bcsstk13,Mildly sparse,cu,2003,83883,0.15800000000001546,,,,,,,0.09199999999998454,0.6320000000000618,0.27300000000002456,,,,,0.1269999999999527,0.4759999999999991
bcsstk13,Mildly sparse,gust,2003,83883,0.14400000000000546,,0.04099999999993997,0.05600000000004002,0.25499999999999545,,,,,,2.8500000000000227,5.2579999999999245,7.954000000000065,,0.19099999999991724,0.16600000000005366
bcsstk13,Mildly sparse,merge,2003,83883,0.14800000000002456,,0.03899999999998727,0.05999999999994543,0.8540000000000418,17.048999999999978,0.49500000000000455,,,,,,0.5020000000000664,,52.650999999999954,0.18899999999996453
bcsstk13,Mildly sparse,mrg2,2003,83883,0.17799999999999727,,0.04899999999997817,0.06799999999998363,,0.7740000000000009,0.4230000000000018,,,,,,0.08100000000001728,,0.13400000000001455,0.1570000000000391
bcsstk13,Mildly sparse,mrg3,2003,83883,0.13800000000003365,,0.2999999999999545,0.08600000000001273,,0.6419999999999391,,,,,,,,,0.13900000000001,0.15899999999999181
bcsstm01,Mildly sparse,cu,48,48,0.09900000000004638,,,,,,,0.09799999999995634,0.16899999999998272,0.06700000000000728,,,,,0.02400000000000091,0.033999999999991815
bcsstm01,Mildly sparse,gust,48,48,0.0989999999999327,,0.023000000000024556,0.04500000000007276,0.025999999999953616,,,,,,0.05200000000002092,0.05299999999999727,0.06899999999995998,,0.022000000000048203,0.010999999999967258
bcsstm01,Mildly sparse,merge,48,48,0.10599999999999454,,0.023000000000024556,0.04399999999998272,0.025999999999953616,0.027000000000043656,0.03200000000003911,,,,,,0.04899999999997817,,0.02400000000000091,0.009999999999990905
bcsstm01,Mildly sparse,mrg2,48,48,0.09799999999995634,,0.022000000000048203,0.04399999999998272,,0.02800000000002001,0.031000000000062755,,,,,,0.04099999999993997,,0.024999999999977263,0.009000000000014552
bcsstm01,Mildly sparse,mrg3,48,48,0.09699999999997999,,0.02400000000000091,0.06299999999998818,,0.02400000000000091,,,,,,,,,0.023000000000024556,0.009999999999990905
bcsstk14,Mildly sparse,cu,1806,63454,0.12999999999999545,,,,,,,0.08900000000005548,0.5910000000000082,0.18200000000001637,,,,,0.1089999999999236,0.31100000000003547
bcsstk14,Mildly sparse,gust,1806,63454,0.12999999999999545,,0.035000000000081855,0.05299999999999727,0.2319999999999709,,,,,,0.6330000000000382,0.26699999999993906,0.5310000000000628,,0.03799999999989723,0.08200000000010732
bcsstk14,Mildly sparse,merge,1806,63454,0.13400000000001455,,0.03600000000005821,0.05099999999993088,0.38900000000001,1.0760000000000218,0.3009999999999309,,,,,,0.2860000000000582,,0.1150000000000091,0.08500000000003638
bcsstk14,Mildly sparse,mrg2,1806,63454,0.12199999999995725,,0.035000000000081855,0.05199999999990723,,0.34400000000005093,0.2949999999999591,,,,,,0.057999999999992724,,0.1209999999999809,0.08500000000003638
bcsstk14,Mildly sparse,mrg3,1806,63454,0.1330000000000382,,0.14699999999993452,0.07600000000002183,,0.2899999999999636,,,,,,,,,0.1230000000000473,0.08100000000001728
can_445,Mildly sparse,cu,445,3809,0.10700000000008458,,,,,,,0.07999999999992724,0.18200000000001637,0.07200000000000273,,,,,0.023000000000024556,0.033999999999991815
can_445,Mildly sparse,gust,445,3809,0.10400000000004184,,0.024999999999977263,0.04800000000000182,0.02800000000002001,,,,,,0.1409999999999627,0.05600000000004002,0.07100000000002638,,0.02299999999991087,0.013000000000033651
can_445,Mildly sparse,merge,445,3809,0.10500000000001819,,0.025999999999953616,0.04600000000004911,0.038000000000010914,0.1029999999999518,0.03099999999994907,,,,,,0.05400000000008731,,0.020999999999958163,0.012000000000057298
can_445,Mildly sparse,mrg2,445,3809,0.10199999999997544,,0.024999999999977263,0.043000000000006366,,0.06500000000005457,0.028999999999996362,,,,,,0.04399999999998272,,0.021999999999934516,0.013000000000033651
can_445,Mildly sparse,mrg3,445,3809,0.10300000000006548,,0.03799999999989723,0.06100000000003547,,0.04200000000003001,,,,,,,,,0.021999999999934516,0.013000000000033651
bcsstm10,Mildly sparse,cu,1086,22092,0.11600000000009913,,,,,,,0.08499999999992269,0.32200000000000273,0.08199999999999363,,,,,0.02500000000009095,0.14799999999991087
bcsstm10,Mildly sparse,gust,1086,22092,0.10800000000006094,,0.02800000000002001,0.04800000000000182,0.19899999999995543,,,,,,0.3529999999999518,0.21800000000007458,0.30999999999994543,,0.031000000000062755,0.02699999999992997
bcsstm10,Mildly sparse,merge,1086,22092,0.11300000000005639,,0.029999999999972715,0.04899999999997817,0.2620000000000573,0.44700000000000273,0.19500000000005002,,,,,,0.17599999999993088,,0.03599999999994452,0.027000000000043656
bcsstm10,Mildly sparse,mrg2,1086,22092,0.1089999999999236,,0.030000000000086402,0.04799999999988813,,0.24900000000002365,0.1209999999999809,,,,,,0.05700000000001637,,0.031000000000062755,0.02699999999992997
bcsstm10,Mildly sparse,mrg3,1086,22092,0.11400000000003274,,0.06399999999996453,0.06200000000001182,,0.07799999999997453,,,,,,,,,0.01999999999998181,0.02500000000009095
bcsstk10,Mildly sparse,cu,1086,22070,0.1150000000000091,,,,,,,0.08499999999992269,0.32200000000000273,0.07200000000000273,,,,,0.02400000000000091,0.1570000000000391
bcsstk10,Mildly sparse,gust,1086,22070,0.10799999999994725,,0.02800000000002001,0.047000000000025466,0.19799999999997908,,,,,,0.33600000000001273,0.2400000000000091,0.3129999999999882,,0.03099999999994907,0.026000000000067303
bcsstk10,Mildly sparse,merge,1086,22070,0.10900000000003729,,0.028999999999996362,0.04600000000004911,0.26699999999993906,0.4420000000000073,0.18299999999999272,,,,,,0.15600000000006276,,0.033999999999991815,0.02800000000002001
bcsstk10,Mildly sparse,mrg2,1086,22070,0.11399999999991905,,0.028999999999996362,0.047000000000025466,,0.25,0.1190000000000282,,,,,,0.049999999999954525,,0.028999999999996362,0.026000000000067303
bcsstk10,Mildly sparse,mrg3,1086,22070,0.1089999999999236,,0.06400000000007822,0.06599999999991724,,0.08100000000001728,,,,,,,,,0.04000000000007731,0.028999999999996362
can_634,Mildly sparse,cu,634,7228,0.11000000000001364,,,,,,,0.08500000000003638,0.3069999999999027,0.07900000000006457,,,,,0.023000000000024556,0.1349999999999909
can_634,Mildly sparse,gust,634,7228,0.10400000000004184,,0.028999999999996362,0.04800000000000182,0.03099999999994907,,,,,,0.32000000000005,0.16099999999994452,0.1570000000000391,,0.02800000000002001,0.016999999999939064
can_634,Mildly sparse,merge,634,7228,0.10500000000001819,,0.028999999999996362,0.04600000000004911,0.06499999999994088,0.2560000000000855,0.03599999999994452,,,,,,0.06899999999995998,,0.023000000000024556,0.016000000000076398
can_634,Mildly sparse,mrg2,634,7228,0.10500000000001819,,0.02800000000002001,0.04499999999995907,,0.08300000000008367,0.028999999999996362,,,,,,0.043000000000006366,,0.02299999999991087,0.016000000000076398
can_634,Mildly sparse,mrg3,634,7228,0.09900000000004638,,0.053999999999973625,0.06200000000001182,,0.053999999999973625,,,,,,,,,0.022000000000048203,0.016999999999939064
bcsstk11,Mildly sparse,cu,1473,34241,0.12800000000004275,,,,,,,0.08499999999992269,0.36400000000003274,0.08000000000004093,,,,,0.15399999999999636,0.16699999999991633
bcsstk11,Mildly sparse,gust,1473,34241,0.1229999999999336,,0.028999999999996362,0.05000000000006821,0.21100000000001273,,,,,,0.38999999999998636,0.24299999999993815,0.3949999999999818,,0.03300000000001546,0.04200000000003001
bcsstk11,Mildly sparse,merge,1473,34241,0.12400000000002365,,0.03099999999994907,0.047000000000025466,0.2560000000000855,0.4939999999999145,0.17600000000004457,,,,,,0.22500000000002274,,0.03199999999992542,0.04200000000003001
bcsstk11,Mildly sparse,mrg2,1473,34241,0.12999999999999545,,0.033999999999991815,0.047000000000025466,,0.2559999999999718,0.18400000000008276,,,,,,0.05200000000002092,,0.03199999999992542,0.04000000000007731
bcsstk11,Mildly sparse,mrg3,1473,34241,0.1229999999999336,,0.07900000000006457,0.06999999999993634,,0.08799999999996544,,,,,,,,,0.023000000000024556,0.04000000000007731
bcsstk12,Mildly sparse,cu,1473,34241,0.13199999999994816,,,,,,,0.08800000000007913,0.36399999999991905,0.37800000000004275,,,,,0.17599999999993088,0.17700000000002092
bcsstk12,Mildly sparse,gust,1473,34241,0.13600000000008095,,0.032999999999901775,0.05400000000008731,0.2139999999999418,,,,,,0.49099999999998545,0.27500000000009095,0.4009999999999536,,0.028999999999996362,0.04099999999993997
bcsstk12,Mildly sparse,merge,1473,34241,0.1349999999999909,,0.18800000000010186,0.06099999999992178,0.5660000000000309,0.5159999999999627,0.18799999999998818,,,,,,0.25499999999999545,,0.043000000000006366,0.04900000000009186
bcsstk12,Mildly sparse,mrg2,1473,34241,0.1349999999999909,,0.03300000000001546,0.05200000000002092,,0.26899999999989177,0.5139999999998963,,,,,,0.05300000000011096,,0.04200000000003001,0.04200000000003001
bcsstk12,Mildly sparse,mrg3,1473,34241,1.0400000000000773,,0.2579999999999245,0.6890000000000782,,0.10399999999992815,,,,,,,,,0.03200000000003911,0.04399999999998272
bcsstk09,Mildly sparse,cu,1083,18437,0.11599999999998545,,,,,,,0.09300000000007458,0.31899999999996,0.07699999999999818,,,,,0.024999999999977263,0.1570000000000391
bcsstk09,Mildly sparse,gust,1083,18437,0.11199999999996635,,0.028999999999996362,0.05099999999993088,0.13800000000003365,,,,,,0.3290000000000646,0.2239999999999327,0.25099999999997635,,0.028999999999996362,0.03200000000003911
bcsstk09,Mildly sparse,merge,1083,18437,0.11599999999998545,,0.029999999999972715,0.04899999999997817,0.16300000000001091,0.3910000000000764,0.19100000000003092,,,,,,0.16099999999994452,,0.03199999999992542,0.033999999999991815
bcsstk09,Mildly sparse,mrg2,1083,18437,0.10999999999989996,,0.028999999999996362,0.047000000000025466,,0.1750000000000682,0.12000000000000455,,,,,,0.049999999999954525,,0.029999999999972715,0.03200000000003911
bcsstk09,Mildly sparse,mrg3,1083,18437,0.11099999999999,,0.06200000000001182,0.07399999999995543,,0.07500000000004547,,,,,,,,,0.02299999999991087,0.03200000000003911
bcsstm02,Mildly sparse,cu,66,66,0.2400000000000091,,,,,,,0.1009999999998854,0.16399999999998727,0.06400000000007822,,,,,0.02599999999983993,0.03600000000005821
bcsstm02,Mildly sparse,gust,66,66,0.18800000000010186,,0.03600000000005821,0.05999999999994543,0.038000000000010914,,,,,,0.05199999999990723,0.05099999999993088,0.07000000000016371,,0.020999999999958163,0.010999999999967258
bcsstm02,Mildly sparse,merge,66,66,0.22800000000006548,,0.0340000000001055,0.052999999999883585,0.02500000000009095,0.024999999999863576,0.03199999999992542,,,,,,0.05100000000015825,,0.02299999999991087,0.010999999999967258
bcsstm02,Mildly sparse,mrg2,66,66,4.337999999999965,,0.07600000000002183,0.07300000000009277,,0.032999999999901775,0.03199999999992542,,,,,,0.044000000000096406,,0.02800000000002001,0.010999999999967258
bcsstm02,Mildly sparse,mrg3,66,66,0.21800000000007458,,0.04600000000004911,0.0829999999998563,,0.02800000000002001,,,,,,,,,0.027000000000043656,0.009999999999990905
can_838,Mildly sparse,cu,838,10010,0.11000000000001364,,,,,,,0.08500000000003638,0.3020000000000209,0.07499999999993179,,,,,0.02400000000000091,0.14600000000007185
can_838,Mildly sparse,gust,838,10010,0.11399999999991905,,0.030000000000086402,0.04699999999991178,0.03300000000001546,,,,,,0.3240000000000691,0.14400000000000546,0.07799999999997453,,0.025999999999953616,0.026000000000067303
can_838,Mildly sparse,merge,838,10010,0.11099999999999,,0.028999999999996362,0.04600000000004911,0.07899999999995089,0.5860000000000127,0.03599999999994452,,,,,,0.06900000000007367,,0.022000000000048203,0.03300000000001546
can_838,Mildly sparse,mrg2,838,10010,0.10800000000006094,,0.027999999999906322,0.04600000000004911,,0.12000000000000455,0.029999999999972715,,,,,,0.04800000000000182,,0.023000000000024556,0.025999999999953616
can_838,Mildly sparse,mrg3,838,10010,0.10599999999999454,,0.04800000000000182,0.06600000000003092,,0.055000000000063665,,,,,,,,,0.02299999999991087,0.026000000000067303
bcsstk20,Mildly sparse,cu,485,3135,0.14199999999993906,,,,,,,0.09700000000009368,0.17799999999999727,0.06700000000000728,,,,,0.024999999999977263,0.03599999999994452
bcsstk20,Mildly sparse,gust,485,3135,0.1169999999999618,,0.02800000000002001,0.05200000000002092,0.02699999999992997,,,,,,0.1310000000000855,0.053999999999973625,0.07299999999997908,,0.023000000000024556,0.011999999999943611
bcsstk20,Mildly sparse,merge,485,3135,0.11300000000005639,,0.02699999999992997,0.04800000000000182,0.033999999999991815,0.057999999999992724,0.03099999999994907,,,,,,0.055000000000063665,,0.022000000000048203,0.009999999999990905
bcsstk20,Mildly sparse,mrg2,485,3135,0.1069999999999709,,0.06800000000009732,0.05099999999993088,,0.04100000000005366,0.029999999999972715,,,,,,0.03899999999998727,,0.022000000000048203,0.011999999999943611
bcsstk20,Mildly sparse,mrg3,485,3135,0.1150000000000091,,0.03700000000003456,0.06200000000001182,,0.036999999999920874,,,,,,,,,0.02100000000007185,0.010999999999967258
can_715,Mildly sparse,cu,715,6665,0.1290000000000191,,,,,,,0.08600000000001273,0.29099999999994,0.07300000000009277,,,,,0.024999999999977263,0.1430000000000291
can_715,Mildly sparse,gust,715,6665,0.10400000000004184,,0.03200000000003911,0.045999999999935426,0.03899999999998727,,,,,,0.33199999999999363,0.1510000000000673,0.16499999999996362,,0.027000000000043656,0.021999999999934516
can_715,Mildly sparse,merge,715,6665,0.10199999999997544,,0.03200000000003911,0.053999999999973625,0.13599999999996726,1.5090000000000146,0.03599999999994452,,,,,,0.10099999999999909,,0.02500000000009095,0.021999999999934516
can_715,Mildly sparse,mrg2,715,6665,0.14400000000000546,,0.03499999999996817,0.051000000000044565,,0.2839999999999918,0.03199999999992542,,,,,,0.057999999999992724,,0.02400000000000091,0.02100000000007185
can_715,Mildly sparse,mrg3,715,6665,0.1150000000000091,,0.14699999999993452,0.06800000000009732,,0.17799999999999727,,,,,,,,,0.029999999999972715,0.021999999999934516
bcsstk24,Mildly sparse,cu,3562,159910,0.15899999999999181,,,,,,,0.17499999999995453,0.8830000000000382,0.28499999999996817,,,,,0.1349999999999909,0.5929999999999609
bcsstk24,Mildly sparse,gust,3562,159910,0.2099999999999227,,0.03899999999998727,0.05800000000010641,0.27899999999999636,,,,,,1.3759999999999764,0.375,0.7019999999999982,,0.1409999999999627,0.18200000000001637
bcsstk24,Mildly sparse,merge,3562,159910,0.16300000000001091,,0.03799999999989723,0.05400000000008731,0.599999999999909,2.0580000000001064,0.47500000000002274,,,,,,0.4029999999999063,,0.1449999999999818,0.17200000000002547
bcsstk24,Mildly sparse,mrg2,3562,159910,0.16399999999998727,,0.03899999999998727,0.06000000000005912,,0.4399999999999409,0.38900000000001,,,,,,0.06700000000000728,,0.13900000000001,0.17700000000002092
bcsstk24,Mildly sparse,mrg3,3562,159910,0.15800000000001546,,0.21499999999991815,0.07699999999999818,,0.4620000000001028,,,,,,,,,0.1409999999999627,0.17200000000002547
bcsstk16,Mildly sparse,cu,4884,290378,0.22900000000004184,,,,,,,0.2820000000000391,1.3589999999999236,0.3210000000000264,,,,,0.13599999999996726,1.0710000000000264
bcsstk16,Mildly sparse,gust,4884,290378,0.26699999999993906,,0.14200000000005275,0.07200000000000273,0.5289999999999964,,,,,,2.7749999999999773,0.5760000000000218,1.0639999999999645,,0.15300000000002,0.3909999999999627
bcsstk16,Mildly sparse,merge,4884,290378,0.2179999999999609,,0.1369999999999436,0.06700000000000728,1.2939999999999827,6.526000000000067,0.6100000000000136,,,,,,0.5960000000000036,,0.17700000000002092,0.38799999999991996
bcsstk16,Mildly sparse,mrg2,4884,290378,0.21400000000005548,,0.13899999999989632,0.07500000000004547,,1.0170000000000528,0.4800000000000182,,,,,,0.08599999999989905,,0.15399999999999636,0.39400000000000546
bcsstk16,Mildly sparse,mrg3,4884,290378,0.21299999999996544,,0.7350000000000136,0.11199999999996635,,1.07000000000005,,,,,,,,,0.19399999999995998,0.3949999999999818
bcsstk28,Mildly sparse,cu,4410,219024,0.18100000000004002,,,,,,,0.18899999999996453,1.0930000000000746,0.2880000000000109,,,,,0.1269999999999527,0.70900000000006
bcsstk28,Mildly sparse,gust,4410,219024,0.26400000000001,,0.04499999999995907,0.06200000000001182,0.4130000000000109,,,,,,1.8759999999999764,0.47100000000000364,0.84699999999998,,0.14400000000000546,0.22400000000004638
bcsstk28,Mildly sparse,merge,4410,219024,0.18400000000008276,,0.04299999999989268,0.05700000000001637,0.9740000000000464,3.629000000000019,0.5279999999999063,,,,,,0.5059999999999718,,0.1550000000002001,0.22199999999998
bcsstk28,Mildly sparse,mrg2,4410,219024,0.17399999999997817,,0.04600000000004911,0.05999999999994543,,0.6849999999999454,0.4219999999997981,,,,,,0.07100000000014006,,0.14400000000000546,0.22300000000018372
bcsstk28,Mildly sparse,mrg3,4410,219024,0.19100000000003092,,0.3200000000001637,0.08999999999991815,,0.6430000000000291,,,,,,,,,0.15399999999999636,0.22499999999990905
bcsstk08,Mildly sparse,cu,1074,12960,0.13399999999990087,,,,,,,0.10099999999999909,0.4460000000000264,0.19000000000005457,,,,,0.17700000000002092,0.33299999999997
bcsstk08,Mildly sparse,gust,1074,12960,0.11599999999998545,,0.04499999999995907,0.057999999999992724,0.24300000000005184,,,,,,0.4069999999999254,0.25499999999999545,0.5170000000000528,,0.1330000000000382,0.125
bcsstk08,Mildly sparse,merge,1074,12960,0.11400000000003274,,0.04800000000000182,0.07099999999991269,0.6600000000000819,19.86099999999999,0.37000000000000455,,,,,,0.5019999999999527,,0.14400000000000546,0.125
bcsstk08,Mildly sparse,mrg2,1074,12960,0.1309999999999718,,0.051000000000044565,0.06600000000003092,,1.6719999999999118,0.3569999999999709,,,,,,0.12400000000002365,,0.1370000000000573,0.1230000000000473
bcsstk08,Mildly sparse,mrg3,1074,12960,0.1230000000000473,,0.38799999999991996,0.09100000000000819,,0.62600000000009,,,,,,,,,0.15199999999992997,0.1230000000000473
can_1054,Mildly sparse,cu,1054,12196,0.11300000000005639,,,,,,,0.08500000000003638,0.30199999999990723,0.07699999999999818,,,,,0.02400000000000091,0.15300000000002
can_1054,Mildly sparse,gust,1054,12196,0.11800000000005184,,0.03300000000001546,0.04899999999997817,0.1290000000000191,,,,,,0.3170000000000073,0.15099999999995362,0.16700000000003,,0.025999999999953616,0.02800000000002001
can_1054,Mildly sparse,merge,1054,12196,0.10900000000003729,,0.03099999999994907,0.04800000000000182,0.17400000000009186,0.5489999999999782,0.03599999999994452,,,,,,0.07699999999999818,,0.024999999999977263,0.027000000000043656
can_1054,Mildly sparse,mrg2,1054,12196,0.11099999999999,,0.03099999999994907,0.04500000000007276,,0.14999999999997726,0.03200000000003911,,,,,,0.04800000000000182,,0.02299999999991087,0.02800000000002001
can_1054,Mildly sparse,mrg3,1054,12196,0.10900000000003729,,0.06100000000003547,0.06499999999994088,,0.07000000000005002,,,,,,,,,0.023000000000024556,0.02699999999992997
can_1072,Mildly sparse,cu,1072,12444,0.11300000000005639,,,,,,,0.08799999999996544,0.2899999999999636,0.07400000000006912,,,,,0.03200000000003911,0.15199999999992997
can_1072,Mildly sparse,gust,1072,12444,0.10599999999999454,,0.028999999999996362,0.04899999999997817,0.12599999999997635,,,,,,0.3079999999999927,0.15399999999999636,0.17600000000004457,,0.028999999999996362,0.028999999999996362
can_1072,Mildly sparse,merge,1072,12444,0.11099999999999,,0.029999999999972715,0.047000000000025466,0.17200000000002547,0.6369999999999436,0.18999999999994088,,,,,,0.07600000000002183,,0.03300000000001546,0.028999999999996362
can_1072,Mildly sparse,mrg2,1072,12444,0.1229999999999336,,0.033999999999991815,0.04800000000000182,,0.15200000000004366,0.03200000000003911,,,,,,0.049999999999954525,,0.023000000000024556,0.027999999999906322
can_1072,Mildly sparse,mrg3,1072,12444,0.11000000000001364,,0.06499999999994088,0.06700000000000728,,0.07600000000002183,,,,,,,,,0.024999999999977263,0.02800000000002001
bcsstk19,Mildly sparse,cu,817,6853,0.1069999999999709,,,,,,,0.08700000000004593,0.18199999999995953,0.07000000000005002,,,,,0.02400000000000091,0.03499999999996817
bcsstk19,Mildly sparse,gust,817,6853,0.103999999999985,,0.03300000000001546,0.04800000000000182,0.026999999999986812,,,,,,0.1360000000000241,0.05700000000001637,0.06700000000000728,,0.02199999999999136,0.014999999999986358
bcsstk19,Mildly sparse,merge,817,6853,0.10700000000002774,,0.026999999999986812,0.045000000000015916,0.03699999999997772,0.07200000000000273,0.029999999999972715,,,,,,0.05000000000001137,,0.022000000000048203,0.014999999999986358
bcsstk19,Mildly sparse,mrg2,817,6853,0.10300000000000864,,0.026999999999986812,0.04399999999998272,,0.04800000000000182,0.028999999999996362,,,,,,0.04099999999999682,,0.021000000000015007,0.014999999999986358
bcsstk19,Mildly sparse,mrg3,817,6853,0.10300000000000864,,0.03799999999995407,0.06400000000002137,,0.04099999999999682,,,,,,,,,0.02199999999999136,0.014999999999986358
bcsstm12,Highly sparse,cu,1473,19659,0.1069999999999709,,,,,,,0.08500000000003638,0.27800000000002,0.07200000000000273,,,,,0.024999999999977263,0.15899999999999181
bcsstm12,Highly sparse,gust,1473,19659,0.11000000000001364,,0.027999999999906322,0.051000000000044565,0.12599999999997635,,,,,,0.32000000000005,0.2319999999999709,0.24900000000002365,,0.02800000000002001,0.02699999999992997
bcsstm12,Highly sparse,merge,1473,19659,0.10700000000008458,,0.029999999999972715,0.04899999999997817,0.15399999999999636,0.33600000000001273,0.17999999999994998,,,,,,0.15399999999999636,,0.031000000000062755,0.025999999999953616
bcsstm12,Highly sparse,mrg2,1473,19659,0.10500000000001819,,0.029999999999972715,0.04499999999995907,,0.1710000000000491,0.11599999999998545,,,,,,0.047000000000025466,,0.028999999999996362,0.024999999999977263
bcsstm12,Highly sparse,mrg3,1473,19659,0.1069999999999709,,0.057999999999992724,0.06800000000009732,,0.06699999999989359,,,,,,,,,0.023000000000024556,0.026000000000067303
bcsstm03,Highly sparse,cu,112,112,0.10700000000008458,,,,,,,0.08199999999999363,0.16999999999995907,0.06500000000005457,,,,,0.02299999999991087,0.03200000000003911
bcsstm03,Highly sparse,gust,112,112,0.11099999999999,,0.025999999999953616,0.04600000000004911,0.024999999999977263,,,,,,0.051000000000044565,0.04899999999997817,0.06999999999993634,,0.022000000000048203,0.009999999999990905
bcsstm03,Highly sparse,merge,112,112,0.10900000000003729,,0.025999999999953616,0.04499999999995907,0.02400000000000091,0.02400000000000091,0.031000000000062755,,,,,,0.04899999999997817,,0.023000000000024556,0.009000000000014552
bcsstm03,Highly sparse,mrg2,112,112,0.10999999999989996,,0.02500000000009095,0.04399999999998272,,0.024999999999977263,0.02800000000002001,,,,,,0.038000000000010914,,0.021999999999934516,0.009999999999990905
bcsstm03,Highly sparse,mrg3,112,112,0.10200000000008913,,0.025999999999953616,0.05999999999994543,,0.023000000000024556,,,,,,,,,0.01999999999998181,0.009999999999990905
bcspwr05,Highly sparse,cu,443,1623,1.467999999999961,,,,,,,0.12800000000004275,0.18499999999994543,0.07000000000005002,,,,,0.029999999999972715,0.038000000000010914
bcspwr05,Highly sparse,gust,443,1623,0.22900000000004184,,0.04600000000004911,0.06499999999994088,0.029999999999972715,,,,,,0.125,0.06100000000003547,0.07200000000000273,,0.027000000000043656,0.010999999999967258
bcspwr05,Highly sparse,merge,443,1623,0.25300000000004275,,0.04600000000004911,0.05899999999996908,0.033999999999991815,0.05899999999996908,0.03200000000003911,,,,,,0.05299999999999727,,0.02699999999992997,0.011000000000080945
bcspwr05,Highly sparse,mrg2,443,1623,0.20000000000004547,,0.03700000000003456,0.05299999999999727,,0.04699999999991178,0.03200000000003911,,,,,,0.04200000000003001,,0.025999999999953616,0.010999999999967258
bcspwr05,Highly sparse,mrg3,443,1623,0.19399999999995998,,0.04600000000004911,0.07799999999997453,,0.03499999999996817,,,,,,,,,0.025999999999953616,0.011000000000080945
bcsstk26,Highly sparse,cu,1922,30336,50.75,,,,,,,0.12600000000009004,0.5579999999999927,0.09299999999996089,,,,,0.1570000000000391,0.2139999999999418
bcsstk26,Highly sparse,gust,1922,30336,0.125,,0.03099999999994907,0.06600000000003092,0.22400000000004638,,,,,,0.3529999999999518,0.27100000000007185,0.4069999999999254,,0.03600000000005821,0.04099999999993997
bcsstk26,Highly sparse,merge,1922,30336,0.11400000000003274,,0.031000000000062755,0.04800000000000182,0.2559999999999718,0.5369999999999209,0.18600000000003547,,,,,,0.2380000000000564,,0.033999999999991815,0.04099999999993997
bcsstk26,Highly sparse,mrg2,1922,30336,0.11700000000007549,,0.03099999999994907,0.049999999999954525,,0.26700000000005275,0.18499999999994543,,,,,,0.05299999999999727,,0.033999999999991815,0.04200000000003001
bcsstk26,Highly sparse,mrg3,1922,30336,0.11400000000003274,,0.06899999999995998,0.07000000000005002,,0.08299999999996999,,,,,,,,,0.025999999999953616,0.03899999999998727
bcsstk33,Highly sparse,cu,8738,591904,1.2019999999999982,,,,,,,1.379000000000019,6.677999999999997,2.018000000000029,,,,,1.5860000000000127,10.283000000000015
bcsstk33,Highly sparse,gust,8738,591904,0.4009999999999536,,1.9540000000000646,0.7569999999999482,0.9869999999999663,,,,,,6.080000000000155,0.8599999999999,3.3489999999999327,,0.23600000000010368,0.9500000000000455
bcsstk33,Highly sparse,merge,8738,591904,0.3300000000001546,,0.3329999999998563,0.08800000000019281,2.933999999999969,21.297000000000025,0.9550000000001546,,,,,,6.313999999999851,,0.2400000000000091,1.1049999999997908
bcsstk33,Highly sparse,mrg2,8738,591904,0.35799999999994725,,0.80600000000004,0.09500000000002728,,3.6240000000000236,0.928000000000111,,,,,,0.33199999999987995,,0.16200000000003456,1.094000000000051
bcsstk33,Highly sparse,mrg3,8738,591904,0.5879999999999654,,1.7139999999999418,0.1390000000001237,,2.51299999999992,,,,,,,,,0.2699999999999818,0.9550000000001546
bcsstm04,Highly sparse,cu,132,132,0.11000000000001364,,,,,,,0.07999999999992724,0.16600000000005366,0.07299999999997908,,,,,0.02800000000002001,0.03200000000003911
