name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash292,Mildly sparse,gust,292,2208,0.08900000000005548,,0.025999999999953616,0.03899999999998727,0.027000000000043656,,,,,,0.1190000000000282,0.043000000000006366,0.06299999999998818,,0.021999999999934516,0.014000000000010004
ash292,Mildly sparse,merge,292,2208,0.08299999999996999,,0.024999999999977263,0.03700000000003456,0.03599999999994452,0.07900000000006457,0.02800000000002001,,,,,,0.041999999999916326,,0.019000000000005457,0.014000000000010004
ash292,Mildly sparse,mrg2,292,2208,0.08100000000001728,,0.026000000000067303,0.03599999999994452,,0.04600000000004911,0.024999999999977263,,,,,,0.03899999999998727,,0.01999999999998181,0.014000000000010004
ash292,Mildly sparse,mrg3,292,2208,0.07900000000006457,,0.03700000000003456,0.04899999999997817,,0.043000000000006366,,,,,,,,,0.02699999999992997,0.014000000000010004
bcspwr04,Mildly sparse,cu,274,1612,0.08199999999999363,,,,,,,0.06099999999992178,0.17200000000002547,0.05899999999996908,,,,,0.022000000000048203,0.028999999999996362
bcspwr04,Mildly sparse,gust,274,1612,0.08399999999994634,,0.024999999999977263,0.04000000000007731,0.027999999999906322,,,,,,0.11700000000007549,0.04499999999995907,0.057999999999992724,,0.02100000000007185,0.013999999999896318
bcspwr04,Mildly sparse,merge,274,1612,0.08300000000008367,,0.02299999999991087,0.038000000000010914,0.04200000000003001,0.10199999999997544,0.026000000000067303,,,,,,0.043000000000006366,,0.02699999999992997,0.014000000000010004
bcspwr04,Mildly sparse,mrg2,274,1612,0.08200000000010732,,0.02299999999991087,0.038000000000010914,,0.05700000000001637,0.02800000000002001,,,,,,0.038000000000010914,,0.019000000000005457,0.014000000000010004
bcspwr04,Mildly sparse,mrg3,274,1612,0.08100000000001728,,0.029999999999972715,0.05299999999999727,,0.033999999999991815,,,,,,,,,0.020000000000095497,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.12599999999997635,,,,,,,0.07600000000002183,0.6309999999999718,0.18900000000007822,,,,,0.08799999999996544,0.5470000000000255
bcsstk13,Mildly sparse,gust,2003,83883,0.1290000000000191,,0.033999999999991815,0.04800000000000182,0.22199999999998,,,,,,0.8210000000000264,0.23499999999989996,0.5760000000000218,,0.10599999999999454,0.26400000000001
bcsstk13,Mildly sparse,merge,2003,83883,0.1329999999999245,,0.035000000000081855,0.04800000000000182,0.8059999999999263,4.54200000000003,0.33199999999999363,,,,,,0.24300000000005184,,0.09699999999997999,0.26300000000003365
bcsstk13,Mildly sparse,mrg2,2003,83883,0.1290000000000191,,0.03199999999992542,0.04800000000000182,,0.7180000000000746,0.2919999999999163,,,,,,0.047000000000025466,,0.1449999999999818,0.2620000000000573
bcsstk13,Mildly sparse,mrg3,2003,83883,0.12599999999997635,,0.31500000000005457,0.08199999999999363,,0.6140000000000327,,,,,,,,,0.08600000000001273,0.2619999999999436
bcsstm01,Mildly sparse,cu,48,48,0.07799999999997453,,,,,,,0.07100000000002638,0.18899999999996453,0.06799999999998363,,,,,0.02800000000002001,0.027000000000043656
bcsstm01,Mildly sparse,gust,48,48,0.08100000000001728,,0.024999999999977263,0.04600000000004911,0.025999999999953616,,,,,,0.05000000000006821,0.047000000000025466,0.06299999999998818,,0.024999999999977263,0.009999999999990905
bcsstm01,Mildly sparse,merge,48,48,0.07599999999990814,,0.02500000000009095,0.03999999999996362,0.025999999999953616,0.022000000000048203,0.025999999999953616,,,,,,0.05299999999999727,,0.023000000000024556,0.012000000000057298
bcsstm01,Mildly sparse,mrg2,48,48,0.07699999999999818,,0.023000000000024556,0.03999999999996362,,0.025999999999953616,0.02500000000009095,,,,,,0.03899999999998727,,0.02299999999991087,0.011000000000080945
bcsstm01,Mildly sparse,mrg3,48,48,0.07500000000004547,,0.024999999999977263,0.055000000000063665,,0.025999999999953616,,,,,,,,,0.022000000000048203,0.011999999999943611
bcsstk14,Mildly sparse,cu,1806,63454,0.1409999999999627,,,,,,,0.08800000000007913,0.5579999999999927,0.17300000000000182,,,,,0.1029999999999518,0.34699999999998
bcsstk14,Mildly sparse,gust,1806,63454,0.1329999999999245,,0.038000000000010914,0.06899999999995998,0.21000000000003638,,,,,,0.5869999999999891,0.24500000000000455,0.5080000000000382,,0.03999999999996362,0.13999999999998636
bcsstk14,Mildly sparse,merge,1806,63454,0.14200000000005275,,0.038000000000010914,0.05499999999994998,0.36099999999999,1.038000000000011,0.28499999999996817,,,,,,0.2340000000000373,,0.10500000000001819,0.14199999999993906
bcsstk14,Mildly sparse,mrg2,1806,63454,0.1329999999999245,,0.038000000000010914,0.05600000000004002,,0.3350000000000364,0.27100000000007185,,,,,,0.05599999999992633,,0.1029999999999518,0.1409999999999627
bcsstk14,Mildly sparse,mrg3,1806,63454,0.13400000000001455,,0.13400000000001455,0.06999999999993634,,0.2680000000000291,,,,,,,,,0.09500000000002728,0.14199999999993906
can_445,Mildly sparse,cu,445,3809,0.08399999999994634,,,,,,,0.06100000000003547,0.16899999999998272,0.06100000000003547,,,,,0.020999999999958163,0.03300000000001546
can_445,Mildly sparse,gust,445,3809,0.08000000000004093,,0.02400000000000091,0.04100000000005366,0.025999999999953616,,,,,,0.1330000000000382,0.043000000000006366,0.057999999999992724,,0.019000000000005457,0.025999999999953616
can_445,Mildly sparse,merge,445,3809,0.08399999999994634,,0.023000000000024556,0.03999999999996362,0.04000000000007731,0.10399999999992815,0.023000000000024556,,,,,,0.04200000000003001,,0.019000000000005457,0.016999999999939064
can_445,Mildly sparse,mrg2,445,3809,0.07900000000006457,,0.020999999999958163,0.03700000000003456,,0.06200000000001182,0.024999999999977263,,,,,,0.04499999999995907,,0.022000000000048203,0.018000000000029104
can_445,Mildly sparse,mrg3,445,3809,0.07899999999995089,,0.03499999999996817,0.05600000000004002,,0.03999999999996362,,,,,,,,,0.02100000000007185,0.016999999999939064
bcsstm10,Mildly sparse,cu,1086,22092,0.0989999999999327,,,,,,,0.06799999999998363,0.27800000000002,0.06600000000003092,,,,,0.02400000000000091,0.13999999999998636
bcsstm10,Mildly sparse,gust,1086,22092,0.09500000000002728,,0.03199999999992542,0.04000000000007731,0.15199999999992997,,,,,,0.2740000000000009,0.16300000000001091,0.2440000000000282,,0.033999999999991815,0.047000000000025466
bcsstm10,Mildly sparse,merge,1086,22092,0.09599999999988995,,0.02900000000011005,0.03799999999989723,0.21000000000003638,0.38900000000001,0.14599999999995816,,,,,,0.1190000000000282,,0.024999999999977263,0.047000000000025466
bcsstm10,Mildly sparse,mrg2,1086,22092,0.08900000000005548,,0.027000000000043656,0.03899999999998727,,0.19499999999993634,0.08600000000001273,,,,,,0.038000000000010914,,0.024999999999977263,0.05000000000006821
bcsstm10,Mildly sparse,mrg3,1086,22092,0.08900000000005548,,0.05899999999996908,0.05200000000002092,,0.08199999999999363,,,,,,,,,0.033999999999991815,0.04800000000000182
bcsstk10,Mildly sparse,cu,1086,22070,0.09299999999996089,,,,,,,0.05999999999994543,0.27100000000007185,0.06399999999996453,,,,,0.023000000000024556,0.13599999999996726
bcsstk10,Mildly sparse,gust,1086,22070,0.09100000000000819,,0.027000000000043656,0.038000000000010914,0.16099999999994452,,,,,,0.2760000000000673,0.16699999999991633,0.23900000000003274,,0.03599999999994452,0.04500000000007276
bcsstk10,Mildly sparse,merge,1086,22070,0.09199999999998454,,0.027000000000043656,0.038000000000010914,0.20799999999997,0.3849999999999909,0.15000000000009095,,,,,,0.11199999999996635,,0.027999999999906322,0.044000000000096406
bcsstk10,Mildly sparse,mrg2,1086,22070,0.08699999999998909,,0.025999999999953616,0.04000000000007731,,0.1959999999999127,0.08699999999998909,,,,,,0.043000000000006366,,0.02400000000000091,0.04500000000007276
bcsstk10,Mildly sparse,mrg3,1086,22070,0.09400000000005093,,0.06199999999989814,0.055000000000063665,,0.08000000000004093,,,,,,,,,0.01999999999998181,0.04399999999998272
can_634,Mildly sparse,cu,634,7228,0.08199999999999363,,,,,,,0.06099999999992178,0.24900000000002365,0.06000000000005912,,,,,0.024999999999977263,0.11400000000003274
can_634,Mildly sparse,gust,634,7228,0.07999999999992724,,0.026000000000067303,0.045999999999935426,0.03300000000001546,,,,,,0.26300000000003365,0.12000000000000455,0.12800000000004275,,0.025999999999953616,0.03499999999996817
can_634,Mildly sparse,merge,634,7228,0.07999999999992724,,0.027000000000043656,0.03700000000003456,0.06700000000000728,0.25699999999994816,0.025999999999953616,,,,,,0.04100000000005366,,0.019000000000005457,0.027000000000043656
can_634,Mildly sparse,mrg2,634,7228,0.07900000000006457,,0.02400000000000091,0.038000000000010914,,0.08299999999996999,0.027000000000043656,,,,,,0.03599999999994452,,0.020999999999958163,0.026000000000067303
can_634,Mildly sparse,mrg3,634,7228,0.07499999999993179,,0.04900000000009186,0.07099999999991269,,0.06299999999998818,,,,,,,,,0.022000000000048203,0.025999999999953616
bcsstk11,Mildly sparse,cu,1473,34241,0.10200000000008913,,,,,,,0.08599999999989905,0.3310000000000173,0.07699999999999818,,,,,0.11700000000007549,0.18700000000001182
bcsstk11,Mildly sparse,gust,1473,34241,0.09699999999997999,,0.02800000000002001,0.04899999999997817,0.15399999999999636,,,,,,0.35000000000002274,0.18599999999992178,0.37999999999999545,,0.03899999999998727,0.07100000000002638
bcsstk11,Mildly sparse,merge,1473,34241,0.10199999999997544,,0.028999999999996362,0.04399999999998272,0.21500000000003183,0.44499999999993634,0.16499999999996362,,,,,,0.20000000000004547,,0.02800000000002001,0.07200000000000273
bcsstk11,Mildly sparse,mrg2,1473,34241,0.10599999999999454,,0.03200000000003911,0.045999999999935426,,0.20500000000004093,0.17000000000007276,,,,,,0.041999999999916326,,0.02800000000002001,0.07099999999991269
bcsstk11,Mildly sparse,mrg3,1473,34241,0.09199999999998454,,0.06999999999993634,0.07000000000005002,,0.08699999999998909,,,,,,,,,0.025999999999953616,0.07200000000000273
bcsstk12,Mildly sparse,cu,1473,34241,0.10099999999999909,,,,,,,0.06200000000001182,0.3160000000000309,0.06899999999995998,,,,,0.10500000000001819,0.17600000000004457
bcsstk12,Mildly sparse,gust,1473,34241,0.09799999999995634,,0.030000000000086402,0.041999999999916326,0.15200000000004366,,,,,,0.3289999999999509,0.19100000000003092,0.3120000000000118,,0.03600000000005821,0.06999999999993634
bcsstk12,Mildly sparse,merge,1473,34241,0.10000000000002274,,0.029999999999972715,0.03700000000003456,0.21000000000003638,0.44399999999996,0.15199999999992997,,,,,,0.1710000000000491,,0.024999999999977263,0.07000000000005002
bcsstk12,Mildly sparse,mrg2,1473,34241,0.0949999999999136,,0.027000000000043656,0.03999999999996362,,0.20699999999999363,0.14400000000000546,,,,,,0.038000000000010914,,0.026000000000067303,0.06999999999993634
bcsstk12,Mildly sparse,mrg3,1473,34241,0.09100000000000819,,0.06899999999995998,0.05700000000001637,,0.08500000000003638,,,,,,,,,0.022000000000048203,0.07099999999991269
bcsstk09,Mildly sparse,cu,1083,18437,0.09100000000000819,,,,,,,0.06599999999991724,0.27800000000002,0.06799999999998363,,,,,0.02400000000000091,0.14999999999997726
bcsstk09,Mildly sparse,gust,1083,18437,0.09100000000000819,,0.03099999999994907,0.04000000000007731,0.0989999999999327,,,,,,0.2659999999999627,0.16300000000001091,0.18400000000008276,,0.03499999999996817,0.05999999999994543
bcsstk09,Mildly sparse,merge,1083,18437,0.09000000000003183,,0.029999999999972715,0.038000000000010914,0.1269999999999527,0.3350000000000364,0.1449999999999818,,,,,,0.1150000000000091,,0.027000000000043656,0.05999999999994543
bcsstk09,Mildly sparse,mrg2,1083,18437,0.08399999999994634,,0.026000000000067303,0.03899999999998727,,0.15399999999999636,0.09399999999993724,,,,,,0.04200000000003001,,0.024999999999977263,0.06000000000005912
bcsstk09,Mildly sparse,mrg3,1083,18437,0.08399999999994634,,0.06299999999998818,0.05600000000004002,,0.07799999999997453,,,,,,,,,0.022000000000048203,0.05999999999994543
bcsstm02,Mildly sparse,cu,66,66,0.08100000000001728,,,,,,,0.05499999999994998,0.1490000000000009,0.05600000000004002,,,,,0.023000000000024556,0.028999999999996362
bcsstm02,Mildly sparse,gust,66,66,0.07699999999999818,,0.024999999999977263,0.03999999999996362,0.024999999999977263,,,,,,0.04600000000004911,0.04399999999998272,0.06700000000000728,,0.02400000000000091,0.009000000000014552
bcsstm02,Mildly sparse,merge,66,66,0.07400000000006912,,0.024999999999977263,0.03899999999998727,0.020999999999958163,0.02100000000007185,0.028999999999996362,,,,,,0.036999999999920874,,0.018000000000029104,0.012000000000057298
bcsstm02,Mildly sparse,mrg2,66,66,0.06999999999993634,,0.023000000000024556,0.03600000000005821,,0.02299999999991087,0.025999999999953616,,,,,,0.03200000000003911,,0.019000000000005457,0.011000000000080945
bcsstm02,Mildly sparse,mrg3,66,66,0.06799999999998363,,0.024999999999977263,0.05000000000006821,,0.03499999999996817,,,,,,,,,0.018000000000029104,0.011999999999943611
can_838,Mildly sparse,cu,838,10010,0.08299999999996999,,,,,,,0.06000000000005912,0.2699999999999818,0.06899999999995998,,,,,0.020999999999958163,0.16000000000008185
can_838,Mildly sparse,gust,838,10010,0.08999999999991815,,0.02400000000000091,0.04200000000003001,0.03200000000003911,,,,,,0.27800000000002,0.10999999999989996,0.06500000000005457,,0.022000000000048203,0.049999999999954525
can_838,Mildly sparse,merge,838,10010,0.08300000000008367,,0.024999999999977263,0.04099999999993997,0.07900000000006457,0.5470000000000255,0.02500000000009095,,,,,,0.04299999999989268,,0.019000000000005457,0.041999999999916326
can_838,Mildly sparse,mrg2,838,10010,0.08000000000004093,,0.02400000000000091,0.03899999999998727,,0.11599999999998545,0.02400000000000091,,,,,,0.038000000000010914,,0.01999999999998181,0.043000000000006366
can_838,Mildly sparse,mrg3,838,10010,0.07900000000006457,,0.04499999999995907,0.053999999999973625,,0.055000000000063665,,,,,,,,,0.020999999999958163,0.04200000000003001
bcsstk20,Mildly sparse,cu,485,3135,0.08300000000008367,,,,,,,0.057999999999992724,0.16399999999998727,0.07600000000002183,,,,,0.02400000000000091,0.032999999999901775
bcsstk20,Mildly sparse,gust,485,3135,0.08299999999996999,,0.025999999999953616,0.038000000000010914,0.02800000000002001,,,,,,0.1190000000000282,0.043000000000006366,0.06299999999998818,,0.021999999999934516,0.014999999999986358
bcsstk20,Mildly sparse,merge,485,3135,0.07799999999997453,,0.02400000000000091,0.036999999999920874,0.039000000000100954,0.05599999999992633,0.036999999999920874,,,,,,0.04000000000007731,,0.022000000000048203,0.014000000000010004
bcsstk20,Mildly sparse,mrg2,485,3135,0.07399999999995543,,0.024999999999977263,0.035000000000081855,,0.038000000000010914,0.025999999999953616,,,,,,0.03499999999996817,,0.019000000000005457,0.014999999999986358
bcsstk20,Mildly sparse,mrg3,485,3135,0.07299999999997908,,0.033999999999991815,0.04899999999997817,,0.03600000000005821,,,,,,,,,0.021999999999934516,0.014999999999986358
can_715,Mildly sparse,cu,715,6665,0.07999999999992724,,,,,,,0.06799999999998363,0.24700000000007094,0.06200000000001182,,,,,0.019000000000005457,0.12199999999995725
can_715,Mildly sparse,gust,715,6665,0.07799999999997453,,0.03300000000001546,0.038000000000010914,0.03499999999996817,,,,,,0.2700000000000955,0.11000000000001364,0.12399999999990996,,0.027000000000043656,0.04499999999995907
can_715,Mildly sparse,merge,715,6665,0.07699999999999818,,0.03200000000003911,0.03899999999998727,0.1309999999999718,1.5019999999999527,0.02400000000000091,,,,,,0.04100000000005366,,0.018000000000029104,0.036999999999920874
can_715,Mildly sparse,mrg2,715,6665,0.07800000000008822,,0.03099999999994907,0.03899999999998727,,0.28499999999996817,0.023000000000024556,,,,,,0.03600000000005821,,0.017999999999915417,0.03700000000003456
can_715,Mildly sparse,mrg3,715,6665,0.07699999999999818,,0.1490000000000009,0.05499999999994998,,0.18500000000005912,,,,,,,,,0.01999999999998181,0.03700000000003456
bcsstk24,Mildly sparse,cu,3562,159910,0.20000000000004547,,,,,,,0.15599999999994907,0.8640000000000327,0.23299999999994725,,,,,0.10800000000006094,0.6779999999999973
bcsstk24,Mildly sparse,gust,3562,159910,0.18699999999989814,,0.04000000000007731,0.05700000000001637,0.2479999999999336,,,,,,1.2440000000000282,0.30600000000004,0.6319999999999482,,0.12000000000000455,0.2999999999999545
bcsstk24,Mildly sparse,merge,3562,159910,0.19299999999998363,,0.03999999999996362,0.057999999999992724,0.5520000000000209,2.0049999999999955,0.36599999999998545,,,,,,0.2599999999999909,,0.1190000000000282,0.2999999999999545
bcsstk24,Mildly sparse,mrg2,3562,159910,0.18899999999996453,,0.03999999999996362,0.057999999999992724,,0.4070000000000391,0.3369999999999891,,,,,,0.05499999999994998,,0.11800000000005184,0.2999999999999545
bcsstk24,Mildly sparse,mrg3,3562,159910,0.18600000000003547,,0.2319999999999709,0.07200000000000273,,0.45799999999997,,,,,,,,,0.10500000000001819,0.29700000000002547
bcsstk16,Mildly sparse,cu,4884,290378,0.15399999999999636,,,,,,,0.15699999999992542,1.245999999999981,0.16300000000001091,,,,,0.07299999999997908,0.7280000000000655
bcsstk16,Mildly sparse,gust,4884,290378,0.5629999999999882,,0.07899999999995089,0.04200000000003001,0.3709999999999809,,,,,,2.518000000000029,0.3509999999999991,0.6180000000000518,,0.07899999999995089,0.30600000000004
bcsstk16,Mildly sparse,merge,4884,290378,0.33999999999991815,,0.09200000000009823,0.04299999999989268,1.22300000000007,6.462999999999965,0.27300000000002456,,,,,,0.22900000000004184,,0.09399999999993724,0.30600000000004
bcsstk16,Mildly sparse,mrg2,4884,290378,0.15199999999992997,,0.07500000000004547,0.043000000000006366,,0.92999999999995,0.2740000000000009,,,,,,0.04000000000007731,,0.09299999999996089,0.30600000000004
bcsstk16,Mildly sparse,mrg3,4884,290378,0.1490000000000009,,0.6430000000000291,0.057999999999992724,,0.9740000000000464,,,,,,,,,0.08899999999994179,0.30500000000006366
bcsstk28,Mildly sparse,cu,4410,219024,0.19899999999995543,,,,,,,0.1270000000000664,1.0369999999999209,0.18299999999999272,,,,,0.08900000000005548,0.7889999999999873
bcsstk28,Mildly sparse,gust,4410,219024,0.22299999999995634,,0.03300000000001546,0.04500000000007276,0.3229999999999791,,,,,,1.6539999999999964,0.31799999999998363,0.6319999999999482,,0.09400000000005093,0.38999999999998636
bcsstk28,Mildly sparse,merge,4410,219024,0.20199999999999818,,0.03600000000005821,0.04499999999995907,0.9009999999999536,3.518000000000029,0.33299999999997,,,,,,0.2540000000000191,,0.09000000000003183,0.38800000000003365
bcsstk28,Mildly sparse,mrg2,4410,219024,0.1959999999999127,,0.04000000000007731,0.045999999999935426,,0.6480000000000246,0.32000000000005,,,,,,0.04399999999998272,,0.08899999999994179,0.38800000000003365
bcsstk28,Mildly sparse,mrg3,4410,219024,0.19399999999995998,,0.30700000000001637,0.05999999999994543,,0.5860000000000127,,,,,,,,,0.08400000000006003,0.3869999999999436
bcsstk08,Mildly sparse,cu,1074,12960,0.08500000000003638,,,,,,,0.06599999999991724,0.3490000000000464,0.1269999999999527,,,,,0.10300000000006548,0.40399999999999636
bcsstk08,Mildly sparse,gust,1074,12960,0.08000000000004093,,0.03899999999998727,0.06600000000003092,0.18899999999996453,,,,,,0.30600000000004,0.17700000000002092,0.40399999999999636,,0.09999999999990905,0.25
bcsstk08,Mildly sparse,merge,1074,12960,0.08199999999999363,,0.04099999999993997,0.04200000000003001,0.5990000000000464,19.754999999999995,0.20400000000006457,,,,,,0.17899999999997362,,0.08699999999998909,0.24699999999995725
bcsstk08,Mildly sparse,mrg2,1074,12960,0.08299999999996999,,0.04100000000005366,0.03999999999996362,,1.586999999999989,0.2099999999999227,,,,,,0.04200000000003001,,0.08600000000001273,0.24700000000007094
bcsstk08,Mildly sparse,mrg3,1074,12960,0.08000000000004093,,0.44899999999995543,0.05899999999996908,,0.6380000000000337,,,,,,,,,0.08500000000003638,0.24699999999995725
can_1054,Mildly sparse,cu,1054,12196,0.08600000000001273,,,,,,,0.06299999999998818,0.26400000000001,0.06200000000001182,,,,,0.024999999999977263,0.1409999999999627
can_1054,Mildly sparse,gust,1054,12196,0.08800000000007913,,0.028999999999996362,0.03899999999998727,0.09699999999997999,,,,,,0.25900000000001455,0.11599999999998545,0.12999999999999545,,0.033999999999991815,0.051000000000044565
can_1054,Mildly sparse,merge,1054,12196,0.08600000000001273,,0.031000000000062755,0.03999999999996362,0.14200000000005275,0.5439999999999827,0.027000000000043656,,,,,,0.04499999999995907,,0.017999999999915417,0.05200000000002092
can_1054,Mildly sparse,mrg2,1054,12196,0.07999999999992724,,0.026000000000067303,0.03700000000003456,,0.1449999999999818,0.02400000000000091,,,,,,0.03899999999998727,,0.019000000000005457,0.05200000000002092
can_1054,Mildly sparse,mrg3,1054,12196,0.08399999999994634,,0.06100000000003547,0.05299999999999727,,0.06999999999993634,,,,,,,,,0.022000000000048203,0.05299999999999727
can_1072,Mildly sparse,cu,1072,12444,0.08199999999999363,,,,,,,0.06400000000007822,0.2540000000000191,0.06399999999996453,,,,,0.024999999999977263,0.14200000000005275
can_1072,Mildly sparse,gust,1072,12444,0.08600000000001273,,0.02800000000002001,0.038000000000010914,0.10099999999999909,,,,,,0.2559999999999718,0.11599999999998545,0.1330000000000382,,0.03700000000003456,0.05299999999999727
can_1072,Mildly sparse,merge,1072,12444,0.08100000000001728,,0.027000000000043656,0.03599999999994452,0.14200000000005275,0.6009999999999991,0.14599999999995816,,,,,,0.04800000000000182,,0.025999999999953616,0.04900000000009186
can_1072,Mildly sparse,mrg2,1072,12444,0.07900000000006457,,0.021999999999934516,0.03700000000003456,,0.15200000000004366,0.02400000000000091,,,,,,0.03899999999998727,,0.021999999999934516,0.051000000000044565
can_1072,Mildly sparse,mrg3,1072,12444,0.07999999999992724,,0.059000000000082764,0.053999999999973625,,0.07399999999995543,,,,,,,,,0.023000000000024556,0.04800000000000182
bcsstk19,Mildly sparse,cu,817,6853,0.08100000000001728,,,,,,,0.05999999999994543,0.18600000000003547,0.06100000000003547,,,,,0.021999999999934516,0.038000000000010914
bcsstk19,Mildly sparse,gust,817,6853,0.08600000000001273,,0.023000000000024556,0.04099999999993997,0.027000000000043656,,,,,,0.1349999999999909,0.04499999999995907,0.059000000000082764,,0.021999999999934516,0.028999999999996362
bcsstk19,Mildly sparse,merge,817,6853,0.08300000000008367,,0.02299999999991087,0.039000000000100954,0.03499999999996817,0.06799999999998363,0.02699999999992997,,,,,,0.04200000000003001,,0.028999999999996362,0.022000000000048203
bcsstk19,Mildly sparse,mrg2,817,6853,0.07899999999995089,,0.02400000000000091,0.03700000000003456,,0.045999999999935426,0.024999999999977263,,,,,,0.03700000000003456,,0.020000000000095497,0.021999999999934516
bcsstk19,Mildly sparse,mrg3,817,6853,0.07600000000002183,,0.036999999999920874,0.059000000000082764,,0.03999999999996362,,,,,,,,,0.020999999999958163,0.022000000000048203
bcsstm12,Highly sparse,cu,1473,19659,0.09600000000000364,,,,,,,0.07399999999995543,0.2599999999999909,0.06600000000003092,,,,,0.02400000000000091,0.13900000000001
bcsstm12,Highly sparse,gust,1473,19659,0.09600000000000364,,0.027999999999906322,0.04200000000003001,0.10800000000006094,,,,,,0.26499999999998636,0.16800000000000637,0.18700000000001182,,0.03499999999996817,0.04800000000000182
bcsstm12,Highly sparse,merge,1473,19659,0.09500000000002728,,0.029999999999972715,0.03899999999998727,0.1409999999999627,0.27100000000007185,0.14200000000005275,,,,,,0.1129999999999427,,0.023000000000024556,0.04899999999997817
bcsstm12,Highly sparse,mrg2,1473,19659,0.08600000000001273,,0.025999999999953616,0.038000000000010914,,0.14400000000000546,0.09699999999997999,,,,,,0.043000000000006366,,0.024999999999977263,0.047000000000025466
bcsstm12,Highly sparse,mrg3,1473,19659,0.08699999999998909,,0.05299999999999727,0.05700000000001637,,0.06499999999994088,,,,,,,,,0.023000000000024556,0.04800000000000182
bcsstm03,Highly sparse,cu,112,112,0.09000000000003183,,,,,,,0.07099999999991269,0.19000000000005457,0.07000000000005002,,,,,0.025999999999953616,0.024999999999977263
bcsstm03,Highly sparse,gust,112,112,0.0809999999999036,,0.023000000000024556,0.04399999999998272,0.02400000000000091,,,,,,0.04900000000009186,0.04499999999995907,0.05899999999996908,,0.02400000000000091,0.010999999999967258
bcsstm03,Highly sparse,merge,112,112,0.08299999999996999,,0.025999999999953616,0.04399999999998272,0.02400000000000091,0.02100000000007185,0.025999999999953616,,,,,,0.043000000000006366,,0.02400000000000091,0.012000000000057298
bcsstm03,Highly sparse,mrg2,112,112,0.07900000000006457,,0.02400000000000091,0.04099999999993997,,0.024999999999977263,0.026000000000067303,,,,,,0.03700000000003456,,0.02299999999991087,0.012000000000057298
bcsstm03,Highly sparse,mrg3,112,112,0.07500000000004547,,0.02299999999991087,0.05800000000010641,,0.02400000000000091,,,,,,,,,0.029999999999972715,0.011999999999943611
bcspwr05,Highly sparse,cu,443,1623,0.08600000000001273,,,,,,,0.06399999999996453,0.18299999999999272,0.059000000000082764,,,,,0.02299999999991087,0.031000000000062755
bcspwr05,Highly sparse,gust,443,1623,0.08600000000001273,,0.027000000000043656,0.03899999999998727,0.024999999999977263,,,,,,0.1190000000000282,0.04600000000004911,0.05999999999994543,,0.02400000000000091,0.012000000000057298
bcspwr05,Highly sparse,merge,443,1623,0.09400000000005093,,0.025999999999953616,0.03700000000003456,0.03700000000003456,0.05499999999994998,0.02800000000002001,,,,,,0.04200000000003001,,0.019000000000005457,0.014999999999986358
bcspwr05,Highly sparse,mrg2,443,1623,0.07500000000004547,,0.024999999999977263,0.03700000000003456,,0.043000000000006366,0.025999999999953616,,,,,,0.038000000000010914,,0.01999999999998181,0.013000000000033651
bcspwr05,Highly sparse,mrg3,443,1623,0.07600000000002183,,0.029999999999972715,0.051000000000044565,,0.03300000000001546,,,,,,,,,0.016999999999939064,0.014000000000010004
bcsstk26,Highly sparse,cu,1922,30336,0.09500000000002728,,,,,,,0.07299999999997908,0.30299999999999727,0.06700000000000728,,,,,0.08600000000001273,0.1790000000000873
bcsstk26,Highly sparse,gust,1922,30336,0.09100000000000819,,0.027000000000043656,0.049999999999954525,0.1550000000000864,,,,,,0.2949999999999591,0.19700000000000273,0.37800000000004275,,0.03599999999994452,0.07000000000005002
bcsstk26,Highly sparse,merge,1922,30336,0.10099999999999909,,0.028999999999996362,0.04100000000005366,0.21400000000005548,0.46499999999991815,0.16800000000000637,,,,,,0.19600000000002638,,0.024999999999977263,0.06899999999995998
bcsstk26,Highly sparse,mrg2,1922,30336,0.09299999999996089,,0.026000000000067303,0.03999999999996362,,0.21500000000003183,0.17099999999993543,,,,,,0.043000000000006366,,0.023000000000024556,0.07000000000005002
bcsstk26,Highly sparse,mrg3,1922,30336,0.09299999999996089,,0.07200000000000273,0.05400000000008731,,0.0909999999998945,,,,,,,,,0.022000000000048203,0.06899999999995998
bcsstk33,Highly sparse,cu,8738,591904,0.2440000000000282,,,,,,,0.16899999999998272,2.3010000000000446,0.18200000000001637,,,,,0.07299999999997908,1.5069999999999482
bcsstk33,Highly sparse,gust,8738,591904,1.0699999999999363,,0.08699999999998909,0.04100000000005366,0.6739999999999782,,,,,,5.58299999999997,0.58400000000006,1.0049999999999955,,0.07600000000002183,0.9279999999999973
bcsstk33,Highly sparse,merge,8738,591904,0.36000000000001364,,0.10099999999999909,0.045999999999935426,2.298000000000002,17.06600000000003,0.36399999999991905,,,,,,0.31500000000005457,,0.07299999999997908,0.9160000000000537
bcsstk33,Highly sparse,mrg2,8738,591904,0.41800000000000637,,0.11000000000001364,0.041999999999916326,,2.386000000000081,0.37599999999997635,,,,,,0.03899999999998727,,0.08799999999996544,0.9180000000000064
bcsstk33,Highly sparse,mrg3,8738,591904,0.24299999999993815,,1.51400000000001,0.05600000000004002,,2.2819999999999254,,,,,,,,,0.07100000000002638,0.9160000000000537
