name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr03,Mildly sparse,inner,118,476,0.07200000000000273,0.06100000000003547,0.01999999999998181,0.033999999999991815,0.01999999999998181,,,,0.04500000000007276,0.033999999999991815,0.04899999999997817,0.02400000000000091,0.018000000000029104,0.009999999999990905
can_229,Mildly sparse,cu,229,1777,0.0949999999999136,,,,,0.08400000000006003,0.16399999999998727,0.05899999999996908,,,,,0.033999999999991815,0.012000000000057298
can_229,Mildly sparse,gust,229,1777,0.08399999999994634,,0.01999999999998181,0.04100000000005366,0.020999999999958163,,,,0.11700000000007549,0.04099999999993997,0.053999999999973625,,0.01700000000005275,0.011999999999943611
can_229,Mildly sparse,outer,229,1777,0.09299999999996089,0.06799999999998363,0.02100000000007185,0.033999999999991815,0.019000000000005457,,,,0.1150000000000091,0.047000000000025466,0.05199999999990723,,0.019000000000005457,0.013000000000033651
can_229,Mildly sparse,colw,229,1777,0.08399999999994634,0.06600000000003092,0.020999999999958163,0.03700000000003456,0.01999999999998181,,,,0.11400000000003274,0.038000000000010914,0.05199999999990723,,0.026000000000067303,0.013000000000033651
can_229,Mildly sparse,inner,229,1777,0.07899999999995089,0.06500000000005457,0.017999999999915417,0.033999999999991815,0.020000000000095497,,,,0.11199999999996635,0.03700000000003456,0.05599999999992633,0.024999999999977263,0.01700000000005275,0.013000000000033651
can_292,Mildly sparse,cu,292,2540,0.09200000000009823,,,,,0.0809999999999036,0.19100000000003092,0.05700000000001637,,,,,0.03499999999996817,0.018000000000029104
can_292,Mildly sparse,gust,292,2540,0.08600000000001273,,0.02299999999991087,0.05200000000002092,0.03200000000003911,,,,0.12799999999992906,0.043000000000006366,0.06100000000003547,,0.019000000000005457,0.01700000000005275
can_292,Mildly sparse,outer,292,2540,0.08299999999996999,0.08400000000006003,0.019000000000005457,0.038000000000010914,0.02299999999991087,,,,0.125,0.04000000000007731,0.06700000000000728,,0.019000000000005457,0.016999999999939064
can_292,Mildly sparse,colw,292,2540,0.08900000000005548,0.08500000000003638,0.020999999999958163,0.03600000000005821,0.024999999999977263,,,,0.12400000000002365,0.03899999999998727,0.053999999999973625,,0.019000000000005457,0.018000000000029104
can_292,Mildly sparse,inner,292,2540,0.08199999999999363,0.08199999999999363,0.020999999999958163,0.03700000000003456,0.02400000000000091,,,,0.12599999999997635,0.038000000000010914,0.05200000000002092,0.033999999999991815,0.02800000000002001,0.017999999999915417
ash292,Mildly sparse,cu,292,2208,0.09900000000004638,,,,,0.07200000000000273,0.16399999999998727,0.05600000000004002,,,,,0.03300000000001546,0.012999999999919964
ash292,Mildly sparse,gust,292,2208,0.09199999999998454,,0.018000000000029104,0.038000000000010914,0.021999999999934516,,,,0.11099999999999,0.03999999999996362,0.05200000000002092,,0.016000000000076398,0.021999999999934516
ash292,Mildly sparse,outer,292,2208,0.09000000000003183,0.06799999999998363,0.019000000000005457,0.03300000000001546,0.01999999999998181,,,,0.1129999999999427,0.044000000000096406,0.05099999999993088,,0.018000000000029104,0.013000000000033651
ash292,Mildly sparse,colw,292,2208,0.08300000000008367,0.06700000000000728,0.01999999999998181,0.038000000000010914,0.020999999999958163,,,,0.10900000000003729,0.03599999999994452,0.055000000000063665,,0.017999999999915417,0.011000000000080945
ash292,Mildly sparse,inner,292,2208,0.08900000000005548,0.06599999999991724,0.019000000000005457,0.03200000000003911,0.019000000000005457,,,,0.1089999999999236,0.0340000000001055,0.04699999999991178,0.02400000000000091,0.01700000000005275,0.013000000000033651
bcspwr04,Mildly sparse,cu,274,1612,0.09100000000000819,,,,,0.07499999999993179,0.17000000000007276,0.057999999999992724,,,,,0.033999999999991815,0.013000000000033651
bcspwr04,Mildly sparse,gust,274,1612,0.08799999999996544,,0.022000000000048203,0.043000000000006366,0.025999999999953616,,,,0.11599999999998545,0.043000000000006366,0.059000000000082764,,0.019000000000005457,0.012999999999919964
bcspwr04,Mildly sparse,outer,274,1612,0.08699999999998909,0.07000000000005002,0.020999999999958163,0.03600000000005821,0.020999999999958163,,,,0.12000000000000455,0.03899999999998727,0.06500000000005457,,0.020999999999958163,0.012000000000057298
bcspwr04,Mildly sparse,colw,274,1612,0.08600000000001273,0.06900000000007367,0.021999999999934516,0.03899999999998727,0.02400000000000091,,,,0.12000000000000455,0.04000000000007731,0.05199999999990723,,0.018000000000029104,0.012000000000057298
bcspwr04,Mildly sparse,inner,274,1612,0.08199999999999363,0.06700000000000728,0.020999999999958163,0.03499999999996817,0.027000000000043656,,,,0.11199999999996635,0.038000000000010914,0.05200000000002092,0.02800000000002001,0.02699999999992997,0.013000000000033651
bcsstk13,Mildly sparse,cu,2003,83883,0.13999999999998636,,,,,0.08399999999994634,0.5769999999999982,0.1750000000000682,,,,,0.31599999999991724,0.3280000000000882
bcsstk13,Mildly sparse,gust,2003,83883,0.1370000000000573,,0.02699999999992997,0.04100000000005366,0.18600000000003547,,,,0.7859999999999445,0.19799999999997908,0.5,,0.08900000000005548,0.3249999999999318
bcsstk13,Mildly sparse,outer,2003,83883,0.1370000000000573,0.1369999999999436,0.01999999999998181,0.035000000000081855,0.15999999999996817,,,,0.7669999999999391,0.19600000000002638,0.3690000000000282,,0.09799999999995634,0.3250000000000455
bcsstk13,Mildly sparse,colw,2003,83883,0.1369999999999436,0.1510000000000673,0.02699999999992997,0.03600000000005821,0.18799999999998818,,,,0.7770000000000437,0.19799999999997908,0.35399999999992815,,0.08900000000005548,0.32399999999995543
bcsstk13,Mildly sparse,inner,2003,83883,0.13799999999991996,0.13900000000001,0.027000000000043656,0.038000000000010914,0.17999999999994998,,,,0.7800000000000864,0.19499999999993634,0.36099999999999,0.27100000000007185,0.09199999999998454,0.32600000000002183
bcsstm01,Mildly sparse,cu,48,48,0.07600000000002183,,,,,0.06899999999995998,0.1449999999999818,0.04800000000000182,,,,,0.03300000000001546,0.009000000000014552
bcsstm01,Mildly sparse,gust,48,48,0.07200000000000273,,0.01599999999996271,0.03999999999996362,0.019000000000005457,,,,0.043000000000006366,0.03600000000005821,0.05099999999993088,,0.016000000000076398,0.007999999999924512
bcsstm01,Mildly sparse,outer,48,48,0.06700000000000728,0.05600000000004002,0.018000000000029104,0.03199999999992542,0.018000000000029104,,,,0.051000000000044565,0.03999999999996362,0.047000000000025466,,0.01599999999996271,0.009999999999990905
bcsstm01,Mildly sparse,colw,48,48,0.06799999999998363,0.05600000000004002,0.01700000000005275,0.03199999999992542,0.01700000000005275,,,,0.04200000000003001,0.032999999999901775,0.04600000000004911,,0.01599999999996271,0.009999999999990905
bcsstm01,Mildly sparse,inner,48,48,0.06600000000003092,0.053999999999973625,0.01700000000005275,0.03099999999994907,0.016000000000076398,,,,0.04099999999993997,0.03200000000003911,0.049999999999954525,0.01999999999998181,0.016000000000076398,0.017999999999915417
bcsstk14,Mildly sparse,cu,1806,63454,0.11399999999991905,,,,,0.07500000000004547,0.5130000000000337,0.12000000000000455,,,,,0.2300000000000182,0.14400000000000546
bcsstk14,Mildly sparse,gust,1806,63454,0.11099999999999,,0.02400000000000091,0.04100000000005366,0.16200000000003456,,,,0.5319999999999254,0.18799999999998818,0.3830000000000382,,0.022000000000048203,0.13999999999998636
bcsstk14,Mildly sparse,outer,1806,63454,0.11199999999996635,0.10000000000002274,0.018000000000029104,0.03599999999994452,0.14400000000000546,,,,0.5180000000000291,0.19499999999993634,0.27800000000002,,0.08199999999999363,0.13900000000001
bcsstk14,Mildly sparse,colw,1806,63454,0.1190000000000282,0.09999999999990905,0.022000000000048203,0.03499999999996817,0.15899999999999181,,,,0.5160000000000764,0.18299999999999272,0.26699999999993906,,0.08100000000001728,0.13800000000003365
bcsstk14,Mildly sparse,inner,1806,63454,0.1169999999999618,0.10500000000001819,0.023000000000024556,0.033999999999991815,0.15999999999996817,,,,0.5210000000000719,0.17700000000002092,0.26899999999989177,0.18800000000010186,0.0809999999999036,0.13800000000003365
can_445,Mildly sparse,cu,445,3809,0.08900000000005548,,,,,0.06799999999998363,0.17899999999997362,0.053999999999973625,,,,,0.03200000000003911,0.016999999999939064
can_445,Mildly sparse,gust,445,3809,0.08000000000004093,,0.019000000000005457,0.036999999999920874,0.023000000000024556,,,,0.12999999999999545,0.038000000000010914,0.05600000000004002,,0.027999999999906322,0.016000000000076398
can_445,Mildly sparse,outer,445,3809,0.07799999999997453,0.06899999999995998,0.01700000000005275,0.03300000000001546,0.01999999999998181,,,,0.1309999999999718,0.04399999999998272,0.04900000000009186,,0.016999999999939064,0.018000000000029104
can_445,Mildly sparse,colw,445,3809,0.07599999999990814,0.06500000000005457,0.01999999999998181,0.03300000000001546,0.020999999999958163,,,,0.125,0.03600000000005821,0.04899999999997817,,0.018000000000029104,0.016999999999939064
can_445,Mildly sparse,inner,445,3809,0.07699999999999818,0.06299999999998818,0.016999999999939064,0.03300000000001546,0.029999999999972715,,,,0.1270000000000664,0.03499999999996817,0.05600000000004002,0.02699999999992997,0.018000000000029104,0.01700000000005275
bcsstm10,Mildly sparse,cu,1086,22092,0.08199999999999363,,,,,0.059000000000082764,0.2559999999999718,0.05299999999999727,,,,,0.09199999999998454,0.033999999999991815
bcsstm10,Mildly sparse,gust,1086,22092,0.07799999999997453,,0.019000000000005457,0.035000000000081855,0.1289999999999054,,,,0.25300000000004275,0.14999999999997726,0.21500000000003183,,0.019000000000005457,0.03200000000003911
bcsstm10,Mildly sparse,outer,1086,22092,0.07600000000002183,0.07299999999997908,0.018000000000029104,0.03200000000003911,0.12000000000000455,,,,0.2519999999999527,0.1430000000000291,0.12999999999999545,,0.019000000000005457,0.03599999999994452
bcsstm10,Mildly sparse,colw,1086,22092,0.07900000000006457,0.07499999999993179,0.01999999999998181,0.033999999999991815,0.1230000000000473,,,,0.2540000000000191,0.13599999999996726,0.11400000000003274,,0.019000000000005457,0.03499999999996817
bcsstm10,Mildly sparse,inner,1086,22092,0.07699999999999818,0.07399999999995543,0.019000000000005457,0.03300000000001546,0.12199999999995725,,,,0.2580000000000382,0.13400000000001455,0.11400000000003274,0.1349999999999909,0.019000000000005457,0.03499999999996817
bcsstk10,Mildly sparse,cu,1086,22070,0.09699999999997999,,,,,0.07299999999997908,0.27699999999992997,0.06800000000009732,,,,,0.11899999999991451,0.047000000000025466
bcsstk10,Mildly sparse,gust,1086,22070,0.08900000000005548,,0.028999999999996362,0.04099999999993997,0.1470000000000482,,,,0.2880000000000109,0.17199999999991178,0.2840000000001055,,0.020999999999958163,0.04399999999998272
bcsstk10,Mildly sparse,outer,1086,22070,0.08900000000005548,0.09299999999996089,0.019000000000005457,0.035000000000081855,0.13599999999996726,,,,0.2949999999999591,0.15600000000006276,0.14400000000000546,,0.021999999999934516,0.047000000000025466
bcsstk10,Mildly sparse,colw,1086,22070,0.09199999999998454,0.08600000000001273,0.020999999999958163,0.03599999999994452,0.14400000000000546,,,,0.2860000000000582,0.15599999999994907,0.13900000000001,,0.02100000000007185,0.04499999999995907
bcsstk10,Mildly sparse,inner,1086,22070,0.08899999999994179,0.08400000000006003,0.020999999999958163,0.03600000000005821,0.14199999999993906,,,,0.2839999999999918,0.16399999999998727,0.13600000000008095,0.17999999999994998,0.023000000000024556,0.043000000000006366
can_634,Mildly sparse,cu,634,7228,0.07699999999999818,,,,,0.06200000000001182,0.2400000000000091,0.05499999999994998,,,,,0.09400000000005093,0.02400000000000091
can_634,Mildly sparse,gust,634,7228,0.07299999999997908,,0.01999999999998181,0.03600000000005821,0.02400000000000091,,,,0.23699999999996635,0.09100000000000819,0.12000000000000455,,0.01999999999998181,0.022000000000048203
can_634,Mildly sparse,outer,634,7228,0.07100000000002638,0.07200000000000273,0.016999999999939064,0.03300000000001546,0.022000000000048203,,,,0.2399999999998954,0.09000000000003183,0.06100000000003547,,0.018000000000029104,0.021999999999934516
can_634,Mildly sparse,colw,634,7228,0.07399999999995543,0.07200000000000273,0.019000000000005457,0.03200000000003911,0.023000000000024556,,,,0.23699999999996635,0.08799999999996544,0.05200000000002092,,0.01700000000005275,0.021999999999934516
can_634,Mildly sparse,inner,634,7228,0.06899999999995998,0.07000000000005002,0.019000000000005457,0.03199999999992542,0.027000000000043656,,,,0.23900000000003274,0.08899999999994179,0.05200000000002092,0.03200000000003911,0.016999999999939064,0.022000000000048203
bcsstk11,Mildly sparse,cu,1473,34241,0.09600000000000364,,,,,0.07299999999997908,0.31100000000003547,0.057999999999992724,,,,,0.18700000000001182,0.07299999999997908
bcsstk11,Mildly sparse,gust,1473,34241,0.09399999999993724,,0.023000000000024556,0.043000000000006366,0.14400000000000546,,,,0.3229999999999791,0.16899999999998272,0.3170000000000073,,0.022000000000048203,0.06899999999995998
bcsstk11,Mildly sparse,outer,1473,34241,0.09800000000007003,0.08299999999996999,0.018000000000029104,0.033999999999991815,0.13599999999996726,,,,0.32000000000005,0.17099999999993543,0.19600000000002638,,0.08000000000004093,0.07099999999991269
bcsstk11,Mildly sparse,colw,1473,34241,0.08899999999994179,0.10500000000001819,0.02100000000007185,0.03499999999996817,0.14400000000000546,,,,0.3249999999999318,0.16200000000003456,0.19000000000005457,,0.09100000000000819,0.07200000000000273
bcsstk11,Mildly sparse,inner,1473,34241,0.09000000000003183,0.09299999999996089,0.022000000000048203,0.03499999999996817,0.13999999999998636,,,,0.3250000000000455,0.16700000000003,0.18599999999992178,0.15899999999999181,0.08000000000004093,0.07100000000002638
bcsstk12,Mildly sparse,cu,1473,34241,0.11400000000003274,,,,,0.07699999999999818,0.33299999999997,0.06899999999995998,,,,,0.21200000000010277,0.0809999999999036
bcsstk12,Mildly sparse,gust,1473,34241,0.1089999999999236,,0.026000000000067303,0.05999999999994543,0.16600000000005366,,,,0.34600000000000364,0.18999999999994088,0.3390000000000555,,0.028999999999996362,0.07799999999997453
bcsstk12,Mildly sparse,outer,1473,34241,0.11799999999993815,0.09300000000007458,0.024999999999977263,0.04099999999993997,0.1470000000000482,,,,0.3590000000000373,0.20699999999999363,0.2179999999999609,,0.09399999999993724,0.07900000000006457
bcsstk12,Mildly sparse,colw,1473,34241,0.12100000000009459,0.0989999999999327,0.02800000000002001,0.04200000000003001,0.15699999999992542,,,,0.34000000000003183,0.18200000000001637,0.22100000000000364,,0.09799999999995634,0.07900000000006457
bcsstk12,Mildly sparse,inner,1473,34241,0.10599999999999454,0.09199999999998454,0.025999999999953616,0.04399999999998272,0.1650000000000773,,,,0.35199999999997544,0.18200000000001637,0.20899999999994634,0.16800000000000637,0.12400000000002365,0.07899999999995089
bcsstk09,Mildly sparse,cu,1083,18437,0.1290000000000191,,,,,0.09500000000002728,0.3169999999998936,0.06500000000005457,,,,,0.13800000000003365,0.06099999999992178
bcsstk09,Mildly sparse,gust,1083,18437,0.10099999999999909,,0.03300000000001546,0.04399999999998272,0.10000000000002274,,,,0.28099999999994907,0.15999999999996817,0.21400000000005548,,0.023000000000024556,0.05599999999992633
bcsstk09,Mildly sparse,outer,1083,18437,0.09000000000003183,0.09500000000002728,0.020999999999958163,0.03700000000003456,0.08599999999989905,,,,0.27500000000009095,0.15399999999999636,0.15399999999999636,,0.02400000000000091,0.05499999999994998
bcsstk09,Mildly sparse,colw,1083,18437,0.08899999999994179,0.08799999999996544,0.02100000000007185,0.038000000000010914,0.09199999999998454,,,,0.2880000000000109,0.15699999999992542,0.1430000000000291,,0.02100000000007185,0.05499999999994998
bcsstk09,Mildly sparse,inner,1083,18437,0.08500000000003638,0.07899999999995089,0.02100000000007185,0.03599999999994452,0.09299999999996089,,,,0.27800000000002,0.15300000000002,0.13900000000001,0.11000000000001364,0.020999999999958163,0.055000000000063665
bcsstm02,Mildly sparse,cu,66,66,0.08399999999994634,,,,,0.07200000000000273,0.15899999999999181,0.05600000000004002,,,,,0.033999999999991815,0.010999999999967258
bcsstm02,Mildly sparse,gust,66,66,0.08000000000004093,,0.01999999999998181,0.04200000000003001,0.019000000000005457,,,,0.047000000000025466,0.05099999999993088,0.05600000000004002,,0.019000000000005457,0.010999999999967258
bcsstm02,Mildly sparse,outer,66,66,0.07799999999997453,0.06100000000003547,0.01999999999998181,0.03700000000003456,0.019000000000005457,,,,0.045999999999935426,0.04399999999998272,0.05200000000002092,,0.019000000000005457,0.009999999999990905
bcsstm02,Mildly sparse,colw,66,66,0.07499999999993179,0.06700000000000728,0.019000000000005457,0.03599999999994452,0.018000000000029104,,,,0.055000000000063665,0.036999999999920874,0.057999999999992724,,0.019000000000005457,0.011000000000080945
bcsstm02,Mildly sparse,inner,66,66,0.07699999999999818,0.05899999999996908,0.01700000000005275,0.03499999999996817,0.01599999999996271,,,,0.04399999999998272,0.03300000000001546,0.051000000000044565,0.021999999999934516,0.01700000000005275,0.009999999999990905
can_838,Mildly sparse,cu,838,10010,0.08699999999998909,,,,,0.07200000000000273,0.26300000000003365,0.05999999999994543,,,,,0.12599999999997635,0.04500000000007276
can_838,Mildly sparse,gust,838,10010,0.08699999999998909,,0.01999999999998181,0.04099999999993997,0.02800000000002001,,,,0.2740000000000009,0.10199999999997544,0.06400000000007822,,0.01999999999998181,0.049999999999954525
can_838,Mildly sparse,outer,838,10010,0.08199999999999363,0.08100000000001728,0.020999999999958163,0.03700000000003456,0.021999999999934516,,,,0.2699999999999818,0.09900000000004638,0.12999999999999545,,0.020999999999958163,0.043000000000006366
can_838,Mildly sparse,colw,838,10010,0.08199999999999363,0.0809999999999036,0.02100000000007185,0.03599999999994452,0.028999999999996362,,,,0.26900000000000546,0.09900000000004638,0.12000000000000455,,0.020999999999958163,0.04200000000003001
can_838,Mildly sparse,inner,838,10010,0.07899999999995089,0.08000000000004093,0.020999999999958163,0.03600000000005821,0.025999999999953616,,,,0.26700000000005275,0.09799999999995634,0.12000000000000455,0.033999999999991815,0.01999999999998181,0.04200000000003001
bcsstk20,Mildly sparse,cu,485,3135,0.08500000000003638,,,,,0.07299999999997908,0.16499999999996362,0.06399999999996453,,,,,0.035000000000081855,0.012999999999919964
bcsstk20,Mildly sparse,gust,485,3135,0.08299999999996999,,0.02100000000007185,0.03899999999998727,0.021999999999934516,,,,0.11800000000005184,0.03899999999998727,0.05499999999994998,,0.01700000000005275,0.013000000000033651
bcsstk20,Mildly sparse,outer,485,3135,0.07699999999999818,0.06399999999996453,0.01999999999998181,0.03300000000001546,0.01999999999998181,,,,0.1150000000000091,0.047000000000025466,0.05200000000002092,,0.016999999999939064,0.013000000000033651
bcsstk20,Mildly sparse,colw,485,3135,0.07899999999995089,0.06299999999998818,0.01999999999998181,0.03300000000001546,0.01999999999998181,,,,0.11599999999998545,0.03600000000005821,0.04899999999997817,,0.01700000000005275,0.014000000000010004
bcsstk20,Mildly sparse,inner,485,3135,0.07400000000006912,0.06099999999992178,0.01999999999998181,0.039000000000100954,0.01999999999998181,,,,0.11399999999991905,0.0340000000001055,0.053999999999973625,0.023000000000024556,0.027999999999906322,0.013000000000033651
can_715,Mildly sparse,cu,715,6665,0.08400000000006003,,,,,0.08399999999994634,0.26900000000000546,0.06100000000003547,,,,,0.1169999999999618,0.03700000000003456
can_715,Mildly sparse,gust,715,6665,0.07999999999992724,,0.026000000000067303,0.03999999999996362,0.033999999999991815,,,,0.26700000000005275,0.11199999999996635,0.1430000000000291,,0.021999999999934516,0.035000000000081855
can_715,Mildly sparse,outer,715,6665,0.08100000000001728,0.10199999999997544,0.01999999999998181,0.038000000000010914,0.03099999999994907,,,,0.26500000000010004,0.10199999999997544,0.07299999999997908,,0.019000000000005457,0.03499999999996817
can_715,Mildly sparse,colw,715,6665,0.07899999999995089,0.10400000000004184,0.033999999999991815,0.036999999999920874,0.03300000000001546,,,,0.26400000000001,0.09900000000004638,0.06200000000001182,,0.01999999999998181,0.03700000000003456
can_715,Mildly sparse,inner,715,6665,0.07800000000008822,0.1029999999999518,0.023000000000024556,0.03499999999996817,0.029999999999972715,,,,0.26300000000003365,0.09799999999995634,0.06200000000001182,0.04000000000007731,0.01999999999998181,0.03599999999994452
bcsstk24,Mildly sparse,cu,3562,159910,0.17000000000007276,,,,,0.1349999999999909,0.8269999999999982,0.18799999999998818,,,,,0.4479999999999791,0.2949999999999591
bcsstk24,Mildly sparse,gust,3562,159910,0.16300000000001091,,0.02500000000009095,0.045999999999935426,0.21500000000003183,,,,1.2099999999999227,0.26700000000005275,0.5760000000000218,,0.09399999999993724,0.2940000000000964
bcsstk24,Mildly sparse,outer,3562,159910,0.17699999999990723,0.18000000000006366,0.023000000000024556,0.04099999999993997,0.18100000000004002,,,,1.2019999999999982,0.2619999999999436,0.40300000000002,,0.09000000000003183,0.29300000000000637
bcsstk24,Mildly sparse,colw,3562,159910,0.17300000000000182,0.17799999999999727,0.025999999999953616,0.03999999999996362,0.20100000000002183,,,,1.1989999999999554,0.2560000000000855,0.38799999999991996,,0.08700000000010277,0.2949999999999591
bcsstk24,Mildly sparse,inner,3562,159910,0.16800000000000637,0.18799999999998818,0.024999999999977263,0.04100000000005366,0.19899999999995543,,,,1.2060000000000173,0.2599999999999909,0.3990000000000009,0.27899999999999636,0.09199999999998454,0.2939999999999827
bcsstk16,Mildly sparse,cu,4884,290378,0.24299999999993815,,,,,0.18799999999998818,1.2649999999999864,0.18400000000008276,,,,,0.5620000000000118,0.7409999999999854
bcsstk16,Mildly sparse,gust,4884,290378,0.40199999999992997,,0.14400000000000546,0.04500000000007276,0.33199999999999363,,,,2.5739999999999554,0.37200000000007094,0.6539999999999964,,0.10399999999992815,0.7309999999999945
bcsstk16,Mildly sparse,outer,4884,290378,0.2480000000000473,0.2519999999999527,0.02100000000007185,0.04099999999993997,0.3000000000000682,,,,2.5459999999999354,0.3630000000000564,0.49500000000000455,,0.08899999999994179,0.7350000000000136
bcsstk16,Mildly sparse,colw,4884,290378,0.5049999999999955,0.28500000000008185,0.02699999999992997,0.038000000000010914,0.3300000000000409,,,,2.5399999999999636,0.3650000000000091,0.4819999999999709,,0.08799999999996544,0.7330000000000609
bcsstk16,Mildly sparse,inner,4884,290378,0.5070000000000618,0.2819999999999254,0.02500000000009095,0.03799999999989723,0.3240000000000691,,,,2.5570000000000164,0.36799999999993815,0.4840000000000373,0.40399999999999636,0.10799999999994725,0.7410000000000991
bcsstk28,Mildly sparse,cu,4410,219024,0.20799999999997,,,,,0.1330000000000382,1.0119999999999436,0.18700000000001182,,,,,0.47100000000000364,0.39400000000000546
bcsstk28,Mildly sparse,gust,4410,219024,0.22199999999998,,0.027000000000043656,0.04499999999995907,0.27899999999999636,,,,1.6790000000000873,0.3120000000000118,0.6209999999999809,,0.08799999999996544,0.39400000000000546
bcsstk28,Mildly sparse,outer,4410,219024,0.20900000000006003,0.18699999999989814,0.02100000000007185,0.04099999999993997,0.22000000000002728,,,,1.6989999999999554,0.3000000000000682,0.45100000000002183,,0.08999999999991815,0.3950000000000955
bcsstk28,Mildly sparse,colw,4410,219024,0.20799999999997,0.20600000000001728,0.027000000000043656,0.03899999999998727,0.25499999999999545,,,,1.66700000000003,0.3009999999999309,0.4290000000000873,,0.08799999999996544,0.3909999999999627
bcsstk28,Mildly sparse,inner,4410,219024,0.20600000000001728,0.20199999999999818,0.027000000000043656,0.03999999999996362,0.24099999999998545,,,,1.6760000000000446,0.29700000000002547,0.43499999999994543,0.34000000000003183,0.09799999999995634,0.39400000000000546
bcsstk08,Mildly sparse,cu,1074,12960,0.0989999999999327,,,,,0.07699999999999818,0.36200000000008004,0.12400000000002365,,,,,0.2819999999999254,0.20699999999999363
bcsstk08,Mildly sparse,gust,1074,12960,0.08400000000006003,,0.03499999999996817,0.043000000000006366,0.18899999999996453,,,,0.32000000000005,0.19899999999995543,0.45100000000002183,,0.08600000000001273,0.2139999999999418
bcsstk08,Mildly sparse,outer,1074,12960,0.08399999999994634,0.21500000000003183,0.019000000000005457,0.038000000000010914,0.20799999999997,,,,0.3310000000000173,0.17499999999995453,0.31300000000010186,,0.08799999999996544,0.2039999999999509
bcsstk08,Mildly sparse,colw,1074,12960,0.08500000000003638,0.21400000000005548,0.03099999999994907,0.038000000000010914,0.17999999999994998,,,,0.3160000000000309,0.1710000000000491,0.3089999999999691,,0.08799999999996544,0.20299999999997453
bcsstk08,Mildly sparse,inner,1074,12960,0.08600000000001273,0.21600000000000819,0.03199999999992542,0.038000000000010914,0.18299999999999272,,,,0.31900000000007367,0.17300000000000182,0.3039999999999736,0.36000000000001364,0.09799999999995634,0.2039999999999509
can_1054,Mildly sparse,cu,1054,12196,0.09299999999996089,,,,,0.07100000000002638,0.26900000000000546,0.06200000000001182,,,,,0.1169999999999618,0.04899999999997817
can_1054,Mildly sparse,gust,1054,12196,0.08600000000001273,,0.02400000000000091,0.04099999999993997,0.09500000000002728,,,,0.27099999999995816,0.10599999999999454,0.13999999999998636,,0.022000000000048203,0.04800000000000182
can_1054,Mildly sparse,outer,1054,12196,0.08399999999994634,0.09000000000003183,0.019000000000005457,0.03700000000003456,0.08199999999999363,,,,0.26699999999993906,0.10199999999997544,0.13999999999998636,,0.02100000000007185,0.05299999999999727
can_1054,Mildly sparse,colw,1054,12196,0.08299999999996999,0.08600000000001273,0.021999999999934516,0.035000000000081855,0.08699999999998909,,,,0.2659999999999627,0.10099999999999909,0.15300000000002,,0.020999999999958163,0.04800000000000182
can_1054,Mildly sparse,inner,1054,12196,0.08299999999996999,0.08399999999994634,0.022000000000048203,0.033999999999991815,0.08900000000005548,,,,0.2659999999999627,0.0989999999999327,0.1450000000000955,0.10399999999992815,0.01999999999998181,0.05700000000001637
can_1072,Mildly sparse,cu,1072,12444,0.08799999999996544,,,,,0.07200000000000273,0.26700000000005275,0.06099999999992178,,,,,0.12000000000000455,0.05000000000006821
can_1072,Mildly sparse,gust,1072,12444,0.08699999999998909,,0.020999999999958163,0.04200000000003001,0.09299999999996089,,,,0.2680000000000291,0.1150000000000091,0.14199999999993906,,0.022000000000048203,0.04800000000000182
can_1072,Mildly sparse,outer,1072,12444,0.08399999999994634,0.08800000000007913,0.01899999999989177,0.03700000000003456,0.08299999999996999,,,,0.2740000000000009,0.10400000000004184,0.07699999999999818,,0.01999999999998181,0.04899999999997817
can_1072,Mildly sparse,colw,1072,12444,0.08299999999996999,0.08500000000003638,0.023000000000024556,0.03599999999994452,0.08699999999998909,,,,0.2660000000000764,0.10199999999997544,0.06200000000001182,,0.01999999999998181,0.04899999999997817
can_1072,Mildly sparse,inner,1072,12444,0.08100000000001728,0.08600000000001273,0.021999999999934516,0.038000000000010914,0.08799999999996544,,,,0.2740000000000009,0.10099999999999909,0.06100000000003547,0.1069999999999709,0.02100000000007185,0.04899999999997817
bcsstk19,Mildly sparse,cu,817,6853,0.09199999999998454,,,,,0.07600000000002183,0.18700000000001182,0.05999999999994543,,,,,0.03600000000005821,0.020999999999958163
bcsstk19,Mildly sparse,gust,817,6853,0.09399999999993724,,0.02100000000007185,0.03999999999996362,0.02400000000000091,,,,0.13400000000001455,0.043000000000006366,0.06099999999992178,,0.019000000000005457,0.022000000000048203
bcsstk19,Mildly sparse,outer,817,6853,0.08299999999996999,0.07200000000000273,0.01999999999998181,0.03600000000005821,0.01999999999998181,,,,0.1309999999999718,0.03899999999998727,0.06200000000001182,,0.019000000000005457,0.025999999999953616
bcsstk19,Mildly sparse,colw,817,6853,0.0809999999999036,0.06800000000009732,0.020999999999958163,0.03499999999996817,0.02100000000007185,,,,0.12799999999992906,0.03899999999998727,0.055000000000063665,,0.019000000000005457,0.021999999999934516
bcsstk19,Mildly sparse,inner,817,6853,0.07799999999997453,0.06700000000000728,0.02100000000007185,0.03599999999994452,0.020999999999958163,,,,0.1310000000000855,0.038000000000010914,0.05599999999992633,0.027000000000043656,0.019000000000005457,0.021999999999934516
bcsstm12,Highly sparse,cu,1473,19659,0.09600000000000364,,,,,0.07200000000000273,0.27899999999999636,0.06299999999998818,,,,,0.11800000000005184,0.04499999999995907
