name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm10,Mildly sparse,gust,1086,22092,0.09400000000005093,,0.027999999999906322,0.04800000000000182,0.16000000000008185,,,,,,0.2939999999999827,0.16700000000003,0.2980000000000018,,0.025999999999953616,0.04600000000004911
bcsstm10,Mildly sparse,merge,1086,22092,0.09000000000003183,,0.02400000000000091,0.03899999999998727,0.22500000000002274,0.39999999999997726,0.16600000000005366,,,,,,0.1309999999999718,,0.024999999999977263,0.04499999999995907
bcsstm10,Mildly sparse,mrg2,1086,22092,0.08899999999994179,,0.027000000000043656,0.053999999999973625,,0.22800000000006548,0.1069999999999709,,,,,,0.043000000000006366,,0.024999999999977263,0.04499999999995907
bcsstk10,Mildly sparse,cu,1086,22070,0.09600000000000364,,,,,,,0.06000000000005912,0.28300000000001546,0.06499999999994088,,,,,0.02400000000000091,0.1570000000000391
bcsstk10,Mildly sparse,gust,1086,22070,0.08899999999994179,,0.027000000000043656,0.04099999999993997,0.1550000000000864,,,,,,0.28899999999998727,0.16999999999995907,0.2899999999999636,,0.026000000000067303,0.04499999999995907
bcsstk10,Mildly sparse,merge,1086,22070,0.09400000000005093,,0.024999999999977263,0.03899999999998727,0.21299999999996544,0.40200000000004366,0.16800000000000637,,,,,,0.12999999999999545,,0.027000000000043656,0.04499999999995907
bcsstk10,Mildly sparse,mrg2,1086,22070,0.08700000000010277,,0.02299999999991087,0.05000000000006821,,0.2099999999999227,0.10599999999999454,,,,,,0.04500000000007276,,0.024999999999977263,0.04499999999995907
can_634,Mildly sparse,cu,634,7228,0.08000000000004093,,,,,,,0.06099999999992178,0.2680000000000291,0.06299999999998818,,,,,0.022000000000048203,0.12799999999992906
can_634,Mildly sparse,gust,634,7228,0.08100000000001728,,0.024999999999977263,0.04200000000003001,0.03099999999994907,,,,,,0.27300000000002456,0.11199999999996635,0.14600000000007185,,0.024999999999977263,0.027000000000043656
can_634,Mildly sparse,merge,634,7228,0.08000000000004093,,0.02400000000000091,0.03899999999998727,0.06399999999996453,0.2519999999999527,0.02400000000000091,,,,,,0.04100000000005366,,0.019000000000005457,0.025999999999953616
can_634,Mildly sparse,mrg2,634,7228,0.07800000000008822,,0.033999999999991815,0.038000000000010914,,0.08899999999994179,0.025999999999953616,,,,,,0.04000000000007731,,0.019000000000005457,0.02800000000002001
bcsstk11,Mildly sparse,cu,1473,34241,0.1029999999999518,,,,,,,0.06300000000010186,0.3149999999999409,0.06299999999998818,,,,,0.10099999999999909,0.16800000000000637
bcsstk11,Mildly sparse,gust,1473,34241,0.09300000000007458,,0.02699999999992997,0.04200000000003001,0.15300000000002,,,,,,0.32799999999997453,0.18100000000004002,0.3249999999999318,,0.024999999999977263,0.07000000000005002
bcsstk11,Mildly sparse,merge,1473,34241,0.09900000000004638,,0.02800000000002001,0.03999999999996362,0.21000000000003638,0.4319999999999027,0.13999999999998636,,,,,,0.1690000000000964,,0.02299999999991087,0.07000000000005002
bcsstk11,Mildly sparse,mrg2,1473,34241,0.09399999999993724,,0.02500000000009095,0.03999999999996362,,0.21500000000003183,0.15800000000001546,,,,,,0.04099999999993997,,0.023000000000024556,0.06999999999993634
bcsstk12,Mildly sparse,cu,1473,34241,0.1069999999999709,,,,,,,0.06700000000000728,0.3330000000000837,0.06899999999995998,,,,,0.11099999999999,0.18700000000001182
bcsstk12,Mildly sparse,gust,1473,34241,0.09600000000000364,,0.024999999999977263,0.043000000000006366,0.16700000000003,,,,,,0.34400000000005093,0.18199999999990268,0.36099999999999,,0.03600000000005821,0.07100000000002638
bcsstk12,Mildly sparse,merge,1473,34241,0.1029999999999518,,0.03300000000001546,0.04399999999998272,0.21699999999998454,0.4410000000000309,0.17099999999993543,,,,,,0.20100000000002183,,0.026000000000067303,0.07299999999997908
bcsstk12,Mildly sparse,mrg2,1473,34241,0.09699999999997999,,0.02699999999992997,0.04100000000005366,,0.2179999999999609,0.17999999999994998,,,,,,0.04600000000004911,,0.026000000000067303,0.07099999999991269
bcsstk09,Mildly sparse,cu,1083,18437,0.08999999999991815,,,,,,,0.06299999999998818,0.2839999999999918,0.07200000000000273,,,,,0.023000000000024556,0.17700000000002092
bcsstk09,Mildly sparse,gust,1083,18437,0.09000000000003183,,0.033999999999991815,0.04399999999998272,0.11099999999999,,,,,,0.29700000000002547,0.17099999999993543,0.22100000000000364,,0.02800000000002001,0.05600000000004002
bcsstk09,Mildly sparse,merge,1083,18437,0.09699999999997999,,0.028999999999996362,0.04500000000007276,0.14800000000002456,0.34999999999990905,0.17399999999997817,,,,,,0.13400000000001455,,0.027000000000043656,0.05700000000001637
bcsstk09,Mildly sparse,mrg2,1083,18437,0.08999999999991815,,0.031000000000062755,0.045999999999935426,,0.16200000000003456,0.1169999999999618,,,,,,0.04600000000004911,,0.025999999999953616,0.055000000000063665
bcsstm02,Mildly sparse,cu,66,66,0.07600000000002183,,,,,,,0.05899999999996908,0.1590000000001055,0.05499999999994998,,,,,0.020999999999958163,0.02500000000009095
bcsstm02,Mildly sparse,gust,66,66,0.08899999999994179,,0.02400000000000091,0.04000000000007731,0.021999999999934516,,,,,,0.04800000000000182,0.04399999999998272,0.05600000000004002,,0.020999999999958163,0.009999999999990905
bcsstm02,Mildly sparse,merge,66,66,0.07499999999993179,,0.02100000000007185,0.03899999999998727,0.024999999999977263,0.020999999999958163,0.024999999999977263,,,,,,0.04000000000007731,,0.017999999999915417,0.011000000000080945
bcsstm02,Mildly sparse,mrg2,66,66,0.07100000000002638,,0.022000000000048203,0.03999999999996362,,0.021999999999934516,0.02299999999991087,,,,,,0.044000000000096406,,0.02800000000002001,0.010999999999967258
can_838,Mildly sparse,cu,838,10010,0.08499999999992269,,,,,,,0.05800000000010641,0.2579999999999245,0.06200000000001182,,,,,0.019000000000005457,0.15099999999995362
can_838,Mildly sparse,gust,838,10010,0.08899999999994179,,0.02400000000000091,0.04000000000007731,0.03099999999994907,,,,,,0.2740000000000009,0.11199999999996635,0.06600000000003092,,0.020999999999958163,0.04200000000003001
can_838,Mildly sparse,merge,838,10010,0.10599999999999454,,0.027999999999906322,0.05000000000006821,0.07799999999997453,0.5570000000000164,0.02400000000000091,,,,,,0.045999999999935426,,0.018000000000029104,0.04200000000003001
can_838,Mildly sparse,mrg2,838,10010,0.11400000000003274,,0.02800000000002001,0.04099999999993997,,0.12600000000009004,0.02500000000009095,,,,,,0.03799999999989723,,0.019000000000005457,0.043000000000006366
bcsstk20,Mildly sparse,cu,485,3135,0.08199999999999363,,,,,,,0.06000000000005912,0.15599999999994907,0.06600000000003092,,,,,0.02400000000000091,0.029999999999972715
bcsstk20,Mildly sparse,gust,485,3135,0.08400000000006003,,0.025999999999953616,0.04200000000003001,0.024999999999977263,,,,,,0.12199999999995725,0.04600000000004911,0.05899999999996908,,0.022000000000048203,0.012999999999919964
bcsstk20,Mildly sparse,merge,485,3135,0.08199999999999363,,0.023000000000024556,0.04000000000007731,0.03599999999994452,0.05700000000001637,0.03199999999992542,,,,,,0.043000000000006366,,0.019000000000005457,0.015000000000100044
bcsstk20,Mildly sparse,mrg2,485,3135,0.08100000000001728,,0.023000000000024556,0.03899999999998727,,0.049999999999954525,0.027000000000043656,,,,,,0.038000000000010914,,0.017999999999915417,0.014999999999986358
can_715,Mildly sparse,cu,715,6665,0.1069999999999709,,,,,,,0.07500000000004547,0.2659999999999627,0.06500000000005457,,,,,0.01999999999998181,0.15099999999995362
can_715,Mildly sparse,gust,715,6665,0.10300000000006548,,0.03099999999994907,0.043000000000006366,0.03700000000003456,,,,,,0.27800000000002,0.1150000000000091,0.1409999999999627,,0.024999999999977263,0.03700000000003456
can_715,Mildly sparse,merge,715,6665,0.10099999999999909,,0.029999999999972715,0.04399999999998272,0.12999999999999545,1.5009999999999764,0.02800000000002001,,,,,,0.04200000000003001,,0.01999999999998181,0.03499999999996817
can_715,Mildly sparse,mrg2,715,6665,0.09900000000004638,,0.029999999999972715,0.04200000000003001,,0.28899999999998727,0.02400000000000091,,,,,,0.03599999999994452,,0.019000000000005457,0.03499999999996817
bcsstk24,Mildly sparse,cu,3562,159910,0.20199999999999818,,,,,,,0.13899999999989632,0.8430000000000746,0.18899999999996453,,,,,0.09100000000000819,0.6850000000000591
bcsstk24,Mildly sparse,gust,3562,159910,0.19200000000000728,,0.03599999999994452,0.04600000000004911,0.2540000000000191,,,,,,1.2069999999999936,0.2719999999999345,0.5819999999999936,,0.09700000000009368,0.2969999999999118
bcsstk24,Mildly sparse,merge,3562,159910,0.2039999999999509,,0.038000000000010914,0.047000000000025466,0.5650000000000546,2.0119999999999436,0.32600000000002183,,,,,,0.2540000000000191,,0.09799999999995634,0.29899999999997817
bcsstk24,Mildly sparse,mrg2,3562,159910,0.1919999999998936,,0.03600000000005821,0.05499999999994998,,0.4130000000000109,0.32399999999995543,,,,,,0.04500000000007276,,0.09799999999995634,0.29700000000002547
bcsstk16,Mildly sparse,cu,4884,290378,0.2480000000000473,,,,,,,0.19899999999995543,1.2490000000000236,0.19500000000005002,,,,,0.10500000000001819,1.2019999999999982
bcsstk16,Mildly sparse,gust,4884,290378,0.40800000000001546,,0.15199999999992997,0.05300000000011096,0.3169999999998936,,,,,,2.6030000000000655,0.4070000000000391,0.7589999999999009,,0.09300000000007458,0.6669999999999163
bcsstk16,Mildly sparse,merge,4884,290378,0.2480000000000473,,0.09100000000000819,0.05099999999993088,1.2240000000000464,6.639999999999986,0.36199999999996635,,,,,,0.2740000000000009,,0.09699999999997999,0.6650000000000773
bcsstk16,Mildly sparse,mrg2,4884,290378,0.2460000000000946,,0.10199999999997544,0.05999999999994543,,0.9640000000000555,0.3389999999999418,,,,,,0.047000000000025466,,0.09199999999998454,0.6660000000000537
bcsstk28,Mildly sparse,cu,4410,219024,0.20600000000001728,,,,,,,0.1290000000000191,1.0430000000000064,0.18799999999998818,,,,,0.09100000000000819,0.8149999999999409
bcsstk28,Mildly sparse,gust,4410,219024,0.21100000000001273,,0.03499999999996817,0.04500000000007276,0.3170000000000073,,,,,,1.6509999999999536,0.31100000000003547,0.6309999999999718,,0.09699999999997999,0.3930000000000291
bcsstk28,Mildly sparse,merge,4410,219024,0.20699999999999363,,0.038000000000010914,0.04399999999998272,0.9119999999999209,3.536000000000058,0.35399999999992815,,,,,,0.23900000000003274,,0.09100000000000819,0.3910000000000764
bcsstk28,Mildly sparse,mrg2,4410,219024,0.20699999999999363,,0.03600000000005821,0.049999999999954525,,0.6539999999999964,0.32600000000002183,,,,,,0.047000000000025466,,0.09199999999998454,0.39999999999997726
bcsstk08,Mildly sparse,cu,1074,12960,0.08899999999994179,,,,,,,0.07200000000000273,0.3590000000000373,0.13400000000001455,,,,,0.1089999999999236,0.41200000000003456
bcsstk08,Mildly sparse,gust,1074,12960,0.08699999999998909,,0.043000000000006366,0.047000000000025466,0.19399999999995998,,,,,,0.3269999999999982,0.18700000000001182,0.4500000000000455,,0.09299999999996089,0.20699999999999363
bcsstk08,Mildly sparse,merge,1074,12960,0.08400000000006003,,0.036999999999920874,0.043000000000006366,0.6009999999999991,19.762000000000057,0.23900000000003274,,,,,,0.2179999999999609,,0.09399999999993724,0.20699999999999363
bcsstk08,Mildly sparse,mrg2,1074,12960,0.09299999999996089,,0.03999999999996362,0.043000000000006366,,1.59800000000007,0.2340000000000373,,,,,,0.04899999999997817,,0.09299999999996089,0.20499999999992724
can_1054,Mildly sparse,cu,1054,12196,0.08600000000001273,,,,,,,0.05700000000001637,0.27099999999995816,0.06400000000007822,,,,,0.020999999999958163,0.14800000000002456
can_1054,Mildly sparse,gust,1054,12196,0.08500000000003638,,0.027000000000043656,0.04099999999993997,0.09500000000002728,,,,,,0.2720000000000482,0.11399999999991905,0.14200000000005275,,0.02400000000000091,0.04800000000000182
can_1054,Mildly sparse,merge,1054,12196,0.08299999999996999,,0.024999999999977263,0.04000000000007731,0.1409999999999627,0.5459999999999354,0.026000000000067303,,,,,,0.043000000000006366,,0.019000000000005457,0.04800000000000182
can_1054,Mildly sparse,mrg2,1054,12196,0.08100000000001728,,0.023000000000024556,0.038000000000010914,,0.15200000000004366,0.024999999999977263,,,,,,0.036999999999920874,,0.019000000000005457,0.04800000000000182
can_1072,Mildly sparse,cu,1072,12444,0.09000000000003183,,,,,,,0.06399999999996453,0.2820000000000391,0.06799999999998363,,,,,0.023000000000024556,0.15499999999997272
can_1072,Mildly sparse,gust,1072,12444,0.08500000000003638,,0.02400000000000091,0.04099999999993997,0.09699999999997999,,,,,,0.2800000000000864,0.11599999999998545,0.14599999999995816,,0.026000000000067303,0.049999999999954525
can_1072,Mildly sparse,merge,1072,12444,0.08299999999996999,,0.023000000000024556,0.03999999999996362,0.1409999999999627,0.6020000000000891,0.17499999999995453,,,,,,0.04800000000000182,,0.023000000000024556,0.05099999999993088
can_1072,Mildly sparse,mrg2,1072,12444,0.08100000000001728,,0.024999999999977263,0.04899999999997817,,0.15399999999999636,0.024999999999977263,,,,,,0.038000000000010914,,0.020999999999958163,0.04900000000009186
bcsstk19,Mildly sparse,cu,817,6853,0.08900000000005548,,,,,,,0.06399999999996453,0.18500000000005912,0.06099999999992178,,,,,0.02400000000000091,0.038000000000010914
bcsstk19,Mildly sparse,gust,817,6853,0.08299999999996999,,0.027000000000043656,0.03899999999998727,0.02800000000002001,,,,,,0.13400000000001455,0.047000000000025466,0.06199999999989814,,0.022000000000048203,0.022000000000048203
bcsstk19,Mildly sparse,merge,817,6853,0.08599999999989905,,0.02500000000009095,0.03899999999998727,0.036999999999920874,0.07200000000000273,0.027999999999906322,,,,,,0.044000000000096406,,0.020000000000095497,0.021999999999934516
bcsstk19,Mildly sparse,mrg2,817,6853,0.07799999999997453,,0.02400000000000091,0.039000000000100954,,0.05999999999994543,0.03099999999994907,,,,,,0.043000000000006366,,0.019000000000005457,0.023000000000024556
bcsstm12,Highly sparse,cu,1473,19659,0.09299999999996089,,,,,,,0.06299999999998818,0.25699999999994816,0.06300000000010186,,,,,0.020999999999958163,0.14699999999993452
bcsstm12,Highly sparse,gust,1473,19659,0.08800000000007913,,0.023000000000024556,0.041999999999916326,0.10599999999999454,,,,,,0.28300000000001546,0.16700000000003,0.21199999999998909,,0.02400000000000091,0.04600000000004911
bcsstm12,Highly sparse,merge,1473,19659,0.09200000000009823,,0.024999999999977263,0.03999999999996362,0.12599999999997635,0.2720000000000482,0.16599999999993997,,,,,,0.125,,0.02500000000009095,0.04399999999998272
bcsstm12,Highly sparse,mrg2,1473,19659,0.09600000000000364,,0.02400000000000091,0.04100000000005366,,0.14699999999993452,0.10599999999999454,,,,,,0.04200000000003001,,0.024999999999977263,0.04399999999998272
bcsstm03,Highly sparse,cu,112,112,0.07799999999997453,,,,,,,0.05899999999996908,0.16300000000001091,0.06200000000001182,,,,,0.02400000000000091,0.02800000000002001
bcsstm03,Highly sparse,gust,112,112,0.08299999999996999,,0.026000000000067303,0.04200000000003001,0.025999999999953616,,,,,,0.047000000000025466,0.04499999999995907,0.05899999999996908,,0.023000000000024556,0.009999999999990905
bcsstm03,Highly sparse,merge,112,112,0.07600000000002183,,0.023000000000024556,0.03899999999998727,0.024999999999977263,0.02100000000007185,0.030000000000086402,,,,,,0.041999999999916326,,0.019000000000005457,0.011999999999943611
bcsstm03,Highly sparse,mrg2,112,112,0.08200000000010732,,0.028999999999996362,0.03999999999996362,,0.025999999999953616,0.036999999999920874,,,,,,0.035000000000081855,,0.01999999999998181,0.013000000000033651
bcspwr05,Highly sparse,cu,443,1623,0.08899999999994179,,,,,,,0.06200000000001182,0.19299999999998363,0.09400000000005093,,,,,0.028999999999996362,0.031000000000062755
bcspwr05,Highly sparse,gust,443,1623,0.10400000000004184,,0.028999999999996362,0.04399999999998272,0.027000000000043656,,,,,,0.11899999999991451,0.04500000000007276,0.05999999999994543,,0.02400000000000091,0.012000000000057298
bcspwr05,Highly sparse,merge,443,1623,0.08799999999996544,,0.023000000000024556,0.05099999999993088,0.03200000000003911,0.057999999999992724,0.02800000000002001,,,,,,0.04200000000003001,,0.01999999999998181,0.012999999999919964
bcspwr05,Highly sparse,mrg2,443,1623,0.08500000000003638,,0.023000000000024556,0.03899999999998727,,0.043000000000006366,0.024999999999977263,,,,,,0.045999999999935426,,0.02400000000000091,0.013000000000033651
bcsstk26,Highly sparse,cu,1922,30336,0.09699999999997999,,,,,,,0.06799999999998363,0.30499999999995,0.06799999999998363,,,,,0.08700000000010277,0.18199999999990268
bcsstk26,Highly sparse,gust,1922,30336,0.09200000000009823,,0.025999999999953616,0.04499999999995907,0.16800000000000637,,,,,,0.3000000000000682,0.19700000000000273,0.36399999999991905,,0.027000000000043656,0.08100000000001728
bcsstk26,Highly sparse,merge,1922,30336,0.10099999999999909,,0.028999999999996362,0.043000000000006366,0.22000000000002728,0.48299999999994725,0.17300000000000182,,,,,,0.19799999999997908,,0.02500000000009095,0.06999999999993634
bcsstk26,Highly sparse,mrg2,1922,30336,0.09400000000005093,,0.02800000000002001,0.03999999999996362,,0.22699999999997544,0.17499999999995453,,,,,,0.05400000000008731,,0.025999999999953616,0.06900000000007367
bcsstk33,Highly sparse,cu,8738,591904,0.2400000000000091,,,,,,,0.16499999999996362,2.29200000000003,0.17899999999997362,,,,,0.07200000000000273,1.495999999999981
bcsstk33,Highly sparse,gust,8738,591904,1.0789999999999509,,0.08400000000006003,0.04399999999998272,0.6849999999999454,,,,,,5.619000000000028,0.5679999999999836,1.0049999999999955,,0.07600000000002183,0.9130000000000109
bcsstk33,Highly sparse,merge,8738,591904,0.38599999999996726,,0.08799999999996544,0.04200000000003001,2.2670000000000528,17.209999999999923,0.36000000000001364,,,,,,0.3330000000000837,,0.07399999999995543,0.9260000000000446
bcsstk33,Highly sparse,mrg2,8738,591904,0.38900000000001,,0.11800000000005184,0.047000000000025466,,2.3489999999999327,0.36599999999998545,,,,,,0.04000000000007731,,0.07299999999997908,0.91700000000003
bcsstm04,Highly sparse,cu,132,132,0.08000000000004093,,,,,,,0.05999999999994543,0.15800000000001546,0.05999999999994543,,,,,0.02400000000000091,0.030000000000086402
bcsstm04,Highly sparse,gust,132,132,0.07799999999997453,,0.028999999999996362,0.043000000000006366,0.03300000000001546,,,,,,0.04899999999997817,0.043000000000006366,0.05700000000001637,,0.02299999999991087,0.011000000000080945
bcsstm04,Highly sparse,merge,132,132,0.08000000000004093,,0.020999999999958163,0.04200000000003001,0.02400000000000091,0.022000000000048203,0.028999999999996362,,,,,,0.041999999999916326,,0.019000000000005457,0.012000000000057298
bcsstm04,Highly sparse,mrg2,132,132,0.07599999999990814,,0.023000000000024556,0.04200000000003001,,0.02699999999992997,0.036999999999920874,,,,,,0.035000000000081855,,0.019000000000005457,0.023000000000024556
bcsstk15,Highly sparse,cu,3948,117816,0.1490000000000009,,,,,,,0.1309999999999718,0.7659999999999627,0.19299999999998363,,,,,0.09199999999998454,0.6990000000000691
bcsstk15,Highly sparse,gust,3948,117816,0.14400000000000546,,0.03099999999994907,0.05899999999996908,0.19000000000005457,,,,,,0.7319999999999709,0.22400000000004638,0.5369999999999209,,0.10000000000002274,0.34699999999998
bcsstk15,Highly sparse,merge,3948,117816,0.14200000000005275,,0.03099999999994907,0.043000000000006366,0.37200000000007094,1.4230000000000018,0.3129999999999882,,,,,,0.21600000000000819,,0.09399999999993724,0.3450000000000273
bcsstk15,Highly sparse,mrg2,3948,117816,0.13999999999998636,,0.029999999999972715,0.05299999999999727,,0.3930000000000291,0.29899999999997817,,,,,,0.04499999999995907,,0.09400000000005093,0.3490000000000464
bcsstm22,Highly sparse,cu,138,138,0.07899999999995089,,,,,,,0.05899999999996908,0.16399999999998727,0.06000000000005912,,,,,0.024999999999977263,0.027000000000043656
bcsstm22,Highly sparse,gust,138,138,0.08000000000004093,,0.023000000000024556,0.04099999999993997,0.022000000000048203,,,,,,0.04800000000000182,0.041999999999916326,0.05600000000004002,,0.020999999999958163,0.011000000000080945
bcsstm22,Highly sparse,merge,138,138,0.07500000000004547,,0.020999999999958163,0.038000000000010914,0.023000000000024556,0.020999999999958163,0.03199999999992542,,,,,,0.04100000000005366,,0.019000000000005457,0.010999999999967258
bcsstm22,Highly sparse,mrg2,138,138,0.07599999999990814,,0.01999999999998181,0.04000000000007731,,0.02400000000000091,0.03200000000003911,,,,,,0.03499999999996817,,0.020999999999958163,0.010999999999967258
bp_1600,Highly sparse,cu,822,4841,0.08699999999998909,,,,,,,0.056999999999902684,0.18000000000006366,0.05600000000004002,,,,,0.019000000000005457,0.03799999999989723
bp_1600,Highly sparse,gust,822,4841,0.08299999999996999,,0.033999999999991815,0.03999999999996362,0.07000000000005002,,,,,,0.17899999999997362,0.047000000000025466,0.05499999999994998,,0.019000000000005457,0.02400000000000091
bp_1600,Highly sparse,merge,822,4841,0.08299999999996999,,0.03600000000005821,0.036999999999920874,0.25,16.82000000000005,0.02400000000000091,,,,,,0.05499999999994998,,0.018000000000029104,0.02400000000000091
bp_1600,Highly sparse,mrg2,822,4841,0.09000000000003183,,0.04399999999998272,0.03899999999998727,,1.2759999999999536,0.02400000000000091,,,,,,0.038000000000010914,,0.018000000000029104,0.02400000000000091
bp_1400,Highly sparse,cu,822,4790,0.08399999999994634,,,,,,,0.06500000000005457,0.18999999999994088,0.059000000000082764,,,,,0.01999999999998181,0.038000000000010914
bp_1400,Highly sparse,gust,822,4790,0.08299999999996999,,0.033999999999991815,0.04100000000005366,0.053999999999973625,,,,,,0.1310000000000855,0.04399999999998272,0.057999999999992724,,0.019000000000005457,0.02400000000000091
bp_1400,Highly sparse,merge,822,4790,0.08199999999999363,,0.03300000000001546,0.03899999999998727,0.25,17.109000000000037,0.02699999999992997,,,,,,0.08600000000001273,,0.02100000000007185,0.024999999999977263
bp_1400,Highly sparse,mrg2,822,4790,0.10799999999994725,,0.03600000000005821,0.041999999999916326,,1.247000000000071,0.025999999999953616,,,,,,0.038000000000010914,,0.019000000000005457,0.024999999999977263
bp_1200,Highly sparse,cu,822,4726,0.08499999999992269,,,,,,,0.06600000000003092,0.19900000000006912,0.05999999999994543,,,,,0.01999999999998181,0.04100000000005366
bp_1200,Highly sparse,gust,822,4726,0.08300000000008367,,0.03899999999998727,0.041999999999916326,0.05600000000004002,,,,,,0.13400000000001455,0.04499999999995907,0.059000000000082764,,0.019000000000005457,0.02400000000000091
bp_1200,Highly sparse,merge,822,4726,0.08899999999994179,,0.03300000000001546,0.038000000000010914,0.2520000000000664,17.355999999999995,0.024999999999977263,,,,,,0.04099999999993997,,0.019000000000005457,0.02400000000000091
bp_1200,Highly sparse,mrg2,822,4726,0.08399999999994634,,0.0340000000001055,0.03899999999998727,,1.2659999999999627,0.02400000000000091,,,,,,0.03999999999996362,,0.019000000000005457,0.02400000000000091
685_bus,Highly sparse,cu,685,3249,0.08199999999999363,,,,,,,0.06000000000005912,0.16899999999998272,0.06099999999992178,,,,,0.02400000000000091,0.03300000000001546
685_bus,Highly sparse,gust,685,3249,0.08100000000001728,,0.02699999999992997,0.04200000000003001,0.027000000000043656,,,,,,0.12000000000000455,0.04699999999991178,0.06500000000005457,,0.02400000000000091,0.016999999999939064
685_bus,Highly sparse,merge,685,3249,0.09300000000007458,,0.024999999999977263,0.04099999999993997,0.03700000000003456,0.08100000000001728,0.027000000000043656,,,,,,0.043000000000006366,,0.02699999999992997,0.01700000000005275
685_bus,Highly sparse,mrg2,685,3249,0.08100000000001728,,0.023000000000024556,0.04099999999993997,,0.059000000000082764,0.02800000000002001,,,,,,0.03899999999998727,,0.017999999999915417,0.018000000000029104
bp_1000,Highly sparse,cu,822,4661,0.08800000000007913,,,,,,,0.06099999999992178,0.19000000000005457,0.057999999999992724,,,,,0.019000000000005457,0.03899999999998727
bp_1000,Highly sparse,gust,822,4661,0.08199999999999363,,0.03499999999996817,0.03999999999996362,0.05700000000001637,,,,,,0.1309999999999718,0.05400000000008731,0.057999999999992724,,0.017999999999915417,0.023000000000024556
bp_1000,Highly sparse,merge,822,4661,0.07899999999995089,,0.03600000000005821,0.03899999999998727,0.24500000000000455,16.972999999999956,0.02400000000000091,,,,,,0.04200000000003001,,0.018000000000029104,0.023000000000024556
bp_1000,Highly sparse,mrg2,822,4661,0.07899999999995089,,0.033999999999991815,0.04500000000007276,,1.2409999999999854,0.02400000000000091,,,,,,0.038000000000010914,,0.016999999999939064,0.02400000000000091
494_bus,Highly sparse,cu,494,1666,0.08699999999998909,,,,,,,0.06799999999998363,0.17499999999995453,0.059000000000082764,,,,,0.023000000000024556,0.028999999999996362
494_bus,Highly sparse,gust,494,1666,0.08499999999992269,,0.033999999999991815,0.04200000000003001,0.026000000000067303,,,,,,0.11599999999998545,0.05499999999994998,0.06600000000003092,,0.023000000000024556,0.014000000000010004
494_bus,Highly sparse,merge,494,1666,0.08699999999998909,,0.02400000000000091,0.04100000000005366,0.029999999999972715,0.05299999999999727,0.026000000000067303,,,,,,0.049999999999954525,,0.02400000000000091,0.014000000000010004
494_bus,Highly sparse,mrg2,494,1666,0.08500000000003638,,0.023000000000024556,0.03999999999996362,,0.04500000000007276,0.025999999999953616,,,,,,0.04499999999995907,,0.02100000000007185,0.025999999999953616
bp_800,Highly sparse,cu,822,4534,0.08500000000003638,,,,,,,0.05999999999994543,0.19600000000002638,0.05899999999996908,,,,,0.019000000000005457,0.038000000000010914
bp_800,Highly sparse,gust,822,4534,0.08100000000001728,,0.033999999999991815,0.04200000000003001,0.053999999999973625,,,,,,0.13200000000006185,0.04499999999995907,0.053999999999973625,,0.019000000000005457,0.022000000000048203
bp_800,Highly sparse,merge,822,4534,0.0809999999999036,,0.03300000000001546,0.038000000000010914,0.23900000000003274,16.385999999999967,0.02400000000000091,,,,,,0.04800000000000182,,0.019000000000005457,0.023000000000024556
bp_800,Highly sparse,mrg2,822,4534,0.08299999999996999,,0.033999999999991815,0.04000000000007731,,1.2160000000000082,0.02400000000000091,,,,,,0.03899999999998727,,0.018000000000029104,0.02299999999991087
bcsstm05,Highly sparse,cu,153,153,0.08199999999999363,,,,,,,0.06799999999998363,0.1710000000000491,0.05899999999996908,,,,,0.02400000000000091,0.027000000000043656
bcsstm05,Highly sparse,gust,153,153,0.08100000000001728,,0.02400000000000091,0.04200000000003001,0.024999999999977263,,,,,,0.04800000000000182,0.04600000000004911,0.06700000000000728,,0.02299999999991087,0.011000000000080945
bcsstm05,Highly sparse,merge,153,153,0.08100000000001728,,0.021999999999934516,0.03899999999998727,0.02500000000009095,0.02400000000000091,0.028999999999996362,,,,,,0.041999999999916326,,0.019000000000005457,0.012000000000057298
bcsstm05,Highly sparse,mrg2,153,153,0.07699999999999818,,0.023000000000024556,0.04099999999993997,,0.02500000000009095,0.038000000000010914,,,,,,0.03899999999998727,,0.01999999999998181,0.011999999999943611
bp_600,Highly sparse,cu,822,4172,0.08399999999994634,,,,,,,0.06200000000001182,0.19799999999997908,0.057999999999992724,,,,,0.019000000000005457,0.033999999999991815
bp_600,Highly sparse,gust,822,4172,0.08100000000001728,,0.043000000000006366,0.04099999999993997,0.04899999999997817,,,,,,0.12400000000002365,0.04399999999998272,0.05600000000004002,,0.019000000000005457,0.01999999999998181
bp_600,Highly sparse,merge,822,4172,0.0809999999999036,,0.0340000000001055,0.03899999999998727,0.22100000000000364,15.867999999999938,0.02400000000000091,,,,,,0.04200000000003001,,0.019000000000005457,0.01999999999998181
bp_600,Highly sparse,mrg2,822,4172,0.08500000000003638,,0.03300000000001546,0.03899999999998727,,1.191000000000031,0.02400000000000091,,,,,,0.03799999999989723,,0.018000000000029104,0.02100000000007185
bp_400,Highly sparse,cu,822,4028,0.08299999999996999,,,,,,,0.06000000000005912,0.2039999999999509,0.05899999999996908,,,,,0.018000000000029104,0.03499999999996817
