name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk20,?,outer,485,3135,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk20,?,colw,485,3135,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
bcsstk20,?,inner,485,3135,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,0.7999999999999545
bcsstk21,?,gust,3600,26600,0.20000000000004547,,0.0,0.10000000000002274,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,1.3000000000000682
bcsstk21,?,outer,3600,26600,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,1.2999999999999545
bcsstk21,?,colw,3600,26600,0.20000000000004547,0.0,0.10000000000002274,0.0,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,1.3000000000000682
bcsstk21,?,inner,3600,26600,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,1.1999999999999318
bcsstk22,?,gust,138,696,0.09999999999990905,,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk22,?,outer,138,696,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk22,?,colw,138,696,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstk22,?,inner,138,696,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstk23,?,gust,3134,45178,0.10000000000002274,,0.10000000000002274,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.40000000000009095,,0.09999999999990905,1.0
bcsstk23,?,outer,3134,45178,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.10000000000002274,1.0
bcsstk23,?,colw,3134,45178,0.1999999999999318,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.10000000000002274,1.0
bcsstk23,?,inner,3134,45178,0.1999999999999318,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,0.20000000000004547,0.09999999999990905,0.900000000000091
bcsstk24,?,gust,3562,159910,0.20000000000004547,,0.09999999999990905,0.0,0.3000000000000682,,,,1.1000000000000227,0.2999999999999545,0.39999999999997726,,0.10000000000002274,1.2999999999999545
bcsstk24,?,outer,3562,159910,0.20000000000004547,0.1999999999999318,0.0,0.0,0.20000000000004547,,,,1.2000000000000455,0.1999999999999318,0.3000000000000682,,0.09999999999990905,1.2000000000000455
bcsstk24,?,colw,3562,159910,0.20000000000004547,0.20000000000004547,0.09999999999990905,0.0,0.20000000000004547,,,,1.1000000000000227,0.2999999999999545,0.3000000000000682,,0.0,1.1999999999999318
bcsstk24,?,inner,3562,159910,0.1999999999999318,0.3000000000000682,0.0,0.0,0.1999999999999318,,,,1.2000000000000455,0.1999999999999318,0.3000000000000682,0.2999999999999545,0.0,1.2000000000000455
bcsstk25,?,gust,15439,252241,0.5,,0.20000000000004547,0.09999999999990905,0.3000000000000682,,,,0.8999999999999773,0.20000000000004547,0.5,,0.09999999999990905,5.900000000000091
bcsstk25,?,outer,15439,252241,0.39999999999997726,0.6000000000000227,0.0,0.09999999999990905,0.20000000000004547,,,,0.8999999999999773,0.20000000000004547,0.39999999999997726,,0.10000000000002274,5.899999999999977
bcsstk25,?,colw,15439,252241,0.5,0.5,0.0,0.09999999999990905,0.20000000000004547,,,,0.8999999999999773,0.20000000000004547,0.39999999999997726,,0.10000000000002274,5.699999999999932
bcsstk25,?,inner,15439,252241,0.39999999999997726,0.5,0.0,0.10000000000002274,0.20000000000004547,,,,0.8999999999999773,0.1999999999999318,0.40000000000009095,0.2999999999999545,0.10000000000002274,6.2999999999999545
bcsstk26,?,gust,1922,30336,0.1999999999999318,,0.0,0.10000000000002274,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.39999999999997726,,0.0,1.3999999999999773
bcsstk26,?,outer,1922,30336,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.2999999999999545,,0.0,1.3000000000000682
bcsstk26,?,colw,1922,30336,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.2000000000000455
bcsstk26,?,inner,1922,30336,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,0.20000000000004547,0.0,1.1999999999999318
bcsstk27,?,gust,1224,56126,0.09999999999990905,,0.10000000000002274,0.0,0.20000000000004547,,,,0.6000000000000227,0.1999999999999318,0.3000000000000682,,0.09999999999990905,0.900000000000091
bcsstk27,?,outer,1224,56126,0.09999999999990905,0.20000000000004547,0.0,0.0,0.2999999999999545,,,,0.5,0.20000000000004547,0.20000000000004547,,0.09999999999990905,0.900000000000091
bcsstk27,?,colw,1224,56126,0.20000000000004547,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.6000000000000227,0.10000000000002274,0.1999999999999318,,0.10000000000002274,0.8999999999999773
bcsstk27,?,inner,1224,56126,0.20000000000004547,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,0.20000000000004547,0.0,0.8999999999999773
bcsstk28,?,gust,4410,219024,0.39999999999997726,,0.0,0.10000000000002274,0.39999999999997726,,,,1.7000000000000455,0.39999999999997726,0.6000000000000227,,0.10000000000002274,3.0
bcsstk28,?,outer,4410,219024,0.39999999999997726,0.39999999999997726,0.0,0.10000000000002274,0.20000000000004547,,,,1.6999999999999318,0.3000000000000682,0.5,,0.09999999999990905,3.1000000000000227
bcsstk28,?,colw,4410,219024,0.39999999999997726,0.39999999999997726,0.0,0.10000000000002274,0.20000000000004547,,,,1.6999999999999318,0.3000000000000682,0.39999999999997726,,0.10000000000002274,3.199999999999932
bcsstk28,?,inner,4410,219024,0.2999999999999545,0.40000000000009095,0.0,0.09999999999990905,0.3000000000000682,,,,1.6999999999999318,0.3000000000000682,0.39999999999997726,0.2999999999999545,0.10000000000002274,3.3999999999999773
bcsstk29,?,gust,13992,619488,0.7999999999999545,,0.10000000000002274,0.10000000000002274,0.5,,,,4.0,0.39999999999997726,0.7999999999999545,,0.0,6.300000000000068
bcsstk29,?,outer,13992,619488,0.7999999999999545,0.39999999999997726,0.10000000000002274,0.0,0.39999999999997726,,,,4.0,0.40000000000009095,0.5,,0.09999999999990905,6.100000000000023
bcsstk29,?,colw,13992,619488,0.8999999999999773,0.39999999999997726,0.0,0.0,0.5,,,,3.8999999999999773,0.5,0.5,,0.0,6.400000000000091
bcsstk29,?,inner,13992,619488,0.8999999999999773,0.40000000000009095,0.0,0.0,0.5,,,,4.0,0.39999999999997726,0.5,0.6000000000000227,0.09999999999990905,6.2000000000000455
bcsstk30,?,gust,28924,2043492,2.5,,0.1999999999998181,0.10000000000013642,2.2000000000000455,,,,21.59999999999991,1.900000000000091,2.599999999999909,,0.09999999999990905,30.700000000000045
bcsstk30,?,outer,28924,2043492,2.599999999999909,0.6000000000001364,0.0,0.09999999999990905,1.599999999999909,,,,21.300000000000182,2.0,1.7999999999999545,,0.09999999999990905,30.40000000000009
bcsstk30,?,colw,28924,2043492,2.7999999999999545,0.7000000000000455,0.0,0.09999999999990905,2.1000000000001364,,,,21.399999999999864,1.900000000000091,1.7999999999999545,,0.09999999999990905,31.600000000000136
bcsstk30,?,inner,28924,2043492,2.8999999999998636,0.6000000000001364,0.09999999999990905,0.0,2.1000000000001364,,,,21.5,1.8999999999998636,1.7999999999999545,3.0,0.40000000000009095,31.59999999999991
bcsstk31,?,gust,35588,1181416,2.2000000000000455,,0.2999999999999545,0.10000000000002274,0.7999999999999545,,,,6.2000000000000455,0.7999999999999545,1.400000000000091,,0.1999999999999318,23.200000000000045
bcsstk31,?,outer,35588,1181416,2.2999999999999545,0.8999999999999773,0.0,0.10000000000002274,0.6000000000000227,,,,6.199999999999932,0.8000000000000682,1.0,,0.1999999999999318,36.40000000000009
bcsstk31,?,colw,35588,1181416,1.8000000000000682,0.8999999999999773,0.0,0.10000000000002274,0.6999999999999318,,,,5.899999999999977,0.7000000000000455,0.7000000000000455,,0.09999999999990905,16.600000000000023
bcsstk31,?,inner,35588,1181416,1.7000000000000455,0.6000000000000227,0.10000000000002274,0.0,0.6999999999999318,,,,6.0,0.6000000000000227,0.7000000000000455,0.8999999999999773,0.10000000000002274,16.799999999999955
bcsstk32,?,gust,44609,2014701,2.6000000000000227,,0.1999999999999318,0.10000000000002274,1.2999999999999545,,,,12.5,1.3000000000000682,1.5,,0.10000000000002274,23.5
bcsstk32,?,outer,44609,2014701,2.6000000000000227,0.599999999999909,0.0,0.10000000000002274,1.0,,,,12.5,1.2000000000000455,1.1000000000000227,,0.09999999999990905,23.5
bcsstk32,?,colw,44609,2014701,2.7000000000000455,0.599999999999909,0.09999999999990905,0.0,1.2000000000000455,,,,12.5,1.2000000000000455,1.099999999999909,,0.0,24.200000000000045
bcsstk32,?,inner,44609,2014701,2.7000000000000455,0.599999999999909,0.0,0.10000000000013642,1.2000000000000455,,,,12.599999999999909,1.2000000000000455,1.0,1.599999999999909,0.20000000000004547,23.90000000000009
bcsstk33,?,gust,8738,591904,0.8000000000000682,,0.1999999999999318,0.0,0.7000000000000455,,,,5.5,0.5,1.0,,0.10000000000002274,8.399999999999977
bcsstk33,?,outer,8738,591904,0.7000000000000455,0.5,0.10000000000002274,0.0,0.5,,,,5.399999999999977,0.6000000000000227,0.6999999999999318,,0.0,8.5
bcsstk33,?,colw,8738,591904,0.7999999999999545,0.5,0.0,0.10000000000002274,0.6000000000000227,,,,5.399999999999977,0.6000000000000227,0.599999999999909,,0.10000000000002274,8.300000000000068
bcsstk33,?,inner,8738,591904,0.7999999999999545,0.5,0.0,0.0,0.7000000000000455,,,,5.399999999999977,0.6000000000000227,0.6000000000000227,1.0,0.0,8.399999999999977
bcsstm01,?,gust,48,48,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm01,?,outer,48,48,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.6999999999999318
bcsstm01,?,colw,48,48,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
bcsstm01,?,inner,48,48,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
bcsstm02,?,gust,66,66,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.0,0.0,0.10000000000002274,,0.0,0.7000000000000455
bcsstm02,?,outer,66,66,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.6000000000000227
bcsstm02,?,colw,66,66,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.6999999999999318
bcsstm02,?,inner,66,66,0.10000000000002274,0.0,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.0,0.7000000000000455
bcsstm03,?,gust,112,112,0.10000000000002274,,0.0,0.0,0.09999999999990905,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstm03,?,outer,112,112,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm03,?,colw,112,112,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm03,?,inner,112,112,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8000000000000682
bcsstm04,?,gust,132,132,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm04,?,outer,132,132,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.6999999999999318
bcsstm04,?,colw,132,132,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm04,?,inner,132,132,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,0.10000000000002274,0.0,0.7000000000000455
bcsstm05,?,gust,153,153,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm05,?,outer,153,153,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.0,0.10000000000002274,,0.0,1.0
bcsstm05,?,colw,153,153,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm05,?,inner,153,153,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,1.0
bcsstm06,?,gust,420,420,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm06,?,outer,420,420,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
bcsstm06,?,colw,420,420,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm06,?,inner,420,420,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstm07,?,gust,420,7252,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.2999999999999545,0.20000000000004547,0.0,,0.0,0.8999999999999773
bcsstm07,?,outer,420,7252,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.09999999999990905,0.8000000000000682
bcsstm07,?,colw,420,7252,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.7999999999999545
bcsstm07,?,inner,420,7252,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.7999999999999545
bcsstm08,?,gust,1074,1074,0.10000000000002274,,0.0,0.0999999999999659,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.6999999999999886
bcsstm08,?,outer,1074,1074,0.0999999999999659,0.0,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.6999999999999886
bcsstm08,?,colw,1074,1074,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,,,,0.0,0.0999999999999659,0.0,,0.0,0.7000000000000455
bcsstm08,?,inner,1074,1074,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.0,0.0,0.10000000000002274,0.0,0.0,0.5999999999999659
bcsstm09,?,gust,1083,1083,0.10000000000002274,,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm09,?,outer,1083,1083,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.0,,0.10000000000002274,0.7999999999999545
bcsstm09,?,colw,1083,1083,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstm09,?,inner,1083,1083,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
bcsstm10,?,gust,1086,22092,0.10000000000002274,,0.10000000000002274,0.0,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.2999999999999545,,0.0,0.8999999999999773
bcsstm10,?,outer,1086,22092,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,,,,0.20000000000004547,0.20000000000004547,0.09999999999990905,,0.0,1.0
bcsstm10,?,colw,1086,22092,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.10000000000002274,,0.0,1.0
bcsstm10,?,inner,1086,22092,0.10000000000002274,0.09999999999990905,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.10000000000002274,0.1999999999999318,0.0,0.8000000000000682
bcsstm11,?,gust,1473,1473,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm11,?,outer,1473,1473,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,,0.0,0.8000000000000682
bcsstm11,?,colw,1473,1473,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm11,?,inner,1473,1473,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm12,?,gust,1473,19659,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.10000000000002274,0.6000000000000227
bcsstm12,?,outer,1473,19659,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.7000000000000455
bcsstm12,?,colw,1473,19659,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.7000000000000455
bcsstm12,?,inner,1473,19659,0.0,0.09999999999990905,0.0,0.10000000000002274,0.10000000000002274,,,,0.20000000000004547,0.1999999999999318,0.10000000000002274,0.10000000000002274,0.0,0.6999999999999318
bcsstm13,?,gust,2003,21943,0.20000000000004547,,0.0,0.10000000000002274,0.10000000000002274,,,,0.39999999999997726,0.1999999999999318,0.3000000000000682,,0.10000000000002274,1.0
bcsstm13,?,outer,2003,21943,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.20000000000004547,,,,0.39999999999997726,0.10000000000002274,0.2999999999999545,,0.0,1.0
bcsstm13,?,colw,2003,21943,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.20000000000004547,,0.09999999999990905,1.0
bcsstm13,?,inner,2003,21943,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,0.1999999999999318,0.10000000000002274,1.0
bcsstm19,?,gust,817,817,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcsstm19,?,outer,817,817,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
bcsstm19,?,colw,817,817,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm19,?,inner,817,817,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
bcsstm20,?,gust,485,485,0.09999999999990905,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm20,?,outer,485,485,0.0,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm20,?,colw,485,485,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm20,?,inner,485,485,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm21,?,gust,3600,3600,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm21,?,outer,3600,3600,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm21,?,colw,3600,3600,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm21,?,inner,3600,3600,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,0.7000000000000455
bcsstm22,?,gust,138,138,0.1999999999999318,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,1.0
bcsstm22,?,outer,138,138,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm22,?,colw,138,138,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.8999999999999773
bcsstm22,?,inner,138,138,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstm23,?,gust,3134,3134,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm23,?,outer,3134,3134,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm23,?,colw,3134,3134,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.8000000000000682
bcsstm23,?,inner,3134,3134,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,,,,0.20000000000004547,0.0,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstm24,?,gust,3562,3562,0.10000000000002274,,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm24,?,outer,3562,3562,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm24,?,colw,3562,3562,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstm24,?,inner,3562,3562,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm25,?,gust,15439,15439,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm25,?,outer,15439,15439,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm25,?,colw,15439,15439,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.0,,0.09999999999990905,0.8000000000000682
bcsstm25,?,inner,15439,15439,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstm26,?,gust,1922,1922,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.0,,0.10000000000002274,0.7000000000000455
bcsstm26,?,outer,1922,1922,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcsstm26,?,colw,1922,1922,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm26,?,inner,1922,1922,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm27,?,gust,1224,56126,0.20000000000004547,,0.0,0.10000000000002274,0.1999999999999318,,,,0.6000000000000227,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.0
bcsstm27,?,outer,1224,56126,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.1999999999999318,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,,0.10000000000002274,1.1000000000000227
bcsstm27,?,colw,1224,56126,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.20000000000004547,,,,0.599999999999909,0.20000000000004547,0.20000000000004547,,0.09999999999990905,1.1000000000000227
bcsstm27,?,inner,1224,56126,0.20000000000004547,0.09999999999990905,0.0,0.10000000000002274,0.20000000000004547,,,,0.6000000000000227,0.1999999999999318,0.20000000000004547,0.2999999999999545,0.0,1.1000000000000227
blckhole,?,gust,2132,14872,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,0.900000000000091
blckhole,?,outer,2132,14872,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
blckhole,?,colw,2132,14872,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.0,,0.0,0.8999999999999773
blckhole,?,inner,2132,14872,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,0.0,0.0,0.900000000000091
bp_0,?,gust,822,3276,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_0,?,outer,822,3276,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.10000000000002274,,0.0,0.8000000000000682
bp_0,?,colw,822,3276,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.900000000000091
