name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash292,Mildly sparse,gust,292,2208,0.08299999999996999,,0.023000000000024556,0.03899999999998727,0.026000000000067303,,,,,,0.1129999999999427,0.04399999999998272,0.05700000000001637,,0.020999999999958163,0.013000000000033651
ash292,Mildly sparse,merge,292,2208,0.08400000000006003,,0.023000000000024556,0.03599999999994452,0.03499999999996817,0.07699999999999818,0.029999999999972715,,,,,,0.039000000000100954,,0.018000000000029104,0.013999999999896318
ash292,Mildly sparse,mrg2,292,2208,0.07799999999997453,,0.021999999999934516,0.03700000000003456,,0.04399999999998272,0.02400000000000091,,,,,,0.033999999999991815,,0.019000000000005457,0.014000000000010004
ash292,Mildly sparse,mrg3,292,2208,0.07799999999997453,,0.03499999999996817,0.05200000000002092,,0.03899999999998727,,,,,,,,,0.02500000000009095,0.012999999999919964
bcspwr04,Mildly sparse,cu,274,1612,0.08600000000001273,,,,,,,0.06500000000005457,0.16799999999989268,0.059000000000082764,,,,,0.023000000000024556,0.033999999999991815
bcspwr04,Mildly sparse,gust,274,1612,0.08399999999994634,,0.027000000000043656,0.041999999999916326,0.02800000000002001,,,,,,0.1150000000000091,0.04600000000004911,0.06099999999992178,,0.022000000000048203,0.013000000000033651
bcspwr04,Mildly sparse,merge,274,1612,0.08400000000006003,,0.025999999999953616,0.038000000000010914,0.043000000000006366,0.10599999999999454,0.03600000000005821,,,,,,0.043000000000006366,,0.02299999999991087,0.015000000000100044
bcspwr04,Mildly sparse,mrg2,274,1612,0.07799999999997453,,0.024999999999977263,0.038000000000010914,,0.057999999999992724,0.026000000000067303,,,,,,0.03899999999998727,,0.021999999999934516,0.014000000000010004
bcspwr04,Mildly sparse,mrg3,274,1612,0.07799999999997453,,0.033999999999991815,0.05200000000002092,,0.03599999999994452,,,,,,,,,0.01999999999998181,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.12400000000002365,,,,,,,0.07799999999997453,0.6070000000000846,0.2059999999999036,,,,,0.09900000000004638,0.5339999999999918
bcsstk13,Mildly sparse,gust,2003,83883,0.13199999999994816,,0.03300000000001546,0.05000000000006821,0.19799999999997908,,,,,,0.8059999999999263,0.21600000000000819,0.5710000000000264,,0.11700000000007549,0.26499999999998636
bcsstk13,Mildly sparse,merge,2003,83883,0.1190000000000282,,0.029999999999972715,0.04900000000009186,0.8029999999999973,4.525999999999954,0.30600000000004,,,,,,0.22199999999998,,0.10199999999997544,0.26300000000003365
bcsstk13,Mildly sparse,mrg2,2003,83883,0.1230000000000473,,0.029999999999972715,0.049999999999954525,,0.6720000000000255,0.2939999999999827,,,,,,0.047000000000025466,,0.09699999999997999,0.26400000000001
bcsstk13,Mildly sparse,mrg3,2003,83883,0.11999999999989086,,0.3120000000000118,0.06600000000003092,,0.5900000000000318,,,,,,,,,0.09299999999996089,0.2620000000000573
bcsstm01,Mildly sparse,cu,48,48,0.07600000000002183,,,,,,,0.057999999999992724,0.15699999999992542,0.055000000000063665,,,,,0.01999999999998181,0.02400000000000091
bcsstm01,Mildly sparse,gust,48,48,0.07699999999999818,,0.022000000000048203,0.03999999999996362,0.025999999999953616,,,,,,0.047000000000025466,0.05299999999999727,0.05600000000004002,,0.01999999999998181,0.010999999999967258
bcsstm01,Mildly sparse,merge,48,48,0.07699999999999818,,0.023000000000024556,0.038000000000010914,0.02699999999992997,0.020000000000095497,0.02400000000000091,,,,,,0.03999999999996362,,0.019000000000005457,0.010999999999967258
bcsstm01,Mildly sparse,mrg2,48,48,0.07200000000000273,,0.02100000000007185,0.03899999999998727,,0.023000000000024556,0.02400000000000091,,,,,,0.03499999999996817,,0.020999999999958163,0.011000000000080945
bcsstm01,Mildly sparse,mrg3,48,48,0.08299999999996999,,0.02500000000009095,0.05199999999990723,,0.02400000000000091,,,,,,,,,0.019000000000005457,0.009999999999990905
bcsstk14,Mildly sparse,cu,1806,63454,0.12600000000009004,,,,,,,0.06499999999994088,0.5109999999999673,0.12999999999999545,,,,,0.07900000000006457,0.31799999999998363
bcsstk14,Mildly sparse,gust,1806,63454,0.10799999999994725,,0.025999999999953616,0.04000000000007731,0.17099999999993543,,,,,,0.5400000000000773,0.1959999999999127,0.3990000000000009,,0.028999999999996362,0.14000000000010004
bcsstk14,Mildly sparse,merge,1806,63454,0.11200000000008004,,0.03300000000001546,0.03799999999989723,0.3300000000000409,1.0190000000000055,0.23899999999991905,,,,,,0.17600000000004457,,0.08400000000006003,0.14699999999993452
bcsstk14,Mildly sparse,mrg2,1806,63454,0.10500000000001819,,0.029999999999972715,0.03999999999996362,,0.29500000000007276,0.21699999999998454,,,,,,0.04399999999998272,,0.08100000000001728,0.14199999999993906
bcsstk14,Mildly sparse,mrg3,1806,63454,0.10500000000001819,,0.1290000000000191,0.06200000000001182,,0.24500000000000455,,,,,,,,,0.07600000000002183,0.1409999999999627
can_445,Mildly sparse,cu,445,3809,0.08299999999996999,,,,,,,0.07900000000006457,0.17599999999993088,0.06000000000005912,,,,,0.02299999999991087,0.03600000000005821
can_445,Mildly sparse,gust,445,3809,0.08299999999996999,,0.02400000000000091,0.04100000000005366,0.02800000000002001,,,,,,0.1309999999999718,0.04499999999995907,0.06100000000003547,,0.021999999999934516,0.03600000000005821
can_445,Mildly sparse,merge,445,3809,0.07900000000006457,,0.024999999999977263,0.03999999999996362,0.04800000000000182,0.10199999999997544,0.023000000000024556,,,,,,0.04100000000005366,,0.016999999999939064,0.01700000000005275
can_445,Mildly sparse,mrg2,445,3809,0.07399999999995543,,0.023000000000024556,0.03599999999994452,,0.07100000000002638,0.022000000000048203,,,,,,0.038000000000010914,,0.020999999999958163,0.018000000000029104
can_445,Mildly sparse,mrg3,445,3809,0.07699999999999818,,0.03300000000001546,0.05099999999993088,,0.039000000000100954,,,,,,,,,0.019000000000005457,0.02299999999991087
bcsstm10,Mildly sparse,cu,1086,22092,0.09100000000000819,,,,,,,0.07200000000000273,0.2939999999999827,0.07200000000000273,,,,,0.023000000000024556,0.14199999999993906
bcsstm10,Mildly sparse,gust,1086,22092,0.08999999999991815,,0.02900000000011005,0.049999999999954525,0.15800000000001546,,,,,,0.2959999999999354,0.16700000000003,0.25499999999999545,,0.038000000000010914,0.04600000000004911
bcsstm10,Mildly sparse,merge,1086,22092,0.08900000000005548,,0.03599999999994452,0.04600000000004911,0.23099999999999454,0.39200000000005275,0.14200000000005275,,,,,,0.1229999999999336,,0.029999999999972715,0.04600000000004911
bcsstm10,Mildly sparse,mrg2,1086,22092,0.08800000000007913,,0.024999999999977263,0.045999999999935426,,0.20199999999999818,0.09199999999998454,,,,,,0.04200000000003001,,0.031000000000062755,0.045999999999935426
bcsstm10,Mildly sparse,mrg3,1086,22092,0.08300000000008367,,0.057999999999992724,0.06299999999998818,,0.07999999999992724,,,,,,,,,0.027000000000043656,0.047000000000025466
bcsstk10,Mildly sparse,cu,1086,22070,0.08999999999991815,,,,,,,0.06600000000003092,0.28499999999996817,0.06700000000000728,,,,,0.023000000000024556,0.15999999999996817
bcsstk10,Mildly sparse,gust,1086,22070,0.09000000000003183,,0.024999999999977263,0.04200000000003001,0.14999999999997726,,,,,,0.28899999999998727,0.16600000000005366,0.30499999999995,,0.03899999999998727,0.044000000000096406
bcsstk10,Mildly sparse,merge,1086,22070,0.09300000000007458,,0.02699999999992997,0.04200000000003001,0.20600000000001728,0.40199999999992997,0.1650000000000773,,,,,,0.1290000000000191,,0.025999999999953616,0.04499999999995907
bcsstk10,Mildly sparse,mrg2,1086,22070,0.08699999999998909,,0.023000000000024556,0.05000000000006821,,0.19700000000000273,0.10400000000004184,,,,,,0.04299999999989268,,0.026000000000067303,0.04499999999995907
bcsstk10,Mildly sparse,mrg3,1086,22070,0.08499999999992269,,0.057999999999992724,0.055000000000063665,,0.07799999999997453,,,,,,,,,0.028999999999996362,0.04499999999995907
can_634,Mildly sparse,cu,634,7228,0.08399999999994634,,,,,,,0.06399999999996453,0.2480000000000473,0.06600000000003092,,,,,0.024999999999977263,0.1169999999999618
can_634,Mildly sparse,gust,634,7228,0.08199999999999363,,0.024999999999977263,0.04099999999993997,0.03300000000001546,,,,,,0.26700000000005275,0.11599999999998545,0.1209999999999809,,0.027000000000043656,0.03499999999996817
can_634,Mildly sparse,merge,634,7228,0.08299999999996999,,0.02800000000002001,0.04399999999998272,0.06299999999998818,0.2559999999999718,0.02400000000000091,,,,,,0.04100000000005366,,0.019000000000005457,0.02800000000002001
can_634,Mildly sparse,mrg2,634,7228,0.08100000000001728,,0.024999999999977263,0.03700000000003456,,0.08299999999996999,0.02800000000002001,,,,,,0.03700000000003456,,0.020999999999958163,0.029999999999972715
can_634,Mildly sparse,mrg3,634,7228,0.07400000000006912,,0.049999999999954525,0.053999999999973625,,0.06200000000001182,,,,,,,,,0.022000000000048203,0.027999999999906322
bcsstk11,Mildly sparse,cu,1473,34241,0.12400000000002365,,,,,,,0.07899999999995089,0.3490000000000464,0.08499999999992269,,,,,0.15899999999999181,0.20199999999999818
bcsstk11,Mildly sparse,gust,1473,34241,0.1169999999999618,,0.033999999999991815,0.053999999999973625,0.18600000000003547,,,,,,0.4189999999999827,0.25499999999999545,0.4089999999999918,,0.047000000000025466,0.07500000000004547
bcsstk11,Mildly sparse,merge,1473,34241,0.12400000000002365,,0.03499999999996817,0.05499999999994998,0.24099999999998545,0.4530000000000882,0.18100000000004002,,,,,,0.22199999999998,,0.036999999999920874,0.07400000000006912
bcsstk11,Mildly sparse,mrg2,1473,34241,0.12400000000002365,,0.036999999999920874,0.05600000000004002,,0.23599999999999,0.18600000000003547,,,,,,0.05200000000002092,,0.03199999999992542,0.07200000000000273
bcsstk11,Mildly sparse,mrg3,1473,34241,0.11000000000001364,,0.07499999999993179,0.07500000000004547,,0.09000000000003183,,,,,,,,,0.029999999999972715,0.07200000000000273
bcsstk12,Mildly sparse,cu,1473,34241,0.11600000000009913,,,,,,,0.06299999999998818,0.3129999999999882,0.06299999999998818,,,,,0.10099999999999909,0.17300000000000182
bcsstk12,Mildly sparse,gust,1473,34241,0.14400000000000546,,0.03200000000003911,0.04499999999995907,0.1650000000000773,,,,,,0.33799999999996544,0.18799999999998818,0.3290000000000646,,0.03499999999996817,0.06899999999995998
bcsstk12,Mildly sparse,merge,1473,34241,0.10099999999999909,,0.028999999999996362,0.03899999999998727,0.2279999999999518,0.44000000000005457,0.1410000000000764,,,,,,0.17099999999993543,,0.025999999999953616,0.07000000000005002
bcsstk12,Mildly sparse,mrg2,1473,34241,0.09300000000007458,,0.038000000000010914,0.03899999999998727,,0.21499999999991815,0.14400000000000546,,,,,,0.03899999999998727,,0.02500000000009095,0.06899999999995998
bcsstk12,Mildly sparse,mrg3,1473,34241,0.09100000000000819,,0.06500000000005457,0.05199999999990723,,0.08500000000003638,,,,,,,,,0.022000000000048203,0.06999999999993634
bcsstk09,Mildly sparse,cu,1083,18437,0.10500000000001819,,,,,,,0.07500000000004547,0.27099999999995816,0.07699999999999818,,,,,0.028999999999996362,0.16399999999998727
bcsstk09,Mildly sparse,gust,1083,18437,0.09200000000009823,,0.028999999999996362,0.04699999999991178,0.11700000000007549,,,,,,0.29899999999997817,0.17399999999997817,0.22400000000004638,,0.04499999999995907,0.06100000000003547
bcsstk09,Mildly sparse,merge,1083,18437,0.09600000000000364,,0.028999999999996362,0.04399999999998272,0.13400000000001455,0.34400000000005093,0.17799999999999727,,,,,,0.13999999999998636,,0.03999999999996362,0.05700000000001637
bcsstk09,Mildly sparse,mrg2,1083,18437,0.09399999999993724,,0.02800000000002001,0.04800000000000182,,0.14999999999997726,0.1089999999999236,,,,,,0.04600000000004911,,0.03200000000003911,0.05600000000004002
bcsstk09,Mildly sparse,mrg3,1083,18437,0.08500000000003638,,0.06600000000003092,0.06700000000000728,,0.08199999999999363,,,,,,,,,0.025999999999953616,0.05700000000001637
bcsstm02,Mildly sparse,cu,66,66,0.07499999999993179,,,,,,,0.06100000000003547,0.14599999999995816,0.055000000000063665,,,,,0.02299999999991087,0.028999999999996362
bcsstm02,Mildly sparse,gust,66,66,0.07600000000002183,,0.024999999999977263,0.03999999999996362,0.023000000000024556,,,,,,0.04800000000000182,0.051000000000044565,0.05299999999999727,,0.021999999999934516,0.009999999999990905
bcsstm02,Mildly sparse,merge,66,66,0.07600000000002183,,0.02400000000000091,0.038000000000010914,0.021999999999934516,0.023000000000024556,0.02800000000002001,,,,,,0.03599999999994452,,0.019000000000005457,0.010999999999967258
bcsstm02,Mildly sparse,mrg2,66,66,0.06900000000007367,,0.021999999999934516,0.035000000000081855,,0.024999999999977263,0.027000000000043656,,,,,,0.03099999999994907,,0.018000000000029104,0.010999999999967258
bcsstm02,Mildly sparse,mrg3,66,66,0.06600000000003092,,0.024999999999977263,0.04899999999997817,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.010999999999967258
can_838,Mildly sparse,cu,838,10010,0.08600000000001273,,,,,,,0.06700000000000728,0.24900000000002365,0.06299999999998818,,,,,0.023000000000024556,0.13799999999991996
can_838,Mildly sparse,gust,838,10010,0.09000000000003183,,0.02699999999992997,0.044000000000096406,0.033999999999991815,,,,,,0.26499999999998636,0.11099999999999,0.06899999999995998,,0.023000000000024556,0.05600000000004002
can_838,Mildly sparse,merge,838,10010,0.07999999999992724,,0.02800000000002001,0.05200000000002092,0.08100000000001728,0.5519999999999072,0.02800000000002001,,,,,,0.04600000000004911,,0.023000000000024556,0.04800000000000182
can_838,Mildly sparse,mrg2,838,10010,0.08500000000003638,,0.02800000000002001,0.04099999999993997,,0.12100000000009459,0.02800000000002001,,,,,,0.036999999999920874,,0.022000000000048203,0.04800000000000182
can_838,Mildly sparse,mrg3,838,10010,0.07899999999995089,,0.04600000000004911,0.05499999999994998,,0.05700000000001637,,,,,,,,,0.020999999999958163,0.04800000000000182
bcsstk20,Mildly sparse,cu,485,3135,0.08699999999998909,,,,,,,0.07600000000002183,0.17999999999994998,0.08000000000004093,,,,,0.02800000000002001,0.03099999999994907
bcsstk20,Mildly sparse,gust,485,3135,0.08499999999992269,,0.026000000000067303,0.045999999999935426,0.027000000000043656,,,,,,0.1330000000000382,0.04699999999991178,0.06400000000007822,,0.02400000000000091,0.01599999999996271
bcsstk20,Mildly sparse,merge,485,3135,0.08199999999999363,,0.02400000000000091,0.043000000000006366,0.03600000000005821,0.053999999999973625,0.028999999999996362,,,,,,0.049999999999954525,,0.022000000000048203,0.01599999999996271
bcsstk20,Mildly sparse,mrg2,485,3135,0.07899999999995089,,0.02800000000002001,0.043000000000006366,,0.038000000000010914,0.024999999999977263,,,,,,0.04499999999995907,,0.022000000000048203,0.014999999999986358
bcsstk20,Mildly sparse,mrg3,485,3135,0.07599999999990814,,0.03600000000005821,0.05899999999996908,,0.03700000000003456,,,,,,,,,0.023000000000024556,0.01599999999996271
can_715,Mildly sparse,cu,715,6665,0.08100000000001728,,,,,,,0.06299999999998818,0.2620000000000573,0.06600000000003092,,,,,0.021999999999934516,0.13800000000003365
can_715,Mildly sparse,gust,715,6665,0.08199999999999363,,0.028999999999996362,0.04100000000005366,0.03599999999994452,,,,,,0.27300000000002456,0.1209999999999809,0.1449999999999818,,0.02500000000009095,0.04399999999998272
can_715,Mildly sparse,merge,715,6665,0.08100000000001728,,0.02800000000002001,0.04099999999993997,0.13600000000008095,1.49899999999991,0.03300000000001546,,,,,,0.043000000000006366,,0.01999999999998181,0.03600000000005821
can_715,Mildly sparse,mrg2,715,6665,0.08000000000004093,,0.02699999999992997,0.03899999999998727,,0.2800000000000864,0.02400000000000091,,,,,,0.038000000000010914,,0.01999999999998181,0.03499999999996817
can_715,Mildly sparse,mrg3,715,6665,0.0809999999999036,,0.15200000000004366,0.05499999999994998,,0.18800000000010186,,,,,,,,,0.024999999999977263,0.03499999999996817
bcsstk24,Mildly sparse,cu,3562,159910,0.16999999999995907,,,,,,,0.12599999999997635,0.8280000000000882,0.18499999999994543,,,,,0.09000000000003183,0.66599999999994
bcsstk24,Mildly sparse,gust,3562,159910,0.17200000000002547,,0.029999999999972715,0.04499999999995907,0.21500000000003183,,,,,,1.2229999999999563,0.27700000000004366,0.6009999999999991,,0.09699999999997999,0.2960000000000491
bcsstk24,Mildly sparse,merge,3562,159910,0.17300000000000182,,0.03200000000003911,0.04600000000004911,0.5569999999999027,2.0020000000000664,0.3549999999999045,,,,,,0.29200000000003,,0.09800000000007003,0.2959999999999354
bcsstk24,Mildly sparse,mrg2,3562,159910,0.17099999999993543,,0.03300000000001546,0.04499999999995907,,0.37800000000004275,0.30599999999992633,,,,,,0.04200000000003001,,0.10600000000010823,0.2959999999999354
bcsstk24,Mildly sparse,mrg3,3562,159910,0.16499999999996362,,0.21400000000005548,0.06200000000001182,,0.43699999999989814,,,,,,,,,0.08500000000003638,0.29300000000000637
bcsstk16,Mildly sparse,cu,4884,290378,0.23900000000003274,,,,,,,0.17899999999997362,1.2549999999999955,0.19000000000005457,,,,,0.09000000000003183,1.1999999999999318
bcsstk16,Mildly sparse,gust,4884,290378,0.40999999999996817,,0.15000000000009095,0.04699999999991178,0.3240000000000691,,,,,,2.5819999999999936,0.4270000000000209,0.6889999999999645,,0.10500000000001819,0.73599999999999
bcsstk16,Mildly sparse,merge,4884,290378,0.23900000000003274,,0.0949999999999136,0.05400000000008731,1.2289999999999281,6.55600000000004,0.31799999999998363,,,,,,0.25099999999997635,,0.11800000000005184,0.7339999999999236
bcsstk16,Mildly sparse,mrg2,4884,290378,0.23500000000001364,,0.09000000000003183,0.04699999999991178,,0.9650000000000318,0.3039999999999736,,,,,,0.04399999999998272,,0.08700000000010277,0.73599999999999
bcsstk16,Mildly sparse,mrg3,4884,290378,0.23899999999991905,,0.6779999999999973,0.06200000000001182,,0.9909999999999854,,,,,,,,,0.08800000000007913,0.7329999999999472
bcsstk28,Mildly sparse,cu,4410,219024,0.20199999999999818,,,,,,,0.1409999999999627,1.0500000000000682,0.18999999999994088,,,,,0.09199999999998454,0.7450000000000045
bcsstk28,Mildly sparse,gust,4410,219024,0.26400000000001,,0.03600000000005821,0.049999999999954525,0.3250000000000455,,,,,,1.634999999999991,0.30999999999994543,0.59699999999998,,0.10200000000008913,0.3909999999999627
bcsstk28,Mildly sparse,merge,4410,219024,0.2059999999999036,,0.051000000000044565,0.05899999999996908,0.9400000000000546,3.5699999999999363,0.32399999999995543,,,,,,0.22300000000007003,,0.10199999999997544,0.3990000000000009
bcsstk28,Mildly sparse,mrg2,4410,219024,0.19200000000000728,,0.036999999999920874,0.05700000000001637,,0.6449999999999818,0.2980000000000018,,,,,,0.04900000000009186,,0.09799999999995634,0.38800000000003365
bcsstk28,Mildly sparse,mrg3,4410,219024,0.18999999999994088,,0.31100000000003547,0.06799999999998363,,0.6080000000000609,,,,,,,,,0.0989999999999327,0.39200000000005275
bcsstk08,Mildly sparse,cu,1074,12960,0.09199999999998454,,,,,,,0.07400000000006912,0.36099999999999,0.13199999999994816,,,,,0.10900000000003729,0.4009999999999536
bcsstk08,Mildly sparse,gust,1074,12960,0.08699999999998909,,0.039000000000100954,0.04499999999995907,0.19200000000000728,,,,,,0.34199999999998454,0.18600000000003547,0.45499999999992724,,0.10800000000006094,0.20499999999992724
bcsstk08,Mildly sparse,merge,1074,12960,0.10000000000002274,,0.04800000000000182,0.05000000000006821,0.6129999999999427,19.767000000000053,0.2459999999999809,,,,,,0.2339999999999236,,0.09300000000007458,0.2039999999999509
bcsstk08,Mildly sparse,mrg2,1074,12960,0.09600000000000364,,0.044000000000096406,0.04699999999991178,,1.594000000000051,0.2380000000000564,,,,,,0.04499999999995907,,0.09399999999993724,0.20400000000006457
bcsstk08,Mildly sparse,mrg3,1074,12960,0.07899999999995089,,0.4490000000000691,0.06599999999991724,,0.6580000000000155,,,,,,,,,0.09000000000003183,0.20799999999997
can_1054,Mildly sparse,cu,1054,12196,0.08299999999996999,,,,,,,0.06700000000000728,0.2580000000000382,0.07799999999997453,,,,,0.025999999999953616,0.14000000000010004
can_1054,Mildly sparse,gust,1054,12196,0.08600000000001273,,0.025999999999953616,0.04600000000004911,0.1029999999999518,,,,,,0.26400000000001,0.11300000000005639,0.1409999999999627,,0.038000000000010914,0.05200000000002092
can_1054,Mildly sparse,merge,1054,12196,0.08399999999994634,,0.028999999999996362,0.04500000000007276,0.13999999999998636,0.5430000000000064,0.036999999999920874,,,,,,0.04800000000000182,,0.02400000000000091,0.04900000000009186
can_1054,Mildly sparse,mrg2,1054,12196,0.08100000000001728,,0.02400000000000091,0.04200000000003001,,0.14800000000002456,0.026000000000067303,,,,,,0.04099999999993997,,0.02299999999991087,0.04900000000009186
can_1054,Mildly sparse,mrg3,1054,12196,0.08299999999996999,,0.06100000000003547,0.05999999999994543,,0.07400000000006912,,,,,,,,,0.021999999999934516,0.04900000000009186
can_1072,Mildly sparse,cu,1072,12444,0.08199999999999363,,,,,,,0.056999999999902684,0.25100000000009004,0.06099999999992178,,,,,0.022000000000048203,0.1369999999999436
can_1072,Mildly sparse,gust,1072,12444,0.08400000000006003,,0.023000000000024556,0.03999999999996362,0.09600000000000364,,,,,,0.25299999999992906,0.10900000000003729,0.1290000000000191,,0.03300000000001546,0.049999999999954525
can_1072,Mildly sparse,merge,1072,12444,0.08399999999994634,,0.027000000000043656,0.036999999999920874,0.14400000000000546,0.5950000000000273,0.15799999999990177,,,,,,0.04600000000004911,,0.02400000000000091,0.05000000000006821
can_1072,Mildly sparse,mrg2,1072,12444,0.08000000000004093,,0.02299999999991087,0.03700000000003456,,0.14599999999995816,0.025999999999953616,,,,,,0.035000000000081855,,0.01700000000005275,0.049999999999954525
can_1072,Mildly sparse,mrg3,1072,12444,0.07800000000008822,,0.056999999999902684,0.05000000000006821,,0.08100000000001728,,,,,,,,,0.020999999999958163,0.05000000000006821
bcsstk19,Mildly sparse,cu,817,6853,0.08199999999999363,,,,,,,0.06200000000001182,0.16899999999998272,0.05999999999994543,,,,,0.023000000000024556,0.04000000000007731
bcsstk19,Mildly sparse,gust,817,6853,0.08700000000010277,,0.025999999999953616,0.038000000000010914,0.028999999999996362,,,,,,0.13199999999994816,0.04500000000007276,0.05899999999996908,,0.022000000000048203,0.028999999999996362
bcsstk19,Mildly sparse,merge,817,6853,0.07799999999997453,,0.02800000000002001,0.03600000000005821,0.043000000000006366,0.07099999999991269,0.024999999999977263,,,,,,0.04100000000005366,,0.02100000000007185,0.020999999999958163
bcsstk19,Mildly sparse,mrg2,817,6853,0.08000000000004093,,0.024999999999977263,0.036999999999920874,,0.04800000000000182,0.02699999999992997,,,,,,0.035000000000081855,,0.018000000000029104,0.022000000000048203
bcsstk19,Mildly sparse,mrg3,817,6853,0.07600000000002183,,0.038000000000010914,0.05299999999999727,,0.04200000000003001,,,,,,,,,0.02699999999992997,0.022000000000048203
bcsstm12,Highly sparse,cu,1473,19659,0.09100000000000819,,,,,,,0.06499999999994088,0.2520000000000664,0.06799999999998363,,,,,0.02400000000000091,0.1369999999999436
bcsstm12,Highly sparse,gust,1473,19659,0.09299999999996089,,0.028999999999996362,0.03899999999998727,0.10000000000002274,,,,,,0.26400000000001,0.16300000000001091,0.18700000000001182,,0.03499999999996817,0.04499999999995907
bcsstm12,Highly sparse,merge,1473,19659,0.08900000000005548,,0.028999999999996362,0.041999999999916326,0.125,0.26300000000003365,0.13899999999989632,,,,,,0.11300000000005639,,0.026000000000067303,0.04499999999995907
bcsstm12,Highly sparse,mrg2,1473,19659,0.08500000000003638,,0.03099999999994907,0.04200000000003001,,0.1309999999999718,0.08900000000005548,,,,,,0.043000000000006366,,0.02400000000000091,0.04399999999998272
bcsstm12,Highly sparse,mrg3,1473,19659,0.08100000000001728,,0.049999999999954525,0.06600000000003092,,0.06500000000005457,,,,,,,,,0.021999999999934516,0.04600000000004911
bcsstm03,Highly sparse,cu,112,112,0.07800000000008822,,,,,,,0.08199999999999363,0.18599999999992178,0.06800000000009732,,,,,0.025999999999953616,0.024999999999977263
bcsstm03,Highly sparse,gust,112,112,0.08399999999994634,,0.02400000000000091,0.04600000000004911,0.024999999999977263,,,,,,0.05099999999993088,0.04500000000007276,0.05899999999996908,,0.023000000000024556,0.010999999999967258
bcsstm03,Highly sparse,merge,112,112,0.07799999999997453,,0.033999999999991815,0.04399999999998272,0.031000000000062755,0.020999999999958163,0.0340000000001055,,,,,,0.04499999999995907,,0.021999999999934516,0.012000000000057298
bcsstm03,Highly sparse,mrg2,112,112,0.08799999999996544,,0.02400000000000091,0.04800000000000182,,0.03700000000003456,0.025999999999953616,,,,,,0.03999999999996362,,0.023000000000024556,0.012000000000057298
bcsstm03,Highly sparse,mrg3,112,112,0.08199999999999363,,0.03099999999994907,0.06600000000003092,,0.024999999999977263,,,,,,,,,0.028999999999996362,0.010999999999967258
bcspwr05,Highly sparse,cu,443,1623,0.08499999999992269,,,,,,,0.05700000000001637,0.16200000000003456,0.05700000000001637,,,,,0.01999999999998181,0.02800000000002001
bcspwr05,Highly sparse,gust,443,1623,0.07799999999997453,,0.02400000000000091,0.038000000000010914,0.02800000000002001,,,,,,0.11400000000003274,0.043000000000006366,0.05599999999992633,,0.01999999999998181,0.012000000000057298
bcspwr05,Highly sparse,merge,443,1623,0.08500000000003638,,0.02299999999991087,0.03700000000003456,0.028999999999996362,0.053999999999973625,0.024999999999977263,,,,,,0.039000000000100954,,0.019000000000005457,0.011999999999943611
bcspwr05,Highly sparse,mrg2,443,1623,0.07299999999997908,,0.023000000000024556,0.03499999999996817,,0.04600000000004911,0.02400000000000091,,,,,,0.03300000000001546,,0.01999999999998181,0.011999999999943611
bcspwr05,Highly sparse,mrg3,443,1623,0.07599999999990814,,0.028999999999996362,0.05000000000006821,,0.03099999999994907,,,,,,,,,0.019000000000005457,0.013000000000033651
bcsstk26,Highly sparse,cu,1922,30336,0.09700000000009368,,,,,,,0.06700000000000728,0.3009999999999309,0.06600000000003092,,,,,0.08799999999996544,0.1650000000000773
bcsstk26,Highly sparse,gust,1922,30336,0.08699999999998909,,0.02400000000000091,0.03899999999998727,0.1510000000000673,,,,,,0.28899999999998727,0.20000000000004547,0.3129999999999882,,0.03499999999996817,0.06999999999993634
bcsstk26,Highly sparse,merge,1922,30336,0.10099999999999909,,0.03200000000003911,0.041999999999916326,0.22200000000009368,0.46299999999996544,0.16399999999998727,,,,,,0.16800000000000637,,0.02800000000002001,0.06999999999993634
bcsstk26,Highly sparse,mrg2,1922,30336,0.09399999999993724,,0.02800000000002001,0.038000000000010914,,0.21500000000003183,0.14600000000007185,,,,,,0.04099999999993997,,0.024999999999977263,0.06799999999998363
bcsstk26,Highly sparse,mrg3,1922,30336,0.09199999999998454,,0.07600000000002183,0.05700000000001637,,0.08900000000005548,,,,,,,,,0.020999999999958163,0.06799999999998363
bcsstk33,Highly sparse,cu,8738,591904,0.2380000000000564,,,,,,,0.15899999999999181,2.2919999999999163,0.19600000000002638,,,,,0.07000000000005002,1.336999999999989
bcsstk33,Highly sparse,gust,8738,591904,1.2379999999999427,,0.08799999999996544,0.04200000000003001,0.6760000000000446,,,,,,5.581999999999994,0.5860000000000127,0.9839999999999236,,0.07500000000004547,0.7709999999999582
bcsstk33,Highly sparse,merge,8738,591904,0.5929999999999609,,0.11599999999998545,0.043000000000006366,2.3079999999999927,17.326000000000022,0.3429999999999609,,,,,,0.3120000000000118,,0.07500000000004547,0.7889999999999873
bcsstk33,Highly sparse,mrg2,8738,591904,0.5940000000000509,,0.10799999999994725,0.03999999999996362,,2.4010000000000673,0.36599999999998545,,,,,,0.04099999999993997,,0.08800000000007913,0.7649999999999864
bcsstk33,Highly sparse,mrg3,8738,591904,0.23500000000001364,,1.5059999999999718,0.05999999999994543,,2.2630000000000337,,,,,,,,,0.08199999999999363,0.7609999999999673
