name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash292,Mildly sparse,gust,292,2208,0.08500000000003638,,0.021999999999934516,0.04200000000003001,0.027000000000043656,,,,,,0.1169999999999618,0.04499999999995907,0.06700000000000728,,0.02100000000007185,0.014000000000010004
ash292,Mildly sparse,merge,292,2208,0.08799999999996544,,0.023000000000024556,0.038000000000010914,0.03700000000003456,0.08299999999996999,0.02699999999992997,,,,,,0.04100000000005366,,0.018000000000029104,0.014999999999986358
ash292,Mildly sparse,mrg2,292,2208,0.0809999999999036,,0.023000000000024556,0.038000000000010914,,0.04600000000004911,0.02699999999992997,,,,,,0.038000000000010914,,0.019000000000005457,0.014999999999986358
ash292,Mildly sparse,mrg3,292,2208,0.08000000000004093,,0.03499999999996817,0.05600000000004002,,0.03899999999998727,,,,,,,,,0.020999999999958163,0.014000000000010004
bcspwr04,Mildly sparse,cu,274,1612,0.08600000000001273,,,,,,,0.06200000000001182,0.17000000000007276,0.057999999999992724,,,,,0.021999999999934516,0.027000000000043656
bcspwr04,Mildly sparse,gust,274,1612,0.08199999999999363,,0.02100000000007185,0.038000000000010914,0.03599999999994452,,,,,,0.11599999999998545,0.04600000000004911,0.053999999999973625,,0.023000000000024556,0.011999999999943611
bcspwr04,Mildly sparse,merge,274,1612,0.08500000000003638,,0.02400000000000091,0.03499999999996817,0.04500000000007276,0.10199999999997544,0.03200000000003911,,,,,,0.04099999999993997,,0.018000000000029104,0.014000000000010004
bcspwr04,Mildly sparse,mrg2,274,1612,0.07799999999997453,,0.02400000000000091,0.04399999999998272,,0.057999999999992724,0.025999999999953616,,,,,,0.03700000000003456,,0.01999999999998181,0.013000000000033651
bcspwr04,Mildly sparse,mrg3,274,1612,0.07699999999999818,,0.033999999999991815,0.05200000000002092,,0.033999999999991815,,,,,,,,,0.018000000000029104,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.13599999999996726,,,,,,,0.06500000000005457,0.5749999999999318,0.1750000000000682,,,,,0.08499999999992269,0.5579999999999927
bcsstk13,Mildly sparse,gust,2003,83883,0.1370000000000573,,0.033999999999991815,0.04100000000005366,0.18999999999994088,,,,,,0.7849999999999682,0.21000000000003638,0.51400000000001,,0.1029999999999518,0.3330000000000837
bcsstk13,Mildly sparse,merge,2003,83883,0.1329999999999245,,0.035000000000081855,0.05200000000002092,0.7989999999999782,4.509999999999991,0.2719999999999345,,,,,,0.19100000000003092,,0.08799999999996544,0.3210000000000264
bcsstk13,Mildly sparse,mrg2,2003,83883,0.1329999999999245,,0.028999999999996362,0.04200000000003001,,0.6680000000000064,0.2580000000000382,,,,,,0.04399999999998272,,0.08799999999996544,0.32200000000000273
bcsstk13,Mildly sparse,mrg3,2003,83883,0.1330000000000382,,0.2999999999999545,0.059000000000082764,,0.54099999999994,,,,,,,,,0.08400000000006003,0.32200000000000273
bcsstm01,Mildly sparse,cu,48,48,0.07800000000008822,,,,,,,0.053999999999973625,0.15399999999999636,0.05700000000001637,,,,,0.03300000000001546,0.025999999999953616
bcsstm01,Mildly sparse,gust,48,48,0.08100000000001728,,0.020999999999958163,0.04399999999998272,0.022000000000048203,,,,,,0.045999999999935426,0.04200000000003001,0.055000000000063665,,0.01999999999998181,0.010999999999967258
bcsstm01,Mildly sparse,merge,48,48,0.07699999999999818,,0.023000000000024556,0.03700000000003456,0.022000000000048203,0.021999999999934516,0.025999999999953616,,,,,,0.038000000000010914,,0.018000000000029104,0.010999999999967258
bcsstm01,Mildly sparse,mrg2,48,48,0.08500000000003638,,0.022000000000048203,0.03799999999989723,,0.027000000000043656,0.024999999999977263,,,,,,0.033999999999991815,,0.019000000000005457,0.011000000000080945
bcsstm01,Mildly sparse,mrg3,48,48,0.07500000000004547,,0.023000000000024556,0.049999999999954525,,0.023000000000024556,,,,,,,,,0.019000000000005457,0.010999999999967258
bcsstk14,Mildly sparse,cu,1806,63454,0.11399999999991905,,,,,,,0.08199999999999363,0.5510000000000446,0.14800000000002456,,,,,0.08899999999994179,0.33400000000006
bcsstk14,Mildly sparse,gust,1806,63454,0.10799999999994725,,0.028999999999996362,0.04800000000000182,0.17399999999997817,,,,,,0.5800000000000409,0.19799999999997908,0.4840000000000373,,0.03499999999996817,0.14200000000005275
bcsstk14,Mildly sparse,merge,1806,63454,0.11099999999999,,0.028999999999996362,0.04800000000000182,0.3350000000000364,1.0229999999999109,0.2480000000000473,,,,,,0.20900000000006003,,0.08499999999992269,0.1410000000000764
bcsstk14,Mildly sparse,mrg2,1806,63454,0.1089999999999236,,0.03200000000003911,0.045999999999935426,,0.2940000000000964,0.23699999999996635,,,,,,0.045999999999935426,,0.08500000000003638,0.1409999999999627
bcsstk14,Mildly sparse,mrg3,1806,63454,0.1069999999999709,,0.1330000000000382,0.06599999999991724,,0.24700000000007094,,,,,,,,,0.07999999999992724,0.14400000000000546
can_445,Mildly sparse,cu,445,3809,0.07900000000006457,,,,,,,0.057999999999992724,0.17599999999993088,0.06000000000005912,,,,,0.023000000000024556,0.033999999999991815
can_445,Mildly sparse,gust,445,3809,0.07600000000002183,,0.026000000000067303,0.036999999999920874,0.02800000000002001,,,,,,0.1370000000000573,0.04699999999991178,0.06100000000003547,,0.023000000000024556,0.02400000000000091
can_445,Mildly sparse,merge,445,3809,0.07899999999995089,,0.026000000000067303,0.03599999999994452,0.03700000000003456,0.1029999999999518,0.026000000000067303,,,,,,0.04200000000003001,,0.01999999999998181,0.017999999999915417
can_445,Mildly sparse,mrg2,445,3809,0.07399999999995543,,0.02400000000000091,0.035000000000081855,,0.06799999999998363,0.027999999999906322,,,,,,0.04200000000003001,,0.018000000000029104,0.019000000000005457
can_445,Mildly sparse,mrg3,445,3809,0.07400000000006912,,0.03700000000003456,0.05199999999990723,,0.043000000000006366,,,,,,,,,0.019000000000005457,0.01700000000005275
bcsstm10,Mildly sparse,cu,1086,22092,0.09600000000000364,,,,,,,0.06900000000007367,0.27499999999997726,0.07299999999997908,,,,,0.02400000000000091,0.13900000000001
bcsstm10,Mildly sparse,gust,1086,22092,0.09100000000000819,,0.028999999999996362,0.03999999999996362,0.15499999999997272,,,,,,0.2760000000000673,0.16599999999993997,0.25499999999999545,,0.035000000000081855,0.04699999999991178
bcsstm10,Mildly sparse,merge,1086,22092,0.09300000000007458,,0.02400000000000091,0.03700000000003456,0.20699999999999363,0.3869999999999436,0.14400000000000546,,,,,,0.1150000000000091,,0.025999999999953616,0.04800000000000182
bcsstm10,Mildly sparse,mrg2,1086,22092,0.08899999999994179,,0.02400000000000091,0.03600000000005821,,0.19499999999993634,0.09900000000004638,,,,,,0.043000000000006366,,0.025999999999953616,0.04800000000000182
bcsstm10,Mildly sparse,mrg3,1086,22092,0.08899999999994179,,0.06299999999998818,0.05600000000004002,,0.07899999999995089,,,,,,,,,0.02100000000007185,0.04800000000000182
bcsstk10,Mildly sparse,cu,1086,22070,0.09199999999998454,,,,,,,0.07499999999993179,0.2740000000000009,0.06400000000007822,,,,,0.024999999999977263,0.1369999999999436
bcsstk10,Mildly sparse,gust,1086,22070,0.09000000000003183,,0.027000000000043656,0.03899999999998727,0.15300000000002,,,,,,0.2859999999999445,0.16600000000005366,0.24500000000000455,,0.03599999999994452,0.04399999999998272
bcsstk10,Mildly sparse,merge,1086,22070,0.08699999999998909,,0.028999999999996362,0.03999999999996362,0.21100000000001273,0.38800000000003365,0.13799999999991996,,,,,,0.1150000000000091,,0.02500000000009095,0.04399999999998272
bcsstk10,Mildly sparse,mrg2,1086,22070,0.08699999999998909,,0.02800000000002001,0.038000000000010914,,0.19700000000000273,0.08799999999996544,,,,,,0.03899999999998727,,0.026000000000067303,0.04499999999995907
bcsstk10,Mildly sparse,mrg3,1086,22070,0.08100000000001728,,0.06099999999992178,0.06200000000001182,,0.08000000000004093,,,,,,,,,0.021999999999934516,0.044000000000096406
can_634,Mildly sparse,cu,634,7228,0.08199999999999363,,,,,,,0.057999999999992724,0.2460000000000946,0.05999999999994543,,,,,0.019000000000005457,0.11300000000005639
can_634,Mildly sparse,gust,634,7228,0.07800000000008822,,0.024999999999977263,0.038000000000010914,0.03499999999996817,,,,,,0.26700000000005275,0.10999999999989996,0.12100000000009459,,0.025999999999953616,0.03200000000003911
can_634,Mildly sparse,merge,634,7228,0.07599999999990814,,0.02500000000009095,0.03599999999994452,0.06500000000005457,0.2539999999999054,0.02400000000000091,,,,,,0.04200000000003001,,0.02100000000007185,0.027999999999906322
can_634,Mildly sparse,mrg2,634,7228,0.07600000000002183,,0.01999999999998181,0.035000000000081855,,0.07899999999995089,0.02500000000009095,,,,,,0.03499999999996817,,0.01899999999989177,0.027000000000043656
can_634,Mildly sparse,mrg3,634,7228,0.07499999999993179,,0.043000000000006366,0.05299999999999727,,0.055000000000063665,,,,,,,,,0.021999999999934516,0.027000000000043656
bcsstk11,Mildly sparse,cu,1473,34241,0.10800000000006094,,,,,,,0.07600000000002183,0.3429999999999609,0.07399999999995543,,,,,0.1310000000000855,0.19700000000000273
bcsstk11,Mildly sparse,gust,1473,34241,0.10500000000001819,,0.03300000000001546,0.051000000000044565,0.17399999999997817,,,,,,0.37799999999992906,0.20100000000002183,0.38800000000003365,,0.03899999999998727,0.07000000000005002
bcsstk11,Mildly sparse,merge,1473,34241,0.11200000000008004,,0.03099999999994907,0.04399999999998272,0.23099999999999454,0.44500000000005,0.17200000000002547,,,,,,0.22199999999998,,0.029999999999972715,0.07200000000000273
bcsstk11,Mildly sparse,mrg2,1473,34241,0.10799999999994725,,0.028999999999996362,0.043000000000006366,,0.21699999999998454,0.19299999999998363,,,,,,0.05299999999999727,,0.027000000000043656,0.07000000000005002
bcsstk11,Mildly sparse,mrg3,1473,34241,0.10300000000006548,,0.07399999999995543,0.06299999999998818,,0.08900000000005548,,,,,,,,,0.021999999999934516,0.07100000000002638
bcsstk12,Mildly sparse,cu,1473,34241,0.10099999999999909,,,,,,,0.07800000000008822,0.34799999999995634,0.07899999999995089,,,,,0.12000000000000455,0.18500000000005912
bcsstk12,Mildly sparse,gust,1473,34241,0.09699999999997999,,0.027000000000043656,0.049999999999954525,0.16800000000000637,,,,,,0.3590000000000373,0.19099999999991724,0.3830000000000382,,0.03899999999998727,0.07100000000002638
bcsstk12,Mildly sparse,merge,1473,34241,0.10099999999999909,,0.02800000000002001,0.045999999999935426,0.21699999999998454,0.43600000000003547,0.16999999999995907,,,,,,0.20100000000002183,,0.027000000000043656,0.07200000000000273
bcsstk12,Mildly sparse,mrg2,1473,34241,0.09600000000000364,,0.028999999999996362,0.043000000000006366,,0.21100000000001273,0.17099999999993543,,,,,,0.047000000000025466,,0.028999999999996362,0.07100000000002638
bcsstk12,Mildly sparse,mrg3,1473,34241,0.09400000000005093,,0.07100000000002638,0.06399999999996453,,0.08899999999994179,,,,,,,,,0.023000000000024556,0.07100000000002638
bcsstk09,Mildly sparse,cu,1083,18437,0.08899999999994179,,,,,,,0.06000000000005912,0.27099999999995816,0.07299999999997908,,,,,0.022000000000048203,0.16199999999992087
bcsstk09,Mildly sparse,gust,1083,18437,0.09100000000000819,,0.02400000000000091,0.04100000000005366,0.10099999999999909,,,,,,0.28099999999994907,0.16800000000000637,0.22699999999997544,,0.033999999999991815,0.055000000000063665
bcsstk09,Mildly sparse,merge,1083,18437,0.08800000000007913,,0.021999999999934516,0.04000000000007731,0.1289999999999054,0.3420000000000982,0.16800000000000637,,,,,,0.12799999999992906,,0.02100000000007185,0.056999999999902684
bcsstk09,Mildly sparse,mrg2,1083,18437,0.08300000000008367,,0.021999999999934516,0.038000000000010914,,0.13999999999998636,0.10900000000003729,,,,,,0.04200000000003001,,0.02299999999991087,0.055000000000063665
bcsstk09,Mildly sparse,mrg3,1083,18437,0.08699999999998909,,0.055000000000063665,0.06099999999992178,,0.06799999999998363,,,,,,,,,0.01999999999998181,0.055000000000063665
bcsstm02,Mildly sparse,cu,66,66,0.07900000000006457,,,,,,,0.05499999999994998,0.1510000000000673,0.053999999999973625,,,,,0.021999999999934516,0.02800000000002001
bcsstm02,Mildly sparse,gust,66,66,0.07899999999995089,,0.02500000000009095,0.038000000000010914,0.02299999999991087,,,,,,0.05200000000002092,0.03999999999996362,0.055000000000063665,,0.020999999999958163,0.009999999999990905
bcsstm02,Mildly sparse,merge,66,66,0.07400000000006912,,0.02400000000000091,0.03599999999994452,0.023000000000024556,0.020999999999958163,0.027000000000043656,,,,,,0.03700000000003456,,0.017999999999915417,0.011000000000080945
bcsstm02,Mildly sparse,mrg2,66,66,0.07000000000005002,,0.02299999999991087,0.04800000000000182,,0.02800000000002001,0.024999999999977263,,,,,,0.03300000000001546,,0.022000000000048203,0.009999999999990905
bcsstm02,Mildly sparse,mrg3,66,66,0.07299999999997908,,0.02400000000000091,0.04800000000000182,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.010999999999967258
can_838,Mildly sparse,cu,838,10010,0.08500000000003638,,,,,,,0.06099999999992178,0.24700000000007094,0.07499999999993179,,,,,0.027000000000043656,0.13599999999996726
can_838,Mildly sparse,gust,838,10010,0.08699999999998909,,0.03300000000001546,0.03999999999996362,0.03300000000001546,,,,,,0.26300000000003365,0.11400000000003274,0.06699999999989359,,0.02500000000009095,0.04899999999997817
can_838,Mildly sparse,merge,838,10010,0.08499999999992269,,0.027000000000043656,0.03999999999996362,0.07900000000006457,0.5520000000000209,0.03599999999994452,,,,,,0.05299999999999727,,0.019000000000005457,0.04399999999998272
can_838,Mildly sparse,mrg2,838,10010,0.08300000000008367,,0.029999999999972715,0.03700000000003456,,0.12000000000000455,0.02400000000000091,,,,,,0.03599999999994452,,0.018000000000029104,0.04200000000003001
can_838,Mildly sparse,mrg3,838,10010,0.07799999999997453,,0.04600000000004911,0.05299999999999727,,0.05499999999994998,,,,,,,,,0.018000000000029104,0.043000000000006366
bcsstk20,Mildly sparse,cu,485,3135,0.08299999999996999,,,,,,,0.06400000000007822,0.1490000000000009,0.06099999999992178,,,,,0.023000000000024556,0.03200000000003911
bcsstk20,Mildly sparse,gust,485,3135,0.08299999999996999,,0.02900000000011005,0.03799999999989723,0.028999999999996362,,,,,,0.12100000000009459,0.04399999999998272,0.06600000000003092,,0.02299999999991087,0.013000000000033651
bcsstk20,Mildly sparse,merge,485,3135,0.07999999999992724,,0.027000000000043656,0.03599999999994452,0.04200000000003001,0.053999999999973625,0.025999999999953616,,,,,,0.04200000000003001,,0.019000000000005457,0.014000000000010004
bcsstk20,Mildly sparse,mrg2,485,3135,0.07299999999997908,,0.02500000000009095,0.03599999999994452,,0.038000000000010914,0.027000000000043656,,,,,,0.03499999999996817,,0.019000000000005457,0.014000000000010004
bcsstk20,Mildly sparse,mrg3,485,3135,0.07799999999997453,,0.033999999999991815,0.049999999999954525,,0.03600000000005821,,,,,,,,,0.019000000000005457,0.013000000000033651
can_715,Mildly sparse,cu,715,6665,0.08100000000001728,,,,,,,0.06000000000005912,0.26099999999996726,0.06200000000001182,,,,,0.019000000000005457,0.12199999999995725
can_715,Mildly sparse,gust,715,6665,0.07799999999997453,,0.02800000000002001,0.03899999999998727,0.03899999999998727,,,,,,0.2559999999999718,0.1309999999999718,0.12800000000004275,,0.024999999999977263,0.04100000000005366
can_715,Mildly sparse,merge,715,6665,0.08199999999999363,,0.03200000000003911,0.036999999999920874,0.13200000000006185,1.5009999999999764,0.02299999999991087,,,,,,0.04200000000003001,,0.019000000000005457,0.033999999999991815
can_715,Mildly sparse,mrg2,715,6665,0.07799999999997453,,0.02800000000002001,0.03999999999996362,,0.2840000000001055,0.022000000000048203,,,,,,0.03599999999994452,,0.017999999999915417,0.033999999999991815
can_715,Mildly sparse,mrg3,715,6665,0.07599999999990814,,0.1430000000000291,0.05200000000002092,,0.1710000000000491,,,,,,,,,0.021999999999934516,0.033999999999991815
bcsstk24,Mildly sparse,cu,3562,159910,0.16600000000005366,,,,,,,0.1349999999999909,0.8559999999999945,0.19799999999997908,,,,,0.09300000000007458,0.6920000000000073
bcsstk24,Mildly sparse,gust,3562,159910,0.16800000000000637,,0.03200000000003911,0.051000000000044565,0.2139999999999418,,,,,,1.217999999999961,0.27800000000002,0.6019999999999754,,0.10300000000006548,0.32200000000000273
bcsstk24,Mildly sparse,merge,3562,159910,0.17099999999993543,,0.033999999999991815,0.05000000000006821,0.5299999999999727,1.9600000000000364,0.31899999999996,,,,,,0.24699999999995725,,0.10099999999999909,0.32000000000005
bcsstk24,Mildly sparse,mrg2,3562,159910,0.16199999999992087,,0.033999999999991815,0.04800000000000182,,0.37600000000009004,0.30600000000004,,,,,,0.04699999999991178,,0.10000000000002274,0.32200000000000273
bcsstk24,Mildly sparse,mrg3,3562,159910,0.17300000000000182,,0.21400000000005548,0.06700000000000728,,0.40800000000001546,,,,,,,,,0.08999999999991815,0.3290000000000646
bcsstk16,Mildly sparse,cu,4884,290378,0.23699999999996635,,,,,,,0.1830000000001064,1.2409999999999854,0.18799999999998818,,,,,0.08799999999996544,1.1929999999999836
bcsstk16,Mildly sparse,gust,4884,290378,0.41800000000000637,,0.14999999999997726,0.04600000000004911,0.32799999999997453,,,,,,2.5919999999999845,0.43200000000001637,0.7050000000000409,,0.0949999999999136,0.7390000000000327
bcsstk16,Mildly sparse,merge,4884,290378,0.24099999999998545,,0.09300000000007458,0.04899999999997817,1.2289999999999281,6.650000000000091,0.31899999999996,,,,,,0.2459999999999809,,0.10900000000003729,0.7340000000000373
bcsstk16,Mildly sparse,mrg2,4884,290378,0.23500000000001364,,0.08900000000005548,0.047000000000025466,,0.9419999999998936,0.3079999999999927,,,,,,0.04200000000003001,,0.08900000000005548,0.7329999999999472
bcsstk16,Mildly sparse,mrg3,4884,290378,0.2339999999999236,,0.66700000000003,0.06100000000003547,,0.9790000000000418,,,,,,,,,0.08499999999992269,0.73599999999999
bcsstk28,Mildly sparse,cu,4410,219024,0.20100000000002183,,,,,,,0.13999999999998636,1.0369999999999209,0.18600000000003547,,,,,0.08799999999996544,0.8010000000000446
bcsstk28,Mildly sparse,gust,4410,219024,0.22900000000004184,,0.03300000000001546,0.05299999999999727,0.3129999999999882,,,,,,1.6480000000000246,0.3210000000000264,0.6290000000000191,,0.1029999999999518,0.39199999999993906
bcsstk28,Mildly sparse,merge,4410,219024,0.20400000000006457,,0.04499999999995907,0.045999999999935426,0.9160000000000537,3.5249999999999773,0.3529999999999518,,,,,,0.24700000000007094,,0.10000000000002274,0.38900000000001
bcsstk28,Mildly sparse,mrg2,4410,219024,0.19600000000002638,,0.03300000000001546,0.045999999999935426,,0.6980000000000928,0.32600000000002183,,,,,,0.04399999999998272,,0.09199999999998454,0.38799999999991996
bcsstk28,Mildly sparse,mrg3,4410,219024,0.19500000000005002,,0.3079999999999927,0.05999999999994543,,0.5740000000000691,,,,,,,,,0.08499999999992269,0.3870000000000573
bcsstk08,Mildly sparse,cu,1074,12960,0.08600000000001273,,,,,,,0.06799999999998363,0.37599999999997635,0.1290000000000191,,,,,0.12999999999999545,0.40599999999994907
bcsstk08,Mildly sparse,gust,1074,12960,0.08699999999998909,,0.038000000000010914,0.043000000000006366,0.18799999999998818,,,,,,0.34000000000003183,0.2139999999999418,0.41600000000005366,,0.10599999999999454,0.2479999999999336
bcsstk08,Mildly sparse,merge,1074,12960,0.08500000000003638,,0.03999999999996362,0.04600000000004911,0.59699999999998,19.812999999999988,0.29300000000000637,,,,,,1.066000000000031,,0.1229999999999336,0.2520000000000664
bcsstk08,Mildly sparse,mrg2,1074,12960,0.10099999999999909,,0.04399999999998272,0.04899999999997817,,1.65300000000002,0.2419999999999618,,,,,,0.05000000000006821,,0.10500000000001819,0.25099999999997635
bcsstk08,Mildly sparse,mrg3,1074,12960,0.0989999999999327,,0.3790000000000191,0.08600000000001273,,0.5930000000000746,,,,,,,,,0.11899999999991451,0.2540000000000191
can_1054,Mildly sparse,cu,1054,12196,0.09500000000002728,,,,,,,0.06899999999995998,0.2740000000000009,0.06700000000000728,,,,,0.022000000000048203,0.15800000000001546
can_1054,Mildly sparse,gust,1054,12196,0.10000000000002274,,0.028999999999996362,0.04399999999998272,0.10800000000006094,,,,,,0.28899999999998727,0.12800000000004275,0.15999999999996817,,0.03599999999994452,0.05000000000006821
can_1054,Mildly sparse,merge,1054,12196,0.09400000000005093,,0.02699999999992997,0.04100000000005366,0.15200000000004366,0.5430000000000064,0.027000000000043656,,,,,,0.05099999999993088,,0.020999999999958163,0.04899999999997817
can_1054,Mildly sparse,mrg2,1054,12196,0.08799999999996544,,0.02400000000000091,0.04200000000003001,,0.1449999999999818,0.024999999999977263,,,,,,0.04100000000005366,,0.01999999999998181,0.04899999999997817
can_1054,Mildly sparse,mrg3,1054,12196,0.08900000000005548,,0.05499999999994998,0.07200000000000273,,0.06800000000009732,,,,,,,,,0.01999999999998181,0.04899999999997817
can_1072,Mildly sparse,cu,1072,12444,0.08699999999998909,,,,,,,0.05600000000004002,0.26300000000003365,0.06199999999989814,,,,,0.019000000000005457,0.14200000000005275
can_1072,Mildly sparse,gust,1072,12444,0.08199999999999363,,0.024999999999977263,0.04000000000007731,0.0989999999999327,,,,,,0.2520000000000664,0.1089999999999236,0.13900000000001,,0.03700000000003456,0.049999999999954525
can_1072,Mildly sparse,merge,1072,12444,0.08300000000008367,,0.028999999999996362,0.036999999999920874,0.1450000000000955,0.6049999999999045,0.15000000000009095,,,,,,0.04800000000000182,,0.024999999999977263,0.04899999999997817
can_1072,Mildly sparse,mrg2,1072,12444,0.08000000000004093,,0.02699999999992997,0.03700000000003456,,0.1570000000000391,0.02400000000000091,,,,,,0.036999999999920874,,0.018000000000029104,0.05000000000006821
can_1072,Mildly sparse,mrg3,1072,12444,0.08000000000004093,,0.06999999999993634,0.053999999999973625,,0.07699999999999818,,,,,,,,,0.022000000000048203,0.049999999999954525
bcsstk19,Mildly sparse,cu,817,6853,0.10500000000001819,,,,,,,0.09299999999996089,0.2039999999999509,0.08699999999998909,,,,,0.043000000000006366,0.05000000000006821
bcsstk19,Mildly sparse,gust,817,6853,0.10500000000001819,,0.03200000000003911,0.06200000000001182,0.032999999999901775,,,,,,0.1570000000000391,0.05899999999996908,0.07600000000002183,,0.03499999999996817,0.035000000000081855
bcsstk19,Mildly sparse,merge,817,6853,0.11400000000003274,,0.033999999999991815,0.05999999999994543,0.043000000000006366,0.08199999999999363,0.03700000000003456,,,,,,0.05200000000002092,,0.033999999999991815,0.02400000000000091
bcsstk19,Mildly sparse,mrg2,817,6853,0.10000000000002274,,0.03099999999994907,0.05600000000004002,,0.053999999999973625,0.032999999999901775,,,,,,0.04900000000009186,,0.035000000000081855,0.02400000000000091
bcsstk19,Mildly sparse,mrg3,817,6853,0.09800000000007003,,0.043000000000006366,0.06999999999993634,,0.04800000000000182,,,,,,,,,0.031000000000062755,0.024999999999977263
bcsstm12,Highly sparse,cu,1473,19659,0.09399999999993724,,,,,,,0.06200000000001182,0.26300000000003365,0.06499999999994088,,,,,0.022000000000048203,0.13900000000001
bcsstm12,Highly sparse,gust,1473,19659,0.08999999999991815,,0.027000000000043656,0.038000000000010914,0.09799999999995634,,,,,,0.2699999999999818,0.16399999999998727,0.18600000000003547,,0.033999999999991815,0.04800000000000182
bcsstm12,Highly sparse,merge,1473,19659,0.08799999999996544,,0.025999999999953616,0.038000000000010914,0.1230000000000473,0.28899999999998727,0.14200000000005275,,,,,,0.11000000000001364,,0.02299999999991087,0.04899999999997817
bcsstm12,Highly sparse,mrg2,1473,19659,0.08700000000010277,,0.02400000000000091,0.03799999999989723,,0.13200000000006185,0.09799999999995634,,,,,,0.038000000000010914,,0.027000000000043656,0.045999999999935426
bcsstm12,Highly sparse,mrg3,1473,19659,0.08600000000001273,,0.053999999999973625,0.05600000000004002,,0.06599999999991724,,,,,,,,,0.022000000000048203,0.04800000000000182
bcsstm03,Highly sparse,cu,112,112,0.08299999999996999,,,,,,,0.05700000000001637,0.14599999999995816,0.05700000000001637,,,,,0.023000000000024556,0.02400000000000091
bcsstm03,Highly sparse,gust,112,112,0.07600000000002183,,0.02299999999991087,0.03700000000003456,0.022000000000048203,,,,,,0.05499999999994998,0.04600000000004911,0.05200000000002092,,0.021999999999934516,0.009000000000014552
bcsstm03,Highly sparse,merge,112,112,0.07799999999997453,,0.023000000000024556,0.03599999999994452,0.023000000000024556,0.025999999999953616,0.025999999999953616,,,,,,0.03600000000005821,,0.022000000000048203,0.009999999999990905
bcsstm03,Highly sparse,mrg2,112,112,0.07499999999993179,,0.02400000000000091,0.0340000000001055,,0.025999999999953616,0.024999999999977263,,,,,,0.03300000000001546,,0.018000000000029104,0.014999999999986358
bcsstm03,Highly sparse,mrg3,112,112,0.08100000000001728,,0.024999999999977263,0.04899999999997817,,0.023000000000024556,,,,,,,,,0.018000000000029104,0.012000000000057298
bcspwr05,Highly sparse,cu,443,1623,0.09000000000003183,,,,,,,0.06100000000003547,0.17300000000000182,0.05999999999994543,,,,,0.02100000000007185,0.028999999999996362
bcspwr05,Highly sparse,gust,443,1623,0.08199999999999363,,0.02400000000000091,0.04099999999993997,0.024999999999977263,,,,,,0.11700000000007549,0.045999999999935426,0.05600000000004002,,0.020999999999958163,0.014000000000010004
bcspwr05,Highly sparse,merge,443,1623,0.08899999999994179,,0.02500000000009095,0.03999999999996362,0.033999999999991815,0.055000000000063665,0.025999999999953616,,,,,,0.04099999999993997,,0.018000000000029104,0.013000000000033651
bcspwr05,Highly sparse,mrg2,443,1623,0.07799999999997453,,0.023000000000024556,0.038000000000010914,,0.04200000000003001,0.035000000000081855,,,,,,0.036999999999920874,,0.01999999999998181,0.012999999999919964
bcspwr05,Highly sparse,mrg3,443,1623,0.07999999999992724,,0.030000000000086402,0.05299999999999727,,0.03099999999994907,,,,,,,,,0.01999999999998181,0.013000000000033651
bcsstk26,Highly sparse,cu,1922,30336,0.10199999999997544,,,,,,,0.06100000000003547,0.2860000000000582,0.06499999999994088,,,,,0.07900000000006457,0.16899999999998272
bcsstk26,Highly sparse,gust,1922,30336,0.09199999999998454,,0.028999999999996362,0.043000000000006366,0.14999999999997726,,,,,,0.2760000000000673,0.18799999999998818,0.3170000000000073,,0.03499999999996817,0.07600000000002183
bcsstk26,Highly sparse,merge,1922,30336,0.10500000000001819,,0.03099999999994907,0.03700000000003456,0.20299999999997453,0.4619999999999891,0.1410000000000764,,,,,,0.16800000000000637,,0.025999999999953616,0.07500000000004547
bcsstk26,Highly sparse,mrg2,1922,30336,0.09699999999997999,,0.02800000000002001,0.03899999999998727,,0.2199999999999136,0.15499999999997272,,,,,,0.04200000000003001,,0.027000000000043656,0.07399999999995543
bcsstk26,Highly sparse,mrg3,1922,30336,0.09500000000002728,,0.06600000000003092,0.05700000000001637,,0.08299999999996999,,,,,,,,,0.023000000000024556,0.07499999999993179
bcsstk33,Highly sparse,cu,8738,591904,0.26300000000003365,,,,,,,0.18600000000003547,2.3159999999999172,0.22000000000002728,,,,,0.08699999999998909,1.4980000000000473
bcsstk33,Highly sparse,gust,8738,591904,1.0640000000000782,,0.1049999999999045,0.05200000000002092,0.70900000000006,,,,,,5.597999999999956,0.6090000000000373,1.030999999999949,,0.09000000000003183,0.9239999999999782
bcsstk33,Highly sparse,merge,8738,591904,0.28300000000001546,,0.10000000000002274,0.049999999999954525,2.322999999999979,16.915000000000077,0.3669999999999618,,,,,,0.3389999999999418,,0.08600000000001273,0.9110000000000582
bcsstk33,Highly sparse,mrg2,8738,591904,0.3810000000000855,,0.1289999999999054,0.051000000000044565,,2.3999999999999773,0.3910000000000764,,,,,,0.04899999999997817,,0.08600000000001273,0.9119999999999209
bcsstk33,Highly sparse,mrg3,8738,591904,0.26099999999996726,,1.5259999999999536,0.06299999999998818,,2.2560000000000855,,,,,,,,,0.08299999999996999,0.9120000000000346
